Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5146.2 at 2013-12-10T16:48:36. Report at Tuesday, December 10, 2013. Processed Wednesday at 2013-12-11T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.94,2.25,2.82,2.69,LEP,ALE Prop Grp stp,2.72,-7,1518,2.70,2.79,16.20,,.51,1.90,5.96,8.21,33.1,,
.19,.04,.145,.14,AJX,Alexium Int'l,.14,-1.5,918,.14,.145,-,,-,-.02,-,-1.74,-,,
.315,.10,.12,.12,AEB,Algae.Tec,.12,+.5,1587,.115,.12,-,,-,-,-,-2.00,-,,
.06,.06,-,-,AEBO,  opt jan14,-,-,-,-,.05,-,,-,-,-,-,-,,
2.33,1.46,1.56,1.515,AQZ,Alliance Aviation,1.515,-6.5,316,1.51,1.615,10.40,f,2.25,1.36,6.86,23.40,6.5,,
.045,.008,.035,.034,ABQ,Allied Consolidated,.035,-.1,8669,.035,.037,-,,-,-,-,13.27,.3,,
12.272,8.10,8.485,8.16,ALQ,ALS,8.16,-12,15532,8.15,8.17,46.00,p,1.17,-.07,5.64,53.73,15.2,,
.20,.054,-,-,AIQ,Alternative Invest unt,.20,-,-,.195,.205,-,,-,.34,-,3.45,5.8,,
2.90,.86,2.33,2.28,ALU,Altium,2.28,-2,1101,2.25,2.29,11.00,,.13,.05,4.82,1.43,159.4,,
.425,.26,.355,.355,AMA,AMA Grp,.355,-,8977,.355,.36,1.60,p,1.47,.04,4.51,2.36,15.0,,
8.92,6.65,8.30,8.03,AHD,Amalgamated Hldgs,8.08,-14,868,8.08,8.15,42.00,f,1.29,5.36,5.20,54.30,14.9,,
.29,.18,-,-,AMO,Ambertech,.20,-,-,.18,.235,-,,-,.35,-,-7.10,-,,
.20,.15,-,-,AMB,Ambition Grp,.18,-,57100,.18,.22,-,,-,.18,-,-1.33,-,,
81.89,79.50,-,-,AKY,AMCB Fund No 5,81.01,-,-,81.22,-,489.00,f,.83,81.22,6.04,404.00,20.1,,
1.019,.742,.90,.89,AMH,AMCIL,.90,+.5,446,.90,.925,3.00,f,1.21,.92,3.33,3.63,24.8,,
2.20,1.385,2.10,2.02,AMM,Amcom Telco,2.05,-7,3974,2.03,2.05,5.50,f,1.55,.34,2.68,8.50,24.1,,
11.28,7.84,11.21,11.02,AMC,Amcor,11.19,+15,71799,11.14,11.19,40.00,,1.24,.94,3.57,49.80,22.5,,
5.79,4.155,4.40,4.285,AMP,AMP,4.30,-5,102898,4.29,4.30,24.00,p,1.03,1.18,5.58,24.80,17.3,,
.865,.605,.865,.855,AGF,AMP Capital China unt,.865,+.5,3936,.855,.865,2.34,,-,.96,2.71,-2.93,-,,
101.13,100.02,-,-,AYK,Aust Master Fund No 4,100.24,-,-,100.25,-,-,f,-,-,-,-,-,,
101.67,100.35,101.47,101.47,AYD,Aust Masters YF1,101.47,+10,3,101.47,-,395.00,f,.01,100.99,3.89,4.42,2295.7,,
101.66,100.51,-,-,AYJ,Aust Master Fund No 3,101.30,-,-,101.40,-,-,f,-,-,-,-,-,,
102.417,99.72,100.66,100.66,AYH,Aust Masters YF2,100.66,+41,1,100.66,-,415.00,f,1.09,100.55,4.12,453.00,22.2,,
.033,.006,.008,.008,ANQ,AnaeCo,.008,-.1,10000,.008,.009,-,,-,-,-,-.30,-,,
.033,.017,.023,.023,ALT,Analytica,.023,-,1628,.023,.024,-,,-,-,-,-.21,-,,
.009,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-.01,-,-.33,-,,
22.24,14.62,20.15,19.91,ANN,Ansell,20.07,+7,7621,20.02,20.08,38.00,,2.75,1.79,1.89,104.60,19.2,,
.022,.008,-,-,ANO,Antaria,.014,-,-,.013,.014,-,,-,.01,-,-.08,-,,
.205,.047,.155,.14,ADO,Anteo Diagnostics,.145,-,124116,.145,.15,-,,-,-,-,-.28,-,,
.19,.011,.17,.16,ANP,Antisense Therapeutic,.16,-1,1216,.16,.17,-,,-,.03,-,-1.70,-,,
34.06,24.39,31.18,30.69,ANZ,ANZ Banking Grp,30.78,+3,53150,30.77,30.81,164.00,f,1.41,13.48,5.33,231.30,13.3,,
5.65,3.86,4.91,4.80,APE,AP Eagers,4.80,-11,161,4.80,4.81,21.00,f,1.71,2.15,4.38,35.90,13.4,,
.019,.012,-,-,APP,APA Fin Services,.015,-,-,.013,.018,-,,-,.01,-,-.16,-,,
6.97,5.35,6.15,6.08,APA,APA Grp stp,6.08,-4,19959,6.08,6.12,35.50,,1.09,1.42,5.84,38.70,15.7,,
.52,.235,.475,.44,APN,APN News & Media,.47,-.5,9877,.46,.475,-,,-,-.18,-,-18.60,-,,
.29,.17,.27,.265,APD,APN Prop Grp,.265,-1,1573,.265,.27,1.25,,1.14,.17,4.72,1.42,18.7,,
.70,.46,-,-,AQU,Aquaint Capital,.55,-,-,.58,.615,-,,-,-,-,-,-,,
13.88,10.70,11.75,11.51,ARP,ARB Corp,11.56,-16,1175,11.56,11.58,28.00,f,2.09,2.27,2.42,58.44,19.8,,
2.06,1.27,1.955,1.90,AAD,Ardent Leisure Grp stp,1.92,-5,20734,1.92,1.925,12.00,p,.78,.73,6.25,9.32,20.6,,
1.25,1.02,1.16,1.10,ARF,Arena REIT unt,1.105,-3.5,2429,1.10,1.125,-,,-,-,-,-,-,,
7.34,6.03,7.08,7.04,ARG,Argo Invest,7.07,+2,1333,7.05,7.07,26.50,f,1.05,7.30,3.75,27.70,25.5,,
.36,.25,.34,.33,ARA,Ariadne Aust,.335,-.5,1575,.335,.34,1.00,p,1.39,.33,2.99,1.39,24.1,,
5.12,3.04,4.43,4.33,ALL,Aristocrat Leisure,4.39,+3,16354,4.39,4.41,14.50,,1.34,.41,3.30,19.50,22.5,,
.076,.041,-,-,AIK,Armidale Invest,.076,-,-,.078,.082,-,,-,.07,-,-.34,-,,
.55,.007,-,-,AWN,Arowana Internat,.47,-,-,.47,.52,.85,,5.93,.03,1.81,5.04,9.3,,
1.68,.675,1.61,1.565,ARI,Arrium,1.575,-1.5,92852,1.57,1.58,5.00,,-,1.25,3.17,-51.52,-,,
.022,.01,-,-,AEM,Artist & Entertain,.013,-,-,.012,.014,-,,-,-,-,-.22,-,,
.018,.003,.003,.003,AJR,Arunta Resources,.003,-.1,35500,.003,.004,-,,-,-,-,-.52,-,,
.008,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.003,-,,-,-,-,-,-,,
6.23,4.45,5.71,5.51,AIO,Asciano,5.52,-5,27235,5.52,5.55,11.50,f,3.03,.86,2.08,34.90,15.8,,
.236,.095,.115,.115,AFA,ASF Grp,.115,+1,130,.105,.115,-,,-,-,-,-9.82,-,,
.685,.28,.42,.405,ASZ,ASG Grp,.415,+.5,1789,.41,.415,3.00,f,-,-,7.23,-13.72,-,,
1.20,1.01,1.03,1.02,AJD,Asia Pacific Data stp,1.02,-,21,1.015,1.02,-,,-,-,-,-,-,,
.20,.10,-,-,AJJ,Asian American Med,.11,-,-,.09,.125,.20,,.55,.03,1.82,.11,100.0,,
1.15,.94,1.13,1.13,AUF,Asian Masters Fund,1.13,-1,1018,1.13,1.14,2.00,,-,1.04,1.77,-.74,-,,
.19,.115,-,-,AKF,ASK Funding,.18,-,2661,.175,.18,-,,-,.19,-,-1.23,-,,
2.35,1.43,1.50,1.43,APZ,Aspen Grp stp,1.49,-1,1937,1.46,1.50,15.00,,-,2.21,10.07,-28.40,-,,
.105,.05,-,-,ASP,Aspermont,.05,-,-,.041,.09,-,,-,-.10,-,-.02,-,,
.241,.085,-,-,AIR,Astivita Renewables,.125,-,-,.125,.14,-,,-,.24,-,-10.34,-,,
3.98,2.79,3.64,3.50,AJA,Astro Japan Prop Grp forus,3.58,+7,2314,3.52,3.59,17.50,,1.19,3.75,4.89,20.76,17.2,,
1.24,.71,-,-,ATR,Astron Corp cdi,.72,-,-,.72,.78,-,,-,-,-,-4.46,-,,
39.38,29.781,36.54,36.00,ASX,ASX,36.26,+22,6002,36.22,36.34,170.20,f,1.15,5.04,4.69,195.50,18.5,,
.225,.062,.17,.165,ACG,Atcor Medical,.165,-.5,4665,.16,.165,-,,-,.03,-,1.80,9.2,,
.07,.034,-,-,ATP,Atlas Pearls&Perfumes,.062,-,-,.064,.068,-,,-,.10,-,.65,9.5,,
3.25,2.05,3.24,3.15,AIA,Auckland Airport,3.20,-4,1056,3.20,3.24,10.09,,1.12,1.59,3.15,11.34,28.2,,
6.25,2.19,4.15,4.10,AKP,Audio Pixels,4.15,+5,26,4.00,4.15,-,,-,.27,-,-8.39,-,,
4.825,3.61,4.74,4.69,AZJ,Aurizon Hldgs,4.71,+2,152116,4.70,4.71,12.30,p,1.61,-,2.61,19.80,23.8,,
5.73,5.25,-,-,AUP,Aurora Prop unt,5.37,-,-,5.35,5.37,42.90,,-,5.35,7.99,-,-,,
1.09,1.045,1.075,1.07,ABW,Aurora Absolute Return ord unt,1.07,+.5,2097,1.07,1.075,6.48,,.57,1.06,6.06,3.68,29.1,,
1.055,.935,-,-,AOD,Aurora Div Inc Tr mfunt,1.03,-,-,1.03,1.035,5.70,f,2.08,1.04,5.53,11.87,8.7,,
.67,.235,-,-,AFV,Aurora Funds,.67,-,-,.635,.80,-,,-,.28,-,-5.49,-,,
1.065,.92,-,-,AIB,Aurora Global Inc Tr unt,.92,-,-,.92,.925,10.17,,1.08,.98,11.05,11.01,8.4,,
1.99,1.63,-,-,AQF,Aust Gov Index Fund,1.89,-,-,1.855,1.88,6.00,f,1.27,1.90,3.17,7.61,24.8,,
.285,.11,-,-,ANB,Aust New Agri,.24,-,-,.125,.21,-,,-,.15,-,8.60,2.8,,
2.35,1.85,2.25,2.25,AZF,Aust Social Infra Fd unt,2.25,+5,316,2.25,2.27,17.60,,1.62,2.48,7.82,28.53,7.9,,
3.27,.76,.815,.77,ASL,Ausdrill,.77,-1.5,17401,.77,.775,12.00,f,2.47,2.39,15.58,29.63,2.6,,
3.627,.57,.65,.617,AAX,Ausenco,.62,-3,13017,.62,.63,12.10,,1.64,.52,19.52,19.80,3.1,,
.016,.008,-,-,AAP,Aust Agricultural,.015,-,-,.012,.015,-,,-,.03,-,1.20,1.3,,
1.33,.997,1.205,1.18,AAC,Aust Agriculture,1.195,-,9986,1.19,1.20,-,,-,1.58,-,-9.02,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.606,1.232,1.545,1.515,AEU,Aust Education unt,1.545,-,1224,1.52,1.545,10.70,,2.12,1.33,6.93,22.64,6.8,,
6.49,6.22,6.39,6.37,AYF,Aust Enhanced unt,6.37,-2,50,6.37,6.44,43.75,p,1.22,6.52,6.87,53.50,11.9,,
28.00,19.00,-,-,AEF,Aust Ethical,28.00,-,-,27.50,28.00,85.00,f,1.23,6.72,3.04,104.84,26.7,,
6.07,4.93,5.97,5.91,AFI,Aust Foundation,5.91,-2,3303,5.91,5.93,22.00,f,1.07,5.77,3.72,23.47,25.2,,
2.14,1.97,2.01,1.98,ANI,Australian Ind Reit unt,1.98,-2,1556,1.98,1.995,-,,-,-,-,-,-,,
.009,.00,.005,.005,AIX,Aust Infrastructure Fd,.005,-,15897,.005,.006,11.00,f,2.47,.21,2200.00,27.12,.0,,
1.84,1.257,1.68,1.65,ALF,Aust Leaders Fund,1.65,-2,2604,1.65,1.66,12.00,f,2.19,1.48,7.27,26.28,6.3,,
.425,.095,.30,.285,ALFO,  opt sep14,.285,-1,1774,.285,.295,-,,-,-,-,-,-,,
.67,.36,.565,.537,API,Aust Pharmaceutical,.545,+.5,15619,.545,.55,3.25,f,1.54,.77,5.96,5.00,10.9,,
.089,.035,.06,.06,AYB,Aust Proteins,.06,-,100,.048,.06,-,,-,.07,-,-2.74,-,,
8.00,6.40,7.71,7.68,AUI,Aust United Invest,7.71,-14,38,7.74,7.83,29.50,f,1.13,8.14,3.83,33.40,23.1,,
.501,.405,.42,.42,AVG,Aust Vintage,.42,-,119,.42,.43,2.60,f,2.04,1.11,6.19,5.30,7.9,,
.56,.241,-,-,AWK,Aust Wealth Invest,.515,-,-,.455,.52,-,,-,.38,-,-24.57,-,,
.92,.505,.82,.78,ASB,Austal,.82,+2,3477,.82,.825,-,,-,1.14,-,13.20,6.2,,
13.00,7.98,11.16,10.65,AUB,Austbrokers Hldgs,10.87,-31,1048,10.78,10.88,35.50,f,2.03,1.28,3.27,72.20,15.1,,
5.96,2.95,3.22,3.14,ANG,Austin Engineer,3.14,-5,963,3.14,3.24,15.00,f,2.61,.89,4.78,39.18,8.0,,
.265,.142,-,-,ACK,Austock Grp,.24,-,-,.185,.20,1.00,f,4.75,.11,4.17,4.75,5.1,,
4.02,3.14,3.74,3.67,ALZ,Australand Prop stp,3.71,-,28264,3.71,3.73,21.50,,1.44,3.57,5.80,31.00,12.0,,
.105,.019,-,-,AIY,Authorised Invest,.026,-,-,.026,.032,-,,-,.01,-,.04,65.0,,
4.37,2.95,3.53,3.43,AHE,Automotive Hldgs,3.45,-6,4043,3.45,3.46,20.00,f,1.28,.91,5.80,25.62,13.5,,
2.20,.915,2.07,2.00,AOG,Aveo Grp stp,2.04,-,13239,2.02,2.04,1.00,,-,3.53,.49,-57.56,-,,
2.30,2.11,-,-,AEH,Aveo Healthcare,2.25,-,-,2.11,-,2.20,,-,2.34,.98,-4.00,-,,
.023,.012,.015,.014,AVX,Avexa,.015,+.2,23248,.014,.016,-,,-,.02,-,-.35,-,,
.16,.085,-,-,AVH,Avita Medical,.093,-,-,.095,.094,-,,-,.03,-,-2.69,-,,
.67,.324,.60,.60,AVJ,AVJennings,.60,-,741,.59,.60,-,,-,.76,-,-5.46,-,,
.046,.022,-,-,AXI,Axiom Prop,.045,-,-,.04,.042,-,,-,-,-,.54,8.3,,
.27,.04,.235,.23,AZV,Azure Healthcare,.235,+1,340,.23,.235,-,,-,.04,-,.55,42.7,,
12.76,7.10,11.99,11.66,BOQ,Bank of Qld,11.72,+7,12859,11.71,11.74,58.00,f,1.01,-,4.95,58.40,20.1,,
5.15,1.88,4.50,4.40,BGA,Bega Cheese,4.44,+4,1488,4.43,4.44,7.50,f,2.23,1.71,1.69,16.76,26.5,,
.90,.40,.80,.80,BFG,Bell Financial Grp,.80,-,126,.80,.805,1.00,f,.90,.18,1.25,.90,88.9,,
11.43,8.28,10.95,10.78,BEN,Bendigo & Adelaide Bk,10.82,+3,14249,10.78,10.82,61.00,f,1.39,6.62,5.64,84.90,12.7,,
.755,.275,.535,.51,BLT,Benitec,.51,+.5,6800,.505,.51,-,,-,-,-,-8.25,-,,
.002,.001,-,-,BLTO,  opt apr14,.001,-,-,-,-,-,,-,-,-,-,-,,
.095,.001,-,-,BLTOB,  opt dec13,.055,-,-,.001,.011,-,,-,-,-,-,-,,
2.12,1.505,1.765,1.735,IMF,Bentham IMF,1.745,+.5,4761,1.735,1.755,5.00,f,2.24,.32,2.87,11.21,15.6,,
.154,.127,.145,.145,BEL,Bentley Capital,.145,+.5,11,.145,.15,-,,-,.26,-,-.46,-,,
.51,.29,.45,.45,BER,Berklee,.45,+4.5,916,.45,.465,5.00,,-,.61,11.11,-29.50,-,,
13.80,10.55,-,-,QAG,BetaShares Agriculture etf unt,10.55,-,-,10.62,12.26,-,,-,-,-,-,-,,
17.49,15.26,-,-,QCB,BetaShares Commods etf unt,15.63,-,-,15.30,15.62,-,,-,-,-,-,-,,
11.57,8.39,10.49,10.42,QFN,BetaSharesFinancials etf unt,10.42,+3,24,10.20,10.45,-,,-,-,-,-,-,,
6.21,4.78,5.59,5.59,QRE,BetaSharesResources etf unt,5.59,+5,45,5.09,5.73,-,p,-,-,-,-,-,,
21.73,18.00,19.12,18.98,BEAR,BetaSharesBearFund,19.12,+5,309,18.98,19.20,-,,-,-,-,-,-,,
14.96,12.15,14.96,14.96,EEU,BetaShares Euro etf unt,14.96,+4,6,14.50,14.98,-,,-,-,-,-,-,,
17.98,12.19,12.85,12.85,QAU,BetaShares Gold etf unt,12.85,+11,12,12.50,12.89,-,,-,-,-,-,-,,
18.02,14.36,18.02,17.99,POU,BetaShares GBP etf unt,18.00,+16,67,17.98,18.05,-,,-,-,-,-,-,,
11.18,9.35,10.90,10.84,USD,BetaShares US Dollar etf unt,10.84,-,361,10.80,10.90,-,,-,-,-,-,-,,
50.25,50.07,50.13,50.11,AAA,BetaSharesHighIntCash etf unt,50.11,-2,197,50.11,50.13,-,,-,-,-,-,-,,
59.50,43.80,50.30,50.30,OOO,BetaShares Crude Oil etf unt,50.30,+11,-,50.30,58.04,-,,-,-,-,-,-,,
12.39,11.11,11.87,11.80,QOZ,BetaShares FTSE RAFI etf unt,11.80,-2,270,11.19,11.83,-,,-,-,-,-,-,,
11.99,10.40,11.49,11.40,YMAX,BetaSharesYldMaximiser,11.40,-,259,11.34,11.50,-,p,-,-,-,-,-,,
2.10,1.07,1.82,1.82,BYI,Beyond Int'l,1.82,-,20,1.82,1.90,7.00,,2.25,.59,3.85,15.77,11.5,,
.885,.455,.745,.715,BGL,BigAir Grp,.73,-1,7091,.73,.75,2.00,f,1.45,.08,2.74,2.90,25.2,,
1.02,.122,.385,.315,BBG,Billabong Int'l,.385,+6,152594,.38,.385,-,,-,.11,-,-173.80,-,,
.38,.19,-,-,BNC,Bioniche cdi,.35,-,-,.35,.38,-,,-,-,-,-30.08,-,,
.89,.298,.80,.75,BNO,Bionomics,.785,+2,1850,.755,.785,-,,-,.06,-,-2.70,-,,
.004,.001,-,-,BPO,BioProspect,.004,-,-,.003,.004,-,,-,-,-,-.04,-,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.041,.02,-,-,BTC,Biotech Capital,.025,-,-,.025,.027,1.00,,-,.04,40.00,-.67,-,,
.15,.075,-,-,BIT,Biotron,.082,-,-,.084,.085,-,,-,.02,-,-1.69,-,,
.03,.003,-,-,BXN,Bioxyne,.009,-,-,.009,.01,-,,-,-,-,-3.95,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,-,-,-,-,,
1.40,.775,.80,.775,BIS,Bisalloy Steel,.80,-,134,.775,.80,4.00,f,2.00,.53,5.00,8.00,10.0,,
.021,.008,-,-,BSN,Bisan,.013,-,-,.007,.012,-,,-,.01,-,-.66,-,,
1.615,1.301,1.56,1.54,BKI,BKI Invest,1.56,+2,867,1.54,1.56,6.65,f,1.15,1.52,4.26,7.65,20.4,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
36.10,19.85,20.54,20.35,BKL,Blackmores,20.48,-6,91,20.39,20.48,127.00,f,1.16,3.47,6.20,147.90,13.8,,
.27,.085,.26,.25,BWF,Blackwall Property,.26,+1,773,.25,.26,1.10,f,3.24,.21,4.23,3.56,7.3,,
1.849,.718,1.63,1.59,BLA,Blue Sky Alt Invest,1.62,+2,465,1.62,1.63,12.00,f,.92,.38,7.41,11.02,14.7,,
.25,.09,.095,.09,BCT,Bluechiip,.095,-,2350,.09,.099,-,,-,.01,-,-3.80,-,,
5.81,3.22,5.37,5.18,BSL,BlueScope Steel,5.19,-9,31712,5.18,5.21,-,,-,.06,-,-15.10,-,,
.032,.003,-,-,BUE,Bluestone Global,.005,-,-,.006,.01,-,,-,-.09,-,-13.98,-,,
.29,.13,.165,.15,BLG,BluGlass,.15,-1,1370,.15,.16,-,,-,.03,-,-.63,-,,
2.38,.255,.295,.27,BLY,Boart Longyear,.28,+1,21949,.28,.29,.96,,-,1.19,3.43,-84.82,-,,
.004,.001,.001,.001,BNE,Bone Medical,.001,-,5000,.001,.002,-,,-,-,-,-.29,-,,
.335,.069,.13,.125,BOL,Boom Logistics,.13,-,11060,.13,.135,-,,-,.51,-,-.53,-,,
5.28,3.97,4.67,4.60,BLD,Boral,4.61,-,42394,4.61,4.62,11.00,f,-,3.17,2.39,-27.70,-,,
.025,.007,.013,.013,BPH,BPH Energy,.013,-,1654,.012,.013,-,,-,.30,-,-.33,-,,
7.63,4.03,5.46,5.30,BKN,Bradken,5.36,+4,10923,5.34,5.38,38.00,f,1.04,2.23,7.09,39.60,13.5,,
.43,.21,-,-,BRC,Brain Resource,.25,-,-,.25,.295,-,,-,-.09,-,-1.57,-,,
9.85,7.19,8.89,8.595,BXB,Brambles,8.86,-42,80954,8.85,8.87,27.00,p,1.65,.66,3.05,44.42,19.9,,
.02,.003,-,-,BNV,Brand New Vintage,.01,-,-,.01,-,-,,-,.01,-,-.06,-,,
9.23,5.17,8.14,7.85,BRG,Breville Grp,8.00,-12,3446,8.00,8.01,26.00,f,1.47,.99,3.25,38.23,20.9,,
15.50,11.13,13.70,13.39,BKW,Brickworks,13.40,-30,702,13.40,13.44,40.50,f,1.42,9.82,3.02,57.60,23.3,,
.49,.205,.39,.37,BYL,Brierty,.375,-.5,1165,.37,.375,3.00,f,3.09,.48,8.00,9.28,4.0,,
.329,.22,-,-,BBL,Brisbane Broncos,.28,-,-,.26,.30,1.75,,1.46,.14,6.25,2.55,11.0,,
.003,.001,.002,.002,BRO,Broad Invest,.002,-,2550,.002,.003,-,,-,-,-,-.18,-,,
4.13,3.33,-,-,BPA,Brookfield unt,4.00,-,-,4.00,4.30,2.00,,56.83,-,.50,113.65,3.5,,
.245,.105,.12,.115,BSA,BSA,.115,+.5,3342,.115,.12,.50,,4.52,.05,4.35,2.26,5.1,,
5.33,2.30,5.01,4.90,BTT,BT Invest Mgt,5.01,-,1644,4.98,5.02,18.00,p,1.16,.08,3.59,20.90,24.0,,
.76,.60,-,-,BUG,Buderim Ginger,.69,-,-,.58,.72,3.00,,2.97,.01,4.35,8.91,7.7,,
2.772,2.136,2.23,2.17,BWP,BWP Trust unt,2.17,-3,13714,2.17,2.18,14.14,,1.47,1.93,6.52,20.78,10.4,,
.855,.293,.77,.71,BYE,Byron Energy,.71,-6,525,.71,.77,13.50,,-,-,19.01,-3.50,-,,
.007,.001,-,-,BPG,Byte Power Grp,.003,-,-,.002,.003,-,,-,-,-,-,-,,
5.19,3.60,3.87,3.81,CAB,Cabcharge Aust,3.85,-4,2617,3.84,3.85,30.00,f,1.68,-,7.79,50.30,7.7,,
