Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:46 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.35,2.61,3.34,3.25,ONT,1300 Smiles Ltd,3.34,,13,3.25,3.35,13.7,f,1.53,0.15,4.10,21,15.9,
0.18,0.08,-,-,TQH,3Q Hldgs Ltd,0.08,,-,0.07,0.13,-,,-,-0.08,-,3.28,2.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.045,,-,0.031,0.04,-,,-,0.10,-,-0.58,-,
0.275,0.03,0.057,0.055,AAY,Aacl Hldgs Ltd,0.057,2.7,620,0.056,0.08,-,,-,-,-,-,-,
0.48,0.365,0.43,0.425,ABP,Abacus Prop stp,0.43,,32578,0.425,0.43,3.9,,0.39,0.58,9.07,1.53,28.1,
1.47,1.21,-,-,ALR,Aberdeen Leaders,1.28,,-,1.27,1.28,9.5,f,1.08,1.31,7.42,10.29,12.4,
2.60,1.43,2.17,2.12,ACR,Acrux Ltd,2.16,3,1436,2.16,2.17,-,,-,-,-,29.08,7.4,
0.11,0.027,-,-,ACW,Actinogen Ltd,0.07,,-,0.045,0.068,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.024,0.002,0.003,0.002,ACU,Acuvax Ltd,0.003,,10001,0.002,0.003,-,,-,-,-,-0.34,-,
0.755,0.30,0.30,0.30,ADA,Adacel Tech,0.30,-1.5,15,0.30,0.315,-,,-,0.19,-,-3.5,-,
0.305,0.145,-,-,AAU,Adcorp Aust,0.195,,-,0.195,0.205,-,,-,0.08,-,-11.03,-,
3.435,2.293,3.37,3.31,ABC,Adelaide Brighton,3.33,2,14436,3.32,3.35,15.5,f,1.52,1.16,4.65,23.6,14.1,
1.54,1.144,1.54,1.54,AYT,Adelaide Managed unt,1.54,,200,1.54,1.55,15.35,,0.14,1.63,9.97,2.11,73.0,
0.118,0.05,-,-,ADQ,ADG Global Supply,0.05,,-,0.06,0.079,-,,-,0.01,-,-1.09,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.009,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.56,-,
4.19,2.75,4.19,4.09,ADG,Adtrans Grp,4.19,4,235,4.09,4.19,23,f,1.60,2.54,5.49,36.7,11.4,
0.019,0.005,-,-,ASC,Adultshop Com,0.015,,-,0.015,0.017,-,,-,0.02,-,-0.19,-,
0.008,0.002,-,-,ASCO,  opt dec11,0.006,,-,0.005,0.007,-,,-,-,-,-,-,
0.038,0.016,0.018,0.017,ABV,Adv Braking Tech,0.017,0.1,26705,0.017,0.018,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.29,0.47,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,-,-,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.035,0.033,ACE,Advanced Engine,0.035,0.2,701,0.032,0.037,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.048,0.048,ANM,Advanced Magnesium,0.048,,14,0.048,0.054,-,,-,0.02,-,-2.64,-,
0.86,0.235,0.85,0.85,ASW,Advanced Share,0.85,3.5,117,0.81,0.86,3.6,f,1.00,0.11,4.24,3.61,23.5,
0.20,0.055,0.20,0.18,AEI,Aeris Environmental,0.18,-2,916,0.18,0.19,-,,-,0.01,-,-1.93,-,
1.77,1.01,1.75,1.73,AVE,Aevum Ltd,1.73,-1,1600,1.73,1.735,5,,3.84,2.02,2.89,19.2,9.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,130100,0.001,0.002,-,,-,-,-,-,-,
15.69,13.37,15.60,15.37,AGK,AGL Energy Ltd,15.54,4,14922,15.35,15.55,59,,1.34,5.89,3.80,79.3,19.6,
0.175,0.121,0.13,0.13,AGJ,Agricultural Land unt,0.13,-1,426,0.13,0.14,2.02,,-,0.38,15.54,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.94,-,-0.31,-,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.18,,-,15.14,15.26,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.49,,-,4.51,4.54,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.15,,-,5.21,5.26,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.64,3.67,-,,-,-,-,-,-,
5.65,4.60,5.25,5.25,RSR,Aii200res etf unt,5.25,,8,5.19,5.23,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.14,,-,4.39,4.43,-,,-,-,-,-,-,
0.22,0.08,0.135,0.125,AGI,Ainsworth Game Tech,0.125,-1.5,921,0.10,0.125,-,,-,0.01,-,-1,-,
1.145,0.83,1.03,1.00,AIZ,Air New Zealand,1.03,2,431,1.00,1.03,5.52,,1.12,1.15,5.36,6.17,16.7,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.82,1.905,1.88,AJL,AJ Lucas Grp,1.88,-2,253,1.88,1.89,5.5,,-,1.19,2.93,-11,-,
0.81,0.345,0.49,0.49,ACL,Alchemia Ltd,0.49,-1,64,0.49,0.50,-,,-,0.07,-,-5,-,
47.10,11.50,-,-,AAI,Alcoa Inc cdi,11.75,,-,11.77,12.48,11.4,,-,-,0.97,-14.02,-,
2.43,1.95,2.03,2.00,LEP,ALE Prop Grp stp,2.00,-3,2572,2.00,2.01,24,,-,2.10,12.00,-10.94,-,
5.91,2.25,2.91,2.86,ALS,Alesco Corp,2.90,-2,1675,2.82,2.90,7,,-,0.60,2.41,-132.84,-,
0.205,0.01,0.16,0.155,AJX,Alexium Int Grp,0.155,-0.5,2895,0.15,0.17,-,,-,-,-,-0.13,-,
0.105,0.041,0.051,0.049,AEJ,Alinta Energy Grp stp,0.049,-0.1,4181,0.049,0.05,-,,-,-1.13,-,-76.57,-,
0.195,0.024,0.027,0.027,ABQ,Allied Brands Ltd,0.027,,4684,0.027,0.028,0.5,,4.60,0.06,18.52,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.28,0.28,AEA,Altera Res Ltd,0.28,-2,18,0.28,0.30,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.13,,-,0.10,0.12,-,,-,-,-,-,-,
1.15,0.91,1.11,1.10,AIQ,Alternative Invest unt,1.10,-1.5,2678,1.095,1.12,47,,-,1.53,42.73,-2.79,-,
0.365,0.15,-,-,ALU,Altium Ltd,0.17,,-,0.17,0.21,-,,-,0.03,-,-13.61,-,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.045,,-,0.048,0.055,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.86,5.76,AHD,Amalgamated Hldgs,5.76,-10,193,5.76,5.86,37,f,1.79,4.57,6.42,66.4,8.7,
0.63,0.34,0.39,0.39,AMO,Ambertech Ltd,0.39,,20,0.355,0.39,3.5,,2.66,0.61,8.97,9.3,4.2,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.30,0.325,-,,-,0.15,-,-10.32,-,
105.00,100.00,-,-,AKS,Amcbf One,105.00,,-,105.00,106.00,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,101.00,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.595,0.62,0.61,AMH,Amcil Ltd,0.615,0.5,542,0.615,0.62,2,f,1.87,0.73,3.25,3.73,16.5,
0.365,0.19,0.325,0.32,AMM,Amcom Telecomm,0.325,0.5,3548,0.315,0.325,1.4,f,1.95,0.16,4.31,2.73,11.9,
7.04,5.27,6.91,6.80,AMC,Amcor Ltd,6.90,4,24874,6.89,6.92,29.5,,0.54,1.49,4.28,15.8,43.7,
3.84,2.11,3.84,3.82,AEC,Ammtec Ltd,3.82,-1,1008,3.82,3.84,17.5,f,1.16,1.11,4.58,20.34,18.8,
1.13,0.675,0.86,0.84,AGF,AMP Capital China unt,0.85,-1.5,2236,0.85,0.86,8.47,,-,0.93,9.96,-1.38,-,
6.97,4.85,5.13,5.03,AMP,AMP Ltd,5.10,4,97828,5.10,5.12,31,p,1.28,0.90,6.08,39.8,12.8,
0.295,0.135,0.135,0.135,ANQ,Anaeco Ltd,0.135,-0.5,250,0.135,0.15,-,,-,-,-,-5.5,-,
