Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4443.5 at 2012-11-26T16:53:37. Report at Monday, November 26, 2012. Processed Tuesday at 2012-11-27T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,5.09,5.01,ONT,1300 Smiles,5.01,-9,372,4.90,5.01,17.80,f,1.49,.59,3.55,26.60,18.8,,
.099,.052,.087,.087,TQH,3Q Hldgs,.087,-.3,119,.078,.09,-,,-,-.04,-,1.47,5.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.041,.02,.02,.02,AAY,AACL Hldgs,.02,-,1,.02,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,3930,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.80,2.09,2.06,ABP,Abacus Prop stp,2.06,-4,1815,2.06,2.07,16.50,,.13,2.34,8.01,2.11,97.6,,
1.125,.975,1.06,1.06,ALR,Aberdeen Leaders,1.06,-,560,1.05,1.07,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.70,-,-,.70,.85,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.84,2.75,ACR,Acrux,2.75,-5,4896,2.74,2.75,8.00,,.56,.17,2.91,4.44,61.9,,
.055,.02,-,-,ACW,Actinogen,.021,-,-,.01,.019,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,.395,.39,ADA,Adacel Tech,.395,+1,240,.385,.395,-,,-,.14,-,5.40,7.3,,
.22,.10,.13,.13,AAU,Adcorp Aust,.13,-,100,.13,.14,1.75,f,1.47,.09,13.46,2.57,5.1,,
.044,.001,.011,.011,ABN,AdEffective,.011,-.4,4,.011,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.18,3.13,ABC,Adelaide Brighton,3.15,+2,6159,3.14,3.15,16.50,f,1.47,1.23,5.24,24.20,13.0,,
.08,.043,.054,.054,ADQ,ADG Global Supply,.054,-,250,.053,.055,-,,-,.05,-,.79,6.8,,
.024,.013,-,-,ABV,Adv Braking Tech,.02,-,-,.019,.02,-,,-,.01,-,-.01,-,,
.25,.105,.11,.11,AMT,Adv Surg Dsgn & Mnft,.11,-,100,.105,.11,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.725,-,-,.69,.725,3.70,f,1.01,.14,5.10,3.73,19.4,,
.30,.13,-,-,AEI,Aeris Environmental,.22,-,-,.21,.225,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.40,.04,.05,.05,AGX,Agenix,.05,+.4,2082,.048,.05,-,,-,-,-,-5.00,-,,
16.01,13.031,14.44,14.22,AGK,AGL Energy,14.42,+26,18199,14.41,14.42,61.00,f,.39,7.26,4.23,23.80,60.6,,
.19,.11,-,-,AGJ,Agricultural Land unt,.125,-,-,.125,.13,3.18,,-,.21,25.44,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.02,-,-,2.00,2.29,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.61,-,-,12.00,12.61,-,,-,-,-,-,-,,
4.89,3.962,4.74,4.71,FIN,All 200 Financials etf unt,4.71,-5,35,4.69,4.78,-,,-,-,-,-,-,,
5.79,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.55,-,-,5.57,5.69,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.29,-,-,3.35,3.80,-,,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.06,-,-,4.07,4.30,-,,-,-,-,-,-,,
4.17,3.01,3.44,3.44,MAM,All 300 Metals & Mining etf unt,3.44,-8,12,3.43,3.49,-,,-,-,-,-,-,,
2.75,.40,2.30,2.235,AGI,Ainsworth Game Tech,2.29,+1,1472,2.25,2.29,-,,-,.36,-,23.00,10.0,,
1.04,.65,.975,.97,AIZ,Air New Zealand,.97,-,30,.97,.98,3.64,,1.40,1.16,3.75,5.09,19.1,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.001,.065,-,,-,-.21,-,-5.37,-,,
1.50,.495,.78,.775,AJL,AJ Lucas Grp,.78,-,500,.73,.78,-,,-,.45,-,-133.20,-,,
.615,.27,.575,.54,ACL,Alchemia,.56,-2,2201,.54,.56,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.10,-,-,6.01,9.88,9.83,,8.81,-,1.21,86.58,9.4,,
2.40,1.92,2.32,2.30,LEP,ALE Prop Grp stp,2.30,-2,956,2.30,2.31,16.00,,-,1.95,6.96,-10.70,-,,
2.03,.947,1.92,1.905,ALS,Alesco Corp,1.915,-,805,1.905,1.915,8.00,f,-,.75,4.18,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.065,-,-,.062,.07,-,,-,-.01,-,-2.11,-,,
.63,.27,.30,.295,AEB,Algae.Tec,.30,+1,360,.285,.30,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.075,-,-,.06,.095,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,1.83,-,-,1.80,1.87,5.60,f,4.35,1.15,3.06,24.38,7.5,,
.052,.015,.022,.021,AHZ,Allied Healthcare,.022,+.1,6255,.021,.022,-,,-,.01,-,-1.51,-,,
.23,.10,.15,.14,AZG,Allmine Grp,.145,-.5,19511,.14,.145,-,,-,-,-,5.00,2.9,,
13.984,7.23,9.23,8.76,ALQ,ALS,9.19,+50,21776,9.14,9.19,47.00,p,1.40,.48,5.11,65.89,13.9,,
.458,.321,-,-,AIQ,Alternative Invest unt,.405,-,-,.40,.405,-,,-,.55,-,1.55,26.1,,
.99,.12,.96,.96,ALU,Altium,.96,+1,117,.95,.96,5.00,,1.22,.07,5.21,6.11,15.7,,
.36,.125,.345,.32,AMA,AMA Grp,.325,-1.5,2626,.325,.335,1.60,f,1.70,.02,4.92,2.72,11.9,,
7.16,5.52,6.83,6.72,AHD,Amalgamated Hldgs,6.72,-12,135,6.72,6.80,39.00,f,1.30,5.12,5.80,50.60,13.3,,
.275,.20,-,-,AMO,Ambertech,.25,-,-,.25,.29,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.20,-,-,.20,.21,-,,-,.19,-,1.59,12.6,,
85.11,82.636,-,-,AKY,AMCB Fund No 5,83.00,-,-,70.00,83.50,330.00,f,1.50,84.98,3.98,496.00,16.7,,
25.50,4.208,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,4.30,169.00,f,2.04,4.03,6.63,344.00,7.4,,
.77,.63,.765,.75,AMH,AMCIL,.76,-,6240,.755,.76,6.00,f,.71,.80,7.89,4.27,17.8,,
1.40,.78,1.39,1.345,AMM,Amcom Telco,1.39,+4.5,2350,1.39,1.395,5.00,f,2.35,.32,3.60,11.76,11.8,,
8.09,6.72,7.84,7.73,AMC,Amcor,7.74,-7,16056,7.73,7.74,37.00,,.92,.96,4.78,34.00,22.8,,
4.85,3.71,4.58,4.52,AMP,AMP,4.53,-3,69849,4.53,4.54,26.50,p,.96,1.06,5.85,25.40,17.8,,
.72,.55,.60,.60,AGF,AMP Capital China unt,.60,-.5,23,.605,.61,2.05,,-,.79,3.42,-16.10,-,,
.063,.025,.03,.025,ANQ,AnaeCo,.026,-.3,4481,.025,.028,-,,-,-.05,-,-6.20,-,,
.034,.016,.02,.02,ALT,Analytica,.02,+.2,500,.018,.02,-,,-,-,-,-.40,-,,
