Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4609.9 at 2011-03-15T16:55:51. Report at Tuesday, March 15, 2011. Processed Wednesday at 2011-03-16T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,3.86,3.86,ONT,1300 Smiles,3.86,-9,1,3.86,3.99,14.70,f,1.55,.18,3.81,22.77,17.0,,
.11,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.039,-,,-,.01,-,-.15,-,,
.275,.03,.071,.071,AAY,AACL Hldgs,.071,-,400,.071,.08,-,,-,-,-,-3.00,-,,
.725,.013,.015,.013,AAQ,AAQ Hldgs,.013,-.1,17200,.013,.015,-,,-,-,-,-3.24,-,,
2.37,1.825,2.20,2.17,ABP,Abacus Prop stp,2.17,-2,8254,2.17,2.20,9.90,,.29,2.83,4.56,2.91,74.6,,
1.47,1.21,1.275,1.25,ALR,Aberdeen Leaders,1.26,-1.5,270,1.245,1.265,9.50,f,.50,1.37,7.54,4.77,26.4,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,-,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.38,3.20,ACR,Acrux,3.23,-7,2391,3.22,3.38,-,,-,.77,-,65.08,5.0,,
.105,.023,.055,.055,ACW,Actinogen,.055,-1,100,.05,.055,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.01,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,35350,.002,.003,-,,-,-,-,-.14,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.27,.31,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.25,-,-,.215,.24,1.00,f,-,.08,4.00,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,232000,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.18,3.08,ABC,Adelaide Brighton,3.13,-7,19487,3.12,3.17,16.50,f,1.45,1.19,5.27,23.90,13.1,,
.296,.147,.245,.245,AYT,Adelaide Mgd unt,.245,+.5,19405,.245,.25,11.60,,1.02,.29,47.35,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.065,.07,-,,-,.03,-,-.86,-,,
.012,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.001,-,,-,-,-,-,-,,
.038,.014,.026,.026,ABV,Adv Braking Tech,.026,-,2067,.026,.028,-,,-,.01,-,-.03,-,,
.54,.28,-,-,AMT,Adv Surg Dsgn & Mnft,.295,-,-,.21,.29,-,,-,.14,-,-6.01,-,,
.125,.035,-,-,AES,Advanced Energy,.042,-,-,.05,.054,-,,-,-,-,-.06,-,,
.051,.015,-,-,ACE,Advanced Engine,.015,-,-,.013,.02,-,,-,-.04,-,-2.65,-,,
.062,.039,.04,.039,ANM,Advanced Magnesium,.039,-.1,1170,.039,.04,-,,-,.02,-,-.65,-,,
1.20,.375,.90,.88,ASW,Advanced Share Reg,.88,-5,450,.88,.90,3.70,f,.96,.15,4.20,3.56,24.7,,
.39,.055,-,-,AEI,Aeris Environmental,.20,-,-,.15,.20,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,97900,.001,.002,-,,-,-,-,.02,5.0,,
.047,.017,.021,.021,AGX,Agenix,.021,+.1,460,.021,.022,-,,-,-,-,.57,3.7,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
