Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5634.0 at 2014-08-21T16:36:36. Report at Thursday, August 21, 2014. Processed Friday at 2014-08-22T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.00,5.95,ONT,1300 Smiles,6.00,+5,11,5.87,6.00,15.00,f,1.39,.61,2.50,20.85,28.8,,
2.42,1.952,2.42,2.33,TIX,360 Cap Indust Fund ord unt,2.40,+7,3165,2.37,2.40,18.60,,.92,1.94,7.75,17.12,14.0,,
.91,.60,.89,.875,TGP,360 Capital Grp stp,.88,-,1635,.865,.88,5.00,,1.53,.60,5.68,7.66,11.5,,
2.05,1.92,2.05,2.02,TOF,360 Capital Office ord unt,2.05,+1,1526,2.04,2.05,-,,-,-,-,-,-,,
2.44,2.13,2.44,2.31,3PL,3P Learning,2.42,+7,1702,2.40,2.44,-,,-,-,-,-,-,,
.73,.30,.55,.54,NNW,99 Wuxian cdi,.545,+.5,1539,.535,.545,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.70,2.18,2.70,2.65,ABP,Abacus Prop stp,2.68,+3,9390,2.67,2.68,16.75,,1.10,2.34,6.25,18.46,14.5,,
1.385,1.18,1.24,1.235,ALR,Aberdeen Leaders,1.235,+1,187,1.235,1.24,7.00,f,.43,1.22,5.67,3.02,40.9,,
1.40,.835,1.35,1.35,AKG,Academies A'asia,1.35,+2,45,1.31,1.35,5.50,f,1.78,.05,4.07,9.80,13.8,,
.96,.85,.92,.92,ACQ,Acorn Capital Invest,.92,-,313,.92,.925,-,,-,-,-,-,-,,
.04,.025,.031,.031,ACQO,  opt oct15,.031,-.1,100,.031,.037,-,,-,-,-,-,-,,
3.219,.75,2.06,1.95,ACR,Acrux,2.01,+4.5,24147,2.01,2.02,8.00,,2.23,.22,3.98,17.87,11.2,,
.045,.01,.026,.026,ACW,Actinogen,.026,+.8,40,.029,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.57,.215,-,-,ADA,Adacel Tech,.355,-,-,.33,.35,-,,-,.14,-,.70,50.7,,
.11,.04,-,-,AAU,Adcorp Aust,.059,-,-,.061,.062,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.71,3.62,ABC,Adelaide Brighton,3.63,-3,24697,3.61,3.63,16.50,f,1.44,1.38,4.55,23.70,15.3,,
