Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4379.5 at 2011-12-05T16:46:09. Report at Monday, December 5, 2011. Processed Tuesday at 2011-12-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.95,3.90,ONT,1300 Smiles,3.95,+5,30,3.85,3.95,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.04,-,-,.027,.037,-,,-,.09,-,.03,133.3,,
.09,.028,.049,.049,AYI,A1 Invest & Res,.049,-.1,100,.041,.049,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.025,-,-,-,-,-,,-,-,-,.22,11.4,,
.725,.007,.01,.01,AAQ,AAQ Hldgs,.01,+.1,10000,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,2.00,1.985,ABP,Abacus Prop stp,2.00,-,4577,1.95,2.00,16.50,,.28,2.76,8.25,4.66,42.9,,
1.345,.98,1.035,1.03,ALR,Aberdeen Leaders,1.03,+1.5,540,1.03,1.05,9.50,f,.34,1.10,9.22,3.24,31.8,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.08,3.00,ACR,Acrux,3.06,-1,5678,3.02,3.06,-,,-,-,-,34.73,8.8,,
.095,.018,-,-,ACW,Actinogen,.052,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.375,.18,-,-,ADA,Adacel Tech,.275,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.165,-,-,-,-,2.00,f,1.15,.09,12.12,2.29,7.2,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.15,3.07,ABC,Adelaide Brighton,3.10,-6,22434,3.09,3.11,16.50,f,1.38,1.17,5.32,22.80,13.6,,
.038,.022,.037,.037,AYT,Adelaide Mgd unt,.037,-,1413,.037,.038,2.27,,4.42,.29,61.35,10.03,.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.055,-,-,-,-,-,,-,.04,-,.47,11.7,,
.038,.016,.021,.02,ABV,Adv Braking Tech,.021,+.1,2000,.021,.022,-,,-,.01,-,.06,35.0,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.155,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.62,-,-,.625,.65,3.85,f,1.08,.13,6.21,4.17,14.9,,
.265,.155,.265,.25,AEI,Aeris Environmental,.25,-,296,.24,.26,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.013,-,-,-,-,-,,-,-,-,-.40,-,,
16.24,12.50,14.70,14.57,AGK,AGL Energy,14.66,-1,21603,14.55,14.70,60.00,f,2.04,6.95,4.09,122.40,12.0,,
.20,.13,-,-,AGJ,Agricultural Land unt,.185,-,-,-,-,2.45,,1.09,.36,13.24,2.68,6.9,,
2.30,1.80,-,-,AHC,AHC,2.27,-,-,2.12,2.40,10.00,,.35,4.95,4.41,3.45,65.8,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.92,-,-,14.13,14.21,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.27,-,-,4.35,4.38,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.96,-,-,5.03,5.06,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.54,3.57,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.55,-,-,4.75,4.90,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,4.13,-,-,4.18,4.21,-,p,-,-,-,-,-,,
