Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5057.2 at 2013-02-14T16:42:35. Report at Thursday, February 14, 2013. Processed Friday at 2013-02-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.25,5.92,5.89,ONT,1300 Smiles,5.89,-1,35,5.88,5.89,17.80,f,1.49,.59,3.02,26.60,22.1,,
.50,.37,.50,.49,TIX,360 Cap Indust Fund ord unt,.50,+1,6280,.49,.50,-,,-,-,-,-,-,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.03,-,-,.021,.03,-,,-,-.03,-,-3.11,-,,
2.30,1.82,2.18,2.16,ABP,Abacus Prop stp,2.16,-2,3501,2.16,2.17,16.50,,.13,2.34,7.64,2.11,102.4,,
1.27,.975,1.27,1.21,ALR,Aberdeen Leaders,1.27,+5,817,1.25,1.27,9.50,f,.31,1.21,7.48,2.98,42.6,,
.80,.44,.65,.65,AKG,Academies A'asia,.65,-,682,.645,.685,5.00,f,1.40,.12,7.69,7.01,9.3,,
4.77,2.64,3.86,3.71,ACR,Acrux,3.82,-,7259,3.82,3.84,8.00,,.56,.17,2.09,4.44,86.0,,
.052,.01,-,-,ACW,Actinogen,.014,-,-,.017,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,30000,-,.001,-,,-,-,-,-.02,-,,
.43,.22,.31,.31,ADA,Adacel Tech,.31,+1,50,.28,.32,-,,-,.14,-,5.40,5.7,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.12,.14,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,.005,.006,-,,-,-,-,-,-,,
3.49,2.80,3.49,3.37,ABC,Adelaide Brighton,3.38,-7,33486,3.37,3.38,16.50,f,1.47,1.23,4.88,24.20,14.0,,
.08,.043,.066,.065,ADQ,ADG Global Supply,.065,+.2,2000,.065,.069,-,,-,.05,-,.79,8.2,,
.081,.027,.032,.031,ADJ,Adslot,.031,-,5266,.031,.033,-,,-,.02,-,-1.08,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.022,-,-,.021,.022,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.11,.12,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.71,-,-,.68,.70,3.70,f,1.01,.14,5.21,3.73,19.0,,
.26,.13,-,-,AEI,Aeris Environmental,.155,-,-,.145,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.029,.026,AGX,Agenix,.029,+.2,1750,.029,.03,-,,-,-,-,-5.00,-,,
16.01,13.031,15.19,15.00,AGK,AGL Energy,15.07,-17,25744,15.06,15.07,61.00,f,.39,7.26,4.05,23.80,63.3,,
.19,.089,.091,.091,AGJ,Agricultural Land unt,.091,-,483,.082,.091,3.18,,-,.21,34.95,-10.73,-,,
2.20,1.92,-,-,AHC,AHC,2.20,-,-,2.00,2.29,10.00,f,-,4.90,4.55,-4.64,-,,
14.60,11.50,13.15,13.10,ENY,All 200 Energy etf unt,13.15,+29,7,13.01,13.22,-,p,-,-,-,-,-,,
5.24,4.00,5.24,5.24,FIN,All 200 Financials etf unt,5.24,+1,26,5.23,5.31,-,p,-,-,-,-,-,,
6.15,4.62,6.15,6.14,FIX,All 200 Fin-x-A-REIT etf unt,6.15,+1,54,6.11,6.21,-,p,-,-,-,-,-,,
3.88,3.18,3.88,3.85,IDD,All 200 Industrials etf unt,3.88,+15,43,3.84,3.91,-,p,-,-,-,-,-,,
4.85,3.51,-,-,RSR,All 200 Resources etf unt,4.46,-,-,4.50,4.58,-,p,-,-,-,-,-,,
4.09,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.76,-,-,3.80,3.87,-,p,-,-,-,-,-,,
3.32,.775,3.14,3.10,AGI,Ainsworth Game Tech,3.12,+2,3439,3.12,3.15,-,,-,.36,-,23.00,13.6,,
1.10,.65,1.04,1.04,AIZ,Air New Zealand,1.04,+1.5,100,1.04,1.05,3.64,,1.40,1.16,3.50,5.09,20.4,,
2.13,.495,1.95,1.72,AJL,AJ Lucas Grp,1.89,+21,2867,1.855,1.89,-,,-,.45,-,-133.20,-,,
.615,.285,.325,.32,ACL,Alchemia,.32,-1,2096,.32,.325,-,,-,.03,-,-6.20,-,,
10.50,7.925,-,-,AAI,Alcoa Inc cdi,7.95,-,-,7.99,9.98,9.86,,5.73,-,1.24,56.52,14.1,,
2.47,1.94,2.39,2.35,LEP,ALE Prop Grp stp,2.39,+1,2407,2.38,2.39,16.00,,-,1.95,6.69,-10.70,-,,
.115,.048,.05,.05,AJX,Alexium Int'l,.05,-.5,750,.047,.05,-,,-,-.01,-,-2.11,-,,
.41,.22,-,-,AEB,Algae.Tec,.25,-,-,.235,.255,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,.01,-,-,,-,-,-,-,-,,
2.36,1.76,1.92,1.92,AQZ,Alliance Aviation,1.92,-,11,1.91,1.96,5.60,f,4.35,1.15,2.92,24.38,7.9,,
.039,.015,.027,.026,AHZ,Allied Healthcare,.026,-,58204,.026,.027,-,,-,.01,-,-1.51,-,,
.23,.10,.115,.115,AZG,Allmine Grp,.115,-,5950,.115,.12,-,,-,-,-,5.00,2.3,,
13.984,7.23,12.36,12.06,ALQ,ALS,12.15,-1,8638,12.15,12.16,47.00,p,1.60,.58,3.87,75.38,16.1,,
.067,.045,.05,.049,ATP,Atlas Pearls & Perfumes,.05,-,1593,.048,.05,-,,-,.11,-,-.74,-,,
.305,.251,.30,.30,AIQ,Alternative Invest unt,.30,+.5,50,.295,.30,-,,-,.54,-,1.55,19.4,,
1.35,.175,1.10,1.07,ALU,Altium,1.095,+2.5,475,1.07,1.095,5.00,,1.22,.07,4.57,6.11,17.9,,
.425,.13,.425,.415,AMA,AMA Grp,.415,-,7224,.415,.42,1.60,f,1.70,.02,3.86,2.72,15.3,,
7.76,5.80,7.69,7.57,AHD,Amalgamated Hldgs,7.66,+5,24,7.65,7.71,39.00,f,1.30,5.12,5.09,50.60,15.1,,
.29,.20,-,-,AMO,Ambertech,.23,-,-,.23,.29,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.17,-,-,.17,.21,-,,-,.19,-,1.59,10.7,,
81.212,78.588,-,-,AKY,AMCB Fund No 5,80.51,-,-,80.10,80.48,419.00,f,1.18,79.67,5.20,496.00,16.2,,
.89,.67,.89,.88,AMH,AMCIL,.89,+1,355,.86,.89,2.50,,1.62,.88,2.81,4.05,22.0,,
1.695,.87,1.68,1.605,AMM,Amcom Telco,1.65,+4.5,10202,1.64,1.65,5.20,f,.93,.32,3.15,4.83,34.2,,
9.16,6.72,9.16,8.93,AMC,Amcor,8.94,-12,33719,8.94,8.96,37.00,,.92,.96,4.14,34.00,26.3,,
5.415,3.71,5.35,5.28,AMP,AMP,5.33,-,130027,5.33,5.34,26.50,p,.96,1.06,4.97,25.40,21.0,,
.78,.55,.775,.76,AGF,AMP Capital China unt,.76,-1,3138,.76,.775,2.05,,-,.75,2.70,-16.10,-,,
101.67,100.48,100.56,100.56,AYD,Aust Masters YF1,100.56,-11,5,100.56,-,-,f,-,-,-,-,-,,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.31,-,-,99.84,-,-,f,-,-,-,-,-,,
.063,.024,.03,.029,ANQ,AnaeCo,.029,-,519,.028,.029,-,,-,-.05,-,-6.20,-,,
.03,.016,.024,.024,ALT,Analytica,.024,-.1,6714,.024,.025,-,,-,-,-,-.40,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,20000,.005,.006,-,,-,-,-,-.40,-,,
17.49,12.76,16.07,15.59,ANN,Ansell,15.73,-21,20341,15.72,15.74,36.50,,2.52,2.09,2.32,91.80,17.1,,
.022,.008,-,-,ANO,Antaria,.02,-,-,.018,.019,-,,-,.01,-,-.40,-,,
.093,.051,.067,.065,ADO,Anteo Diagnostics,.065,-,3847,.064,.065,-,,-,.01,-,-.30,-,,
.027,.01,.014,.012,ANP,Antisense Therapeutic,.014,+.1,160938,.013,.014,-,,-,-,-,-.18,-,,
28.25,20.26,28.13,27.58,ANZ,ANZ Banking Grp,28.06,+25,49792,28.06,28.07,145.00,f,1.47,12.22,5.17,213.40,13.1,,
15.42,2.87,4.99,4.87,APE,AP Eagers,4.98,+8,382,4.96,4.98,17.40,f,1.68,1.74,3.49,29.30,17.0,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
5.99,4.57,5.80,5.72,APA,APA Grp stp,5.72,-6,18407,5.72,5.74,35.00,,.58,1.58,6.12,20.40,28.0,,
.96,.245,.307,.295,APN,APN News & Media,.30,-.5,18296,.295,.30,6.50,p,-,-.22,21.67,-41.10,-,,
.25,.125,.25,.22,APD,APN Prop Grp,.25,+3,135,.215,.245,1.25,,1.21,.18,5.00,1.51,16.6,,
12.10,8.20,11.88,11.51,ARP,ARB Corp,11.70,+16,1206,11.70,11.74,25.00,f,2.12,1.93,2.14,53.12,22.0,,
1.625,1.065,1.547,1.52,AAD,Ardent Leisure Grp stp,1.53,-.5,12742,1.53,1.535,11.70,,.33,.80,7.65,3.87,39.5,,
6.74,4.96,6.67,6.60,ARG,Argo Invest,6.62,-1,1636,6.62,6.64,26.00,f,1.03,6.26,3.93,26.70,24.8,,
.375,.29,-,-,ARA,Ariadne Aust,.305,-,-,.31,.315,1.00,,2.55,.29,3.28,2.55,12.0,,
3.89,2.29,3.75,3.67,ALL,Aristocrat Leisure,3.72,+1,8102,3.70,3.72,10.00,,1.40,.33,2.69,14.00,26.6,,
.075,.045,.052,.05,AIK,Armidale Invest,.052,+.7,1227,.045,.052,-,,-,.06,-,-1.47,-,,
1.375,.50,1.20,1.105,ARI,Arrium,1.195,+7,162582,1.195,1.20,6.00,,.72,1.20,5.02,4.30,27.8,,
.019,.009,.013,.012,AEM,Artist & Entertain,.012,-.1,3737,.012,.013,-,,-,-,-,-.11,-,,
5.19,4.09,5.19,4.98,AIO,Asciano,5.17,+15,53590,5.17,5.18,7.50,f,3.29,.65,1.45,24.70,20.9,,
.25,.13,-,-,AFA,ASF Grp,.21,-,-,.20,.21,-,,-,.09,-,6.88,3.1,,
.924,.50,.625,.52,ASZ,ASG Grp,.56,-6,22475,.56,.58,5.00,f,1.70,-,8.93,8.52,6.6,,
.64,.595,.595,.595,AJDCA,Asia Pacific Data ctg,.595,-.5,1326,.59,.595,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.18,-,-,.18,.215,.40,,2.63,.02,2.22,1.05,17.1,,
1.01,.83,1.01,1.01,AUF,Asian Masters Fund,1.01,+1,1003,1.01,1.015,3.00,,-,.89,2.97,-.79,-,,
.16,.13,-,-,AKF,ASK Funding,.15,-,-,.15,.155,-,,-,.20,-,-.80,-,,
.439,.165,.22,.215,APZ,Aspen Grp stp,.215,-.5,6365,.215,.22,1.80,,-,.50,8.37,-17.07,-,,
.13,.08,-,-,ASP,Aspermont,.095,-,-,.095,.10,-,,-,-.04,-,-.11,-,,
.56,.20,-,-,AIR,Astivita Renewables,.25,-,-,.22,.25,-,,-,.46,-,-2.43,-,,
3.78,1.885,3.49,3.25,AJA,Astro Japan Prop Grp forus,3.45,-2,1344,3.45,3.49,15.00,,-,4.37,4.35,-75.68,-,,
2.85,1.085,-,-,ATR,Astron Corp cdi,1.10,-,-,1.12,1.20,-,,-,-,-,-.80,-,,
36.72,27.53,36.72,35.78,ASX,ASX,36.25,+40,8294,36.24,36.25,177.90,f,1.09,3.85,4.91,193.70,18.7,,
.10,.06,.08,.08,ACG,Atcor Medical,.08,+.1,200,.078,.083,-,,-,.01,-,-1.50,-,,
2.45,1.855,2.45,2.37,AIA,Auckland Airport,2.41,+5,2547,2.38,2.41,8.28,,1.02,1.46,3.44,8.43,28.6,,
6.99,4.67,5.34,5.20,AKP,Audio Pixels,5.20,-19,72,5.12,5.32,-,,-,.10,-,-8.49,-,,
4.18,3.07,4.18,4.07,AZJ,Aurizon Hldgs,4.18,+10,159894,4.17,4.18,8.30,,2.18,2.98,1.99,18.10,23.1,,
5.56,4.93,5.53,5.53,AUP,Aurora Prop unt,5.53,-,18,5.53,5.61,40.60,,-,5.38,7.34,-,-,,
1.12,1.06,-,-,ABW,Aurora Absolute Return ord unt,1.07,-,-,1.06,1.07,8.33,,.59,1.08,7.79,4.94,21.7,,
.50,.20,.35,.30,AFV,Aurora Funds,.35,+8,4671,.32,.35,-,,-,.63,-,-11.31,-,,
1.08,.85,-,-,AIB,Aurora Global Inc Tr unt,1.02,-,-,1.01,1.02,10.26,,-,1.03,10.06,-9.45,-,,
1.00,.86,.995,.995,AOD,Aurora Sandringham unt,.995,-,248,.995,1.00,5.60,,-,.93,5.63,-1.80,-,,
1.80,1.38,1.80,1.80,AQF,Aust Gov Index Fund,1.80,+3,320,1.80,-,9.00,f,.53,1.56,5.00,4.80,37.5,,
2.10,1.55,2.10,2.02,AZF,Aust Social Infra Fd unt,2.10,+8,245,2.08,2.10,16.00,,.53,2.26,7.62,8.47,24.8,,
4.34,1.98,3.18,3.14,ASL,Ausdrill,3.17,-,17706,3.16,3.18,14.50,f,2.57,2.33,4.57,37.28,8.5,,
4.72,2.50,4.08,3.95,AAX,Ausenco,4.07,+12,2468,4.03,4.07,19.80,p,1.60,.62,4.86,31.70,12.8,,
1.40,1.02,1.31,1.295,AAC,Aust Agriculture,1.30,-,560,1.295,1.305,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.40,.94,1.39,1.38,AEU,Aust Education unt,1.39,-,304,1.36,1.39,10.30,,1.28,1.21,7.41,13.23,10.5,,
6.39,5.84,6.31,6.31,AYF,Aust Enhanced unt,6.31,-5,50,6.30,6.31,45.00,p,.17,6.39,7.13,7.50,84.1,,
21.00,17.50,-,-,AEF,Aust Ethical,20.01,-,-,20.01,21.00,60.00,f,.67,6.67,3.00,40.10,49.9,,
5.48,4.01,5.48,5.39,AFI,Aust Foundation,5.48,+9,2204,5.44,5.48,21.00,f,1.10,5.18,3.83,23.14,23.7,,
3.26,1.99,3.12,3.11,AIX,Aust Infrastructure Fd unt,3.11,-,35901,3.11,3.12,10.50,,3.01,3.01,3.38,31.57,9.9,,
1.525,1.12,1.485,1.475,ALF,Aust Leaders Fund,1.48,+.5,1919,1.47,1.48,12.00,f,2.25,1.34,8.11,27.00,5.5,,
.515,.26,.447,.435,API,Aust Pharmaceutical,.445,-,11416,.44,.445,3.00,f,2.07,.77,6.74,6.20,7.2,,
.53,.40,.475,.46,APK,Aust Power & Gas,.475,+1.5,460,.455,.475,.80,,-,-.01,1.68,-2.10,-,,
.18,.003,-,-,AYB,Aust Proteins,.06,-,-,.051,.057,-,,-,-,-,-.15,-,,
7.45,5.50,7.45,7.35,AUI,Aust United Invest,7.35,-,83,7.35,7.45,28.00,f,1.11,6.88,3.81,31.00,23.7,,
.535,.325,.49,.49,AVG,Aust Vintage,.49,-,138,.49,.50,2.60,f,2.08,1.04,5.31,5.40,9.1,,
1.517,.495,.70,.675,ASB,Austal,.685,+1.5,8669,.685,.69,-,,-,1.45,-,6.01,11.4,,
9.05,6.13,8.85,8.61,AUB,Austbrokers Hldgs,8.61,-24,322,8.60,8.61,31.00,f,1.49,1.59,3.60,46.30,18.6,,
5.21,3.78,5.00,4.91,ANG,Austin Engineer,5.00,+9,217,4.95,5.00,14.00,f,2.93,.55,2.80,41.00,12.2,,
.19,.071,-,-,ACK,Austock Grp,.19,-,-,.175,.19,-,,-,.07,-,-14.17,-,,
3.525,2.19,3.38,3.30,ALZ,Australand Prop stp,3.35,+2,23654,3.34,3.36,21.50,,1.45,-,6.42,31.20,10.7,,
.105,.006,-,-,AIY,Authorised Invest,.065,-,-,.05,.06,-,,-,.02,-,.36,18.1,,
4.01,2.04,4.01,3.89,AHE,Automotive Hldgs,3.95,-5,1883,3.92,3.95,18.00,f,1.08,.94,4.56,19.40,20.4,,
.041,.015,.017,.016,AVX,Avexa,.016,-,1167,.016,.017,-,,-,.02,-,-.40,-,,
.28,.11,.15,.145,AVH,Avita Medical,.15,+1,5828,.145,.15,-,,-,.04,-,-3.22,-,,
.44,.285,.41,.405,AVJ,AVJennings,.405,-,1301,.405,.41,.50,,-,.97,1.23,-10.99,-,,
.032,.02,-,-,AXI,Axiom Prop,.03,-,-,.031,.035,-,,-,.03,-,-1.58,-,,
.05,.02,.05,.05,AZV,Azure Healthcare,.05,+.1,505,.044,.05,-,,-,.03,-,.47,10.6,,
8.87,6.13,8.87,8.73,BOQ,Bank of Qld,8.82,+2,10820,8.82,8.83,52.00,f,-,6.94,5.90,-10.20,-,,
.75,.35,.395,.395,BEC,Becton Property stp,.395,+.5,1,.395,.44,-,,-,-2.09,-,-242.84,-,,
2.43,1.48,2.37,2.32,BGA,Bega Cheese,2.32,-5,513,2.32,2.34,6.50,f,1.97,1.62,2.80,12.81,18.1,,
.77,.365,.715,.715,BFG,Bell Financial Grp,.715,-,159,.715,.72,1.00,,-,.19,1.40,-.20,-,,
9.99,6.82,9.99,9.70,BEN,Bendigo & Adelaide Bk,9.95,+26,12643,9.95,9.96,60.00,f,.81,6.16,6.03,48.60,20.5,,
.021,.012,.015,.015,BLT,Benitec,.015,-,3220,.014,.015,-,,-,-,-,-.43,-,,
.005,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.006,-,,-,-,-,-,-,,
.008,.001,-,-,BLTOB,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.207,.131,-,-,BEL,Bentley Capital,.175,-,-,.175,.18,-,,-,.26,-,-2.77,-,,
.50,.30,.34,.34,BER,Berklee,.34,+2,164,.34,.35,-,,-,.95,-,-21.50,-,,
15.19,11.26,-,-,QAG,BetaShares Agriculture etf unt,12.83,-,-,12.00,13.16,-,,-,-,-,-,-,,
