Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,-,-,ONT,1300 Smiles Ltd,3.15,,-,3.10,3.15,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.024,,-,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.11,,-,0.12,0.16,-,,-,-,-,-,-,
0.48,0.33,0.395,0.385,ABP,Abacus Prop stp,0.39,0.5,25801,0.385,0.39,3.9,,-,0.60,10.00,-2.32,-,
1.47,1.19,1.24,1.225,ALR,Aberdeen Leaders,1.225,-0.5,866,1.22,1.24,9.5,f,0.81,1.21,7.76,7.67,16.0,
2.60,1.065,1.83,1.79,ACR,Acrux Ltd,1.80,-2.5,952,1.79,1.80,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.02,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.30,,-,0.30,0.345,-,,-,0.21,-,2.7,11.1,
0.305,0.145,0.20,0.17,AAU,Adcorp Aust,0.20,4.5,38,0.20,0.22,-,,-,0.07,-,-2.18,-,
3.06,2.09,3.06,2.95,ABC,Adelaide Brighton,3.03,13,39694,3.02,3.03,13.5,f,1.51,1.21,4.46,20.4,14.9,
1.565,1.10,1.40,1.40,AYT,Adelaide Managed unt,1.40,,20,1.40,1.44,16.02,,0.43,1.79,11.44,6.83,20.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.055,,-,0.059,0.07,-,,-,0.02,-,-11.08,-,
