Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4664.6 at 2012-12-31T14:49:05. Report at Monday, December 31, 2012. Processed Tuesday at 2013-01-01T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.875,3.71,4.86,4.81,AMP,AMP,4.81,-4,16203,4.81,4.84,26.50,p,.96,1.06,5.51,25.40,18.9,,
.72,.55,.665,.655,AGF,AMP Capital China unt,.665,-.5,1105,.66,.665,2.05,,-,.75,3.08,-16.10,-,,
101.07,100.81,-,-,AYD,Aust Masters YF1,101.07,-,-,101.33,-,-,,-,-,-,-,-,,
.063,.024,-,-,ANQ,AnaeCo,.028,-,-,.031,.034,-,,-,-.05,-,-6.20,-,,
.034,.016,.024,.022,ALT,Analytica,.022,-.2,4671,.022,.024,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.50,15.31,ANN,Ansell,15.33,-13,2021,15.30,15.50,35.50,,2.79,2.43,2.32,99.10,15.5,,
.017,.008,-,-,ANO,Antaria,.014,-,-,.013,.014,-,,-,.01,-,-.40,-,,
.093,.051,.064,.063,ADO,Anteo Diagnostics,.063,+.1,5240,.062,.063,-,,-,.01,-,-.30,-,,
.028,.01,.011,.011,ANP,Antisense Therapeutic,.011,-,78527,.011,.012,-,,-,-,-,-.18,-,,
27.63,20.26,25.07,24.87,ANZ,ANZ Banking Grp,25.05,+5,21035,25.00,25.05,145.00,f,1.47,12.22,5.79,213.40,11.7,,
15.42,2.87,4.39,4.35,APE,AP Eagers,4.38,+3,295,4.37,4.38,17.40,f,1.68,1.74,3.97,29.30,14.9,,
.015,.005,-,-,APP,APA Fin Services,.012,-,-,.001,.014,-,,-,.01,-,-.08,-,,
5.80,4.32,5.62,5.46,APA,APA Grp stp,5.53,-7,7865,5.48,5.54,35.00,,.58,1.58,6.33,20.40,27.1,,
.96,.245,.255,.245,APN,APN News & Media,.25,+.5,7783,.25,.255,6.50,p,-,-.22,26.00,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.18,-,-,.18,.24,1.25,,1.21,.18,6.94,1.51,11.9,,
11.36,7.66,10.98,10.80,ARP,ARB Corp,10.90,-11,181,10.81,10.94,25.00,f,2.12,1.93,2.29,53.12,20.5,,
1.565,1.005,1.445,1.425,AAD,Ardent Leisure Grp stp,1.43,-1,3983,1.425,1.45,11.70,,.33,.80,8.18,3.87,37.0,,
6.23,4.96,6.17,6.12,ARG,Argo Invest,6.15,+2,454,6.12,6.16,26.00,f,1.03,6.02,4.23,26.80,22.9,,
.38,.29,-,-,ARA,Ariadne Aust,.315,-,-,.30,.31,1.00,,2.55,.29,3.17,2.55,12.4,,
3.31,2.16,3.15,3.11,ALL,Aristocrat Leisure,3.15,-,3089,3.08,3.17,10.00,,1.40,.33,3.17,14.00,22.5,,
.075,.045,-,-,AIK,Armidale Invest,.047,-,-,.049,.08,-,,-,.06,-,-1.47,-,,
1.375,.50,.91,.895,ARI,Arrium,.91,-.5,20146,.90,.91,6.00,,.72,1.20,6.59,4.30,21.2,,
.019,.006,-,-,AEM,Artist & Entertain,.012,-,-,.011,.012,-,,-,-,-,-.11,-,,
4.97,4.09,4.71,4.61,AIO,Asciano,4.66,-4,33848,4.60,4.68,7.50,f,3.29,.65,1.61,24.70,18.9,,
.245,.11,.22,.22,AFA,ASF Grp,.22,-,130,.18,.225,-,,-,.09,-,6.88,3.2,,
.924,.50,.57,.555,ASZ,ASG Grp,.57,-,1070,.555,.57,5.00,f,1.70,-,8.77,8.52,6.7,,
.17,.085,-,-,AJJ,Asian American Med,.16,-,-,.12,.16,.40,,2.63,.02,2.50,1.05,15.2,,
.96,.83,-,-,AUF,Asian Masters Fund,.96,-,-,.96,.98,3.00,,-,.89,3.13,-.79,-,,
.16,.10,-,-,AKF,ASK Funding,.15,-,-,.145,.155,-,,-,.20,-,-.80,-,,
.439,.165,.225,.22,APZ,Aspen Grp stp,.225,+.5,554,.22,.225,1.80,,-,.50,8.00,-17.07,-,,
.14,.08,-,-,ASP,Aspermont,.105,-,-,.08,.105,-,,-,-.04,-,-.11,-,,
.60,.21,-,-,AIR,Astivita Renewables,.21,-,-,.21,.27,4.00,,-,.46,19.05,-2.43,-,,
3.29,1.885,2.98,2.79,AJA,Astro Japan Prop Grp stp,2.93,-7,675,2.93,2.97,15.00,,-,4.37,5.12,-75.68,-,,
2.85,1.15,-,-,ATR,Astron Corp cdi,1.24,-,-,1.15,1.20,-,,-,-,-,-.80,-,,
33.49,27.53,31.39,31.13,ASX,ASX,31.21,-19,1576,31.15,31.30,177.90,f,1.09,3.85,5.70,193.70,16.1,,
.095,.06,-,-,ACG,Atcor Medical,.07,-,-,.068,.072,-,,-,.01,-,-1.50,-,,
.085,.045,.047,.045,ATP,Atlas Southsea Pearl,.045,-.1,2591,.045,.048,-,,-,.11,-,-.74,-,,
2.20,1.85,2.17,2.11,AIA,Auckland Airport,2.17,-,39,2.11,2.17,8.28,,1.02,1.46,3.82,8.43,25.7,,
6.99,4.67,5.60,5.60,AKP,Audio Pixels,5.60,-,9,5.21,5.60,-,,-,.10,-,-8.49,-,,
4.03,3.07,3.78,3.70,AZJ,Aurizon Hldgs,3.74,-4,23568,3.62,3.78,8.30,,2.18,2.98,2.22,18.10,20.7,,
5.49,4.87,-,-,AUP,Aurora Prop unt,5.36,-,-,5.36,5.48,40.60,,-,5.38,7.57,-,-,,
1.12,1.06,1.07,1.06,ABW,Aurora Absolute Return ord unt,1.07,+.5,86,1.06,1.07,8.33,,.59,1.08,7.79,4.94,21.7,,
.50,.20,-,-,AFV,Aurora Funds,.235,-,-,.25,.35,-,,-,.63,-,-11.31,-,,
1.08,.85,-,-,AIB,Aurora Global Inc Tr unt,1.03,-,-,1.01,1.02,10.26,,-,1.03,9.96,-9.45,-,,
.96,.86,-,-,AOD,Aurora Sandringham unt,.95,-,-,.94,1.025,5.60,,-,.93,5.89,-1.80,-,,
1.65,1.38,-,-,AQF,Aust Gov Index Fund,1.65,-,-,1.66,-,9.00,f,.53,1.56,5.45,4.80,34.4,,
1.95,1.485,1.90,1.85,AZF,Aust Social Infra Fd unt,1.90,-,251,1.84,1.93,16.00,,.53,2.26,8.42,8.47,22.4,,
4.34,1.98,2.86,2.72,ASL,Ausdrill,2.83,+3,5936,2.80,2.85,14.50,f,2.57,2.33,5.12,37.28,7.6,,
4.72,2.48,3.19,3.07,AAX,Ausenco,3.19,-2,1148,3.14,3.22,19.80,p,1.60,.62,6.21,31.70,10.1,,
1.415,1.02,1.17,1.155,AAC,Aust Agriculture,1.17,+2,688,1.155,1.175,-,,-,2.13,-,6.29,18.6,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.29,.895,1.285,1.24,AEU,Aust Education unt,1.285,+3.5,1681,1.26,1.285,10.30,,1.28,1.21,8.02,13.23,9.7,,
6.29,5.84,-,-,AYF,Aust Enhanced unt,6.29,-,-,6.18,6.24,45.00,p,.17,6.39,7.15,7.50,83.9,,
20.20,17.50,-,-,AEF,Aust Ethical,19.25,-,-,18.50,20.00,60.00,f,.67,6.67,3.12,40.10,48.0,,
5.10,4.01,5.09,5.02,AFI,Aust Foundation,5.04,-3,960,5.04,5.06,21.00,f,1.10,4.76,4.17,23.02,21.9,,
3.26,1.90,3.13,3.11,AIX,Aust Infrastructure Fd unt,3.11,-1,3947,3.11,3.12,10.50,,3.01,3.01,3.38,31.57,9.9,,
1.395,1.05,1.375,1.365,ALF,Aust Leaders Fund,1.375,+.5,408,1.365,1.375,11.00,f,-,1.31,8.00,-2.00,-,,
.515,.25,.47,.465,API,Aust Pharmaceutical,.47,-,1028,.465,.47,3.00,f,2.07,.77,6.38,6.20,7.6,,
.62,.46,.49,.47,APK,Aust Power & Gas,.49,-,45000,.47,.49,.80,,-,-.01,1.63,-2.10,-,,
.18,.002,-,-,AYB,Aust Proteins,.07,-,-,.051,.068,-,,-,-,-,-.15,-,,
6.64,5.44,-,-,AUI,Aust United Invest,6.58,-,-,6.58,6.64,28.00,f,1.11,6.88,4.26,31.00,21.2,,
.535,.295,.495,.495,AVG,Aust Vintage,.495,+2,40,.475,.485,2.60,f,2.08,1.04,5.25,5.40,9.2,,
1.729,.495,.57,.56,ASB,Austal,.57,-,2551,.555,.575,6.00,,1.00,1.45,10.53,6.01,9.5,,
8.65,5.95,8.65,8.35,AUB,Austbrokers Hldgs,8.65,+20,55,8.55,8.65,31.00,f,1.49,1.59,3.58,46.30,18.7,,
5.21,3.78,4.37,4.21,ANG,Austin Engineer,4.30,+4,106,4.20,4.37,14.00,f,2.93,.55,3.26,41.00,10.5,,
.175,.071,-,-,ACK,Austock Grp,.16,-,-,.165,.18,-,,-,.07,-,-14.17,-,,
3.52,2.19,3.42,3.32,ALZ,Australand Prop stp,3.40,+3,3782,3.32,3.43,21.50,,1.17,3.46,6.32,25.20,13.5,,
.081,.005,-,-,AIY,Authorised Invest,.075,-,-,.078,.081,-,,-,.02,-,.36,20.8,,
.01,.005,-,-,AIYO,  opt feb13,.005,-,-,.001,.02,-,,-,-,-,-,-,,
3.31,1.60,3.31,3.22,AHE,Automotive Hldgs,3.31,+9,767,3.20,3.35,18.00,f,1.08,.94,5.44,19.40,17.1,,
.041,.015,-,-,AVX,Avexa,.019,-,-,.019,.02,-,,-,.02,-,-.40,-,,
.28,.11,.12,.115,AVH,Avita Medical,.12,-,902,.115,.12,-,,-,.04,-,-3.22,-,,
.43,.285,-,-,AVJ,AVJennings,.345,-,-,.35,.36,.50,,-,.97,1.45,-10.99,-,,
.035,.02,-,-,AXI,Axiom Prop,.022,-,-,.022,.03,-,,-,.03,-,-1.58,-,,
.046,.02,-,-,AZV,Azure Healthcare,.041,-,-,.041,.044,-,,-,.03,-,.47,8.7,,
7.96,6.13,7.39,7.34,BOQ,Bank of Qld,7.35,-5,2117,7.34,7.39,52.00,f,-,6.94,7.07,-10.20,-,,
.84,.35,-,-,BEC,Becton Property stp,.46,-,-,.46,.50,-,,-,-2.09,-,-242.84,-,,
2.05,1.48,2.02,1.93,BGA,Bega Cheese,1.935,-6.5,533,1.935,1.95,6.50,f,1.97,1.62,3.36,12.81,15.1,,
.63,.365,.46,.46,BFG,Bell Financial Grp,.46,+1,190,.45,.47,1.00,,-,.19,2.17,-.20,-,,
8.74,6.82,8.58,8.50,BEN,Bendigo & Adelaide Bk,8.50,-5,3347,8.50,8.56,60.00,f,.81,6.16,7.06,48.60,17.5,,
.027,.012,.014,.014,BLT,Benitec,.014,-,8380,.013,.014,-,,-,-,-,-.43,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.004,-,,-,-,-,-,-,,
.01,.002,.002,.002,BLTOB,  opt dec13,.002,-,3109,.002,.003,-,,-,-,-,-,-,,
.207,.126,-,-,BEL,Bentley Capital,.17,-,-,.16,.18,1.00,,-,.26,5.88,-2.77,-,,
.50,.32,-,-,BER,Berklee,.42,-,-,.35,.48,2.00,,-,.95,4.76,-21.50,-,,
15.19,11.26,13.20,13.20,QAG,BetaShares Agriculture etf unt,13.20,+3,4,12.80,14.14,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,16.95,-,-,15.95,16.88,-,,-,-,-,-,-,,
8.88,7.02,8.48,8.46,QFN,BetaShares ASX Fin etf unt,8.48,-,24,8.32,8.51,-,p,-,-,-,-,-,,
6.65,5.12,5.97,5.96,QRE,BetaShares ASX Res etf unt,5.96,-7,20,5.50,6.02,-,,-,-,-,-,-,,
25.00,21.23,21.43,21.37,BEAR,BetaShares AEBH Fd etf unt,21.37,+10,59,21.10,24.00,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,12.71,-,-,12.21,12.66,-,,-,-,-,-,-,,
18.99,15.45,17.00,16.99,QAU,BetaShares Gold etf unt,16.99,-1,346,16.60,17.50,-,,-,-,-,-,-,,
16.08,14.65,15.49,15.49,POU,BetaShares GBP etf unt,15.49,+17,13,15.50,15.52,-,,-,-,-,-,-,,
10.33,9.20,9.55,9.53,USD,BetaShares US Dollar etf unt,9.53,-2,100,9.43,9.60,-,,-,-,-,-,-,,
50.26,50.02,50.24,50.23,AAA,BetaShares Aust HIC etf unt,50.24,+1,16,50.23,50.24,-,,-,-,-,-,-,,
60.30,42.54,46.87,46.87,OOO,BetaShares Crude Oil etf unt,46.87,-41,1,44.35,47.08,-,,-,-,-,-,-,,
10.58,10.14,10.54,10.54,YMAX,BetaShares Aust Top 20 tmf unt,10.54,-5,5,10.52,10.54,-,,-,-,-,-,-,,
1.20,.60,-,-,BYI,Beyond Int'l,1.20,-,-,1.24,1.26,6.00,,2.40,.48,5.00,14.39,8.3,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.63,.30,.595,.585,BGL,BigAir Grp,.585,-1.5,465,.585,.595,1.00,p,2.80,.06,1.71,2.80,20.9,,
2.514,.737,.845,.83,BBG,Billabong Int'l,.83,-1.5,14897,.83,.835,3.00,,-,.76,3.61,-90.80,-,,
.10,.04,-,-,BDM,BioDiem,.042,-,-,.042,.051,-,,-,.01,-,-.99,-,,
.01,.003,.004,.003,BDMO,  opt dec14,.003,-.3,7250,.002,.009,-,,-,-,-,-,-,,
.77,.32,-,-,BNC,Bioniche cdi,.32,-,-,.30,.40,-,,-,-,-,-,-,,
.60,.24,.36,.36,BNO,Bionomics,.36,+1,155,.35,.36,-,,-,.05,-,-.90,-,,
.006,.001,.001,.001,BPO,BioProspect,.001,-,10000,-,.001,-,,-,-,-,-.21,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.10,.027,-,-,BTC,Biotech Capital,.035,-,-,.036,.045,1.00,,-,.05,28.57,-2.50,-,,
.19,.08,-,-,BIT,Biotron,.135,-,-,.12,.135,-,,-,.04,-,-1.26,-,,
.29,.008,-,-,BXN,Bioxyne,.014,-,-,.014,.02,-,,-,.04,-,-1.16,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,.05,-,,-,-,-,-,-,,
1.70,.25,1.38,1.38,BIS,Bisalloy Steel,1.38,+8,5004,1.31,1.44,-,,-,.43,-,14.50,9.5,,
.05,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.17,-,,
1.375,1.135,1.375,1.36,BKI,BKI Invest,1.375,+1.5,90,1.35,1.38,6.40,f,1.10,1.40,4.65,7.04,19.5,,
.006,.002,-,-,BKM,BKM Management,.003,-,-,.003,.004,-,,-,-,-,-.09,-,,
33.65,25.25,33.65,33.01,BKL,Blackmores,33.65,-35,28,33.60,34.00,127.00,f,1.31,4.75,3.77,165.80,20.3,,
.16,.08,-,-,BWF,Blackwall Property,.13,-,-,.11,.13,.50,f,-,.17,3.85,-6.00,-,,
1.05,.75,-,-,BLA,Blue Sky Alt Invest,.88,-,-,.88,.90,-,f,-,-,-,-,-,,
.30,.17,-,-,BCT,Bluechiip,.19,-,-,.185,.195,-,,-,.01,-,-3.50,-,,
3.55,1.47,3.48,3.45,BSL,BlueScope Steel,3.45,-3,2878,3.44,3.46,-,,-,5.46,-,-234.60,-,,
.185,.012,.018,.014,BUE,Bluestone Global,.014,-.4,21008,.013,.016,-,,-,.19,-,-5.63,-,,
.37,.046,.22,.21,BLG,BluGlass,.21,-1,320,.205,.215,-,,-,.02,-,-1.35,-,,
4.41,1.092,1.91,1.84,BLY,Boart Longyear,1.875,-4,18383,1.87,1.885,11.46,p,3.54,1.62,6.11,40.57,4.6,,
.029,.001,-,-,BNE,Bone Medical,.002,-,-,.002,.003,-,,-,-.01,-,-.99,-,,
.385,.19,.275,.27,BOL,Boom Logistics,.275,+1,6,.27,.275,-,,-,.52,-,4.20,6.5,,
4.49,2.93,4.40,4.31,BLD,Boral,4.37,+1,4784,4.35,4.38,11.00,f,2.16,3.31,2.52,23.79,18.4,,
.036,.015,.025,.025,BPH,BPH Energy,.025,-,180,.022,.024,-,,-,.31,-,-.41,-,,
8.68,4.32,5.62,5.48,BKN,Bradken,5.48,-16,4337,5.47,5.61,41.00,f,1.48,2.07,7.48,60.50,9.1,,
.27,.18,-,-,BRC,Brain Resource,.245,-,-,.24,.255,-,,-,-.06,-,.42,58.3,,
7.69,6.04,7.59,7.50,BXB,Brambles,7.51,-5,11458,7.50,7.60,26.00,p,1.47,.49,3.46,38.17,19.7,,
.011,.003,-,-,BNV,Brand New Vintage,.009,-,-,.012,.023,-,,-,.01,-,-,-,,
.25,.125,-,-,BVA,Bravura Solutions,.235,-,-,.235,.24,-,,-,-.01,-,.86,27.3,,
6.86,2.68,6.86,6.65,BRG,Breville Grp,6.65,-35,1194,6.61,6.72,24.00,f,1.47,.83,3.61,35.35,18.8,,
11.54,9.70,11.54,11.46,BKW,Brickworks,11.54,+7,60,11.48,11.54,40.50,f,.72,9.44,3.51,29.30,39.4,,
.42,.215,.335,.33,BYL,Brierty,.33,-.5,480,.33,.335,2.75,f,3.12,.41,8.33,8.58,3.8,,
.29,.22,.23,.23,BBL,Brisbane Broncos,.23,-,267,.23,.25,1.00,,2.13,.14,4.35,2.13,10.8,,
.005,.001,.002,.002,BRO,Broad Invest,.002,-,200,.002,.003,-,,-,-,-,-.15,-,,
4.25,3.30,-,-,BPA,Brookfield unt,3.73,-,-,3.73,4.00,6.00,,-,-,1.61,-3.92,-,,
.28,.17,.195,.195,BSA,BSA,.195,-,1094,.195,.20,2.00,f,1.28,.04,10.26,2.57,7.6,,
2.49,1.68,2.37,2.34,BTT,BT Invest Mgt,2.35,-5,506,2.32,2.40,12.50,f,.70,-.11,5.32,8.80,26.7,,
.76,.10,-,-,BUG,Buderim Ginger,.67,-,-,.605,.655,2.00,,6.19,1.52,2.99,12.39,5.4,,
2.22,1.690,2.20,2.16,BWP,BWP Trust unt,2.16,-3,5969,2.15,2.20,13.50,,.99,1.85,6.25,13.40,16.1,,
.003,.002,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-.10,-,,
6.57,3.57,4.41,4.24,CAB,Cabcharge Aust,4.38,+4,2157,4.26,4.39,35.00,f,1.42,-,7.99,49.70,8.8,,
1.498,1.158,1.45,1.45,CDM,Cadence Capital,1.45,-3,60,1.45,1.47,8.00,f,1.04,1.36,5.52,8.30,17.5,,
.19,.10,.17,.15,CIX,Calliden Grp,.16,-.5,2118,.16,.175,-,,-,.19,-,-2.72,-,,
19.80,11.72,19.37,19.02,CTX,Caltex Aust,19.21,-,2057,19.06,19.38,45.00,f,-,8.13,2.34,-302.40,-,,
.063,.04,.047,.047,CZD,Calzada,.047,+.3,750,.046,.05,-,,-,.02,-,-.78,-,,
.05,.02,.05,.05,CDL,Canada Land cdi,.05,-,694,.05,.075,-,,-,.22,-,-1.66,-,,
2.35,2.00,2.35,2.35,CZZ,Capilano Honey,2.35,+5,10,2.30,2.50,-,,-,-,-,-,-,,
