Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5026.0 at 2011-02-17T16:38:48. Report at Thursday, February 17, 2011. Processed Friday at 2011-02-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,-,-,ONT,1300 Smiles,3.90,-,-,-,-,13.70,f,1.53,.15,3.51,21.00,18.6,,
.17,.061,.08,.078,TQH,3Q Hldgs,.078,-.2,742,.07,-,-,,-,-.07,-,.84,9.3,,
.048,.015,.036,.036,FCS,4C Sec Solution,.036,+.1,37,.031,.035,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.076,-,-,-,-,-,,-,-,-,-,-,,
.725,.015,.02,.019,AAQ,AAQ Hldgs,.02,+.1,50928,.019,.02,-,,-,.16,-,-5.06,-,,
2.37,1.825,2.27,2.25,ABP,Abacus Prop stp,2.27,+2,2323,2.25,2.27,9.90,,.15,.58,4.36,1.53,148.4,,
1.47,1.21,1.33,1.315,ALR,Aberdeen Leaders,1.315,-1.5,120,1.32,1.33,9.50,f,.50,1.38,7.22,4.77,27.6,,
.56,.365,-,-,AKG,Academies A'asia,.50,-,-,-,-,4.00,f,1.24,.15,8.00,4.95,10.1,,
3.67,1.72,3.55,3.46,ACR,Acrux,3.50,-1,2754,3.49,3.50,-,,-,-,-,29.08,12.0,,
.105,.023,.072,.072,ACW,Actinogen,.072,-.3,97,.064,.07,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,-,-,-,,-,-,-,-,-,,
.009,.001,.003,.002,ACU,Acuvax,.003,-,719,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.30,-,-,-,-,-,,-,.19,-,-3.50,-,,
.24,.145,.24,.23,AAU,Adcorp Aust,.23,-1,195,.23,.24,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,AdEffective,.002,-,-,-,-,-,,-,-,-,.04,5.0,,
3.72,2.293,3.50,3.41,ABC,Adelaide Brighton,3.41,-2,31773,3.40,3.46,15.50,f,1.52,1.16,4.55,23.60,14.4,,
.296,.147,-,-,AYT,Adelaide Mgd unt,.245,-2,-,-,-,11.60,,1.02,.29,47.35,11.88,2.1,,
.082,.05,.08,.078,ADQ,ADG Global Supply,.078,-.2,2665,.078,.08,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,-,-,,-,-,-,-,-,,
.038,.014,.029,.029,ABV,Adv Braking Tech,.029,-.1,5500,.028,.029,-,,-,-,-,-.16,-,,
.54,.28,-,-,AMT,Adv Surg Dsgn & Mnft,.30,+1,-,-,-,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.03,.045,-,,-,.01,-,-.10,-,,
.059,.02,.023,.02,ACE,Advanced Engine,.02,-.3,4442,.012,.02,-,,-,-.03,-,-2.30,-,,
.062,.039,.044,.04,ANM,Advanced Magnesium,.044,+.4,1019,.044,.049,-,,-,.03,-,-1.66,-,,
1.20,.375,1.18,1.17,ASW,Advanced Share Reg,1.18,+4,375,1.18,1.19,3.70,f,.98,.11,3.14,3.61,32.7,,
.39,.055,.20,.20,AEI,Aeris Environmental,.20,-,500,.20,.22,-,,-,.01,-,-1.93,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.047,.017,.026,.024,AGX,Agenix,.024,-,578,.024,.026,-,,-,.01,-,.54,4.4,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,-,-,,-,-,-,-,-,,
16.92,13.51,14.84,14.75,AGK,AGL Energy,14.77,-,8559,14.76,14.80,59.00,,1.34,5.89,3.99,79.30,18.6,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,-,-,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,1.98,-,-,-,-,10.00,f,-,4.94,5.05,-.31,-,,
16.62,13.95,-,-,ENY,AII 200 Energy etf unt,16.40,-,-,16.45,16.99,-,p,-,-,-,-,-,,
5.09,4.18,4.74,4.72,FIN,AII 200 Financials etf unt,4.72,-1,70,4.72,4.75,-,p,-,-,-,-,-,,
5.98,4.83,5.54,5.52,FIX,AII 200 Fin X-A-REIT etf unt,5.54,+8,624,5.25,5.57,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.85,-,-,3.86,3.89,-,p,-,-,-,-,-,,
6.10,4.60,6.07,6.04,RSR,AII 200 Resources etf unt,6.04,+1,95,6.03,6.07,-,p,-,-,-,-,-,,
5.32,3.90,5.29,5.26,MAM,AII 300 Metals & Mining etf unt,5.26,-,564,5.26,5.43,-,p,-,-,-,-,-,,
.32,.08,.25,.25,AGI,Ainsworth Game Tech,.25,+1,200,.22,.25,-,,-,.01,-,-1.00,-,,
1.175,.83,1.06,1.015,AIZ,Air New Zealand,1.035,-1,12694,1.03,1.035,5.45,,1.13,1.15,5.27,6.17,16.8,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,-,-,,-,-.11,-,-3.63,-,,
3.40,1.70,2.40,2.33,AJL,AJ Lucas Grp,2.33,-10,265,2.33,2.43,-,,-,1.19,-,-11.00,-,,
.77,.345,.70,.67,ACL,Alchemia,.685,+1.5,1560,.685,.71,-,,-,.07,-,-5.00,-,,
45.25,11.50,-,-,AAI,Alcoa Inc cdi,16.97,-,-,16.50,18.50,10.88,,-,-,.64,-14.02,-,,
2.30,1.80,1.875,1.83,LEP,ALE Prop Grp stp,1.85,+3.5,2560,1.85,1.88,22.00,,-,2.10,11.89,-10.94,-,,
4.76,2.25,3.42,3.36,ALS,Alesco Corp,3.40,+1,2166,3.39,3.48,1.50,f,-,.72,.44,-141.41,-,,
.205,.024,-,-,AJX,Alexium Int'l,.115,-,-,-,-,-,,-,.03,-,-3.54,-,,
.67,.17,.40,.39,AEB,Algae.Tec,.40,+1,225,.38,.40,-,,-,-,-,-,-,,
.099,.041,.096,.096,AEJ,Alinta Energy Grp stp,.096,+.1,6898,.096,.097,-,,-,-1.13,-,-76.57,-,,
.75,.14,.535,.50,AEA,Altera Res,.515,+1.5,5485,.515,.53,-,,-,-,-,-2.67,-,,
.46,.06,.30,.29,AEAO,  opt feb12,.30,+1,490,.295,.30,-,,-,-,-,-,-,,
