Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4184.7 at 2011-11-30T16:36:43. Report at Wednesday, November 30, 2011. Processed Thursday at 2011-12-01T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.85,3.85,ONT,1300 Smiles,3.85,-,20,3.85,3.90,15.50,f,1.56,.24,4.03,24.20,15.9,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.064,.12,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.04,-,-,-,-,-,,-,.09,-,.03,133.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.05,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,.025,.025,AAY,AACL Hldgs,.025,-.5,20000,.03,.04,-,,-,-,-,.22,11.4,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,-,513,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.995,1.955,ABP,Abacus Prop stp,1.99,+1,3955,1.94,1.995,16.50,,.28,2.76,8.29,4.66,42.7,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.045,-,-,-,-,9.50,f,.34,1.10,9.09,3.24,32.3,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.86,2.81,ACR,Acrux,2.83,-2,4591,2.82,2.85,-,,-,-,-,34.73,8.1,,
.10,.018,-,-,ACW,Actinogen,.055,-,-,.025,.052,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,15000,-,.001,-,,-,-,-,-.05,-,,
.375,.18,.27,.27,ADA,Adacel Tech,.27,+.5,37,.275,.33,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,-,-,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.92,2.85,ABC,Adelaide Brighton,2.90,+4,10856,2.89,2.95,16.50,f,1.38,1.17,5.69,22.80,12.7,,
.038,.022,.037,.036,AYT,Adelaide Mgd unt,.036,-.1,12826,.036,.038,2.33,,4.30,.29,64.72,10.03,.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.051,-,-,.053,.12,-,,-,.04,-,.47,10.9,,
.038,.016,.02,.02,ABV,Adv Braking Tech,.02,-,1100,.02,.021,-,,-,.01,-,.06,33.3,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.155,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,.63,.605,ASW,Advanced Share Reg,.63,+2,263,.63,.655,3.85,f,1.08,.13,6.11,4.17,15.1,,
.255,.155,-,-,AEI,Aeris Environmental,.225,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
