0.39,0.09,0.25,0.24,ANQ,Anaeco Ltd,0.25,,754,0.245,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.063,0.058,ALT,Analytica Ltd,0.06,-0.5,2356,0.057,0.06,-,,-,-,-,-0.6,-
13.38,7.51,10.68,10.30,ANN,Ansell Ltd,10.59,-5,4719,10.35,10.65,28,,3.19,1.98,2.64,89.2,11.9
0.065,0.028,0.05,0.05,ANO,Antaria Ltd,0.05,,114,0.045,0.052,-,,-,0.03,-,0.77,6.5
0.013,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,23787,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,0.002,0.002,ADOO,  opt sep10,0.002,,27035,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.061,0.058,ANP,Antisense Therapeutic,0.058,,412,0.058,0.066,-,,-,0.01,-,-0.46,-
25.25,11.83,22.05,21.75,ANZ,ANZ Banking Grp,21.97,-18,80307,21.96,22.00,102,f,1.67,10.72,4.64,170.4,12.9
11.65,4.45,-,-,APE,AP Eagers Ltd,10.69,,-,10.42,10.60,44,f,0.82,8.41,4.12,36.1,29.6
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.019,0.035,-,,-,-,-,-3.7,-
3.30,2.45,3.27,3.22,APA,APA Grp stpld,3.26,3,6835,3.25,3.28,31,,0.52,1.18,9.51,16.2,20.1
0.115,0.014,0.071,0.068,AEZ,APN European Retail stpld,0.068,-0.4,2080,0.068,0.07,1,,-,0.33,14.71,-56.84,-
2.61,0.866,2.36,2.29,APN,APN News & Media,2.31,-4,10846,2.26,2.35,12,,-,-1.23,5.19,-13.1,-
0.41,0.09,0.345,0.345,APD,APN Prop Grp,0.345,-3.5,75,0.345,0.37,3,,-,0.20,8.70,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,,7550,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.05,,-,0.047,0.049,-,,-,0.22,-,2,2.5
5.20,2.368,5.05,4.94,ARP,ARB Corp,4.94,-11,2103,4.94,5.03,16.5,f,2.05,1.22,3.34,33.86,14.6
1.65,0.79,1.51,1.465,AAD,Ardent Leisure Grp stp,1.51,4,3624,1.46,1.52,14.3,,-,1.18,9.47,-0.32,-
6.91,4.52,6.70,6.61,ARG,Argo Invest,6.64,1,986,6.62,6.69,27,f,-,6.26,4.07,-11.1,-
0.017,0.005,0.008,0.006,ASV,Argus Solutions,0.006,-0.1,1150,0.006,0.008,-,,-,-,-,-0.12,-
0.30,0.16,0.29,0.29,ARA,Ariadne Aust,0.29,,13,0.29,0.31,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.13,4.06,ALL,Aristocrat Leisure,4.10,7,22377,4.07,4.13,14.5,f,-,0.35,3.54,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.58,,-,0.585,0.595,7,f,1.15,1.08,12.07,8.07,7.2
0.025,0.003,-,-,AEM,Artist & Entertain,0.013,,-,0.013,0.014,-,,-,-,-,2.83,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.20,,-,0.195,0.21,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.745,1.65,AIO,Asciano Grp stpld,1.72,6.5,238963,1.71,1.72,23,,-,-1.41,13.37,-32.5,-
0.43,0.036,0.20,0.20,AFA,ASF Grp Ltd,0.20,1,190,0.155,0.215,-,,-,0.01,-,-2.61,-
1.195,0.33,1.155,1.135,ASZ,ASG Grp Ltd,1.145,1,1238,1.145,1.15,5.5,f,1.55,0.05,4.80,8.52,13.4
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.14,,-,0.14,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.98,1.00,-,,-,0.95,-,0.76,128.9
0.37,0.125,0.34,0.34,AKF,ASK Funding Ltd,0.34,,17,0.29,0.34,1.3,f,4.15,0.35,3.82,5.4,6.3
0.575,0.218,0.495,0.49,APZ,Aspen Grp stpld,0.495,0.5,4106,0.485,0.495,6.17,,-,0.68,12.46,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.80,,-,0.80,0.85,-,,-,1.60,-,-0.03,-
0.515,0.16,0.45,0.44,AJA,Astro Jap Prop stp,0.445,-0.5,6789,0.445,0.45,9,,-,0.93,20.22,-71.94,-
2.70,1.41,1.78,1.765,ATR,Astron Ltd,1.78,3,18,1.75,1.85,10,,-,0.03,5.62,-3.9,-
37.90,23.52,33.47,33.03,ASX,ASX Ltd,33.41,35,5313,33.10,33.45,164.9,f,1.11,2.66,4.94,183.2,18.2
0.24,0.125,0.195,0.195,ACG,Atcor Medical,0.195,-0.5,250,0.20,0.21,-,,-,0.05,-,-1.7,-
0.048,0.005,0.043,0.039,ATI,Atlantic Ltd,0.04,-0.5,57199,0.039,0.04,-,,-,0.01,-,-0.11,-
0.039,0.003,0.031,0.029,ATIO,  opt dec11,0.029,-0.2,23550,0.029,0.03,-,,-,-,-,-,-
0.22,0.075,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,-0.5,300,0.11,0.115,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.008,0.029,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.445,,-,1.445,1.48,6.7,,0.41,1.21,4.64,2.74,52.7
-,-,-,-,ABWDA,Aurora Buy-Write def,-,,-,1.225,1.235,-,,-,7.25,-,-57.97,-
1.13,1.13,-,-,AIBDA,Aurora Global Tr def,1.13,,-,1.13,1.25,-,,-,8.15,-,-13.91,-
5.37,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,4.95,5.30,-,,-,5.43,-,-,-
1.23,1.055,1.105,1.095,AOD,Aurora Sandringham ,1.105,1,773,1.10,1.105,5,f,-,1.08,4.52,-6.57,-
1.95,0.675,1.79,1.735,ASL,Ausdrill Ltd,1.78,6,2894,1.765,1.78,11,f,2.11,1.73,6.18,23.23,7.7
5.95,1.855,4.29,4.20,AAX,Ausenco Ltd,4.25,,2628,4.22,4.25,18.5,f,2.38,0.76,4.35,43.94,9.7
0.77,0.10,0.77,0.75,AET,Ausmelt Ltd,0.77,2,254,0.755,0.785,2,,-,-,2.60,-32.9,-
2.07,1.16,1.405,1.33,AAC,Aust Agriculture,1.355,-4.5,13970,1.35,1.36,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.013,AAK,Aust China Hldgs,0.015,0.3,76614,0.013,0.016,-,,-,0.06,-,0.34,4.4
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,,40000,0.002,0.003,-,,-,-,-,-,-
0.54,0.145,0.425,0.425,AEU,Aust Education unt,0.425,,364,0.425,0.44,6.7,,-,1.33,15.76,-21.5,-
6.45,5.00,6.22,6.21,AYF,Aust Enhanced unt,6.21,-14,45,6.21,6.35,65,p,-,6.59,10.47,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.70,,-,32.00,34.00,147,f,0.83,8.53,4.24,121.6,28.5
5.35,3.45,5.25,5.20,AFI,Aust Foundation,5.20,-2,2287,5.19,5.20,21,f,0.51,4.77,4.04,10.61,49.0
1.93,0.991,1.755,1.715,AIX,Aust Infra unt,1.75,2,14937,1.745,1.75,13,p,2.03,3.14,7.43,26.33,6.6
1.265,0.55,1.195,1.195,ALF,Aust Leaders,1.195,,200,1.185,1.195,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.045,0.048,0.046,ALFO,  opt nov10,0.048,0.2,8049,0.046,0.049,-,,-,-,-,-,-
0.939,0.312,0.64,0.62,API,Aust Pharmaceutical,0.635,0.5,7411,0.63,0.64,2,f,2.95,0.84,3.15,5.9,10.8
0.38,0.12,0.34,0.34,APK,Aust Power,0.34,,1,0.34,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.05,,-,7.01,7.57,25,f,0.56,7.19,3.55,14,50.4
0.49,0.125,0.28,0.265,AVG,Aust Vintage Ltd,0.27,-1,370,0.27,0.29,-,,-,0.88,-,-96,-
3.12,1.425,2.40,2.30,ASB,Austal Ltd,2.35,3,371,2.30,2.35,6,f,0.83,1.24,2.55,5,47.0
1.465,0.60,1.365,1.33,AUN,Austar United,1.35,-0.5,9481,1.345,1.38,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.17,5.10,AUB,Austbrokers Hldgs,5.12,2,1453,5.12,5.16,20.5,f,1.55,0.88,4.00,31.7,16.2
1.74,1.02,1.605,1.55,AEO,Austereo Grp Ltd,1.60,-1,1522,1.60,1.61,9.1,f,1.32,-0.01,5.69,11.98,13.4
2.99,0.78,2.97,2.86,ANG,Austin Engineer,2.95,6,857,2.92,2.97,8,f,3.92,0.63,2.71,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.325,1,,-,0.19,3.33,-17.6,-
1.00,0.75,1.00,1.00,AYX,Austofix Grp Ltd,1.00,,14,1.00,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.50,ALZ,Australand Prop stpld,0.50,-1,38530,0.50,0.505,10,,-,0.92,20.00,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.027,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.048,0.047,ATJ,Auto Tech Ltd,0.047,-0.1,1166,0.049,0.056,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.054,0.067,-,,-,0.12,-,2.32,2.9
2.44,0.48,2.44,2.32,AHE,Automotive Hldgs,2.44,12,2786,2.44,2.50,14,f,-,0.69,5.74,-,-
0.025,0.01,-,-,AAT,Autron Corp,0.016,,-,0.015,0.016,-,,-,-,-,-1.63,-
0.235,0.054,0.18,0.17,AVX,Avexa Ltd,0.18,1,41552,0.18,0.185,-,,-,0.03,-,-7.87,-
0.275,0.035,0.16,0.155,AVH,Avita Medical Ltd,0.16,,192,0.16,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.54,0.535,AVJ,AVJennings,0.535,-1,370,0.535,0.55,2,,-,1.04,3.74,-4.68,-
2.792,0.592,1.255,1.20,AWB,AWB Ltd,1.225,4,99583,1.225,1.23,5,,3.70,1.81,4.08,18.5,6.6
0.007,0.002,0.006,0.005,AWL,AWH Corp Ltd,0.005,-0.1,6061,0.005,0.006,-,,-,-,-,-0.31,-
6.00,2.52,5.85,5.73,AXA,AXA Asia Pacific,5.77,-3,19330,5.73,5.78,18.5,p,-,0.96,3.21,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.045,,-,0.044,0.045,-,,-,0.06,-,-2.76,-
4.57,3.84,4.09,3.84,BBIDA,Babcock & Br Infr stp d,3.91,-9,6752,3.89,3.99,-,,-,1.84,-,-40.69,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.20,10.85,BOQ,Bank of Qld,11.13,-1,4514,11.08,11.18,52,f,1.46,6.62,4.67,75.9,14.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.11,BEC,Becton Prop Grp stpld,0.115,0.5,1800,0.115,0.12,16.3,,-,0.23,141.74,-167.28,-
1.40,0.37,1.20,1.20,BFG,Bell Financial Grp,1.20,,162,1.19,1.22,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.86,8.72,BEN,Bendigo & Adelaide,8.85,-3,8551,8.83,8.86,43,f,0.60,4.03,4.86,25.6,34.6
0.06,0.02,-,-,BLT,Benitec Ltd,0.041,,-,0.04,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,0.002,0.002,BLTOA,  opt apr11,0.002,-0.4,33,0.002,-,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,-1.5,327,0.285,0.295,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.53,,-,0.53,0.64,-,f,-,0.89,-,13,4.1
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.68,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.105,,-,0.10,0.105,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.71,10.40,BBG,Billabong Intl,10.53,3,6092,10.30,10.60,45,p,1.54,0.70,4.27,69.2,15.2
0.23,0.065,0.20,0.19,BDM,Biodiem Ltd,0.20,,475,0.145,0.20,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.35,0.34,BNO,Bionomics Ltd,0.35,,2807,0.34,0.35,-,,-,0.03,-,-2.8,-
0.40,0.016,0.15,0.145,BPH,Biopharmica Ltd,0.15,,228,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,0.038,0.038,BPO,BioProspect Ltd,0.038,-0.3,167,0.038,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.279,3.01,2.91,BTA,Biota Hldgs,2.93,-12,10161,2.91,2.93,-,,-,0.55,-,21.7,13.5
0.30,0.08,-,-,BTC,Biotech Capital,0.27,,-,0.27,0.29,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,,60,0.092,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.19,BIS,Bisalloy Steel,0.19,-0.5,1666,0.19,0.205,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.27,BKI,BKI Invest Ltd,1.275,-0.5,826,1.27,1.275,6,f,1.06,1.39,4.71,6.34,20.1
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.01,BRD,Black Ridge Min,0.011,0.1,14367,0.01,0.011,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
23.00,10.77,21.00,20.65,BKL,Blackmores Ltd,21.00,40,22,20.70,21.00,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,0.014,0.014,BLZ,Blaze Intl,0.014,,500,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.019,0.019,BIV,Blue Capital Ltd,0.019,,77,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.84,2.72,BSL,BlueScope Steel,2.82,11,154952,2.81,2.83,5,,-,2.46,1.77,-7.1,-
0.385,0.14,0.205,0.20,BLG,Bluglass Ltd,0.205,,848,0.20,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.32,0.31,BLY,Boart Longyear,0.32,0.5,305612,0.315,0.32,2.87,,2.38,-0.10,8.97,6.84,4.7
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.415,0.405,BOL,Boom Logistics,0.41,-0.5,12296,0.405,0.415,1,,-,0.89,2.44,-16.1,-
6.40,2.29,5.72,5.57,BLD,Boral Ltd,5.72,12,10587,5.57,5.72,13,f,1.85,4.12,2.27,24.1,23.7
7.54,0.945,7.30,7.12,BKN,Bradken Ltd,7.23,13,3454,7.20,7.25,23,f,2.28,1.31,3.18,52.5,13.8
0.35,0.185,-,-,BRC,Brain Resource,0.31,,-,0.305,0.31,-,,-,0.01,-,4.6,6.7
0.06,0.006,0.04,0.035,BZI,Brainz Instruments,0.035,-0.5,3135,0.035,0.04,-,,-,0.04,-,-2.48,-
8.37,4.08,6.65,6.56,BXB,Brambles Ltd,6.64,4,41944,6.58,6.65,30,p,1.34,0.58,4.52,40.18,16.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.021,0.03,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.12,,4178,0.12,0.125,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.20,0.195,BVA,Bravura Solutions,0.195,-0.5,467,0.195,0.205,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.20,2.14,BRG,Breville Grp Ltd,2.18,2,228,2.15,2.18,5.5,,1.65,0.49,2.52,9.08,24.0
16.80,9.00,12.64,12.47,BKW,Brickworks Ltd,12.50,-10,1482,12.46,12.50,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.375,0.37,BYL,Brierty Ltd,0.37,1,2250,0.36,0.37,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.05,-,-,BCSCB,Brisconnection Tr ctg,0.05,,-,0.011,0.09,0.1,,109.90,0.64,2.00,10.99,0.5
0.02,0.001,0.004,0.004,BRO,Broad Invest,0.004,0.1,1250,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.105,0.325,0.315,BSA,BSA Ltd,0.325,1.5,1253,0.32,0.325,2,f,2.00,0.03,6.15,4.01,8.1
3.34,1.02,3.12,3.00,BTT,BT Invest Mngmnt,3.11,11,279,3.05,3.11,7.9,f,1.01,0.22,2.54,7.95,39.1
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,1,38,0.31,0.32,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.745,1.70,BWP,Bunnings Warehouse unt,1.725,-2.5,5550,1.71,1.74,11.57,,-,1.79,6.71,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.012,0.012,CEO,C @ Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
7.09,4.71,6.13,5.94,CAB,Cabcharge Aust,6.13,19,1939,6.07,6.15,34,f,1.50,2.21,5.55,51,12.0
