Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5082.9 at 2013-02-18T16:47:35. Report at Monday, February 18, 2013. Processed Tuesday at 2013-02-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.35,5.97,5.93,ONT,1300 Smiles,5.96,-,63,5.92,5.96,19.20,f,1.39,.59,3.22,26.60,22.4,,
.50,.37,.49,.49,TIX,360 Cap Indust Fund ord unt,.49,-,200,.49,.50,-,,-,-,-,-,-,,
.04,.004,.005,.005,AYI,A1 Invest & Res,.005,-,9624,.005,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.03,-,-,.021,.03,-,,-,-.03,-,-3.11,-,,
2.30,1.845,2.22,2.18,ABP,Abacus Prop stp,2.19,-3,4329,2.19,2.20,16.50,,.13,2.34,7.53,2.11,103.8,,
1.30,.975,1.30,1.30,ALR,Aberdeen Leaders,1.30,-,581,1.295,1.30,9.50,f,.31,1.21,7.31,2.98,43.6,,
.80,.44,.645,.635,AKG,Academies A'asia,.635,-1.5,160,.635,.64,5.00,f,1.40,.12,7.87,7.01,9.1,,
4.77,2.64,3.89,3.83,ACR,Acrux,3.86,+4,3387,3.86,3.87,8.00,,.56,.17,2.07,4.44,86.9,,
.052,.01,.017,.017,ACW,Actinogen,.017,+.1,801,.017,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.27,-,-,ADA,Adacel Tech,.31,-,-,.26,.30,-,,-,.14,-,5.40,5.7,,
.22,.10,.135,.13,AAU,Adcorp Aust,.13,-,299,.13,.135,1.75,f,1.47,.09,13.46,2.57,5.1,,
.019,.001,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,.004,.005,-,,-,-,-,-,-,,
3.49,2.80,3.42,3.365,ABC,Adelaide Brighton,3.40,+3,17155,3.40,3.42,16.50,f,1.47,1.23,4.85,24.20,14.0,,
.08,.043,.07,.07,ADQ,ADG Global Supply,.07,+.1,6258,.069,.07,-,,-,.05,-,.79,8.9,,
.081,.027,.03,.029,ADJ,Adslot,.03,-,5700,.029,.03,-,,-,.02,-,-1.08,-,,
.024,.013,.022,.019,ABV,Adv Braking Tech,.02,-.2,34500,.019,.02,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.12,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.62,.71,.70,ASW,Advanced Share Reg,.71,+3.5,168,.71,.75,3.70,f,1.01,.14,5.21,3.73,19.0,,
.26,.13,-,-,AEI,Aeris Environmental,.155,-,-,.145,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,-,-,,
.073,.002,.03,.03,AGX,Agenix,.03,+.1,830,.029,.03,-,,-,-,-,-5.00,-,,
16.01,13.031,15.24,15.09,AGK,AGL Energy,15.16,-5,18481,15.15,15.16,61.00,f,.39,7.26,4.02,23.80,63.7,,
.17,.089,.091,.091,AGJ,Agricultural Land unt,.091,-,1152,.084,.091,3.18,,-,.21,34.95,-10.73,-,,
2.20,1.92,-,-,AHC,AHC,2.20,-,-,2.00,2.29,10.00,f,-,4.90,4.55,-4.64,-,,
14.60,11.50,13.17,13.14,ENY,All 200 Energy etf unt,13.17,+2,30,12.86,13.25,-,p,-,-,-,-,-,,
5.24,4.00,-,-,FIN,All 200 Financials etf unt,5.24,-,-,5.24,5.40,-,p,-,-,-,-,-,,
6.26,4.62,6.26,6.26,FIX,All 200 Fin-x-A-REIT etf unt,6.26,+11,21,6.16,6.36,-,p,-,-,-,-,-,,
3.88,3.18,-,-,IDD,All 200 Industrials etf unt,3.88,-,-,3.87,3.94,-,p,-,-,-,-,-,,
4.85,3.51,4.46,4.46,RSR,All 200 Resources etf unt,4.46,-,5,4.44,4.52,-,p,-,-,-,-,-,,
4.09,3.01,3.78,3.78,MAM,All 300 Metals & Mining etf unt,3.78,-,7,3.73,3.80,-,p,-,-,-,-,-,,
3.32,.80,3.24,3.18,AGI,Ainsworth Game Tech,3.19,+1,2697,3.19,3.20,-,,-,.36,-,23.00,13.9,,
1.10,.65,-,-,AIZ,Air New Zealand,1.025,-,-,1.03,1.05,3.64,,1.40,1.16,3.55,5.09,20.1,,
2.13,.495,1.92,1.795,AJL,AJ Lucas Grp,1.85,+6.5,2790,1.85,1.88,-,,-,.45,-,-133.20,-,,
.615,.285,.36,.325,ACL,Alchemia,.335,+1.5,6964,.33,.335,-,,-,.03,-,-6.20,-,,
10.50,7.925,-,-,AAI,Alcoa Inc cdi,7.95,-,-,7.95,9.98,9.86,,5.73,-,1.24,56.52,14.1,,
2.47,1.94,2.39,2.37,LEP,ALE Prop Grp stp,2.39,+1,2447,2.37,2.39,16.00,,-,1.88,6.69,-13.13,-,,
.115,.048,-,-,AJX,Alexium Int'l,.05,-,-,.047,.05,-,,-,-.01,-,-2.11,-,,
.41,.22,.255,.255,AEB,Algae.Tec,.255,-,38,.24,.255,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,.01,-,-,,-,-,-,-,-,,
2.36,1.76,1.92,1.92,AQZ,Alliance Aviation,1.92,-,350,1.92,1.96,5.60,f,4.35,1.15,2.92,24.38,7.9,,
.039,.015,.027,.026,AHZ,Allied Healthcare,.027,-,15806,.027,.028,-,,-,.01,-,-1.51,-,,
.23,.10,.12,.115,AZG,Allmine Grp,.115,-.5,2850,.115,.12,-,,-,-,-,5.00,2.3,,
13.984,7.23,12.30,11.98,ALQ,ALS,12.22,+30,8870,12.20,12.22,47.00,p,1.60,.58,3.85,75.38,16.2,,
.067,.045,.049,.049,ATP,Atlas Pearls & Perfumes,.049,-,150,.049,.05,-,,-,.11,-,-.74,-,,
.305,.251,.295,.295,AIQ,Alternative Invest unt,.295,-.5,80,.295,.30,-,,-,.54,-,1.55,19.0,,
1.35,.175,1.09,1.085,ALU,Altium,1.09,+3,450,1.06,1.12,5.00,,1.22,.07,4.59,6.11,17.8,,
