Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.21,2.50,3.21,3.21,ONT,1300 Smiles Ltd,3.21,2,50,3.12,3.21,12.5,f,1.54,0.08,3.89,19.23,16.7,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.11,,-,0.12,0.17,-,,-,-,-,-,-,
0.48,0.33,0.395,0.385,ABP,Abacus Prop stp,0.395,1,76110,0.39,0.395,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.19,1.22,1.215,ALR,Aberdeen Leaders,1.22,0.5,330,1.215,1.22,9.5,f,0.81,1.21,7.79,7.67,15.9,
2.60,1.065,1.78,1.755,ACR,Acrux Ltd,1.78,-1.5,601,1.755,1.78,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.021,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.33,,-,0.31,0.345,-,,-,0.21,-,2.7,12.2,
0.305,0.145,-,-,AAU,Adcorp Aust,0.20,,-,0.205,0.225,-,,-,0.07,-,-2.18,-,
3.15,2.21,3.13,3.02,ABC,Adelaide Brighton,3.07,-7,20376,3.04,3.10,13.5,f,1.51,1.21,4.40,20.4,15.0,
1.565,1.125,1.45,1.42,AYT,Adelaide Managed unt,1.45,5,130,1.405,1.45,16.02,,0.43,1.79,11.05,6.83,21.2,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.07,,-,0.068,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,0.006,0.003,ADL,Admerex Ltd,0.005,0.3,85074,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,37,3.20,3.50,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.005,0.01,0.009,ASC,Adultshop Com,0.01,0.1,6025,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,1000,0.002,0.004,-,,-,-,-,-,-,
0.038,0.009,0.018,0.018,ABV,Adv Braking Tech,0.018,,518,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,0.50,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,4,100,0.30,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.09,-,
0.093,0.032,-,-,ACE,Advanced Engine,0.035,,-,0.032,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,-,-,ANM,Advanced Magnesium,0.053,,-,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.675,0.65,ASW,Advanced Share,0.65,-2.5,226,0.65,0.67,2.75,f,1.15,0.11,4.23,3.16,20.6,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.80,1.05,1.05,AVE,Aevum Ltd,1.05,,80,1.05,1.085,4,,1.05,2.07,3.81,4.2,25.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,35000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,14.93,14.78,AGK,AGL Energy Ltd,14.87,2,6202,14.81,14.90,57,f,0.47,6.21,3.83,27,55.1,
0.175,0.13,0.13,0.13,AGJ,Agricultural Land unt,0.13,,7,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,14.90,14.90,ENY,Aii200energy etf unt,14.90,32,20,14.56,14.65,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.36,,-,4.34,4.37,-,,-,-,-,-,-,
