Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4741.0 at 16:47 25/11/2009  Report at 19:05 Wednesday 25/11/2009. Processed 19:47 Wednesday 25/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.40,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.65,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.13,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.03,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.435,0.42,ABP,Abacus Prop stpld,0.435,0.5,30576,0.43,0.435,7.75,,-,0.62,17.82,-11.81,-,
1.44,0.90,1.39,1.39,ALR,Aberdeen Leaders,1.39,2.5,5,1.37,1.39,9,f,-,1.42,6.47,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.54,0.42,2.54,2.40,ACR,Acrux Ltd,2.44,5,7749,2.44,2.45,-,,-,0.09,-,-4.84,-,
0.10,0.017,-,-,ACW,Actinogen Ltd,0.053,,-,0.058,0.059,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,-,-,ACU,Acuvax Ltd,0.02,,-,0.018,0.019,-,,-,-,-,-0.43,-,
0.84,0.325,0.585,0.55,ADA,Adacel Tech,0.585,4.5,175,0.555,0.585,-,,-,0.22,-,8.2,7.1
0.345,0.165,0.245,0.235,AAU,Adcorp Aust,0.235,-0.5,131,0.235,0.295,1,,0.45,0.08,4.26,0.45,52.2
3.01,1.445,2.66,2.58,ABC,Adelaide Brighton,2.63,3,13401,2.61,2.64,14,f,1.49,1.15,5.32,20.8,12.6
1.76,1.10,1.325,1.31,AYT,Adelaide Managed unt,1.32,-0.5,773,1.32,1.335,15.47,,0.81,1.79,11.72,12.59,10.5
0.165,0.058,0.09,0.09,ADQ,ADG Global Supply,0.09,,4,0.08,0.09,-,,-,-,-,-8.68,-
0.016,0.004,0.011,0.011,ADL,Admerex Ltd,0.011,,6,0.011,0.013,-,,-,0.01,-,-2.68,-
3.25,1.65,3.20,3.20,ADG,Adtrans Grp,3.20,,7,3.20,3.50,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,0.012,0.011,ASC,Adultshop Com,0.012,0.2,35500,0.01,0.012,-,,-,0.04,-,-0.28,-
0.003,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,1574,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.031,0.03,ABV,Adv Braking Tech,0.031,0.1,1365,0.031,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,0.62,0.60,AMT,Adv Surg Dsgn & Mnft,0.60,-2,95,0.55,0.62,-,,-,0.20,-,-2.9,-
0.085,0.02,0.065,0.065,AES,Advanced Energy,0.065,0.4,133,0.065,0.08,-,,-,0.01,-,-0.06,-
0.093,0.031,0.07,0.067,ACE,Advanced Engine,0.07,1.3,629,0.066,0.07,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.056,0.056,ANM,Advanced Magnesium,0.056,0.1,300,0.055,0.06,-,,-,0.01,-,-3.07,-
0.36,0.15,0.335,0.32,ASW,Advanced Share,0.32,-3,638,0.325,0.345,2,f,1.05,0.09,6.25,2.1,15.2
0.185,0.05,-,-,AEI,Aeris Environmental,0.12,,-,0.12,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.415,1.39,AVE,Aevum Ltd,1.41,1,945,1.40,1.45,4,,-,2.07,2.84,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,14.00,13.90,AGK,AGL Energy Ltd,13.99,19,10614,13.98,14.00,54,f,6.63,6.00,3.86,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.155,,-,0.16,0.165,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.20,0.195,AGI,Ainsworth Game Tech,0.20,1,1231,0.185,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,1.01,0.995,AIZ,Air New Zealand fpo nz,0.995,-0.5,20,0.995,1.01,5.22,,0.31,1.18,5.25,1.61,61.8
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.50,4.38,AJL,AJ Lucas Grp,4.45,-2,1557,4.38,4.45,10.5,f,23.78,2.11,2.36,249.7,1.8
0.765,0.095,0.685,0.64,ACL,Alchemia Ltd,0.675,-5,7385,0.675,0.68,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,46.65,,-,-,45.85,31.58,,-,-,0.68,-251.67,-
2.36,1.416,2.22,2.21,LEP,ALE Prop Grp stpld,2.22,2,499,2.21,2.22,30,,1.05,3.08,13.51,31.51,7.0
5.91,0.60,4.95,4.77,ALS,Alesco Corp,4.94,5,1962,4.90,4.99,7,f,-,0.49,1.42,-13.94,-
0.28,0.10,0.14,0.135,ABQ,Allied Brands Ltd,0.135,-0.5,1132,0.135,0.145,0.5,f,5.60,0.05,3.70,2.8,4.8
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.099,-,,-,-,-,-,-
0.078,0.017,0.055,0.055,AMA,Allomak Ltd,0.055,-0.5,213,0.055,0.059,-,,-,-0.23,-,-43.5,-
0.12,0.015,-,-,AEA,Altera Res Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-3.25,-
1.45,0.575,1.07,1.065,AIQ,Alternative Invest unt,1.07,1,82,1.07,1.10,47,,-,1.45,43.93,-33.96,-
0.60,0.235,0.24,0.24,ALU,Altium Ltd,0.24,,527,0.24,0.275,2,,-,0.12,8.33,-0.47,-
6.15,3.598,5.55,5.43,AHD,Amalgamated Hldgs,5.55,3,166,5.45,5.55,32,f,1.67,4.48,5.77,53.5,10.4
-,-,-,-,AHDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.55,0.32,0.55,0.525,AMO,Ambertech Ltd,0.55,7,310,0.51,0.55,3.5,f,1.69,0.57,6.36,5.9,9.3
0.38,0.096,0.345,0.345,AMB,Ambition Grp Ltd,0.345,,369,0.32,0.35,1.5,,-,0.13,4.35,-52.3,-
0.72,0.43,0.67,0.67,AMH,Amcil Ltd,0.67,-0.5,233,0.67,0.675,2,f,1.31,0.72,2.99,2.63,25.5
0.25,0.096,0.24,0.23,AMM,Amcom Telecomm,0.235,1,12589,0.235,0.24,0.8,f,2.81,0.18,3.40,2.25,10.4
0.063,0.002,0.063,0.053,AMMO,  opt dec09,0.06,0.9,20088,0.057,0.06,-,,-,-,-,-,-
5.89,3.50,5.71,5.59,AMC,Amcor Ltd,5.63,-6,27228,5.62,5.63,34,,0.74,1.61,6.04,25.3,22.3
3.00,1.30,-,-,AEC,Ammtec Ltd,2.80,,-,2.73,2.75,16,f,1.69,0.77,5.71,27.1,10.3
1.265,0.70,1.12,1.10,AGF,AMP Capital China unt,1.10,-3,1706,1.10,1.11,3.9,,1.12,1.27,3.55,4.35,25.3
6.97,3.52,6.35,6.23,AMP,AMP Ltd,6.26,2,76312,6.25,6.26,30,p,0.99,0.67,4.79,29.6,21.1
0.39,0.09,0.24,0.24,ANQ,Anaeco Ltd,0.24,-0.5,500,0.235,0.24,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.07,0.06,ALT,Analytica Ltd,0.067,1,16702,0.075,0.07,-,,-,-,-,-0.6,-
13.38,7.51,10.76,10.18,ANN,Ansell Ltd,10.54,28,6927,10.30,10.61,28,,3.19,1.98,2.66,89.2,11.8
0.065,0.02,-,-,ANO,Antaria Ltd,0.05,,-,0.045,0.053,-,,-,0.03,-,0.77,6.5
0.015,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,0.002,0.002,ADOO,  opt sep10,0.002,,5000,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.066,0.065,ANP,Antisense Therapeutic,0.066,0.5,1640,0.062,0.066,-,,-,0.01,-,-0.46,-
25.25,11.83,22.26,21.72,ANZ,ANZ Banking Grp,22.20,31,140313,22.15,22.21,102,f,1.67,10.72,4.59,170.4,13.0
10.80,4.45,-,-,APE,AP Eagers Ltd,10.40,,-,10.60,11.00,44,f,0.82,8.41,4.23,36.1,28.8
0.081,0.01,0.018,0.018,APP,APA Financial,0.018,,400,0.018,0.035,-,,-,-,-,-3.7,-
3.30,2.45,3.28,3.19,APA,APA Grp stpld,3.21,-7,8035,3.19,3.28,31,,0.52,1.18,9.66,16.2,19.8
0.115,0.014,0.073,0.068,AEZ,APN European Retail stpld,0.068,-0.5,25442,0.068,0.069,1,,-,0.33,14.71,-56.84,-
2.638,0.866,2.51,2.42,APN,APN News & Media,2.48,5,17627,2.41,2.52,12,,-,-1.23,4.84,-13.1,-
0.41,0.09,0.38,0.36,APD,APN Prop Grp,0.36,-2,506,0.36,0.395,3,,-,0.20,8.33,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,-0.1,44065,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.01,0.017,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.053,,-,0.045,0.053,-,,-,0.22,-,2,2.6
5.20,2.368,5.08,5.00,ARP,ARB Corp,5.00,-8,4145,5.00,5.04,16.5,f,2.05,1.22,3.30,33.86,14.8
1.65,0.79,1.495,1.465,AAD,Ardent Leisure Grp stp,1.49,0.5,4533,1.485,1.495,14.3,,-,1.18,9.60,-0.32,-
6.91,4.52,6.78,6.72,ARG,Argo Invest,6.72,-6,799,6.72,6.76,27,f,-,6.26,4.02,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.007,0.007,-,,-,-,-,-0.12,-
0.30,0.16,-,-,ARA,Ariadne Aust,0.29,,-,0.295,0.30,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.16,4.03,ALL,Aristocrat Leisure,4.04,-12,52001,4.03,4.12,14.5,f,-,0.35,3.59,-0.2,-
0.80,0.44,0.595,0.595,ARJ,ARK Fund Ltd (The),0.595,,120,0.59,0.60,7,f,1.15,1.08,11.76,8.07,7.4
0.025,0.003,0.015,0.015,AEM,Artist & Entertain,0.015,0.1,1500,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.20,,-,0.20,0.215,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.655,1.635,AIO,Asciano Grp stpld,1.65,1,239769,1.64,1.65,23,,-,-1.41,13.94,-32.5,-
