Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:27 Monday 23/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.175,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.05,0.05,AMA,AMA Grp Ltd,0.05,,344,0.05,0.059,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.85,5.79,AHD,Amalgamated Hldgs,5.82,-1,939,5.80,5.85,37,f,1.79,4.57,6.36,66.4,8.8,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.40,,-,0.40,0.415,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.33,,-,0.295,0.32,-,,-,0.15,-,-10.32,-,
104.17,100.00,-,-,AKS,Amcbf One,103.45,,-,103.45,103.95,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,104.00,,-,104.00,-,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.00,,-,100.15,101.95,-,,-,-,-,-,-,
0.72,0.595,0.615,0.61,AMH,Amcil Ltd,0.61,,659,0.61,0.615,2,f,1.87,0.73,3.28,3.73,16.4,
0.365,0.19,0.31,0.30,AMM,Amcom Telecomm,0.305,,2581,0.305,0.315,0.9,f,3.09,0.18,2.95,2.78,11.0,
7.04,5.27,6.64,6.47,AMC,Amcor Ltd,6.60,8,33221,6.60,6.64,29.5,,0.71,2.25,4.47,20.9,31.6,
3.80,2.11,3.61,3.46,AEC,Ammtec Ltd,3.59,6,1431,3.46,3.62,17.5,f,1.16,1.11,4.87,20.34,17.6,
1.17,0.675,0.86,0.85,AGF,AMP Capital China unt,0.86,-0.5,1915,0.85,0.86,8.47,,-,0.93,9.85,-1.38,-,
6.97,4.88,4.95,4.88,AMP,AMP Ltd,4.90,-5,117138,4.89,4.92,31,p,1.28,0.90,6.33,39.8,12.3,
0.295,0.15,0.155,0.15,ANQ,Anaeco Ltd,0.15,-0.5,127,0.15,0.16,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.025,,-,0.026,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.36,12.85,ANN,Ansell Ltd,13.10,34,9415,13.03,13.24,29,,2.82,1.92,2.21,81.7,16.0,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.038,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.052,0.052,ADO,Anteo Diagnostics,0.052,-0.1,6191,0.052,0.053,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.035,,-,0.035,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,0.014,0.014,ANP,Antisense Therapeutic,0.014,,2000,0.014,0.016,-,,-,-,-,-0.55,-,
26.23,19.60,23.14,22.73,ANZ,ANZ Banking Grp,22.95,17,82780,22.92,22.95,108,f,1.34,9.99,4.71,144.8,15.8,
13.55,8.93,12.55,12.55,APE,AP Eagers Ltd,12.55,4,10,12.51,12.99,62,f,1.96,8.81,4.94,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.013,0.019,-,,-,-,-,0.1,18.0,
3.83,2.72,3.75,3.68,APA,APA Grp stp,3.73,3,6733,3.71,3.74,31.75,,0.79,-,8.51,25,14.9,
0.115,0.024,0.036,0.035,AEZ,APN European Retail stp,0.035,-0.1,940,0.035,0.038,-,,-,0.24,-,-11.22,-,
2.61,1.68,1.915,1.855,APN,APN News & Media,1.86,-1,17782,1.85,1.91,9,,1.86,-0.75,4.84,16.7,11.1,
0.41,0.165,0.225,0.20,APD,APN Prop Grp,0.20,-1.5,243,0.20,0.23,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,0.011,0.01,AOP,Apollo Cons,0.011,0.1,20000,0.01,0.011,-,,-,-,-,0.18,6.1,
0.352,0.15,0.15,0.15,AQL,Aquacarotene Ltd,0.15,-2.5,200,0.10,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.018,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.891,6.35,6.22,ARP,ARB Corp,6.35,13,264,6.25,6.35,19.5,f,2.37,1.39,3.07,46.28,13.7,
1.845,0.92,0.96,0.94,AAD,Ardent Leisure stp,0.95,-1,4789,0.935,0.95,10.75,,0.25,1.10,11.32,2.73,34.8,
7.05,5.61,5.83,5.75,ARG,Argo Invest,5.75,-6,1434,5.74,5.80,25,f,1.04,6.03,4.35,26,22.1,
0.878,0.006,0.085,0.085,ASV,Argus Solutions,0.085,1,393,0.085,0.135,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.275,,-,0.275,0.29,1,,-,0.32,3.64,-2.46,-,
5.75,3.34,3.50,3.42,ALL,Aristocrat Leisure,3.43,,13096,3.42,3.45,4.5,,-,0.07,1.31,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.009,,-,0.009,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.08,,-,0.042,0.08,-,,-,0.25,-,21.65,0.4,
0.345,0.15,0.315,0.30,APH,Ascent Pharmahealth,0.30,0.5,4362,0.285,0.295,-,,-,0.06,-,3.7,8.1,
1.94,1.435,1.675,1.635,AIO,Asciano Grp stp,1.66,1,67324,1.66,1.665,-,,-,0.10,-,-41.9,-,
0.43,0.08,0.12,0.12,AFA,ASF Grp Ltd,0.12,,250,0.115,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.30,1.24,ASZ,ASG Grp Ltd,1.275,-7,9905,1.27,1.285,6.5,f,1.35,-,5.10,8.77,14.5,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.068,,-,0.055,0.06,0.5,,-,0.01,7.35,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.05,AUF,Asian Masters Fund,1.05,,270,1.05,1.06,1,f,-,1.01,0.95,-1.19,-,
0.37,0.205,-,-,AKF,ASK Funding Ltd,0.21,,-,-,0.21,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.31,0.465,0.45,APZ,Aspen Grp stp,0.45,-1,3625,0.45,0.46,4.2,,-,0.68,9.33,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.13,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,-,-,AIR,Astivita Renewables,0.99,,-,0.92,0.99,-,,-,0.46,-,27.61,3.6,
0.85,0.51,0.755,0.75,AKR,Astra Capital Ltd,0.75,1.5,28,0.75,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.305,-0.5,796,0.305,0.31,8.5,,-,0.76,27.87,-36.49,-,
2.70,1.625,1.95,1.90,ATR,Astron Ltd,1.95,9.5,100,1.78,1.90,-,,-,-,-,1.8,108.3,
37.16,28.02,30.68,30.11,ASX,ASX Ltd,30.50,1,5904,30.50,30.60,173.1,f,1.10,3.49,5.68,190.4,16.0,
0.215,0.11,0.13,0.13,ACG,Atcor Medical,0.13,-0.5,1000,0.125,0.135,-,,-,0.04,-,-3.06,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.125,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.013,0.019,-,,-,0.02,-,-0.4,-,
1.654,1.385,1.545,1.54,AIA,Auckland Airport,1.545,,436,1.53,1.55,6.68,,0.84,1.22,4.32,5.63,27.4,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.21,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.15,1.22,23.5,,-,1.14,20.61,-5.76,-,
5.40,4.50,-,-,AUP,Aurora Prop unt,5.23,,-,5.23,5.35,52,,-,5.34,9.94,-,-,
7.35,0.997,-,-,ABW,Aurora SAE ord unt,1.08,,-,1.075,1.085,9.5,,-,1.05,8.80,-30.42,-,
1.12,0.965,0.98,0.98,AOD,Aurora Sandringham ,0.98,,460,0.985,0.99,6.2,p,-,1.00,6.33,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.60,-,-,,-,-,-,-,-,
2.34,1.297,1.755,1.715,ASL,Ausdrill Ltd,1.74,1,3597,1.74,1.75,11,f,1.87,1.60,6.32,20.62,8.4,
5.95,1.71,2.33,2.26,AAX,Ausenco Ltd,2.28,-5,2977,2.28,2.32,9.5,f,2.00,0.62,4.17,19,12.0,
1.69,1.22,1.64,1.60,AAC,Aust Agriculture,1.60,-2,9335,1.60,1.615,-,,-,-,-,-13.4,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,6000,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.67,0.31,0.665,0.65,AEU,Aust Education unt,0.65,-2,497,0.655,0.66,-,,-,1.29,-,9.4,6.9,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.30,,-,6.23,6.30,50,p,0.02,6.44,7.94,1,630.0,
37.00,20.00,-,-,AEF,Aust Ethical,21.00,,-,19.50,21.00,182,f,0.76,8.11,8.67,139,15.1,
5.41,4.52,4.84,4.78,AFI,Aust Foundation,4.78,-4,1711,4.78,4.79,21,f,0.89,4.70,4.39,18.6,25.7,
2.09,1.45,1.86,1.83,AIX,Aust Infra unt,1.83,-2.5,14028,1.825,1.865,10,,1.94,2.62,5.46,19.37,9.4,
1.265,1.05,1.13,1.10,ALF,Aust Leaders,1.10,-9,500,1.08,1.11,8,f,6.71,1.33,7.27,53.65,2.1,
0.10,0.002,-,-,ALFO,  opt nov10,0.003,,-,0.001,0.003,-,,-,-,-,-,-,
0.939,0.365,0.43,0.415,API,Aust Pharmaceutical,0.425,0.5,811,0.425,0.43,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.18,-,-,APK,Aust Power,0.40,,-,0.39,0.40,-,,-,-,-,-3.1,-,
7.90,6.46,6.80,6.65,AUI,Aust United Invest,6.65,-14,3,6.65,6.78,25.5,f,1.09,6.68,3.83,27.7,24.0,
0.37,0.195,0.35,0.32,AVG,Aust Vintage Ltd,0.35,3.5,789,0.35,0.36,-,,-,0.96,-,7.1,4.9,
3.12,1.935,2.34,2.30,ASB,Austal Ltd,2.32,2,962,2.30,2.33,6,f,0.72,1.30,2.59,4.35,53.3,
1.465,0.84,0.96,0.945,AUN,Austar United,0.955,-0.5,29447,0.95,0.96,-,,-,-0.28,-,3.5,27.3,
5.65,4.54,4.81,4.71,AUB,Austbrokers Hldgs,4.76,-9,186,4.74,4.85,21,f,1.55,0.92,4.41,32.49,14.7,
1.925,1.315,1.60,1.55,AEO,Austereo Grp Ltd,1.565,,16757,1.55,1.60,9.7,f,1.41,-0.01,6.20,13.66,11.5,
3.69,1.98,3.63,3.53,ANG,Austin Engineer,3.54,-7,571,3.54,3.60,9.5,f,2.97,0.65,2.68,28.25,12.5,
0.33,0.135,-,-,ACK,Austock Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.99,,-,-,1.22,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.71,2.66,ALZ,Australand Prop stp,2.68,-2,4247,2.66,2.68,12,,1.24,3.44,4.48,14.9,18.0,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.01,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,200,0.05,0.052,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.038,-,-,AIE,Autodom Ltd,0.06,,-,0.05,0.06,-,,-,0.05,-,2.09,2.9,
2.88,1.85,2.48,2.41,AHE,Automotive Hldgs,2.43,-5,960,2.41,2.43,17,f,1.66,0.75,7.00,28.14,8.6,
0.235,0.024,0.029,0.029,AVX,Avexa Ltd,0.029,,3329,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.20,0.105,0.115,0.11,AVH,Avita Medical Ltd,0.115,0.5,328,0.115,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.46,0.445,AVJ,AVJennings,0.445,-1,404,0.445,0.46,1.5,f,3.46,1.08,3.37,5.19,8.6,
1.49,0.865,1.49,1.46,AWB,AWB Ltd,1.465,-2,888652,1.465,1.47,-,,-,1.85,-,3.67,39.9,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.35,5.25,AXA,AXA Asia Pacific,5.35,3,28114,5.30,5.38,18.5,p,1.66,1.01,3.46,30.79,17.4,
0.075,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.031,0.033,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.22,10.00,BOQ,Bank of Qld,10.09,-2,3856,10.05,10.21,52,f,1.78,7.20,5.15,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.07,0.062,BEC,Becton Prop Grp stp,0.062,-0.3,3806,0.062,0.07,-,,-,0.16,-,-141.93,-,
1.40,0.83,0.885,0.855,BFG,Bell Financial Grp,0.885,3,190,0.86,0.89,8,f,1.41,0.25,9.04,11.3,7.8,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.78,3.50,-1.38,-,
10.48,7.72,8.81,8.72,BEN,Bendigo & Adelaide,8.81,8,9707,8.79,8.82,58,f,1.16,5.27,6.58,67.4,13.1,
0.09,0.025,0.026,0.026,BLT,Benitec Ltd,0.026,,25,0.026,0.028,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.23,,-,0.23,0.24,1,f,10.62,0.41,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.52,,-,0.465,0.58,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.008,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.095,0.21,0.20,BGL,Bigair Grp Ltd,0.21,1,850,0.20,0.21,-,,-,0.07,-,1.7,12.4,
12.32,7.57,7.99,7.57,BBG,Billabong Intl,7.57,-46,40878,7.57,7.59,36,p,1.62,0.40,4.76,58.3,13.0,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.11,0.13,-,,-,-,-,-4.26,-,
0.075,0.02,-,-,BOD,bioMD Ltd,0.021,,-,0.023,0.032,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.22,0.30,0.30,BNO,Bionomics Ltd,0.30,,40,0.285,0.30,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.014,0.014,BPO,BioProspect Ltd,0.014,-0.1,535,0.014,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,0.94,0.85,BTA,Biota Hldgs,0.89,-3.5,15358,0.89,0.895,-,,-,0.54,-,9.2,9.7,
0.31,0.145,0.145,0.145,BTC,Biotech Capital,0.145,-1.5,40,0.145,0.17,-,,-,0.31,-,0.47,30.9,
0.175,0.058,-,-,BIT,Biotron Ltd,0.064,,-,0.064,0.074,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.013,,-,0.008,0.012,-,,-,-,-,-,-,
0.27,0.155,0.18,0.17,BIS,Bisalloy Steel,0.17,1,843,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.032,-,-,BSN,Bisan Ltd,0.032,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.20,1.175,BKI,BKI Invest Ltd,1.18,-5.5,1872,1.18,1.20,5.25,f,1.44,1.38,4.45,7.57,15.6,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.009,0.01,-,,-,-,-,-0.2,-,
24.55,18.30,24.05,23.70,BKL,Blackmores Ltd,24.05,,69,23.95,24.06,112,f,1.31,4.13,4.66,146.8,16.4,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.025,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.28,2.23,BSL,BlueScope Steel,2.24,,115134,2.24,2.25,5,f,1.38,2.53,2.23,6.9,32.5,
0.28,0.082,0.098,0.097,BLG,Bluglass Ltd,0.098,-0.2,631,0.098,0.10,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.25,2.91,BLY,Boart Longyear,3.00,-17,130810,3.00,3.01,-,,-,0.14,-,-0.67,-,
0.24,0.065,-,-,BNE,Bone Medical Ltd,0.065,,-,0.065,4.00,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.425,0.41,BOL,Boom Logistics,0.42,,6902,0.415,0.42,-,,-,0.53,-,2.1,20.0,
6.40,4.15,4.49,4.43,BLD,Boral Ltd,4.47,,18662,4.44,4.50,13.5,f,-,3.92,3.02,-15.2,-,
0.181,0.059,0.08,0.08,BPH,BPH Corp Ltd,0.08,-0.1,983,0.08,0.081,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.52,7.36,BKN,Bradken Ltd,7.47,-7,6596,7.44,7.48,34,f,1.59,2.10,4.55,54.1,13.8,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.215,0.235,-,,-,-0.01,-,1.6,14.4,
8.37,5.11,5.68,5.57,BXB,Brambles Ltd,5.61,-4,134137,5.60,5.65,25,p,1.48,0.88,4.46,36.96,15.2,
0.03,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.10,BVA,Bravura Solutions,0.10,0.5,1000,0.095,0.10,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,1.10,2.15,2.15,BRG,Breville Grp Ltd,2.15,6,4,2.15,2.23,7.5,,1.68,0.59,3.49,12.62,17.0,
16.80,11.16,11.58,11.24,BKW,Brickworks Ltd,11.36,12,12038,11.30,11.40,39.5,f,2.54,9.06,3.48,100.5,11.3,
0.515,0.225,-,-,BYL,Brierty Ltd,0.25,,-,0.26,0.285,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.365,,-,0.37,0.40,0.5,,1.02,0.12,1.37,0.51,71.6,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.17,-,-,BSA,BSA Ltd,0.195,,-,0.195,0.21,2,f,1.49,-0.01,10.26,2.99,6.5,
3.189,2.081,2.65,2.60,BTT,BT Invest Mngmnt,2.63,3,361,2.59,2.68,10.4,f,1.42,0.32,3.95,14.76,17.8,
0.38,0.185,-,-,BUG,Buderim Ginger,0.20,,-,0.21,0.26,-,,-,0.66,-,-4.19,-,
