Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4770.9 at 2010-11-01T16:38:03. Report at Monday, November 1, 2010. Processed Tuesday at 2010-11-02T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.61,3.61,ONT,1300 Smiles,3.61,-1,10,3.53,3.61,13.70,f,1.53,.15,3.80,21.00,17.2,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.062,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,-,-,FCS,4C Sec Solution,.032,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.08,-,-,.08,.087,-,,-,-,-,-,-,,
.47,.365,.435,.43,ABP,Abacus Prop stp,.43,-,6511,.43,.435,3.90,,.39,.58,9.07,1.53,28.1,,
1.47,1.21,1.31,1.295,ALR,Aberdeen Leaders,1.30,-,910,1.29,1.30,9.50,f,1.08,1.29,7.31,10.29,12.6,,
3.13,1.70,3.13,3.00,ACR,Acrux,3.07,+7,19142,3.05,3.08,-,,-,-,-,29.08,10.6,,
.105,.023,-,-,ACW,Actinogen,.105,-,-,.08,.09,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.012,.002,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.37,.37,ADA,Adacel Tech,.37,+1,400,.37,.38,-,,-,.19,-,-3.50,-,,
.305,.145,.215,.20,AAU,Adcorp Aust,.20,-.5,425,.20,.22,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.60,3.57,ABC,Adelaide Brighton,3.60,+2,9012,3.57,3.61,15.50,f,1.52,1.16,4.31,23.60,15.3,,
