Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4173.8 at 2012-07-26T16:41:06. Report at Thursday, July 26, 2012. Processed Friday at 2012-07-27T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.00,-,-,ONT,1300 Smiles,5.75,-,-,5.90,6.20,16.60,f,1.57,.55,2.89,26.01,22.1,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.01,-,-,-,-,-,,-,.02,-,.03,33.3,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,.003,.03,-,,-,.01,-,1.65,1.3,,
.017,.003,.004,.004,AAQ,AAQ Hldgs,.004,-.1,2500,.004,.005,-,,-,-,-,-.21,-,,
2.15,1.78,1.945,1.93,ABP,Abacus Prop stp,1.945,+1,1866,1.94,1.945,16.50,,.15,2.43,8.48,2.52,77.2,,
1.16,.975,.99,.975,ALR,Aberdeen Leaders,.99,+1.5,353,.975,1.00,9.50,f,.37,1.11,9.60,3.48,28.4,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,.56,.70,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,3.81,3.62,ACR,Acrux,3.78,-4,6436,3.75,3.78,-,,-,.16,-,2.73,138.5,,
.06,.018,.035,.035,ACW,Actinogen,.035,-,125,.035,.05,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,.19,.19,AAU,Adcorp Aust,.19,-,325,.19,.20,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.011,.011,ABN,AdEffective,.011,-,5000,.01,.011,-,,-,-,-,-,-,,
.004,.002,.003,.003,ABNO,  opt jun14,.003,-,31951,.002,.004,-,,-,-,-,-,-,,
3.34,2.22,3.25,3.15,ABC,Adelaide Brighton,3.24,+9,12002,3.22,3.24,16.50,f,1.41,1.22,5.09,23.30,13.9,,
.085,.05,-,-,ADQ,ADG Global Supply,.063,-,-,-,-,-,,-,.04,-,.65,9.7,,
.026,.013,-,-,ABV,Adv Braking Tech,.016,-,-,-,-,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.825,.605,-,-,ASW,Advanced Share Reg,.67,-,-,-,-,3.85,f,1.15,.13,5.75,4.42,15.2,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.004,.004,AGX,Agenix,.004,-,33568,.003,.004,-,,-,-,-,-.27,-,,
15.98,12.101,15.98,15.61,AGK,AGL Energy,15.98,+31,20417,15.93,15.98,60.00,f,1.58,6.98,3.75,94.90,16.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,11.50,-,-,11.65,11.83,-,,-,-,-,-,-,,
4.46,3.55,-,-,FIN,All 200 Financials etf unt,4.33,-,-,4.31,4.38,-,,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.08,-,-,4.90,5.21,-,,-,-,-,-,-,,
3.86,3.00,3.18,3.18,IDD,All 200 Industrials etf unt,3.18,-,2,3.16,3.21,-,,-,-,-,-,-,,
5.63,3.51,-,-,RSR,All 200 Resources etf unt,3.70,-,-,3.70,3.77,-,,-,-,-,-,-,,
4.84,3.02,3.10,3.06,MAM,All 300 Metals & Mining etf unt,3.06,+4,36,3.06,3.12,-,,-,-,-,-,-,,
2.29,.315,2.23,2.15,AGI,Ainsworth Game Tech,2.23,+9,4560,2.21,2.23,-,,-,.23,-,21.81,10.2,,
