Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4505.7 at 2012-10-30T16:17:06. Report at Tuesday, October 30, 2012. Processed Wednesday at 2012-10-31T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.65,5.70,5.50,ONT,1300 Smiles,5.58,+4,138,5.60,5.70,17.80,f,1.49,.59,3.19,26.60,21.0,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,.074,-,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.006,AAQ,AAQ Hldgs,.006,-.1,3563,.006,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.08,2.04,ABP,Abacus Prop stp,2.04,+1,24358,2.04,2.06,16.50,,.13,2.34,8.09,2.11,96.7,,
1.125,.975,1.07,1.06,ALR,Aberdeen Leaders,1.06,-,100,1.05,1.07,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.31,3.15,ACR,Acrux,3.27,+8,8381,3.27,3.28,8.00,,.56,.17,2.45,4.44,73.6,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,.021,.024,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.37,-,-,-,-,-,,-,.14,-,5.40,6.9,,
.22,.10,.11,.11,AAU,Adcorp Aust,.11,-,125,.11,.12,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,-,-,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.73,3.185,3.14,ABC,Adelaide Brighton,3.16,+1,12248,3.16,3.17,16.50,f,1.47,1.23,5.22,24.20,13.1,,
.08,.043,.052,.052,ADQ,ADG Global Supply,.052,+.9,8600,.052,.055,-,,-,.05,-,.79,6.6,,
.024,.013,.018,.018,ABV,Adv Braking Tech,.018,-.1,655,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.71,-,-,-,-,3.70,f,1.01,.14,5.21,3.73,19.0,,
.30,.13,.16,.16,AEI,Aeris Environmental,.16,+2,70,.15,.16,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.016,.002,-,-,AGX,Agenix,.003,-,-,-,-,-,,-,-,-,-.20,-,,
16.01,13.031,14.50,14.38,AGK,AGL Energy,14.47,+10,14284,14.47,14.49,61.00,f,.39,7.26,4.22,23.80,60.8,,
.19,.12,-,-,AGJ,Agricultural Land unt,.125,-,-,-,-,3.18,,-,.21,25.44,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,12.61,12.60,ENY,All 200 Energy etf unt,12.61,-50,84,12.44,12.64,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.80,-,-,4.74,4.82,-,,-,-,-,-,-,,
5.79,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.67,-,-,4.90,5.74,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.45,-,-,3.42,3.46,-,,-,-,-,-,-,,
4.92,3.51,-,-,RSR,All 200 Resources etf unt,4.21,-,-,4.14,4.21,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.62,-,-,3.47,3.53,-,,-,-,-,-,-,,
2.75,.345,2.29,2.18,AGI,Ainsworth Game Tech,2.25,+2,7282,2.25,2.28,-,,-,.36,-,23.00,9.8,,
1.04,.65,-,-,AIZ,Air New Zealand,.97,-,-,.97,.985,3.64,,1.40,1.16,3.75,5.09,19.1,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.80,.80,AJL,AJ Lucas Grp,.80,-,111,.80,.85,-,,-,.45,-,-133.20,-,,
.615,.25,.55,.54,ACL,Alchemia,.55,+.5,43,.545,.55,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.40,-,-,-,10.00,9.83,,8.81,-,1.17,86.58,9.7,,
