Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.15,2.50,3.08,3.08,ONT,1300 Smiles Ltd,3.08,3,30,3.08,3.20,12.5,f,1.54,0.08,4.06,19.23,16.0,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.071,0.11,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.028,0.027,FCS,4C Sec Solution,0.027,-0.1,352,0.01,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.15,0.15,0.15,AAY,Aacl Hldgs Ltd,0.15,,80,0.15,0.17,-,,-,-,-,-,-,
0.48,0.33,0.41,0.40,ABP,Abacus Prop stp,0.405,,88397,0.405,0.41,5.75,,-,0.60,14.20,-2.32,-,
1.47,1.17,1.30,1.28,ALR,Aberdeen Leaders,1.28,,105,1.28,1.325,9,f,0.85,1.46,7.03,7.67,16.7,
2.60,1.05,1.935,1.90,ACR,Acrux Ltd,1.93,1.5,636,1.92,1.93,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.03,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.004,0.004,ACU,Acuvax Ltd,0.004,-0.1,2525,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,0.415,0.415,ADA,Adacel Tech,0.415,0.5,260,0.415,0.455,-,,-,0.21,-,2.7,15.4,
0.305,0.17,-,-,AAU,Adcorp Aust,0.175,,-,0.175,0.18,1,,-,0.07,5.71,-2.18,-,
3.01,2.03,2.84,2.77,ABC,Adelaide Brighton,2.79,-1,22842,2.79,2.83,13.5,f,1.51,1.21,4.84,20.4,13.7,
1.565,1.10,1.47,1.46,AYT,Adelaide Managed unt,1.46,-1,287,1.46,1.47,16.02,,0.43,1.79,10.97,6.83,21.4,
0.123,0.052,-,-,ADQ,ADG Global Supply,0.07,,-,0.06,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.016,0.003,-,-,ADL,Admerex Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-0.4,-,
3.70,2.15,3.50,3.50,ADG,Adtrans Grp,3.50,,20,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.011,0.01,ASC,Adultshop Com,0.011,0.1,15304,0.011,0.012,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.019,0.018,ABV,Adv Braking Tech,0.018,-0.1,725,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.35,,-,0.385,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.045,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.033,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.051,0.051,ANM,Advanced Magnesium,0.051,,102,0.051,0.052,-,,-,0.02,-,-2.64,-,
0.44,0.22,-,-,ASW,Advanced Share,0.38,,-,0.38,0.39,2.75,f,1.15,0.11,7.24,3.16,12.0,
0.185,0.06,0.06,0.06,AEI,Aeris Environmental,0.06,,1085,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.16,1.16,AVE,Aevum Ltd,1.16,-0.5,20,1.16,1.17,4,,1.05,2.07,3.45,4.2,27.6,
