Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5274.7 at 2015-08-28T16:36:36. Report at Friday, August 28, 2015. Processed Saturday at 2015-08-29T01:00:25+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.28,5.72,7.28,6.96,ONT,1300 Smiles,7.09,-11,39,7.09,7.24,19.20,f,1.45,.45,2.71,27.80,25.5,,
.22,.095,-,-,1ST,1ST Available,.12,-,-,.105,.12,-,,-,-,-,-,-,,
2.79,2.17,2.465,2.44,TIX,360 Capital Indust ord unt,2.44,-,784,2.44,2.48,21.00,,1.69,2.34,8.61,35.50,6.9,,
1.41,.88,1.06,1.02,TGP,360 Capital Grp stp,1.05,+2,537,1.02,1.05,5.75,,2.62,-,5.48,15.09,7.0,,
2.24,1.925,2.03,2.00,TOF,360 Capital Office ord unt,2.01,-,982,2.00,2.02,17.00,,.96,2.14,8.46,16.40,12.3,,
1.35,1.00,1.10,1.06,TOT,360 Capital Total Re stp,1.06,-1,16068,1.06,1.13,2.81,,-,-,2.65,-10.50,-,,
.195,.004,.095,.089,3DM,3D Medical,.089,-.2,7561,.089,.09,-,,-,.01,-,-.24,-,,
2.85,1.84,2.11,2.07,3PL,3P Learning,2.07,-,2138,2.05,2.07,1.80,f,-,.10,.87,-2.29,-,,
.285,.145,-,-,8CO,8common,.21,-,-,.21,.22,-,,-,-,-,-.61,-,,
1.13,.25,.78,.76,8IH,8I Hldgs cdi,.77,+1,1457,.75,.77,-,,-,-,-,-,-,,
.535,.15,.17,.155,NNW,99 Wuxian cdi,.165,-.5,2275,.16,.175,-,,-,.04,-,.13,126.9,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.48,3.09,3.00,ABP,Abacus Prop stp,3.03,-3,5404,3.02,3.04,17.00,,1.50,2.49,5.61,25.46,11.9,,
1.25,1.04,1.09,1.07,ALR,Aberdeen Leaders,1.09,-,121,1.09,1.10,7.00,f,.48,1.27,6.42,3.33,32.7,,
1.375,.39,.395,.39,AKG,Academies A'asia,.39,-.5,70,.39,.415,4.50,f,1.38,-.01,11.54,6.20,6.3,,
4.50,1.65,3.91,3.76,ACX,Aconex,3.81,-10,3754,3.81,3.83,-,,-,-,-,11.00,34.6,,
.925,.69,.71,.71,ACQ,Acorn Capital Invest,.71,-1,300,.705,.72,-,,-,.91,-,-8.05,-,,
.031,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.002,-,,-,-,-,-,-,,
2.10,.61,.63,.62,ACR,Acrux,.62,-.5,1883,.62,.625,6.00,f,1.12,.12,9.68,6.70,9.3,,
.15,.035,.06,.053,ACW,Actinogen,.057,-.5,13300,.057,.06,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.083,.081,ACU,Acuvax,.083,-.2,5496,.078,.085,-,,-,-,-,-.04,-,,
1.07,.20,1.045,1.005,ADA,Adacel Tech,1.005,+.5,909,1.005,1.01,2.00,,-,.12,1.99,-2.60,-,,
2.95,2.57,2.70,2.67,ADH,Adairs,2.68,-1,2340,2.67,2.69,-,,-,-,-,-,-,,
.059,.035,-,-,AAU,Adcorp Aust,.043,-,-,.043,.045,-,,-,-.03,-,-1.78,-,,
5.005,3.12,4.58,4.48,ABC,Adelaide Brighton,4.57,+6,13881,4.56,4.57,17.50,f,1.81,1.39,3.83,31.70,14.4,,
.71,.55,.71,.68,ADR,Adherium,.69,+2,8963,.685,.69,-,,-,-,-,-,-,,
.162,.057,.071,.068,AHZ,ADMEDUS,.069,-.5,65790,.068,.069,-,,-,.01,-,-1.22,-,,
.17,.068,.083,.076,ADJ,Adslot,.083,+.9,17950,.082,.083,-,,-,.69,-,-1.04,-,,
.013,.003,.008,.008,ABV,Adv Braking Tech,.008,+.1,1000,.007,.008,-,,-,-,-,-.19,-,,
.005,.002,-,-,ABVO,  opt aug16,.005,-,-,.002,.004,-,,-,-,-,-,-,,
