Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4733.4 at 2010-10-29T16:44:45. Report at Friday, October 29, 2010. Processed Saturday at 2010-10-30T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.62,-,-,3.44,3.61,13.70,f,1.53,.15,3.78,21.00,17.2,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.067,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,-,-,FCS,4C Sec Solution,.032,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,.08,.08,AAY,AACL Hldgs,.08,+.5,432,.08,.10,-,,-,-,-,-,-,,
.47,.365,.44,.425,ABP,Abacus Prop stp,.43,-1,28868,.43,.435,3.90,,.39,.58,9.07,1.53,28.1,,
1.47,1.21,1.30,1.30,ALR,Aberdeen Leaders,1.30,-,277,1.29,1.30,9.50,f,1.08,1.29,7.31,10.29,12.6,,
3.00,1.70,3.00,2.88,ACR,Acrux,3.00,+10,14725,2.96,3.00,-,,-,-,-,29.08,10.3,,
.105,.023,-,-,ACW,Actinogen,.105,-,-,.08,.10,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.012,.002,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.36,.36,ADA,Adacel Tech,.36,-,97,.36,.385,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.205,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.59,3.49,ABC,Adelaide Brighton,3.58,-2,18370,3.57,3.59,15.50,f,1.52,1.16,4.33,23.60,15.2,,
.32,.158,.24,.24,AYT,Adelaide Mgd unt,.24,-,5750,.24,.245,15.00,,.14,1.64,62.50,2.11,11.4,,
.11,.05,.065,.065,ADQ,ADG Global Supply,.065,+.4,941,.057,.065,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.013,.002,-,-,ADL,Admerex,.003,-,-,.003,.004,-,,-,-,-,-.56,-,,
3.683,2.593,3.50,3.50,ADG,Adtrans Grp,3.50,-1,13,3.35,3.50,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.019,.008,.016,.015,ASC,AdultShop.com,.016,+.1,2250,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.008,-,-,.005,.008,-,,-,-,-,-,-,,
