Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5475.4 at 2014-09-15T16:41:36. Report at Monday, September 15, 2014. Processed Tuesday at 2014-09-16T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.095,.04,.05,.05,AAU,Adcorp Aust,.05,-,8,.042,.05,-,,-,-.02,-,-4.30,-,,
4.375,3.15,3.52,3.46,ABC,Adelaide Brighton,3.46,-6,11631,3.46,3.47,16.50,f,1.34,1.33,4.77,22.10,15.7,,
.02,.004,.006,.006,ADQ,ADG Global Supply,.006,-,850,.006,.007,-,,-,.01,-,-6.10,-,,
.185,.061,.147,.135,AHZ,ADMEDUS,.135,-1,37041,.135,.14,-,,-,.02,-,-.55,-,,
.17,.062,.14,.132,ADJ,Adslot,.135,-.5,9868,.13,.135,-,,-,-,-,-1.20,-,,
.017,.005,.008,.008,ABV,Adv Braking Tech,.008,-,3024,.007,.008,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.062,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.055,.06,-,,-,.09,-,-.15,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.64,-,-,.62,.64,3.70,f,.99,.14,5.78,3.68,17.4,,
.20,.08,-,-,AEI,Aeris Environmental,.20,-,-,.15,.20,-,,-,-.02,-,-.91,-,,
1.446,.911,1.40,1.37,AFJ,Affinity Education,1.385,-.5,5947,1.385,1.40,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.061,.03,.061,.061,AHA,AG Financial,.061,+.1,750,.061,.063,-,,-,-,-,-.60,-,,
.042,.011,-,-,AGX,Agenix,.012,-,-,.012,.014,-,,-,-,-,.65,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.52,13.96,13.83,AGK,AGL Energy,13.95,+6,17404,13.92,13.96,63.00,f,1.62,7.75,4.52,102.20,13.6,,
.11,.073,-,-,AGJ,Agricultural Land unt,.083,-,-,.083,.094,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.125,.12,APW,AIMS Prop Sec Fund unt,.12,-,2828,.12,.125,.20,,25.90,.17,1.67,5.18,2.3,,
4.79,3.165,3.28,3.165,AGI,Ainsworth Game Tech,3.19,-9,6158,3.19,3.21,10.00,,1.90,.65,3.13,19.00,16.8,,
2.05,1.146,1.83,1.805,AIZ,Air New Zealand,1.82,+1.3,333,1.81,1.85,9.15,,2.42,1.50,5.03,22.12,8.2,,
1.425,.655,.70,.66,AJL,AJ Lucas Grp,.695,+1,69,.69,.70,-,,-,.40,-,-34.60,-,,
.68,.46,.64,.61,ACL,Alchemia,.625,+.5,2956,.605,.62,-,,-,.04,-,-2.10,-,,
19.50,7.873,18.50,18.50,AAI,Alcoa Inc cdi,18.50,-100,18,18.20,18.50,10.13,,-,-,.55,-246.13,-,,
3.38,2.60,3.30,3.23,LEP,ALE Prop Grp stp,3.27,-3,460,3.26,3.27,16.45,,1.16,1.93,5.03,19.03,17.2,,
.19,.082,.16,.145,AJX,Alexium Int'l,.155,-.5,9032,.15,.155,-,,-,-,-,-1.99,-,,
.245,.068,.076,.073,AEB,Algae.Tec,.073,-,1820,.073,.079,-,,-,.01,-,-1.00,-,,
1.78,1.06,-,-,AQZ,Alliance Aviation,1.385,-,-,1.32,1.37,5.70,f,1.71,1.36,4.12,9.72,14.2,,
10.64,7.03,7.18,7.03,ALQ,ALS,7.06,-14,10277,7.04,7.09,39.00,p,1.04,.02,5.52,40.74,17.3,,
.14,.045,.14,.14,AIQ,Alternative Invest unt,.14,-,20,.14,.145,-,,-,.16,-,.04,350.0,,
3.14,2.07,2.97,2.90,ALU,Altium,2.97,+6,2549,2.95,2.98,12.00,,.91,.07,4.04,10.89,27.3,,
.39,.225,.335,.325,AMA,AMA Grp,.335,+1.5,2558,.325,.33,3.20,f,.53,.04,9.55,1.70,19.7,,
9.96,7.97,9.37,9.31,AHD,Amalgamated Hldgs,9.32,-4,379,9.30,9.33,42.00,f,1.18,5.16,4.51,49.70,18.8,,
.245,.15,.15,.15,AMO,Ambertech,.15,-,2,.056,.15,-,,-,.32,-,-3.30,-,,
.20,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.15,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.00,-,-,71.00,72.00,337.00,f,1.05,72.92,4.62,355.00,20.6,,
1.010,.822,.945,.94,AMH,AMCIL,.94,-.5,527,.94,.95,2.50,f,1.12,.97,2.66,2.81,33.5,,
2.30,1.82,2.05,2.02,AMM,Amcom Telco,2.03,-,16218,2.01,2.03,6.20,f,1.47,.43,3.05,9.12,22.3,,
11.55,9.147,11.32,11.16,AMC,Amcor,11.21,-9,28729,11.21,11.25,43.00,,1.09,-.05,3.84,46.80,24.0,,
.21,.155,.18,.18,AOW,American Patriot Oil,.18,+.5,350,.175,.18,-,,-,-,-,-,-,,
5.95,4.11,5.54,5.46,AMP,AMP,5.50,-7,50159,5.49,5.51,24.00,p,.95,1.35,4.36,22.70,24.2,,
.87,.63,.785,.78,AGF,AMP Capital China unt,.785,-,4589,.78,.785,1.92,,-,.84,2.45,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.35,-,-,90.23,90.60,335.00,f,1.02,90.39,3.71,341.00,26.5,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.52,-,-,101.15,-,365.00,f,1.07,100.90,3.60,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.11,-,-,93.12,93.55,469.00,f,1.08,94.04,5.04,508.00,18.3,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.73,-,-,101.00,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.006,.007,.007,ANQ,AnaeCo,.007,-,857,.006,.007,-,,-,-,-,-.22,-,,
.051,.017,.036,.034,ALT,Analytica,.035,-.1,14581,.034,.035,-,,-,-,-,-.48,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
22.00,17.73,19.64,19.40,ANN,Ansell,19.54,-13,2246,19.53,19.57,41.85,,.74,.39,2.14,31.10,62.8,,
.024,.008,.022,.02,ANO,Antaria,.022,+.1,9712,.02,.022,-,,-,.01,-,.01,220.0,,
.285,.053,.135,.125,ADO,Anteo Diagnostics,.125,-.5,14382,.125,.13,-,,-,.01,-,-.30,-,,
.232,.10,.14,.135,ANP,Antisense Therapeutic,.14,+.5,2401,.135,.145,-,,-,.01,-,-2.09,-,,
.08,.035,.043,.043,ANPO,  opt jan17,.043,-1.2,2000,.043,.055,-,,-,-,-,-,-,,
35.07,28.84,32.70,32.345,ANZ,ANZ Banking Grp,32.37,-46,54460,32.36,32.39,174.00,f,1.42,13.90,5.38,247.10,13.1,,
6.25,4.48,5.62,5.58,APE,AP Eagers,5.59,-6,68,5.59,5.62,24.00,f,1.54,2.35,4.29,36.90,15.1,,
.047,.003,-,-,APP,APA Fin Services,.04,-,-,-,-,-,,-,.01,-,-.70,-,,
8.02,5.81,7.765,7.65,APA,APA Grp stp,7.68,-13,16862,7.66,7.68,36.25,,1.13,1.41,4.72,41.10,18.7,,
.84,.318,.84,.817,APN,APN News & Media,.84,+1.5,14941,.835,.84,-,,-,-.24,-,.89,94.4,,
.32,.24,.32,.32,APD,APN Prop Grp,.32,-,150,.32,.36,1.25,f,3.15,.22,3.91,3.94,8.1,,
.34,.009,.215,.21,ALA,Applabs Tech,.21,-.5,1154,.21,.22,-,,-,-,-,-6.43,-,,
.085,.05,-,-,ALAO,  opt may16,.06,-,-,.056,.06,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.485,-,-,.33,.40,1.00,,-,.34,2.06,-1.89,-,,
13.73,10.46,12.90,12.65,ARP,ARB Corp,12.68,-32,1194,12.66,12.70,29.00,f,2.02,2.49,2.29,58.70,21.6,,
3.25,1.77,3.14,3.07,AAD,Ardent Leisure Grp stp,3.13,+2,7999,3.11,3.13,13.00,p,.93,.75,4.15,12.13,25.8,,
1.55,1.06,1.475,1.40,ARF,Arena REIT unt,1.475,+4,3273,1.42,1.475,8.75,,2.44,1.13,5.93,21.31,6.9,,
8.14,6.75,7.87,7.80,ARG,Argo Invest,7.81,-4,1583,7.80,7.84,28.00,f,1.08,7.63,3.59,30.20,25.9,,
.43,.28,.41,.405,ARA,Ariadne Aust,.405,-1,705,.405,.41,1.00,p,3.06,.40,2.47,3.06,13.2,,
5.82,4.22,5.76,5.65,ALL,Aristocrat Leisure,5.75,+2,14104,5.73,5.75,15.50,,1.31,.42,2.70,20.30,28.3,,
.125,.061,-,-,AIK,Armidale Invest,.115,-,-,.115,.12,-,,-,.14,-,1.71,6.7,,
1.05,.406,1.04,.985,AWN,Arowana Internat,.985,-6.5,10,.985,1.04,3.25,f,20.65,.82,3.30,67.12,1.5,,
1.875,.65,-,-,ARI,Arrium,.65,-,1278,.715,.60,9.00,,1.68,1.29,13.85,15.15,4.3,,
.018,.009,.011,.011,AEM,Artist & Entertain,.011,-,6705,.011,.012,-,,-,-,-,-.22,-,,
.01,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.07,2.04,AHY,Asaleo Care,2.07,-,5828,2.06,2.08,-,,-,-,-,-,-,,
6.61,5.13,6.38,6.27,AIO,Asciano,6.38,+3,30557,6.37,6.38,14.25,f,1.83,.93,2.23,26.10,24.4,,
.229,.088,-,-,AFA,ASF Grp,.20,-,-,.19,.21,-,,-,.04,-,.25,80.0,,
.70,.345,.68,.67,ASZ,ASG Grp,.68,+.5,3822,.675,.68,-,f,-,-,-,4.34,15.7,,
1.94,1.785,1.82,1.80,ASH,Ashley Services Grp,1.80,-5,1095,1.80,1.825,-,,-,-,-,-,-,,
.028,.004,.018,.016,DIG,Asia Pac Digital,.018,+.1,14312,.016,.018,-,,-,-,-,-.12,-,,
1.185,.99,1.12,1.11,AJD,Asia Pacific Data stp,1.11,-.5,1590,1.11,1.115,9.00,,2.10,1.11,8.11,18.92,5.9,,
.15,.075,-,-,AJJ,Asian American Med,.076,-,-,.075,.085,.10,,-,.03,1.32,-.53,-,,
1.15,.99,1.09,1.08,AUF,Asian Masters Fund,1.09,-,171,1.08,1.09,3.00,,-,1.01,2.75,-.53,-,,
.138,.08,-,-,AKF,ASK Funding,.12,-,-,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.26,1.25,APZ,Aspen Grp stp,1.255,+.5,486,1.25,1.27,11.50,,-,1.50,9.16,-59.05,-,,
.041,.023,-,-,ASP,Aspermont,.03,-,-,.015,.03,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.11,-,-,.11,.125,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.49,4.41,AJA,Astro Japan Prop Grp forus,4.42,-6,329,4.42,4.48,20.00,,11.39,5.94,4.52,227.75,1.9,,
.425,.164,.32,.32,ATR,Astron Corp cdi,.32,-1,89,.32,.33,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.49,36.30,ASX,ASX,36.34,-17,5554,36.30,36.35,178.10,f,1.11,6.53,4.90,198.50,18.3,,
.225,.08,.095,.09,ACG,Atcor Medical,.09,-.3,669,.091,.094,-,,-,.02,-,-1.70,-,,
.14,.043,.12,.12,ATP,Atlas Pearls&Perfumes,.12,-.5,94,.12,.125,-,,-,.09,-,.61,19.7,,
3.99,2.702,3.50,3.425,AIA,Auckland Airport,3.43,-4,1261,3.42,3.47,5.44,,2.85,1.92,1.59,15.49,22.1,,
14.10,3.15,13.90,13.45,AKP,Audio Pixels,13.62,-18,172,13.40,13.80,-,,-,.11,-,-17.28,-,,
5.265,4.61,4.70,4.63,AZJ,Aurizon Hldgs,4.65,-7,54102,4.64,4.66,16.50,,.72,3.00,3.55,11.80,39.4,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.49,-,-,5.43,5.47,42.87,,-,5.39,7.81,-,-,,
1.08,1.02,1.032,1.032,ABW,Aurora Absolute Return ord unt,1.032,-.3,93,1.03,1.035,6.37,,.22,1.03,6.17,1.42,72.7,,
1.055,.97,-,-,AOD,Aurora Div Inc Tr mfunt,.99,-.5,-,.985,.99,6.54,,.85,.97,6.61,5.59,17.7,,
.72,.42,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,-,,-,.31,-,7.90,7.8,,
1.005,.875,-,-,AIB,Aurora Global Inc Tr unt,.875,-,-,.875,.89,9.83,,-,.88,11.23,-4.43,-,,
2.03,1.82,2.02,2.02,AQF,Aust Gov Index Fund,2.02,-1,193,2.00,2.02,9.00,f,.83,1.92,4.46,7.47,27.0,,
.24,.09,.17,.17,ANB,Aust New Agri,.17,+2,50,.12,.17,-,,-,.10,-,-4.79,-,,
1.775,.76,1.14,1.08,ASL,Ausdrill,1.12,-3,8272,1.11,1.12,4.50,f,-,2.37,4.02,-13.64,-,,
1.582,.47,.545,.535,AAX,Ausenco,.535,-,635,.535,.545,2.00,,-,.36,3.74,-26.60,-,,
1.45,1.117,1.41,1.38,AST,AusNet Services stp,1.39,-4,57826,1.39,1.395,8.36,p,1.02,.91,6.01,8.54,16.3,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.315,1.025,1.25,1.245,AAC,Aust Agriculture,1.25,+2,8249,1.245,1.25,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.22,-,-,AYF,Aust Enhanced unt,6.62,-,-,6.62,6.80,40.00,p,1.64,6.63,6.04,65.60,10.1,,
47.00,21.15,43.00,42.80,AEF,Aust Ethical,43.00,+15,18,42.51,45.99,200.00,f,1.24,8.80,4.65,248.51,17.3,,
6.33,5.70,6.10,6.04,AFI,Aust Foundation,6.04,-6,2702,6.03,6.06,22.00,f,1.11,6.08,3.64,24.35,24.8,,
2.195,1.959,2.15,2.12,ANI,Australian Ind Reit unt,2.13,-2,1305,2.12,2.13,11.39,,1.07,1.94,5.35,12.19,17.5,,
1.84,1.60,1.695,1.68,ALF,Aust Leaders Fund,1.68,-1,3285,1.68,1.685,12.00,f,1.70,1.51,7.14,20.38,8.2,,
.425,.24,.31,.295,ALFO,  opt sep14,.295,-2.5,1799,.295,.30,-,,-,-,-,-,-,,
.725,.435,.665,.655,API,Aust Pharmaceutical,.665,-.5,3105,.655,.67,3.25,f,1.54,.77,4.89,5.00,13.3,,
.083,.009,-,-,AYB,Aust Proteins,.009,-,-,.005,.007,-,,-,.02,-,-3.50,-,,
9.24,7.50,8.72,8.61,AUI,Aust United Invest,8.61,-14,119,8.63,8.74,32.00,f,1.16,8.98,3.72,37.20,23.1,,
.475,.30,.40,.39,AVG,Aust Vintage,.40,+1.5,1410,.39,.40,4.80,f,1.06,.85,12.00,5.10,7.8,,
.56,.195,.225,.195,AWI,Aust Wealth Invest,.205,-2.5,2962,.21,.23,-,,-,.33,-,-8.07,-,,
1.39,.655,1.315,1.29,ASB,Austal,1.30,-3.5,3689,1.30,1.31,-,,-,1.24,-,9.00,14.4,,
13.00,9.66,10.87,10.65,AUB,Austbrokers Hldgs,10.74,-22,138,10.74,10.86,38.50,f,1.52,1.65,3.58,58.50,18.4,,
4.30,1.12,1.175,1.15,ANG,Austin Engineer,1.165,-,2641,1.165,1.175,15.00,f,.08,.88,12.88,1.14,102.2,,
.32,.20,.30,.30,ACK,Austock Grp,.30,-,39,.30,.32,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.42,4.50,4.46,ALZ,Australand Prop stp,4.50,+3,568,4.46,4.50,26.38,,1.17,3.68,5.86,30.80,14.6,,
.04,.02,-,-,AIY,Authorised Invest,.028,-,-,.02,.028,-,,-,.02,-,.38,7.4,,
4.16,3.30,3.85,3.78,AHE,Automotive Hldgs,3.80,-5,7633,3.78,3.80,21.00,f,1.28,1.11,5.53,26.90,14.1,,
2.39,1.129,2.25,2.22,AOG,Aveo Grp stp,2.23,-2,5215,2.23,2.24,4.00,,1.47,2.78,1.79,5.90,37.8,,
.026,.011,.018,.016,AVX,Avexa,.016,-.2,3750,.015,.017,-,,-,.01,-,-.33,-,,
.145,.085,-,-,AVH,Avita Medical,.105,-,-,.10,.105,-,,-,.02,-,-1.58,-,,
.67,.545,.66,.645,AVJ,AVJennings,.645,-1.5,2615,.645,.65,2.00,f,2.47,.81,3.10,4.94,13.1,,
.06,.03,-,-,AXI,Axiom Prop,.055,-,-,.055,.056,-,,-,.04,-,.64,8.6,,
.49,.115,.475,.47,AZV,Azure Healthcare,.475,-,863,.47,.475,-,,-,.06,-,2.04,23.3,,
13.25,10.103,12.545,12.40,BOQ,Bank of Qld,12.41,-15,10159,12.40,12.46,62.00,f,1.11,7.06,5.00,68.80,18.0,,
1.10,.935,.935,.935,BST,Barrack St Invest,.935,-7.5,50,.95,1.01,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.04,-,-,,-,-,-,-,-,,
1.20,.96,1.15,1.125,BLX,Beacon Lighting Grp,1.14,-,533,1.125,1.13,-,f,-,-,-,-,-,,
5.63,3.30,5.18,5.01,BGA,Bega Cheese,5.15,-5,1698,5.14,5.16,8.50,f,5.11,2.06,1.65,43.44,11.9,,
.84,.49,.55,.525,BFG,Bell Financial Grp,.55,-,276,.52,.55,2.50,f,.72,.17,4.55,1.79,30.7,,
1.465,1.21,1.35,1.315,BAL,Bellamys Aust,1.315,-1.5,2661,1.31,1.33,-,,-,-,-,-,-,,
12.96,9.81,12.51,12.38,BEN,Bendigo & Adelaide Bk,12.43,-17,8854,12.42,12.43,64.00,f,1.37,7.26,5.15,87.70,14.2,,
2.38,.35,1.06,1.017,BLT,Benitec,1.04,-1.5,880,1.025,1.04,-,,-,-,-,-7.81,-,,
2.195,1.52,2.17,2.14,IMF,Bentham IMF,2.17,+2,2123,2.15,2.17,10.00,f,.66,.56,4.61,6.56,33.1,,
.165,.135,.155,.155,BEL,Bentley Capital,.155,-,379,.15,.155,1.95,f,.55,.24,12.58,1.08,14.4,,
12.00,8.88,-,-,QAG,BetaShares Agriculture etf unt,8.88,-,-,8.50,12.00,-,,-,-,-,-,-,,
16.82,14.88,-,-,QCB,BetaShares Commods etf unt,14.88,-,-,14.60,14.74,-,,-,-,-,-,-,,
11.80,10.00,11.49,11.46,QFN,BetaShares Financials etf unt,11.46,-10,158,11.35,11.49,-,p,-,-,-,-,-,,
5.95,5.40,5.63,5.62,QRE,BetaShares Resources etf unt,5.63,-1,59,5.00,5.66,-,p,-,-,-,-,-,,
19.52,17.18,17.78,17.70,BEAR,BetaShares BearFund,17.77,+12,258,17.70,17.80,-,,-,-,-,-,-,,
15.51,13.63,14.22,14.22,EEU,BetaShares Euro etf unt,14.22,+15,10,14.19,14.23,-,,-,-,-,-,-,,
14.80,12.30,12.88,12.82,QAU,BetaShares Gold etf unt,12.88,-9,372,12.88,13.00,-,,-,-,-,-,-,,
18.92,16.64,17.95,17.93,POU,BetaShares GBP etf unt,17.95,+39,18,17.75,17.99,-,,-,-,-,-,-,,
11.33,10.13,10.96,10.92,USD,BetaShares US Dollar etf unt,10.96,+9,2691,10.95,10.97,-,,-,-,-,-,-,,
50.24,50.06,50.16,50.15,AAA,BetaShares HighIntCash etf unt,50.16,+1,630,50.15,50.16,-,,-,-,-,-,-,,
57.30,47.67,48.46,48.40,OOO,BetaShares Crude Oil etf unt,48.46,-84,22,47.50,53.00,-,,-,-,-,-,-,,
12.97,11.51,12.61,12.60,QOZ,BetaShares FTSE RAFI etf unt,12.60,-10,47,12.50,12.65,-,p,-,-,-,-,-,,
11.99,10.86,11.54,11.48,YMAX,BetaSharesYldMax,11.51,-6,1617,11.48,11.71,-,p,-,-,-,-,-,,
21.95,19.19,20.58,20.45,GEAR,BetaShares Geared Aust,20.45,-44,163,18.50,22.00,-,,-,-,-,-,-,,
2.10,1.155,1.34,1.31,BYI,Beyond Int'l,1.34,+3,100,1.30,1.34,9.00,,1.44,.65,6.72,13.00,10.3,,
1.05,.70,.99,.95,BGL,BigAir Grp,.955,-3,3605,.955,.975,2.10,f,1.48,.04,2.20,3.10,30.8,,
.735,.266,.71,.682,BBG,Billabong Int'l,.70,-.5,24424,.695,.70,-,,-,.18,-,-28.60,-,,
.89,.37,.63,.575,BNO,Bionomics,.62,+2,3042,.605,.62,-,,-,.07,-,.80,77.5,,
.005,.001,.004,.004,BPO,BioProspect,.004,-,72000,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,-,-,BTC,Biotech Capital,.051,-,-,.051,.055,-,,-,.02,-,-2.53,-,,
.315,.072,.115,.115,BIT,Biotron,.115,-,305,.11,.115,-,,-,.01,-,-1.35,-,,
.037,.004,-,-,BXN,Bioxyne,.018,-,-,.018,.019,-,,-,.01,-,.64,2.8,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.415,-,-,.36,.40,4.00,f,-,.43,9.64,-3.77,-,,
.05,.005,.033,.033,BSN,Bisan,.033,-,6500,.033,.037,-,,-,-,-,-.66,-,,
1.73,1.505,1.66,1.63,BKI,BKI Invest,1.635,-3.5,1934,1.635,1.66,6.95,f,1.07,1.69,4.25,7.45,21.9,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.25,19.85,31.25,30.00,BKL,Blackmores,31.20,-5,133,30.01,31.20,127.00,f,1.17,3.81,4.07,149.20,20.9,,
.35,.19,-,-,BWF,Blackwall Property,.315,-,-,.315,.33,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,.095,.093,BWR,Blackwall Prop Tr unt,.093,+.3,4530,.091,.094,1.10,,2.73,.14,11.83,3.00,3.1,,
3.03,1.303,2.91,2.90,BLA,Blue Sky Alt Invest,2.90,-,1043,2.85,2.90,7.00,f,1.17,1.07,2.41,8.16,35.5,,
1.02,.96,.97,.97,BAF,Blue Sky Access Fund,.97,-1,68,.965,.97,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.05,-,-,.045,.055,-,,-,-,-,-,-,,
.215,.031,.105,.099,BCT,Bluechiip,.10,-.5,26608,.10,.105,-,,-,.01,-,-2.20,-,,
6.64,4.46,5.77,5.53,BSL,BlueScope Steel,5.72,+3,25347,5.72,5.74,-,,-,6.17,-,-14.80,-,,
.24,.12,-,-,BLG,BluGlass,.15,-,-,.14,.15,-,,-,.02,-,-1.00,-,,
.505,.085,.15,.145,BLY,Boart Longyear,.15,+.5,8110,.15,.155,-,,-,.21,-,-107.16,-,,
.10,.005,.022,.021,BNE,Bone Medical,.021,-,21410,.021,.022,-,,-,.01,-,-.91,-,,
.205,.115,.16,.16,BOL,Boom Logistics,.16,-,5440,.155,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.28,5.17,BLD,Boral,5.24,-1,17186,5.24,5.27,15.00,f,1.48,4.03,2.86,22.20,23.6,,
.02,.008,-,-,BPH,BPH Energy,.009,-,-,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.87,.91,.895,BPS,BPS Technology,.91,+1,825,.925,.975,-,,-,-,-,-,-,,
6.83,3.28,4.59,4.49,BKN,Bradken,4.52,-14,5453,4.50,4.53,26.00,,.49,2.09,5.75,12.70,35.6,,
.43,.20,-,-,BRC,Brain Resource,.29,-,-,.275,.29,-,,-,-.09,-,-1.98,-,,
9.855,8.283,9.65,9.52,BXB,Brambles,9.57,-2,45630,9.57,9.58,27.00,p,3.19,.82,2.82,86.20,11.1,,
.01,.003,-,-,BNV,Brand New Vintage,.008,-,-,-,-,-,,-,-,-,-.10,-,,
10.10,6.95,7.60,7.43,BRG,Breville Grp,7.55,-15,3827,7.49,7.55,27.00,f,1.39,1.06,3.58,37.48,20.1,,
15.50,12.44,13.82,13.40,BKW,Brickworks,13.50,-22,663,13.35,13.50,41.00,f,1.41,10.04,3.04,57.70,23.4,,
.665,.315,.645,.64,BYL,Brierty,.645,+1,2378,.64,.645,3.00,f,2.99,.54,4.65,8.98,7.2,,
