Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5026.3 at 2013-07-30T16:40:36. Report at Tuesday, July 30, 2013. Processed Wednesday at 2013-07-31T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.59,6.52,ONT,1300 Smiles,6.52,-7,11,6.55,6.60,19.20,f,1.51,.65,2.94,28.92,22.5,,
2.26,1.423,2.07,2.05,TIX,360 Cap Indust Fund ord unt,2.07,-,2091,2.06,2.07,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,-,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,.004,-,-,,-,-.03,-,2.48,.2,,
2.51,1.925,2.28,2.25,ABP,Abacus Prop stp,2.27,+1,4991,2.25,2.27,16.50,,.41,2.30,7.27,6.83,33.2,,
1.365,.98,1.27,1.26,ALR,Aberdeen Leaders,1.26,-,157,1.235,1.26,9.50,f,.28,1.08,7.54,2.64,47.7,,
.84,.49,.84,.84,AKG,Academies A'asia,.84,+4,64,.80,.84,5.00,f,1.40,.12,5.95,7.01,12.0,,
4.18,2.64,3.37,3.30,ACR,Acrux,3.35,+5,4395,3.34,3.35,8.00,,.34,.11,2.39,2.73,122.7,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.35,-,-,.35,.42,-,,-,.13,-,1.80,19.4,,
.22,.066,-,-,AAU,Adcorp Aust,.115,-,-,.115,.12,.75,,-,.04,6.52,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.012,-,-,.01,.018,-,,-,-,-,.15,8.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,-,.005,-,,-,-,-,-,-,,
3.70,2.87,3.27,3.19,ABC,Adelaide Brighton,3.20,-4,19710,3.19,3.22,16.50,f,1.47,1.29,5.16,24.20,13.2,,
.07,.01,.013,.012,ADQ,ADG Global Supply,.012,-.3,1000,.013,.015,-,,-,.05,-,.67,1.8,,
.059,.024,.045,.045,ADJ,Adslot,.045,-,5985,.045,.046,-,,-,.02,-,-.91,-,,
.024,.013,.017,.016,ABV,Adv Braking Tech,.017,+.1,3880,.016,.017,-,,-,-,-,-.07,-,,
.15,.064,-,-,AMT,Adv Surg Dsgn & Mnft,.064,-,-,.055,.08,-,,-,.10,-,.35,18.3,,
.76,.62,-,-,ASW,Advanced Share Reg,.635,-,-,.635,.69,3.70,f,.99,.14,5.83,3.67,17.3,,
.22,.13,-,-,AEI,Aeris Environmental,.16,-,-,.155,.17,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.025,.025,AGX,Agenix,.025,-.1,8,.025,.026,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,14.82,14.655,AGK,AGL Energy,14.69,-,12623,14.69,14.70,62.00,f,1.05,7.61,4.22,65.00,22.6,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.088,.12,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,-,-,-,2.10,-,10.00,f,-,4.76,-,-5.62,-,,
4.42,1.90,3.73,3.52,AGI,Ainsworth Game Tech,3.66,+1,3922,3.64,3.66,3.00,,5.00,.51,.82,15.00,24.4,,
1.30,.69,1.27,1.27,AIZ,Air New Zealand,1.27,+1,47,1.27,1.28,4.75,,2.03,1.22,3.74,9.65,13.2,,
1.893,.44,1.485,1.43,AJL,AJ Lucas Grp,1.48,+3,5111,1.45,1.48,-,,-,.35,-,-150.10,-,,
.615,.285,.355,.35,ACL,Alchemia,.355,+.5,2619,.35,.36,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,6.00,10.00,9.86,,1.01,-,1.23,9.91,80.7,,
2.75,2.08,2.70,2.63,LEP,ALE Prop Grp stp,2.69,+3,1920,2.67,2.71,16.00,,-,1.88,5.95,-13.13,-,,
.13,.04,.115,.11,AJX,Alexium Int'l,.115,-,1000,.11,.115,-,,-,-.02,-,-1.77,-,,
.385,.17,.22,.205,AEB,Algae.Tec,.22,-,571,.205,.22,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.815,1.74,AQZ,Alliance Aviation,1.74,-9,7,1.74,1.83,10.40,f,2.53,1.30,5.98,26.34,6.6,,
.255,.008,-,-,ABQ,Allied Consolidated,.008,-,-,.008,.011,-,,-,-,-,-2.03,-,,
.06,.016,.058,.053,AHZ,Allied Healthcare,.054,-,182998,.054,.055,-,,-,.01,-,-1.44,-,,
12.272,7.127,8.57,8.395,ALQ,ALS,8.50,-2,18890,8.48,8.50,48.00,p,1.38,.56,5.65,66.44,12.8,,
1.34,.55,.71,.55,ALQR,  rtsforus,.69,-2,9427,.685,.695,-,,-,-,-,-,-,,
.31,.181,.305,.305,AIQ,Alternative Invest unt,.305,+1,50,.30,.31,-,,-,.41,-,1.49,20.5,,
2.40,.42,2.30,2.25,ALU,Altium,2.30,-4,591,2.27,2.30,8.00,,1.09,.02,3.48,8.75,26.3,,
.425,.145,.335,.325,AMA,AMA Grp,.33,-.5,3154,.325,.33,1.60,f,1.94,-.01,4.85,3.10,10.6,,
8.92,6.46,8.35,8.20,AHD,Amalgamated Hldgs,8.30,-5,456,8.20,8.30,40.00,f,.99,5.20,4.82,39.70,20.9,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,-,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,-,-,-,.15,.18,-,,-,.18,-,.11,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.32,-,-,81.39,-,519.00,f,.83,80.86,6.38,433.00,18.8,,
1.07,.705,1.03,1.03,AMH,AMCIL,1.03,-,571,1.005,1.03,3.00,f,1.21,.90,2.91,3.63,28.4,,
2.20,1.11,1.84,1.80,AMM,Amcom Telco,1.84,+2.5,4464,1.835,1.84,5.20,f,.93,.32,2.83,4.83,38.1,,
10.97,7.11,10.64,10.20,AMC,Amcor,10.48,+3,39137,10.45,10.49,38.50,,.96,.97,3.67,37.00,28.3,,
5.79,3.91,4.59,4.52,AMP,AMP,4.54,-3,75803,4.54,4.55,25.00,p,.99,1.13,5.51,24.70,18.4,,
.78,.55,.70,.68,AGF,AMP Capital China unt,.695,+.5,4537,.695,.70,2.34,,2.21,.85,3.37,5.17,13.4,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.41,-,-,101.55,-,200.00,f,1.17,100.84,1.97,233.00,43.5,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.72,-,-,101.21,-,220.00,f,1.08,100.52,2.18,237.00,42.5,,
.033,.008,-,-,ANQ,AnaeCo,.009,-,-,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.018,.021,.021,ALT,Analytica,.021,+.1,2096,.02,.021,-,,-,-,-,-.23,-,,
.006,.004,.005,.005,AYG,Anittel Grp,.005,+.1,2500,.004,.005,-,,-,-,-,-.63,-,,
19.42,12.85,18.57,18.15,ANN,Ansell,18.18,-13,3240,18.15,18.19,36.50,,2.52,2.09,2.01,91.80,19.8,,
.022,.008,.013,.012,ANO,Antaria,.013,-.1,149392,.013,.015,-,,-,.01,-,-.05,-,,
.074,.047,.058,.056,ADO,Anteo Diagnostics,.056,-.1,3951,.056,.057,-,,-,-,-,-.18,-,,
.021,.009,.019,.017,ANP,Antisense Therapeutic,.018,-,35553,.017,.018,-,,-,-,-,-.13,-,,
32.09,23.22,29.67,29.40,ANZ,ANZ Banking Grp,29.59,-5,48182,29.58,29.59,152.00,f,1.39,12.56,5.14,211.20,14.0,,
5.65,3.45,4.51,4.37,APE,AP Eagers,4.40,+3,596,4.40,4.45,20.00,f,1.70,2.06,4.55,34.00,12.9,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,5.94,5.90,APA,APA Grp stp,5.93,+3,14491,5.92,5.93,35.00,,1.13,1.40,5.90,39.70,14.9,,
.54,.235,.29,.285,APN,APN News & Media,.285,-.5,2927,.28,.29,1.50,,-,-.21,5.26,-70.40,-,,
.265,.155,.23,.23,APD,APN Prop Grp,.23,-,15,.23,.245,1.25,f,1.45,.19,5.43,1.81,12.7,,
13.88,9.13,13.47,13.22,ARP,ARB Corp,13.41,+18,809,13.41,13.60,26.50,f,2.14,2.06,1.98,56.78,23.6,,
1.87,1.24,1.805,1.75,AAD,Ardent Leisure Grp stp,1.765,-2,7731,1.755,1.77,11.80,,.32,.75,6.69,3.73,47.3,,
1.06,1.02,1.04,1.03,ARF,Arena REIT unt,1.04,-,2114,1.035,1.04,-,,-,-,-,-,-,,
6.90,5.22,6.77,6.75,ARG,Argo Invest,6.76,+1,1263,6.76,6.77,26.00,f,1.03,6.52,3.85,26.70,25.3,,
.335,.25,.295,.285,ARA,Ariadne Aust,.285,-1.5,1864,.285,.295,1.00,,1.76,.31,3.51,1.76,16.2,,
4.49,2.29,4.315,4.155,ALL,Aristocrat Leisure,4.31,+8,27472,4.28,4.32,13.00,,1.23,.35,3.02,16.00,26.9,,
.062,.041,-,-,AIK,Armidale Invest,.053,-,-,.053,.055,-,,-,.04,-,-2.08,-,,
.55,.007,.45,.45,AWN,Arowana Internat,.45,-,450,.45,.49,-,,-,-,-,.70,64.3,,
1.295,.50,1.045,1.022,ARI,Arrium,1.035,-.5,80847,1.03,1.035,5.00,,-,1.22,4.83,-23.42,-,,
.022,.01,.016,.015,AEM,Artist & Entertain,.016,-,5519,.016,.017,-,,-,-,-,-.13,-,,
.018,.006,.013,.012,AJR,Arunta Resources,.012,-.1,12928,.012,.014,-,,-,-,-,-.25,-,,
.008,.002,.004,.004,AJROB,  opt dec14,.004,-,23293,.003,.004,-,,-,-,-,-,-,,
5.73,4.09,5.10,5.015,AIO,Asciano,5.07,-1,17347,5.06,5.07,9.25,f,3.62,.71,1.82,33.50,15.1,,
.25,.15,-,-,AFA,ASF Grp,.185,-,-,.185,.20,-,,-,.09,-,-1.41,-,,
.856,.28,.39,.38,ASZ,ASG Grp,.385,+.5,2485,.385,.39,3.00,f,.22,-,7.79,.67,57.5,,
1.20,1.05,1.10,1.085,AJD,Asia Pacific Data stp,1.10,+1.5,2126,1.09,1.10,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.135,-,-,.135,.17,.40,,1.95,.02,2.96,.78,17.3,,
1.09,.83,-,-,AUF,Asian Masters Fund,1.07,-,-,1.07,-,2.00,,-,.96,1.87,-.70,-,,
