Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4622.9 at 16:47 10/12/2009  Report at 19:05 Thursday 10/12/2009. Processed 19:26 Thursday 10/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.70,2.70,ONT,1300 Smiles Ltd,2.70,,189,2.65,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.13,,-,0.14,0.18,-,,-,-0.10,-,1.07,12.1
0.09,0.015,0.025,0.025,FCS,4C Sec Solution,0.025,0.2,467,0.023,0.038,-,,-,0.03,-,-4.2,-
0.48,0.147,0.42,0.41,ABP,Abacus Prop stpld,0.415,,22291,0.41,0.415,7.75,,-,0.62,18.67,-11.81,-
1.44,0.90,1.34,1.34,ALR,Aberdeen Leaders,1.34,-1,37,1.34,1.36,9,f,-,1.42,6.72,-21.34,-
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.01,-,-,,-,-0.01,-,-0.33,-
2.54,0.42,2.23,2.09,ACR,Acrux Ltd,2.13,-10,3335,2.12,2.15,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.055,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.014,0.018,0.016,ACU,Acuvax Ltd,0.017,,3683,0.016,0.018,-,,-,-,-,-0.43,-
0.84,0.325,-,-,ADA,Adacel Tech,0.57,,-,0.555,0.57,-,,-,0.22,-,8.2,7.0
0.345,0.165,-,-,AAU,Adcorp Aust,0.245,,-,0.255,0.26,1,,0.45,0.08,4.08,0.45,54.4
3.01,1.445,2.62,2.55,ABC,Adelaide Brighton,2.55,-4,12136,2.53,2.57,14,f,1.49,1.15,5.49,20.8,12.3
1.76,1.10,1.33,1.325,AYT,Adelaide Managed unt,1.325,-2.5,500,1.33,1.34,15.47,,0.81,1.79,11.68,12.59,10.5
0.165,0.058,-,-,ADQ,ADG Global Supply,0.09,,-,0.08,0.09,-,,-,-,-,-8.68,-
-,-,-,-,ADQN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADQO,  optmar11d,-,,-,-,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.01,,-,0.009,0.012,-,,-,0.01,-,-2.68,-
3.48,1.65,-,-,ADG,Adtrans Grp,3.48,,-,3.31,3.48,16,f,1.74,2.37,4.60,27.9,12.5
0.012,0.003,0.011,0.009,ASC,Adultshop Com,0.011,0.1,4408,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,0.003,0.003,ASCO,  opt dec11,0.003,-0.1,750,0.003,0.006,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.032,,-,0.03,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.56,,-,0.57,0.595,-,,-,0.20,-,-2.9,-
0.085,0.02,0.063,0.063,AES,Advanced Energy,0.063,,20,0.063,0.064,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.059,,-,0.059,0.067,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.055,0.055,ANM,Advanced Magnesium,0.055,,25,0.055,0.06,-,,-,0.01,-,-3.07,-
0.36,0.15,0.35,0.35,ASW,Advanced Share,0.35,-1,250,0.335,0.395,2,f,1.05,0.09,5.71,2.1,16.7
0.185,0.05,-,-,AEI,Aeris Environmental,0.10,,-,0.10,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.42,1.40,AVE,Aevum Ltd,1.41,,106,1.38,1.45,4,,-,2.07,2.84,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,13.71,13.55,AGK,AGL Energy Ltd,13.60,4,8040,13.58,13.65,54,f,6.63,6.00,3.97,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.165,,-,0.155,0.165,2.42,,-,0.38,14.67,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.19,0.19,AGI,Ainsworth Game Tech,0.19,,843,0.19,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.87,,-,0.90,0.945,5.22,,0.31,1.18,6.00,1.61,54.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.03,3.91,AJL,AJ Lucas Grp,3.99,1,1373,3.98,4.03,10.5,f,23.78,2.11,2.63,249.7,1.6
0.76,0.092,0.68,0.65,ACL,Alchemia Ltd,0.665,1.5,726,0.665,0.67,-,,-,0.03,-,-5.2,-
0.20,0.06,0.11,0.10,ACLR,  rts 16dec,0.11,,428,0.11,0.15,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.90,31.58,,-,-,0.70,-251.67,-
2.36,1.416,2.33,2.28,LEP,ALE Prop Grp stpld,2.30,1,796,2.30,2.33,30,,1.05,3.08,13.04,31.51,7.3
5.91,0.60,4.54,4.38,ALS,Alesco Corp,4.43,-6,5731,4.42,4.45,7,f,-,0.49,1.58,-13.94,-
0.28,0.10,0.145,0.14,ABQ,Allied Brands Ltd,0.145,-0.5,2573,0.14,0.145,0.5,f,5.60,0.05,3.45,2.8,5.2
0.029,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.12,0.015,0.11,0.10,AEA,Altera Res Ltd,0.11,1,257,0.096,0.11,-,,-,-,-,-3.25,-
1.45,0.575,1.02,1.02,AIQ,Alternative Invest unt,1.02,-3,14,1.02,1.06,47,,-,1.43,46.08,-33.96,-
0.60,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.053,0.048,AMA,AMA Grp Ltd,0.048,-0.5,2214,0.042,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.52,5.47,AHD,Amalgamated Hldgs,5.51,1,4063,5.50,5.51,32,f,1.67,4.48,5.81,53.5,10.3
0.55,0.32,0.52,0.49,AMO,Ambertech Ltd,0.52,3,219,0.49,0.52,3.5,f,1.69,0.57,6.73,5.9,8.8
0.38,0.096,0.325,0.325,AMB,Ambition Grp Ltd,0.325,,97,0.32,0.325,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.67,,-,0.675,0.685,2,f,1.31,0.72,2.99,2.63,25.5
