Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4462.6 at 2012-11-28T16:57:37. Report at Wednesday, November 28, 2012. Processed Thursday at 2012-11-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,5.09,5.00,ONT,1300 Smiles,5.05,+5,191,5.06,5.09,17.80,f,1.49,.59,3.52,26.60,19.0,,
.099,.052,-,-,TQH,3Q Hldgs,.087,-,-,.08,.09,-,,-,-.04,-,1.47,5.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.005,.005,AAQ,AAQ Hldgs,.005,+.1,2000,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.80,2.10,2.07,ABP,Abacus Prop stp,2.07,-3,1677,2.07,2.08,16.50,,.13,2.34,7.97,2.11,98.1,,
1.125,.975,1.06,1.05,ALR,Aberdeen Leaders,1.05,-1,124,1.05,1.06,9.50,f,.31,1.08,9.05,2.98,35.2,,
.80,.44,-,-,AKG,Academies A'asia,.70,-,-,.70,.85,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.79,2.69,ACR,Acrux,2.72,-5,8365,2.71,2.72,8.00,,.56,.17,2.94,4.44,61.3,,
.052,.02,-,-,ACW,Actinogen,.021,-,-,.006,.017,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.395,-,-,.385,.395,-,,-,.14,-,5.40,7.3,,
.22,.10,.13,.13,AAU,Adcorp Aust,.13,-,300,.125,.14,1.75,f,1.47,.09,13.46,2.57,5.1,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,.011,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.15,3.10,ABC,Adelaide Brighton,3.14,-1,8910,3.14,3.15,16.50,f,1.47,1.23,5.25,24.20,13.0,,
.08,.043,.052,.052,ADQ,ADG Global Supply,.052,-.1,1622,.052,.053,-,,-,.05,-,.79,6.6,,
.024,.013,-,-,ABV,Adv Braking Tech,.018,-,-,.018,.02,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.725,-,-,.705,.725,3.70,f,1.01,.14,5.10,3.73,19.4,,
.30,.13,.205,.195,AEI,Aeris Environmental,.195,-1.5,835,.195,.20,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.40,.04,.046,.046,AGX,Agenix,.046,-,300,.046,.048,-,,-,-,-,-5.00,-,,
16.01,13.031,14.40,14.21,AGK,AGL Energy,14.26,-11,11482,14.26,14.28,61.00,f,.39,7.26,4.28,23.80,59.9,,
.19,.11,-,-,AGJ,Agricultural Land unt,.125,-,-,.125,.13,3.18,,-,.21,25.44,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.02,-,-,2.00,2.29,-,,-,4.90,-,-4.64,-,,
14.60,11.50,12.21,12.03,ENY,All 200 Energy etf unt,12.05,-56,6,11.95,12.14,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.71,-,-,4.71,4.79,-,,-,-,-,-,-,,
5.79,4.62,5.67,5.67,FIX,All 200 Fin-x-A-REIT etf unt,5.67,-,2,5.64,5.71,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.29,-,-,3.34,3.41,-,,-,-,-,-,-,,
4.89,3.51,4.14,4.14,RSR,All 200 Resources etf unt,4.14,+8,2,4.05,4.13,-,,-,-,-,-,-,,
4.17,3.01,3.43,3.43,MAM,All 300 Metals & Mining etf unt,3.43,-1,5,3.42,3.48,-,,-,-,-,-,-,,
2.75,.40,2.30,2.25,AGI,Ainsworth Game Tech,2.30,+2,799,2.28,2.30,-,,-,.36,-,23.00,10.0,,
1.04,.65,.98,.98,AIZ,Air New Zealand,.98,+1,286,.99,1.00,3.64,,1.40,1.16,3.71,5.09,19.3,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.001,.065,-,,-,-.21,-,-5.37,-,,
1.50,.495,.775,.77,AJL,AJ Lucas Grp,.775,-.5,1050,.73,.775,-,,-,.45,-,-133.20,-,,
.615,.27,.54,.535,ACL,Alchemia,.54,-1,560,.54,.55,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.10,-,-,6.00,9.88,9.83,,8.81,-,1.21,86.58,9.4,,
2.40,1.92,2.33,2.31,LEP,ALE Prop Grp stp,2.33,+1,750,2.32,2.34,16.00,,-,1.95,6.87,-10.70,-,,
2.03,.947,1.93,1.92,ALS,Alesco Corp,1.93,-,2105,1.93,1.935,8.00,f,-,.75,4.15,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.065,-,-,.06,.065,-,,-,-.01,-,-2.11,-,,
.63,.27,.295,.285,AEB,Algae.Tec,.29,-,1098,.275,.29,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.075,-,-,.06,.095,-,,-,-,-,-,-,,
2.36,1.59,1.83,1.80,AQZ,Alliance Aviation,1.80,-3,190,1.75,1.83,5.60,f,4.35,1.15,3.11,24.38,7.4,,
.052,.015,.025,.023,AHZ,Allied Healthcare,.023,-,62331,.023,.024,-,,-,.01,-,-1.51,-,,
.23,.10,.14,.135,AZG,Allmine Grp,.135,-.5,17300,.135,.14,-,,-,-,-,5.00,2.7,,
13.984,7.23,9.73,9.51,ALQ,ALS,9.63,+5,19828,9.60,9.63,47.00,p,1.60,.58,4.88,75.38,12.8,,
.458,.321,.40,.40,AIQ,Alternative Invest unt,.40,-,60,.395,.405,-,,-,.55,-,1.55,25.8,,
1.01,.12,1.01,.96,ALU,Altium,1.01,+6,1052,1.015,1.04,5.00,,1.22,.07,4.95,6.11,16.5,,
.36,.125,.35,.325,AMA,AMA Grp,.345,+2.5,4058,.345,.35,1.60,f,1.70,.02,4.64,2.72,12.7,,
7.16,5.52,6.80,6.75,AHD,Amalgamated Hldgs,6.76,+4,73,6.75,6.80,39.00,f,1.30,5.12,5.77,50.60,13.4,,
.275,.20,-,-,AMO,Ambertech,.25,-,-,.27,.29,-,,-,.50,-,-15.40,-,,
.21,.12,.21,.20,AMB,Ambition Grp,.20,-,330,.20,.21,-,,-,.19,-,1.59,12.6,,
85.11,82.636,-,-,AKY,AMCB Fund No 5,83.00,-,-,83.00,83.25,330.00,f,1.50,84.98,3.98,496.00,16.7,,
25.50,4.208,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,4.30,169.00,f,2.04,4.03,6.63,344.00,7.4,,
.77,.635,.765,.76,AMH,AMCIL,.76,-,2583,.755,.765,6.00,f,.71,.80,7.89,4.27,17.8,,
1.45,.78,1.45,1.387,AMM,Amcom Telco,1.45,+5.5,7265,1.44,1.45,5.00,f,2.35,.32,3.45,11.76,12.3,,
8.09,6.72,7.92,7.79,AMC,Amcor,7.84,+3,20916,7.83,7.86,37.00,,.92,.96,4.72,34.00,23.1,,
4.85,3.71,4.555,4.49,AMP,AMP,4.54,-1,53083,4.53,4.54,26.50,p,.96,1.06,5.84,25.40,17.9,,
.72,.55,.60,.59,AGF,AMP Capital China unt,.60,-,2089,.595,.60,2.05,,-,.79,3.42,-16.10,-,,
.063,.025,.026,.025,ANQ,AnaeCo,.025,-.1,3872,.02,.026,-,,-,-.05,-,-6.20,-,,
.034,.016,.02,.019,ALT,Analytica,.02,+.2,7802,.019,.02,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,4000,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.22,15.09,ANN,Ansell,15.15,+9,6442,15.14,15.16,35.50,,2.79,2.43,2.34,99.10,15.3,,
.016,.008,.013,.011,ANO,Antaria,.013,+.2,4915,.012,.015,-,,-,.01,-,-.40,-,,
.093,.051,.063,.059,ADO,Anteo Diagnostics,.061,-,15225,.061,.062,-,,-,.01,-,-.30,-,,
.039,.01,.012,.011,ANP,Antisense Therapeutic,.011,-.1,16908,.01,.012,-,,-,-,-,-.18,-,,
27.63,20.26,23.83,23.70,ANZ,ANZ Banking Grp,23.82,+1,45161,23.80,23.82,145.00,f,1.47,12.22,6.09,213.40,11.2,,
4.30,2.33,4.08,3.95,APE,AP Eagers,4.06,+5,407,4.03,4.07,17.40,f,1.68,1.74,4.29,29.30,13.9,,
.01,.005,-,-,APP,APA Fin Services,.01,-,-,.01,.029,-,,-,.01,-,-.08,-,,
5.50,4.32,5.50,5.43,APA,APA Grp stp,5.48,-1,28804,5.45,5.48,35.00,,.58,1.58,6.39,20.40,26.9,,
.96,.275,.34,.32,APN,APN News & Media,.33,+.5,40307,.325,.33,6.50,p,-,-.22,19.70,-41.10,-,,
.185,.125,.165,.165,APD,APN Prop Grp,.165,+.5,50,.165,.18,1.25,,1.21,.18,7.58,1.51,10.9,,
11.07,7.66,10.75,10.61,ARP,ARB Corp,10.69,-11,298,10.68,10.69,25.00,f,2.12,1.93,2.34,53.12,20.1,,
1.45,1.005,1.43,1.42,AAD,Ardent Leisure Grp stp,1.425,+.5,10682,1.425,1.435,11.70,p,.33,.80,8.21,3.87,36.8,,
5.86,4.96,5.86,5.73,ARG,Argo Invest,5.80,+5,2144,5.77,5.86,26.00,f,1.03,5.78,4.48,26.80,21.6,,
.38,.29,.305,.305,ARA,Ariadne Aust,.305,-,19,.31,.315,1.00,,2.55,.29,3.28,2.55,12.0,,
3.25,2.16,3.05,2.79,ALL,Aristocrat Leisure,3.05,+19,47656,3.04,3.06,8.00,,1.75,.33,2.62,14.00,21.8,,
.075,.045,-,-,AIK,Armidale Invest,.048,-,-,.051,.057,-,,-,.08,-,-1.47,-,,
1.375,.50,.78,.755,ARI,Arrium,.77,-.5,51739,.77,.775,6.00,,.72,1.20,7.79,4.30,17.9,,
.019,.004,-,-,AEM,Artist & Entertain,.014,-,-,.013,.014,-,,-,-,-,-.11,-,,
4.97,4.09,4.295,4.20,AIO,Asciano,4.21,-9,33614,4.20,4.21,7.50,f,3.29,.65,1.78,24.70,17.0,,
.245,.10,-,-,AFA,ASF Grp,.17,-,-,.17,.19,-,,-,.09,-,6.88,2.5,,
.924,.50,.58,.57,ASZ,ASG Grp,.58,-,341,.57,.575,5.00,f,1.70,-,8.62,8.52,6.8,,
.17,.085,-,-,AJJ,Asia Liver Trans,.15,-,-,.145,.165,.40,,2.63,.02,2.67,1.05,14.3,,
.96,.83,.935,.93,AUF,Asian Masters Fund,.935,+1.5,755,.93,.935,3.00,,-,.88,3.21,-.79,-,,
.16,.085,.145,.145,AKF,ASK Funding,.145,-,60,.145,.15,-,,-,.20,-,-.80,-,,
.439,.165,.20,.195,APZ,Aspen Grp stp,.20,+.5,13072,.20,.205,3.15,,-,.50,15.75,-17.07,-,,
.14,.08,-,-,ASP,Aspermont,.08,-,-,.08,.10,-,,-,-.04,-,-.11,-,,
.67,.22,-,-,AIR,Astivita Renewables,.22,-,-,.22,.245,4.00,,-,.46,18.18,-2.43,-,,
3.29,1.885,3.05,2.96,AJA,Astro Japan Prop Grp stp,3.03,-1,1220,2.96,3.07,15.00,,-,4.37,4.95,-75.68,-,,
2.90,1.15,-,-,ATR,Astron Corp cdi,1.18,-,-,1.15,1.24,-,,-,-,-,-.80,-,,
33.49,27.53,29.40,29.01,ASX,ASX,29.27,-18,5673,29.26,29.27,177.90,f,1.09,3.85,6.08,193.70,15.1,,
.095,.06,-,-,ACG,Atcor Medical,.075,-,-,.06,.075,-,,-,.01,-,-1.50,-,,
.098,.045,.048,.046,ATP,Atlas Southsea Pearl,.046,-.2,1293,.046,.05,-,,-,.11,-,-.74,-,,
2.15,1.77,2.07,2.06,AIA,Auckland Airport,2.07,-1,714,2.05,2.08,8.28,,1.02,1.46,4.00,8.43,24.6,,
6.99,4.67,6.60,6.51,AKP,Audio Pixels,6.51,-39,43,6.52,6.79,-,,-,.10,-,-8.49,-,,
5.39,4.87,-,-,AUP,Aurora Prop unt,5.31,-,-,5.31,5.39,40.20,,-,5.29,7.57,-,-,,
1.13,1.07,1.085,1.085,ABW,Aurora Absolute Return ord unt,1.085,+1,460,1.075,1.085,8.85,,.56,1.10,8.16,4.94,22.0,,
.70,.20,.23,.23,AFV,Aurora Funds,.23,-6,979,.235,.35,-,,-,.63,-,-11.31,-,,
1.085,.97,-,-,AIB,Aurora Global Inc Tr unt,1.03,-,-,1.03,1.04,10.48,,-,1.00,10.17,-9.45,-,,
.96,.86,-,-,AOD,Aurora Sandringham unt,.91,-,-,.91,.92,5.60,,-,.90,6.15,-1.80,-,,
1.65,1.38,1.59,1.59,AQF,Aust Gov Index Fund,1.59,+1,793,1.59,-,9.00,f,.53,1.54,5.66,4.80,33.1,,
