Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:11 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.60,1.76,1.86,1.76,AJL,AJ Lucas Grp,1.775,-4.5,1227,1.75,1.775,5.5,,-,1.19,3.10,-11,-,
0.81,0.345,0.50,0.49,ACL,Alchemia Ltd,0.49,0.5,549,0.49,0.495,-,,-,0.07,-,-5,-,
47.10,11.50,11.79,11.78,AAI,Alcoa Inc cdi,11.78,3,3,11.82,12.48,11.4,,-,-,0.97,-14.02,-,
2.43,1.95,2.00,1.995,LEP,ALE Prop Grp stp,2.00,,1457,1.99,2.03,24,,-,2.10,12.00,-10.94,-,
5.91,2.25,2.89,2.83,ALS,Alesco Corp,2.86,-2,1127,2.76,2.88,7,,-,0.60,2.45,-132.84,-,
0.205,0.01,0.18,0.18,AJX,Alexium Int Grp,0.18,1,902,0.175,0.18,-,,-,0.03,-,-3.54,-,
0.105,0.041,0.051,0.048,AEJ,Alinta Energy Grp stp,0.049,-0.2,8769,0.048,0.049,-,,-,-1.13,-,-76.57,-,
0.195,0.024,0.027,0.027,ABQ,Allied Brands Ltd,0.027,,424,0.026,0.027,0.5,,-,-0.07,18.52,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,-,-,AEA,Altera Res Ltd,0.28,,-,0.28,0.32,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.13,,-,0.10,0.12,-,,-,-,-,-,-,
1.15,0.91,1.10,1.10,AIQ,Alternative Invest unt,1.10,,2110,1.10,1.11,47,,-,1.53,42.73,-2.79,-,
0.365,0.15,0.17,0.15,ALU,Altium Ltd,0.15,-2,1599,0.15,0.21,-,,-,0.03,-,-13.61,-,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.045,,-,0.048,0.055,-,,-,0.08,-,2.01,2.2,
6.24,4.561,5.86,5.78,AHD,Amalgamated Hldgs,5.86,6,199,5.80,5.86,37,f,1.79,4.57,6.31,66.4,8.8,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.35,0.39,3.5,,1.49,0.56,8.97,5.2,7.5,
0.42,0.26,0.35,0.345,AMB,Ambition Grp Ltd,0.35,2.5,320,0.31,0.40,-,,-,0.15,-,-10.32,-,
106.00,100.00,-,-,AKS,Amcbf One,106.00,,-,106.00,110.00,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.45,,-,100.25,102.45,-,,-,-,-,-,-,
0.72,0.595,0.63,0.62,AMH,Amcil Ltd,0.62,,828,0.62,0.63,2,f,1.87,0.73,3.23,3.73,16.6,
0.365,0.19,0.34,0.32,AMM,Amcom Telecomm,0.335,1,6624,0.33,0.335,1.4,f,1.95,0.16,4.18,2.73,12.3,
7.04,5.27,7.02,6.91,AMC,Amcor Ltd,6.97,16,38891,6.94,6.97,29.5,,0.54,1.49,4.23,15.8,44.1,
3.90,2.11,3.90,3.83,AEC,Ammtec Ltd,3.85,2,80,3.82,3.88,17.5,f,1.16,1.11,4.55,20.34,18.9,
1.13,0.675,0.86,0.85,AGF,AMP Capital China unt,0.85,-1,581,0.85,0.865,8.47,,-,0.93,9.96,-1.38,-,
6.97,4.85,5.07,4.95,AMP,AMP Ltd,5.04,,132774,5.00,5.04,31,p,1.28,0.90,6.15,39.8,12.7,
0.295,0.115,0.135,0.115,ANQ,Anaeco Ltd,0.13,0.5,314,0.12,0.135,-,,-,-,-,-4.4,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.023,,-,0.024,0.025,-,,-,-,-,-0.31,-,
13.73,9.07,13.64,13.40,ANN,Ansell Ltd,13.50,13,5484,13.41,13.55,30.5,,2.94,2.22,2.26,89.6,15.1,
0.055,0.032,-,-,ANO,Antaria Ltd,0.035,,-,0.038,0.042,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.048,0.045,ADO,Anteo Diagnostics,0.046,-0.2,14089,0.046,0.047,-,,-,-,-,-0.62,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.033,,-,0.03,0.036,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.019,0.022,-,,-,-,-,-,-,
0.20,0.013,0.014,0.014,ANP,Antisense Therapeutic,0.014,,1000,0.014,0.015,-,,-,-,-,-0.59,-,
26.23,19.95,23.79,23.49,ANZ,ANZ Banking Grp,23.76,27,63230,23.75,23.77,108,f,1.34,9.99,4.55,144.8,16.4,
13.55,9.15,-,-,APE,AP Eagers Ltd,12.50,,-,12.50,-,63,f,1.90,8.60,5.04,120,10.4,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.014,0.018,-,,-,-,-,0.41,4.4,
3.99,2.96,3.94,3.85,APA,APA Grp stp,3.90,7,13676,3.86,3.90,32.75,,0.59,1.28,8.40,19.4,20.1,
0.115,0.024,0.027,0.026,AEZ,APN European Retail stp,0.027,,23428,0.027,0.028,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.935,1.86,APN,APN News & Media,1.87,,15494,1.87,1.88,9,,1.86,-0.75,4.81,16.7,11.2,
0.41,0.165,0.215,0.21,APD,APN Prop Grp,0.21,-0.5,400,0.185,0.22,1.25,,-,0.19,5.95,-4.49,-,
0.04,0.007,0.011,0.011,AOP,Apollo Cons,0.011,0.1,2500,0.01,0.011,-,,-,-,-,0.08,13.7,
0.352,0.12,-,-,AQL,Aquacarotene Ltd,0.16,,-,0.15,0.20,-,,-,0.15,-,6.52,2.5,
0.047,0.008,0.019,0.018,APB,Arafura Pearls,0.019,0.2,2713,0.015,0.019,-,,-,0.05,-,-6,-,
7.00,4.104,7.00,6.84,ARP,ARB Corp,6.95,12,2503,6.93,6.95,19.5,f,2.37,1.39,2.81,46.28,15.0,
1.845,0.92,1.035,1.025,AAD,Ardent Leisure stp,1.025,0.5,5920,1.025,1.03,10.75,,0.59,0.92,10.49,6.3,16.3,
7.05,5.51,5.79,5.74,ARG,Argo Invest,5.74,-1,1078,5.74,5.76,25,f,1.04,6.03,4.36,26,22.1,
0.732,0.006,0.065,0.065,ASV,Argus Solutions,0.065,-1,76,0.066,0.075,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.30,0.30,ARA,Ariadne Aust,0.30,,123,0.30,0.31,1.5,,1.83,0.33,5.00,2.75,10.9,
5.75,3.34,3.80,3.70,ALL,Aristocrat Leisure,3.73,3,9892,3.65,3.74,3.5,,-,0.15,0.94,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.165,0.275,0.27,APH,Ascent Pharmahealth,0.27,0.5,413,0.27,0.28,-,,-,0.08,-,4.4,6.1,
1.94,1.435,1.74,1.70,AIO,Asciano Grp stp,1.72,-1,144513,1.70,1.725,-,,-,0.08,-,-31.6,-,
0.43,0.085,-,-,AFA,ASF Grp Ltd,0.13,,-,0.10,0.13,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.39,1.36,ASZ,ASG Grp Ltd,1.38,1.5,854,1.37,1.38,6.5,f,1.35,-,4.71,8.77,15.7,
0.19,0.055,-,-,AJJ,Asia Liver Trans,0.055,,-,0.04,0.099,0.5,,-,0.01,9.09,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.05,AUF,Asian Masters Fund,1.05,,112,1.05,1.17,1,,-,1.01,0.95,-0.21,-,
0.37,0.20,0.20,0.20,AKF,ASK Funding Ltd,0.20,,2,0.145,0.20,0.36,f,4.17,0.34,1.80,1.5,13.3,
0.575,0.42,0.48,0.475,APZ,Aspen Grp stp,0.48,0.5,2646,0.47,0.48,4.2,,0.54,0.66,8.75,2.25,21.3,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,1.05,1.05,AIR,Astivita Renewables,1.05,7,11,1.02,1.10,-,,-,0.46,-,27.61,3.8,
0.85,0.51,0.84,0.84,AKR,Astra Capital Ltd,0.84,3,34,0.84,0.88,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.31,0.305,AJA,Astro Jap Prop stp,0.31,1,9838,0.305,0.31,7,,-,0.64,22.58,-22.02,-,
2.70,1.625,2.00,2.00,ATR,Astron Ltd,2.00,,50,2.00,2.05,-,,-,-,-,1.8,111.1,
37.16,28.02,29.74,29.44,ASX,ASX Ltd,29.70,34,5698,29.62,29.72,173.1,f,1.10,3.49,5.83,190.4,15.6,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.07,0.026,-,-,ATI,Atlantic Ltd,-,,-,-,-,-,,-,0.01,-,-0.12,-,
0.058,0.013,-,-,ATIO,  opt dec11,-,,-,-,-,-,,-,-,-,-,-,
0.145,0.08,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,-0.5,190,0.12,0.125,-,,-,0.16,-,-5.06,-,
0.02,0.01,0.013,0.013,ATW,Atos Wellness,0.013,,95,0.013,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.60,1.585,AIA,Auckland Airport,1.60,-1.5,73,1.585,1.60,6.68,,0.29,1.19,4.17,1.95,82.1,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.16,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.50,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.00,-,-,ABW,Aurora SAE ord unt,1.12,,-,1.12,1.13,9.5,,1.48,1.05,8.48,14.03,8.0,
1.12,0.965,1.00,0.995,AOD,Aurora Sandringham ,1.00,0.5,300,0.995,1.00,6.2,p,-,1.00,6.20,-1.54,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,1.98,1.95,ASL,Ausdrill Ltd,1.97,-1,1209,1.96,1.97,11,f,2.16,1.78,5.58,23.71,8.3,
5.95,1.71,2.49,2.44,AAX,Ausenco Ltd,2.46,6,3349,2.45,2.48,4.5,,-,0.50,1.83,-10.35,-,
1.69,1.22,1.625,1.60,AAC,Aust Agriculture,1.625,2.5,1918,1.60,1.625,-,,-,-,-,-13.4,-,
0.016,0.003,0.003,0.003,AAK,Aust China Hldgs,0.003,,1100,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.69,0.35,0.655,0.655,AEU,Aust Education unt,0.655,,46,0.655,0.675,0.67,,4.01,1.36,1.02,2.69,24.3,
6.55,5.90,6.21,6.20,AYF,Aust Enhanced unt,6.20,-1,64,6.20,6.35,50,p,3.00,6.44,8.06,150,4.1,
37.00,19.00,26.50,26.50,AEF,Aust Ethical,26.50,,2,26.50,27.00,200,f,0.52,8.11,7.55,103,25.7,
5.41,4.52,4.73,4.71,AFI,Aust Foundation,4.72,1,2290,4.70,4.72,21,f,0.89,4.70,4.45,18.6,25.4,
2.09,1.535,1.95,1.91,AIX,Aust Infra unt,1.915,,8606,1.905,1.94,10,p,3.32,2.61,5.22,33.22,5.8,
1.222,1.015,-,-,ALF,Aust Leaders,1.11,,-,1.075,1.11,8,f,2.42,1.33,7.21,19.35,5.7,
0.10,0.001,-,-,ALFO,  opt nov10,0.002,,-,0.001,0.005,-,,-,-,-,-,-,
0.939,0.365,0.43,0.42,API,Aust Pharmaceutical,0.425,-1,939,0.42,0.435,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.295,0.49,0.49,APK,Aust Power,0.49,,200,0.48,0.49,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.51,6.51,AUI,Aust United Invest,6.51,1,2,6.51,6.60,25.5,f,1.09,6.68,3.92,27.7,23.5,
0.40,0.195,0.39,0.38,AVG,Aust Vintage Ltd,0.38,-1,100,0.37,0.39,-,,-,0.96,-,7.1,5.4,
3.07,1.935,2.22,2.16,ASB,Austal Ltd,2.19,1,11612,2.17,2.22,6,f,3.38,1.41,2.74,20.3,10.8,
1.465,0.84,0.895,0.855,AUN,Austar United,0.87,-0.5,56072,0.865,0.87,-,,-,-0.28,-,3.5,24.9,
5.65,4.54,5.04,5.00,AUB,Austbrokers Hldgs,5.00,,75,4.90,4.98,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.315,1.65,1.61,AEO,Austereo Grp Ltd,1.65,6,165,1.59,1.65,9.7,f,1.41,-0.01,5.88,13.66,12.1,
3.97,1.98,3.97,3.85,ANG,Austin Engineer,3.97,11,1053,3.97,3.98,9.5,f,2.97,0.65,2.39,28.25,14.1,
0.33,0.135,0.135,0.135,ACK,Austock Grp Ltd,0.135,-0.5,56,0.135,0.14,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
3.05,2.20,2.87,2.80,ALZ,Australand Prop stp,2.81,,6664,2.81,2.85,12,,1.24,3.44,4.27,14.9,18.9,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.048,0.048,ATJ,Auto Tech Ltd,0.048,,480,0.044,0.05,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,0.065,0.06,AIE,Autodom Ltd,0.065,0.5,815,0.06,0.089,-,,-,0.09,-,-2.98,-,
2.88,1.88,2.41,2.38,AHE,Automotive Hldgs,2.40,4,2263,2.37,2.40,17,f,1.57,0.80,7.08,26.7,9.0,
0.235,0.024,0.034,0.031,AVX,Avexa Ltd,0.032,0.1,18247,0.032,0.033,-,,-,0.03,-,-5.4,-,
0.195,0.10,0.11,0.10,AVH,Avita Medical Ltd,0.11,,2415,0.105,0.115,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.49,0.49,AVJ,AVJennings,0.49,0.5,188,0.485,0.49,1.5,f,3.46,1.08,3.06,5.19,9.4,
1.49,0.865,1.475,1.455,AWB,AWB Ltd,1.455,-1,327297,1.45,1.46,-,,-,1.85,-,3.67,39.6,
0.011,0.003,0.005,0.005,AWL,AWH Corp Ltd,0.005,0.1,27395,0.005,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.11,4.86,AXA,AXA Asia Pacific,5.08,-36,537494,5.05,5.08,18.5,p,1.66,1.01,3.64,30.79,16.5,
0.071,0.017,0.03,0.03,AXI,Axiom Prop,0.03,,4500,0.029,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.68,10.66,10.55,BOQ,Bank of Qld,10.66,16,3074,10.50,10.68,52,f,1.78,7.20,4.88,92.4,11.5,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.048,0.045,BEC,Becton Prop Grp stp,0.045,0.1,3504,0.045,0.046,-,,-,-,-,-41.18,-,
1.40,0.78,0.82,0.79,BFG,Bell Financial Grp,0.80,1,242,0.80,0.84,8.5,f,1.42,0.22,10.63,12.1,6.6,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.14,9.00,BEN,Bendigo & Adelaide,9.14,7,13334,9.02,9.15,58,f,1.16,5.27,6.35,67.4,13.6,
0.09,0.021,0.024,0.022,BLT,Benitec Ltd,0.022,-0.2,16773,0.022,0.025,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.245,,-,0.245,0.25,2,f,2.16,0.41,8.16,4.32,5.7,
0.737,0.35,-,-,BER,Berklee Ltd,0.60,,-,0.51,0.60,2,f,2.35,1.19,3.33,4.7,12.8,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.63,1.50,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.008,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,0.20,0.20,BGL,Bigair Grp Ltd,0.20,,450,0.20,0.21,-,,-,0.07,-,1.7,11.8,
12.32,7.31,7.92,7.84,BBG,Billabong Intl,7.90,10,11508,7.86,7.92,36,p,1.62,0.40,4.56,58.3,13.6,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.10,0.14,-,,-,0.05,-,-4.4,-,
0.07,0.02,0.025,0.024,BOD,bioMD Ltd,0.024,-0.3,3000,0.024,0.027,-,,-,0.01,-,-0.91,-,
0.016,0.003,0.003,0.003,BODOA,  opt dec11,0.003,,667,0.003,0.005,-,,-,-,-,-,-,
0.43,0.235,-,-,BNO,Bionomics Ltd,0.29,,-,0.26,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.012,0.012,BPO,BioProspect Ltd,0.012,,3371,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.92,0.885,BTA,Biota Hldgs,0.90,1.5,6470,0.895,0.905,-,,-,0.54,-,9.2,9.8,
0.31,0.145,-,-,BTC,Biotech Capital,0.165,,-,0.125,0.15,2,,-,0.31,12.12,-7.28,-,
0.175,0.051,-,-,BIT,Biotron Ltd,0.054,,-,0.051,0.054,-,,-,-,-,-1.56,-,
0.037,0.007,-,-,BITO,  opt dec11,0.012,,-,0.012,0.02,-,,-,-,-,-,-,
0.27,0.15,0.175,0.17,BIS,Bisalloy Steel,0.17,,176,0.17,0.18,-,,-,0.04,-,0.01,1700.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.032,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.19,1.18,BKI,BKI Invest Ltd,1.19,1.5,913,1.18,1.19,5.25,f,1.44,1.38,4.41,7.57,15.7,
0.013,0.004,0.01,0.01,BKM,BKM Management,0.01,,9000,0.01,0.013,-,,-,-,-,-0.2,-,
25.72,19.00,25.72,25.55,BKL,Blackmores Ltd,25.71,21,25,25.71,26.18,112,f,1.31,4.13,4.36,146.8,17.5,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.38,2.34,BSL,BlueScope Steel,2.37,6,115098,2.37,2.38,5,f,1.38,2.53,2.11,6.9,34.3,
0.28,0.082,0.14,0.13,BLG,Bluglass Ltd,0.135,,10250,0.125,0.135,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.13,3.04,BLY,Boart Longyear,3.06,2,30058,3.04,3.07,2.29,p,3.56,1.50,0.75,8.15,37.5,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.06,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.45,0.44,BOL,Boom Logistics,0.44,-0.5,5891,0.43,0.44,-,,-,0.53,-,2.1,21.0,
6.40,4.15,4.76,4.61,BLD,Boral Ltd,4.74,-1,42175,4.61,4.74,13.5,f,-,3.92,2.85,-15.2,-,
0.181,0.059,0.085,0.084,BPH,BPH Corp Ltd,0.085,,1990,0.085,0.086,-,,-,0.08,-,-0.14,-,
8.14,5.48,7.86,7.75,BKN,Bradken Ltd,7.86,19,3643,7.81,7.86,34,f,1.59,2.10,4.33,54.1,14.5,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.205,0.245,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,6.16,5.97,BXB,Brambles Ltd,6.13,19,85852,6.09,6.15,25,p,1.48,0.88,4.08,36.96,16.6,
0.025,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,171,0.016,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.145,0.145,BVA,Bravura Solutions,0.145,,189,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.57,1.23,2.57,2.50,BRG,Breville Grp Ltd,2.57,10,2412,2.45,2.57,11,,1.59,0.63,4.28,17.44,14.7,
16.80,11.03,11.67,11.50,BKW,Brickworks Ltd,11.50,,167,11.40,11.64,39.5,f,2.54,9.06,3.43,100.5,11.4,
0.515,0.225,0.285,0.28,BYL,Brierty Ltd,0.28,1,381,0.27,0.28,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.375,0.5,,1.02,0.12,1.43,0.51,68.6,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,0.975,,-,0.925,1.00,-,,-,-2.12,-,14.58,6.7,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.05,-,
