Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5385.7 at 2013-10-25T16:46:06. Report at Friday, October 25, 2013. Processed Saturday at 2013-10-26T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.65,6.50,ONT,1300 Smiles,6.50,-,12,6.50,6.70,18.50,f,1.45,.62,2.85,26.90,24.2,,
2.26,1.423,2.12,2.10,TIX,360 Cap Indust Fund ord unt,2.12,-,325,2.11,2.12,13.50,,1.84,.02,6.37,24.80,8.5,,
.71,.465,.71,.71,TGP,Trafalgar Corp stp,.71,+1,250,.71,.74,6.25,,-,.58,8.80,-7.40,-,,
.60,.38,.43,.42,NNW,99 Wuxian cdi,.425,-.5,3182,.425,.435,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.003,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.014,-,-,.01,.014,-,,-,.01,-,3.98,.4,,
2.51,2.00,2.34,2.30,ABP,Abacus Prop stp,2.31,-1,4203,2.30,2.31,16.50,,.83,2.32,7.14,13.68,16.9,,
1.365,1.04,1.32,1.32,ALR,Aberdeen Leaders,1.32,-,385,1.315,1.32,9.50,f,.31,1.16,7.20,2.97,44.4,,
1.06,.55,-,-,AKG,Academies A'asia,1.025,-,-,1.00,1.15,5.00,f,1.36,.10,4.88,6.80,15.1,,
4.12,2.64,2.815,2.77,ACR,Acrux,2.78,+2,7498,2.78,2.79,8.00,,.52,.14,2.88,4.16,66.8,,
.025,.005,-,-,ACW,Actinogen,.007,-,-,.006,.008,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.241,.43,.43,ADA,Adacel Tech,.43,-.5,2,.435,.50,-,,-,.13,-,1.00,43.0,,
.15,.065,.075,.07,AAU,Adcorp Aust,.075,+.5,206,.07,.075,.75,,-,.02,10.00,-11.20,-,,
.039,.007,.028,.025,ABN,AdEffective,.028,-.1,16778,.026,.027,-,,-,-,-,.02,140.0,,
.02,.002,.012,.012,ABNO,  opt jun14,.012,-.1,19864,.012,.013,-,,-,-,-,-,-,,
3.735,3.00,3.71,3.66,ABC,Adelaide Brighton,3.66,-2,8943,3.66,3.68,16.50,f,1.41,1.30,4.51,23.20,15.8,,
.07,.01,.018,.018,ADQ,ADG Global Supply,.018,-,1000,.013,.018,-,,-,.04,-,-.38,-,,
.135,.024,.135,.12,ADJ,Adslot,.13,+1.5,88175,.13,.135,-,,-,.01,-,-.94,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.014,.017,-,,-,-,-,-.08,-,,
.12,.055,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.045,-,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.685,-,-,.675,.685,3.70,f,1.00,.14,5.40,3.70,18.5,,
.22,.13,.13,.13,AEI,Aeris Environmental,.13,-,318,.13,.15,-,,-,-.01,-,-.77,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,20000,-,.001,-,,-,-,-,-.02,-,,
.073,.003,-,-,AGX,Agenix,.019,-,-,.019,.02,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.60,15.35,AGK,AGL Energy,15.40,-14,14954,15.39,15.41,63.00,f,1.12,7.56,4.09,70.70,21.8,,
.145,.083,.095,.095,AGJ,Agricultural Land unt,.095,-.5,113,.095,.10,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.79,1.90,4.79,4.56,AGI,Ainsworth Game Tech,4.79,+22,2036,4.74,4.79,8.00,,2.00,.54,1.67,16.00,29.9,,
1.49,.91,1.49,1.43,AIZ,Air New Zealand,1.49,+6.5,90,1.43,1.49,6.73,,2.08,1.33,4.52,13.98,10.7,,
1.893,.596,1.30,1.245,AJL,AJ Lucas Grp,1.28,-,325,1.16,1.26,-,,-,.40,-,-97.60,-,,
.675,.285,.62,.605,ACL,Alchemia,.615,-,1369,.615,.63,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,8.00,9.99,7.38,,1.63,-,.93,12.06,65.5,,
2.94,2.21,2.73,2.67,LEP,ALE Prop Grp stp,2.69,+2,755,2.69,2.72,16.00,,.51,1.90,5.95,8.21,32.8,,
.175,.04,.17,.155,AJX,Alexium Int'l,.155,-.5,2573,.155,.16,-,,-,-.02,-,-1.74,-,,
.33,.16,.16,.16,AEB,Algae.Tec,.16,-,10,.16,.165,-,,-,-,-,-2.00,-,,
.105,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.65,1.65,AQZ,Alliance Aviation,1.65,+2,12,1.63,1.65,10.40,f,2.25,1.36,6.30,23.40,7.1,,
.045,.008,.042,.04,ABQ,Allied Consolidated,.042,+.5,13097,.039,.042,-,,-,-,-,13.27,.3,,
.157,.019,.157,.115,AHZ,Allied Healthcare,.15,+3.5,380102,.145,.15,-,,-,.01,-,-.21,-,,
12.272,8.043,10.18,10.08,ALQ,ALS,10.09,-2,3923,10.08,10.13,48.00,p,1.38,.56,4.76,66.44,15.2,,
.32,.188,.285,.285,AIQ,Alternative Invest unt,.285,+.5,250,.285,.29,-,,-,.38,-,3.45,8.3,,
2.90,.85,2.68,2.60,ALU,Altium,2.64,-4,126477,2.64,2.66,11.00,,.13,.05,4.17,1.43,184.6,,
.425,.26,.385,.37,AMA,AMA Grp,.375,+.5,27250,.375,.385,1.60,p,1.47,.04,4.27,2.36,15.9,,
8.92,6.53,8.43,8.15,AHD,Amalgamated Hldgs,8.28,-12,178,8.21,8.30,42.00,f,1.29,5.36,5.07,54.30,15.2,,
