Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4358.0 at 2012-09-10T16:49:37. Report at Monday, September 10, 2012. Processed Tuesday at 2012-09-11T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,6.10,5.95,ONT,1300 Smiles,6.00,-10,80,5.95,6.00,17.80,f,1.49,.59,2.97,26.60,22.6,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,.064,.09,-,,-,-.04,-,1.47,3.5,,
.05,.006,-,-,AYI,A1 Invest & Res,.01,-,-,-,-,-,,-,.02,-,-1.20,-,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,.003,.022,-,,-,-.03,-,-3.11,-,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,.002,.003,-,,-,-,-,-.16,-,,
2.13,1.78,2.12,2.04,ABP,Abacus Prop stp,2.04,-8,4646,2.04,2.05,16.50,,.13,2.34,8.09,2.11,96.7,,
1.125,.975,1.02,1.02,ALR,Aberdeen Leaders,1.02,-,148,1.015,1.02,9.50,f,.31,1.06,9.31,2.98,34.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.27,3.18,ACR,Acrux,3.25,+10,10981,3.25,3.27,8.00,,.56,.17,2.46,4.44,73.2,,
.06,.018,-,-,ACW,Actinogen,.026,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
