Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:42 Thursday 18/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.033,0.03,ESI,ENV Clean Tech,0.03,-0.3,17912,0.03,0.033,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.018,,-,0.016,0.018,-,,-,-,-,-,-
0.595,0.27,0.52,0.50,ENV,Envestra Ltd,0.515,1.5,12916,0.51,0.515,5.5,,0.73,-0.08,10.68,4,12.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.046,,-,0.046,0.048,-,,-,-,-,-1.7,-
0.077,0.042,0.057,0.057,EGL,Environment Grp,0.057,0.5,200,0.052,0.058,0.2,f,2.05,0.03,3.51,0.41,13.9
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.19,,-,0.17,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.195,0.195,EQF,Equities & Freehldgss,0.195,-5.5,10,0.195,0.24,-,,-,0.23,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.20,,-,18.20,19.00,110,f,0.90,2.66,6.04,98.45,18.5
0.63,0.30,0.55,0.545,ESV,eServGlobal Ltd,0.55,1,2400,0.54,0.56,-,,-,0.20,-,-20.1,-
0.46,0.135,0.18,0.18,ESS,Essa Aust,0.18,,10,0.18,0.20,-,,-,0.33,-,-1.54,-
22.56,16.30,-,-,ETPMAG,ETFS Metals etfs ag,17.91,,-,17.51,17.71,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.51,48.37,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,96.08,97.09,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,167.17,169.56,-,,-,-,-,-,-
1.47,0.50,1.425,1.36,EPX,Ethane Pipeline stpld,1.38,-5,942,1.38,1.43,12.96,,0.63,0.89,9.39,8.1,17.0
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,-0.1,25945,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,-,,-,-,-,-,,-,-,-,-0.1,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.305,1.29,EZL,Euroz Ltd,1.29,-1,197,1.295,1.34,8.5,f,0.95,-,6.59,8.07,16.0
0.91,0.029,-,-,EZLO,  opt mar14,0.55,,-,0.57,0.79,-,,-,-,-,-,-
0.085,0.048,0.054,0.052,EFG,Everest Financial,0.054,,4580,0.054,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.11,,-,0.11,0.12,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.54,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.115,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.033,,-,0.028,0.033,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.075,,-,0.045,0.10,-,,-,0.01,-,-7.71,-
1.885,0.795,1.80,1.73,FXJ,Fairfax Media Ltd,1.79,5,137563,1.785,1.79,2,,-,-0.37,1.12,-21.6,-
4.29,1.65,3.75,3.71,FAN,Fantastic Hldgs,3.75,5,4900,3.60,3.80,9.5,f,2.04,0.72,2.53,19.37,19.4
0.30,0.18,0.18,0.18,FRM,Farm Pride Foods,0.18,,236,0.18,0.22,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.895,0.895,FAT,Fat Prophets,0.895,-0.5,30,0.895,0.90,-,,-,1.20,-,-7.2,-
4.10,2.36,-,-,FFI,FFI Hldgs,4.10,,-,4.10,4.20,21,f,2.95,3.01,5.12,61.9,6.6
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.47,1.59,6.75,f,1.49,0.31,4.35,10.09,15.4
1.07,0.53,1.065,1.03,FRI,Finbar Grp Ltd,1.065,-0.5,127,1.03,1.065,7,f,3.35,0.63,6.57,23.46,4.5
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.065,0.065,FFF,Firstfolio Ltd,0.065,,56,0.062,0.064,-,,-,-0.07,-,0.79,8.2
0.725,0.207,0.495,0.495,FPA,Fisher & Paykel App,0.495,0.5,660,0.485,0.50,3.87,,-,-,7.82,-38.56,-
2.83,2.18,2.55,2.55,FPH,Fisher & Paykel H,2.55,-3,2017,2.52,2.60,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.204,0.675,0.665,FKP,FKP Prop Grp stpld,0.675,-0.5,12425,0.66,0.68,3.45,,-,3.15,5.11,-70.3,-
0.445,0.25,0.285,0.28,FGI,Flat Glass Ind,0.28,,200,0.28,0.285,-,,-,0.42,-,-16.71,-
9.00,3.60,8.62,8.45,FWD,Fleetwood Corp,8.55,14,2646,8.41,8.58,66,f,0.98,2.12,7.72,64.7,13.2
7.04,3.90,6.29,6.21,FBU,Fletcher Bld,6.25,2,4773,6.22,6.26,28.62,,-,2.36,4.58,-14.88,-
1.795,0.35,1.58,1.51,FXL,Flexigrp Ltd,1.52,-2,2244,1.52,1.575,6,f,2.40,0.11,3.95,14.4,10.6
20.15,3.39,19.54,18.85,FLT,Flight Centre,19.12,-23,3113,18.90,19.21,9,,4.26,1.92,0.47,38.3,49.9
0.754,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.395,-,,-,0.05,-,-25.5,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.15,,-,0.135,0.145,-,,-,0.33,-,-12.8,-
0.185,0.045,0.064,0.06,FEA,Forest Enterprises,0.063,0.4,6776,0.06,0.065,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.30,2.20,FGE,Forge Grp Ltd,2.30,1,405,2.23,2.30,3,f,7.60,0.47,1.30,22.81,10.1
5.89,4.80,5.66,5.52,FGL,Foster's Grp,5.65,10,185428,5.61,5.67,27.25,f,0.73,0.52,4.82,19.8,28.5
0.049,0.025,-,-,FLR,Frankland River,0.025,,-,0.011,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.35,0.39,-,,-,0.13,-,2.4,14.6
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,738,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.12,-,,-,0.08,-,-5.3,-
0.465,0.19,-,-,FSA,FSA Grp Ltd,0.39,,-,0.385,0.39,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.22,0.215,FUN,Funtastic Ltd,0.22,0.5,1151,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,11100,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.10,0.095,GRB,Gage Roads Brewing,0.10,0.3,3551,0.095,0.10,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.16,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.042,0.04,GJT,Galileo Japan Tr unt,0.041,,1100,0.041,0.047,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.53,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.20,1.20,GZL,Gazal Corp,1.20,,9,1.10,1.395,8,f,1.41,0.60,6.67,11.3,10.6
1.22,0.56,1.00,0.95,GBT,GBST Hldgs,0.95,-5,137,0.95,1.05,1.5,,2.60,-0.86,1.58,3.9,24.4
0.91,0.21,0.80,0.80,GBI,Genera Biosystems,0.80,-1,213,0.77,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.052,-,,-,0.01,-,-3.23,-
0.071,0.03,-,-,GTG,Genetic Tech,0.034,,-,0.033,0.04,-,,-,0.03,-,-2.1,-
0.22,0.065,0.21,0.205,GPM,GEO Prop Grp stpld,0.205,-0.5,13406,0.205,0.21,3,f,-,0.37,14.63,-1.97,-
1.295,0.705,0.72,0.705,GDY,Geodynamics Ltd,0.715,,1603,0.71,0.72,-,,-,0.97,-,-5.42,-
0.145,0.03,0.051,0.05,GIA,Giaconda Ltd,0.05,-0.6,740,0.051,0.05,-,,-,0.01,-,-0.6,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,-,-,GCS,Global Construct,0.995,,-,0.95,0.99,-,f,-,0.47,-,-,-
0.037,0.009,0.019,0.019,GLH,Global Health Ltd,0.019,-0.1,2000,0.01,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,-,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.74,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.185,1.165,GMI,Global Min,1.185,1.5,2589,1.16,1.185,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.30,-,,-,0.20,-,-1.54,-
1.73,1.60,1.64,1.64,GRF,Global Resource,1.64,,230,1.63,1.64,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.41,0.50,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.59,1.51,GFF,Goodman Fielder,1.53,-5,77183,1.53,1.535,10.5,p,1.27,-0.20,6.86,13.3,11.5
0.71,0.123,0.595,0.58,GMG,Goodman Grp forus,0.59,0.5,365285,0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
2.811,2.102,2.46,2.46,GOW,Gowing Bros Ltd,2.46,,77,2.45,2.59,10,f,1.47,3.23,4.07,14.66,16.8
0.71,0.191,0.605,0.58,GPT,GPT Grp stpld,0.605,1.5,399399,0.60,0.605,5.6,,-,0.71,9.26,-107.6,-
8.85,3.931,6.34,6.24,GNC,Graincorp Ltd,6.30,,6700,6.28,6.34,7.27,f,11.96,6.79,1.15,86.92,7.2
0.23,0.02,0.15,0.145,GBA,Grandbridge Ltd,0.15,0.5,270,0.135,0.155,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.05,0.06,-,,-,-0.02,-,-9,-
0.20,0.10,0.12,0.115,GCG,Greencap Ltd,0.115,-0.5,450,0.12,0.125,0.75,f,3.84,-0.02,6.52,2.88,4.0
0.98,0.47,0.84,0.84,GXL,Greencross Ltd,0.84,-1,5,0.82,0.84,2,f,6.02,-0.57,2.38,12.05,7.0
1.95,1.00,1.68,1.66,GOZ,Growthpoint Prop stp,1.68,1,220,1.66,1.69,3.25,,-,0.34,1.93,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.38,9.28,GUD,GUD Hldgs,9.32,-2,2069,9.27,9.35,61,f,1.18,1.09,6.55,71.73,13.0
0.75,0.359,0.65,0.645,GPG,Guinness Peat cdi,0.645,-0.5,3762,0.64,0.645,2.1,,-,0.86,3.26,-4.04,-
1.325,0.605,0.92,0.89,GNS,Gunns Ltd,0.91,,19245,0.905,0.925,4,f,2.02,1.80,4.40,8.1,11.2
3.30,1.67,3.15,3.06,GWT,GWA Intl,3.07,-3,11766,3.06,3.08,18,f,0.89,0.28,5.86,15.94,19.3
0.74,0.10,0.62,0.615,HGN,Halcygen Pharma,0.62,1,326,0.615,0.625,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,-,-,HSN,Hansen Tech,0.795,,-,0.74,0.785,5,f,1.06,0.11,6.29,5.3,15.0
4.85,1.805,3.81,3.75,HVN,Harvey Norman,3.79,,13096,3.79,3.80,11,f,1.83,2.01,2.90,20.18,18.8
2.30,0.993,1.915,1.87,HST,Hastie Grp Ltd,1.90,0.5,5086,1.89,1.905,12,f,2.70,-0.26,6.32,32.4,5.9
1.495,0.255,1.12,1.10,HDF,Hastings Divers stpld,1.115,2,8215,1.11,1.115,12,,0.15,2.06,10.76,1.8,61.9
1.44,0.85,1.29,1.26,HHY,Hastings High Yld unt,1.29,-1,1635,1.285,1.29,17.01,,0.73,1.88,13.19,12.4,10.4
0.235,0.08,-,-,HLD,Headline Grp Ltd,0.23,,-,0.22,0.23,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.028,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,-,-,HTX,Healthlinx Ltd,0.085,,-,0.08,0.085,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,4.42,4.33,HSP,Healthscope Ltd,4.40,4,15096,4.38,4.40,22.5,f,1.32,0.66,5.11,29.78,14.8
0.495,0.215,0.375,0.35,HZL,Healthzone Ltd,0.375,4.5,130,0.305,0.375,-,,-,-0.13,-,6.9,5.4
1.245,0.59,-,-,HIN,Heartware Int Inc cdi 35:1,1.20,,-,1.18,1.22,-,,-,-,-,-5.21,-
0.14,0.01,0.041,0.04,HCG,Helicon Grp,0.04,-0.3,1623,0.033,0.043,-,,-,0.01,-,-1.16,-
2.67,1.34,2.19,2.12,HGG,Henderson Grp cdi 1:1,2.16,4,26506,2.16,2.17,12.15,,-,-0.22,5.63,-0.17,-
0.71,0.30,0.38,0.38,HXL,Hexima Ltd,0.38,,90,0.38,0.425,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,980,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.25,0.24,HFA,HFA Hldgs Ltd,0.24,-1,3817,0.24,0.245,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.125,1.125,HNG,HGL Ltd,1.125,-2.5,90,1.12,1.15,8,f,2.00,-,7.11,16,7.0
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.10,-,,-,0.09,-,2.59,3.1
2.43,1.145,2.41,2.38,HIL,Hills Ind Ltd,2.40,,5768,2.36,2.40,9,f,0.66,1.39,3.75,5.9,40.7
0.20,0.13,0.13,0.13,HII,Hire Intelligence,0.13,-1,960,0.115,0.14,1,f,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,141,0.125,0.135,-,,-,-,-,-0.71,-
0.84,0.30,0.685,0.63,HOM,Homeloans Ltd,0.685,1.5,160,0.635,0.685,7,f,1.03,0.53,10.22,7.2,9.5
0.05,0.013,0.038,0.037,HTC,Hostech Ltd,0.037,,1732,0.037,0.039,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.03,,-,0.023,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.805,0.795,HHV,Hunter Hall Global,0.805,1,1478,0.80,0.805,-,,-,1.03,-,-17.56,-
7.90,2.61,6.60,6.51,HHL,Hunter Hall Intl,6.60,10,99,6.60,6.69,45,f,0.64,1.42,6.82,28.96,22.8
0.14,0.085,0.12,0.115,HTA,Hutchison,0.12,0.5,1425,0.115,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,500,0.039,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,,50,1.485,1.57,8.5,f,-,1.57,5.67,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.021,,-,0.018,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.024,0.047,0.047,ICP,iCash Payment Sys,0.047,,4950,0.047,0.048,-,,-,0.02,-,0.35,13.4
0.20,0.018,0.021,0.021,ICS,ICSGlobal Ltd,0.021,0.3,1716,0.02,0.022,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.05,1.11,1.05,IDT,IDT Aust Ltd,1.065,-3.5,1381,1.065,1.09,6,f,1.05,0.68,5.63,6.31,16.9
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.13,-,,-,0.09,-,-4.26,-
0.16,0.007,0.062,0.06,IFS,IFS Construct Ltd,0.062,0.1,4160,0.062,0.064,-,,-,0.13,-,0.02,310.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.014,-,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.20,2.18,IIN,iiNet Ltd,2.18,-1,360,2.18,2.19,8,f,2.11,-,3.67,16.9,12.9
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,37200,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.68,0.66,IMD,Imdex Ltd,0.66,-1.5,973,0.65,0.68,1,,6.37,0.19,1.52,6.37,10.4
1.98,0.97,1.735,1.65,IMF,IMF (Aust) Ltd,1.65,-6,898,1.62,1.65,15,f,1.16,0.27,9.09,17.35,9.5
0.13,0.02,0.08,0.074,IMC,Immuron Ltd,0.08,0.3,4125,0.074,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.67,0.67,IPD,Impedimed Ltd,0.67,2,2400,0.67,0.69,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.25,-,,-,-,-,-,-
0.185,0.053,-,-,IMU,Imugene Ltd,0.056,,-,0.056,0.06,-,,-,0.02,-,0.45,12.4
3.83,1.925,3.62,3.52,IPL,Incitec Pivot,3.55,-4,53679,3.54,3.58,4.4,,-,0.14,1.24,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.006,,-,-,-,-,,-,-,-,-1.02,-
0.597,0.222,0.465,0.455,INE,India Equities Fund,0.46,1,643,0.45,0.46,-,,-,0.73,-,-16.95,-
0.18,0.075,0.09,0.09,INEO,  opt aug10,0.09,1,800,0.08,0.09,-,,-,-,-,-,-
0.51,0.096,0.395,0.38,IDL,Industrea Ltd,0.385,1,28001,0.385,0.39,1.25,f,1.45,-0.03,3.25,1.81,21.3
1.55,0.81,1.295,1.25,IFN,Infigen Energy stpld,1.29,1,25909,1.28,1.295,4.5,,5.02,0.58,3.49,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.27,0.24,IFM,Infomedia Ltd,0.26,-1,5450,0.255,0.27,2.8,p,1.19,0.03,10.77,3.32,7.8
0.603,0.057,0.435,0.42,IIF,ING Industrial Fd unt,0.425,-1,133978,0.425,0.43,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.57,0.555,IOF,ING Office Fd stpld,0.56,-0.5,90260,0.555,0.56,6.2,,-,0.99,11.07,-49.8,-
0.315,0.154,0.28,0.28,IPE,ING Private Equity,0.28,,76,0.28,0.295,-,,-,0.49,-,-20.18,-
0.15,0.015,0.098,0.097,ILF,ING Re Com Grp stpld,0.098,0.2,961,0.097,0.098,1.5,,-,0.40,15.31,-64.4,-
0.84,0.60,0.71,0.71,IHF,ING Real Est Hlth unt,0.71,-2,71,0.71,0.73,8.17,,-,1.10,11.51,-8.7,-
0.31,0.12,0.19,0.18,IEF,ING Real Est Ente unt,0.19,0.5,521,0.18,0.19,2.75,,-,0.79,14.47,-31.5,-
4.21,2.94,3.98,3.89,IAG,Insurance Aust Grp,3.94,-2,54476,3.90,3.95,10,f,0.93,1.16,2.54,9.32,42.3
0.17,0.12,0.125,0.125,IAW,Integrated Legal,0.125,0.5,100,0.125,0.145,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.014,IRG,Integrated Res,0.014,,2150,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.495,0.485,IRI,Integrated Research,0.49,,1350,0.485,0.495,4,p,1.15,0.07,8.16,4.61,10.6
0.024,0.006,0.013,0.013,INT,Intermoco Ltd,0.013,-0.1,21580,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,0.03,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.135,1.07,ITO,Intoll Grp stpld,1.10,-3,150203,1.085,1.10,12,,-,1.73,10.91,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.12,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.10,0.10,INQ,Investorfirst Ltd,0.10,,250,0.098,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.07,5.96,IVC,Invocare Ltd,6.07,11,1896,5.85,6.07,24.5,f,1.22,0.35,4.04,29.9,20.3
6.68,2.112,5.59,5.39,IFL,IOOF Hldgs Ltd,5.54,22,7880,5.49,5.57,4,f,4.17,0.55,0.72,16.7,33.2
0.18,0.044,0.115,0.115,IPR,Ipernica Ltd,0.115,,673,0.115,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.16,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.76,8.10,7.90,IRE,IRESS Market Tech,8.04,7,3425,7.90,8.10,32,f,0.98,0.67,3.98,31.29,25.7
0.50,0.35,0.445,0.445,IBC,Ironbark Capital,0.445,0.5,125,0.445,0.47,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.58,44.43,IZZ,iShares China 25 cdi 1:1,44.58,-10,9,44.07,50.00,-,,-,-,-,-,-
64.97,59.40,63.00,62.85,IXI,iShares Glb Cons cdi 1:1,63.00,50,14,62.00,63.63,-,,-,-,-,-,-
59.59,52.90,57.80,57.80,IXJ,iShares Glb Health cdi 1:1,57.80,11,14,57.42,58.06,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,57.21,57.85,-,,-,-,-,-,-
72.46,58.00,64.45,64.20,IOO,iShares Global 100 cdi 1:1,64.39,39,51,63.97,66.88,-,,-,-,-,-,-
53.80,33.45,48.16,47.79,IBK,iShares MSCI BRIC cdi 1:1,48.16,29,22,45.00,49.38,-,,-,-,-,-,-
64.81,50.82,59.30,58.97,IVE,iShares MSCI EAFE cdi 1:1,59.30,20,33,58.81,63.58,-,,-,-,-,-,-
48.29,31.96,44.27,44.00,IEM,iShares MSCI Em Mkts cdi 1:1,44.01,-1,58,43.97,46.98,-,,-,-,-,-,-
19.07,14.05,17.11,16.97,IHK,iShares MSCI HK cdi 1:1,17.09,-1,94,17.00,17.24,-,,-,-,-,-,-
12.82,10.07,11.00,11.00,IJP,iShares MSCI Japan cdi 1:1,11.00,-5,10,11.00,11.29,-,,-,-,-,-,-
56.00,33.11,52.62,52.49,IKO,iShares MSCI SKorea cdi 1:1,52.62,42,-,51.88,53.03,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.30,,-,12.08,12.51,-,,-,-,-,-,-
18.50,10.53,13.57,13.57,ITW,iShares MSCI Taiwan cdi 1:1,13.57,25,-,13.42,18.50,-,,-,-,-,-,-
72.12,54.67,70.23,70.23,IRU,iShares Russell 2000 cdi 1:1,70.23,132,-,69.39,70.24,-,,-,-,-,-,-
129.12,107.65,123.60,122.93,IVV,iShares S&P 500 cdi 1:1,123.50,85,76,118.00,123.58,-,,-,-,-,-,-
45.54,32.66,43.13,42.91,IAA,iShares S&P Asia 50 cdi 1:1,43.06,6,39,42.42,43.60,-,,-,-,-,-,-
46.00,34.52,40.66,40.58,IEU,iShares S&P Eu 350 cdi 1:1,40.66,54,11,40.50,40.90,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,81.15,83.88,-,,-,-,-,-,-
63.65,49.86,60.89,60.89,IJR,iShares S&P Scap 600 cdi 1:1,60.89,-9,2,60.92,65.00,-,,-,-,-,-,-
0.335,0.08,0.085,0.085,ISK,Island Sky Aust,0.085,,55,0.08,0.085,-,,-,0.08,-,0.63,13.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.55,0.525,ISF,iSOFT Group Ltd,0.54,2,27643,0.535,0.54,1,,3.66,-0.23,1.85,3.66,14.8
0.30,0.145,0.26,0.205,ISS,ISS Grp Ltd,0.225,-1.5,19170,0.225,0.23,-,,-,0.06,-,-8.83,-
0.11,0.06,0.065,0.065,ITD,ITL Ltd,0.065,0.5,530,0.065,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.20,1.20,ITX,ITX Grp Ltd,1.20,,16,1.20,1.32,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.98,7.70,JHX,James Hardie Ind cdi,7.76,10,19609,7.74,7.76,-,,-,-0.40,-,18.89,41.1
23.71,9.53,20.28,19.90,JBH,JB Hi-Fi Ltd,19.99,-22,6096,19.98,20.06,62,f,1.67,1.71,3.10,103.42,19.3
1.70,0.55,1.18,1.06,JET,Jetset Travelworld,1.12,6,380,1.12,1.17,3.6,f,0.63,0.12,3.21,2.28,49.1
