Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5230.4 at 2013-09-18T16:46:36. Report at Wednesday, September 18, 2013. Processed Thursday at 2013-09-19T01:00:17+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,-,-,ONT,1300 Smiles,6.59,-,-,6.51,6.59,18.50,f,1.45,.62,2.81,26.90,24.5,,
2.26,1.423,2.23,2.20,TIX,360 Cap Indust Fund ord unt,2.23,+3,3914,2.20,2.23,13.50,,1.84,.02,6.05,24.80,9.0,,
.008,.001,.003,.002,AYI,A1 Invest & Res,.003,+.1,47470,.002,.003,-,,-,-,-,-.66,-,,
.03,.003,.012,.012,AAY,AACL Hldgs,.012,-,3662,.012,.013,-,,-,.01,-,3.98,.3,,
2.51,1.925,2.27,2.245,ABP,Abacus Prop stp,2.26,+2,4042,2.26,2.27,16.50,,.83,2.32,7.30,13.68,16.5,,
1.365,1.02,1.34,1.34,ALR,Aberdeen Leaders,1.34,+5,464,1.295,1.33,9.50,f,.31,1.16,7.09,2.97,45.1,,
.986,.55,.90,.90,AKG,Academies A'asia,.90,-,215,.89,.935,5.00,f,1.36,.10,5.56,6.80,13.2,,
4.12,2.64,3.30,3.22,ACR,Acrux,3.30,+3,7523,3.28,3.31,8.00,,.52,.14,2.42,4.16,79.3,,
.039,.005,.006,.005,ACW,Actinogen,.005,-,1820,.005,.008,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.34,-,-,.37,.42,-,,-,.13,-,1.00,34.0,,
.165,.065,-,-,AAU,Adcorp Aust,.07,-,-,.07,.078,.75,,-,.02,10.71,-11.20,-,,
.017,.007,-,-,ABN,AdEffective,.015,-,-,.01,.014,-,,-,-,-,.02,75.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.003,-,,-,-,-,-,-,,
3.70,2.94,3.57,3.51,ABC,Adelaide Brighton,3.54,-1,8257,3.51,3.56,16.50,f,1.41,1.30,4.66,23.20,15.3,,
.07,.01,-,-,ADQ,ADG Global Supply,.02,-,-,.016,.02,-,,-,.04,-,-.38,-,,
.073,.024,.072,.07,ADJ,Adslot,.07,-.2,1580,.068,.07,-,,-,.01,-,-.94,-,,
.024,.013,.016,.016,ABV,Adv Braking Tech,.016,-,2500,.016,.017,-,,-,-,-,-.08,-,,
.145,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.08,-,,-,.09,-,-1.49,-,,
.758,.619,.65,.64,ASW,Advanced Share Reg,.64,-4,200,.64,.68,3.70,f,1.00,.14,5.78,3.70,17.3,,
.22,.14,-,-,AEI,Aeris Environmental,.18,-,-,.165,.18,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.021,.017,AGX,Agenix,.017,-.4,1000,.018,.024,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,15.57,15.20,AGK,AGL Energy,15.57,+32,19308,15.50,15.57,63.00,f,1.12,7.56,4.05,70.70,22.0,,
.145,.083,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.12,2.82,,-,.12,26.86,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.43,1.90,4.14,4.02,AGI,Ainsworth Game Tech,4.06,-5,2177,4.04,4.06,8.00,,2.00,.54,1.97,16.00,25.4,,
1.30,.87,1.21,1.21,AIZ,Air New Zealand,1.21,+1,33,1.19,1.24,6.73,,2.08,1.33,5.56,13.98,8.7,,
1.893,.596,1.425,1.40,AJL,AJ Lucas Grp,1.40,-,77,1.35,1.40,-,,-,.40,-,-97.60,-,,
.61,.285,.525,.495,ACL,Alchemia,.515,+2,19321,.515,.525,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,6.01,10.50,9.86,,1.22,-,1.25,12.06,65.5,,
2.94,2.12,2.79,2.72,LEP,ALE Prop Grp stp,2.72,-3,845,2.72,2.79,16.00,,.51,1.90,5.88,8.21,33.1,,
.16,.04,.14,.135,AJX,Alexium Int'l,.135,-,1840,.135,.15,-,,-,-.02,-,-1.74,-,,
.38,.17,.185,.185,AEB,Algae.Tec,.185,-.5,75,.18,.19,-,,-,-,-,-2.00,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.48,1.47,AQZ,Alliance Aviation,1.48,-,682,1.47,1.475,10.40,f,2.25,1.36,7.03,23.40,6.3,,
.255,.008,.011,.01,ABQ,Allied Consolidated,.011,+.3,5133,.01,.011,-,,-,-,-,13.27,.1,,
.125,.02,.095,.089,AHZ,Allied Healthcare,.089,-.6,92980,.089,.09,-,,-,.01,-,-.21,-,,
12.272,8.043,9.96,9.595,ALQ,ALS,9.71,-22,7905,9.71,9.74,48.00,p,1.38,.56,4.94,66.44,14.6,,
.32,.181,.29,.29,AIQ,Alternative Invest unt,.29,-,384,.29,.295,-,,-,.38,-,3.45,8.4,,
2.90,.65,2.60,2.35,ALU,Altium,2.60,+15,2905,2.60,2.62,11.00,,.13,.05,4.23,1.43,181.8,,
.425,.20,.375,.36,AMA,AMA Grp,.365,+1.5,4017,.36,.37,1.60,f,1.47,.04,4.38,2.36,15.5,,
8.92,6.53,8.38,8.21,AHD,Amalgamated Hldgs,8.26,-,1223,8.25,8.30,42.00,f,1.29,5.36,5.08,54.30,15.2,,
.29,.20,-,-,AMO,Ambertech,.245,-,-,.21,.255,-,,-,.35,-,-7.10,-,,
.21,.15,-,-,AMB,Ambition Grp,.18,-,-,.18,.21,-,,-,.18,-,-1.33,-,,
