Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4389.0 at 2012-02-24T16:37:45. Report at Friday, February 24, 2012. Processed Saturday at 2012-02-25T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.49,3.00,4.49,4.45,ONT,1300 Smiles,4.49,+4,11,4.32,4.49,16.60,f,1.57,.55,3.70,26.01,17.3,,
.08,.041,-,-,TQH,3Q Hldgs,.063,-,-,-,-,-,,-,-.05,-,1.84,3.4,,
.075,.026,-,-,AYI,A1 Invest & Res,.037,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.025,-,-,-,-,-,,-,-,-,.22,11.4,,
.02,.007,.008,.008,AAQ,AAQ Hldgs,.008,+.1,750,.007,.008,-,,-,-,-,-.30,-,,
2.45,1.78,1.93,1.885,ABP,Abacus Prop stp,1.925,+2.5,35381,1.92,1.93,16.50,,.28,2.76,8.57,4.66,41.3,,
1.33,.98,1.06,1.045,ALR,Aberdeen Leaders,1.045,-1.5,134,1.05,1.06,9.50,f,.37,1.05,9.09,3.48,30.0,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,.44,.70,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.49,3.67,3.585,ACR,Acrux,3.65,+9,6177,3.65,3.67,-,,-,.16,-,2.73,133.7,,
.08,.018,-,-,ACW,Actinogen,.052,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.36,.18,.315,.29,ADA,Adacel Tech,.29,-6,277,.29,.35,-,,-,.09,-,-3.60,-,,
.25,.125,.17,.17,AAU,Adcorp Aust,.17,-.5,900,.17,.18,2.00,f,1.15,.09,11.76,2.29,7.4,,
.018,.017,-,-,ABNDA,Adeffective def,.018,-,-,-,-,-,,-,-,-,-1.00,-,,
3.39,2.22,2.98,2.93,ABC,Adelaide Brighton,2.97,-6,21027,2.96,2.98,16.50,f,1.41,1.22,5.56,23.30,12.7,,
.09,.05,.066,.066,ADQ,ADG Global Supply,.066,-.2,233,.066,.069,-,,-,.04,-,.65,10.2,,
.03,.016,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,.06,30.0,,
.31,.15,.24,.24,AMT,Adv Surg Dsgn & Mnft,.24,-,57,.24,.25,-,,-,.11,-,-9.25,-,,
1.05,.605,.655,.655,ASW,Advanced Share Reg,.655,+.5,10,.64,.645,3.85,f,1.08,.13,5.88,4.17,15.7,,
.30,.155,-,-,AEI,Aeris Environmental,.225,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.03,.011,.012,.011,AGX,Agenix,.011,-,883,.011,.013,-,,-,-,-,-.27,-,,
