0.36,0.15,0.35,0.35,ASW,Advanced Share,0.35,-1,250,0.33,0.35,2,f,1.05,0.09,5.71,2.1,16.7
0.185,0.05,-,-,AEI,Aeris Environmental,0.12,,-,0.12,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.415,1.40,AVE,Aevum Ltd,1.40,,21,1.40,1.415,4,,-,2.07,2.86,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,13.97,13.80,AGK,AGL Energy Ltd,13.80,-6,8888,13.78,13.92,54,f,6.63,6.00,3.91,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.155,,-,0.16,0.175,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.047,0.19,0.18,AGI,Ainsworth Game Tech,0.19,1,340,0.18,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,1.00,1.00,AIZ,Air New Zealand fpo nz,1.00,-4,33,0.995,1.04,5.22,,0.31,1.18,5.22,1.61,62.1
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.56,4.43,AJL,AJ Lucas Grp,4.47,-7,1440,4.43,4.49,10.5,f,23.78,2.11,2.35,249.7,1.8
0.765,0.095,0.725,0.70,ACL,Alchemia Ltd,0.725,4,1086,0.71,0.725,-,,-,0.03,-,-5.2,-
47.10,44.00,46.65,46.65,AAI,Alcoa Inc cdi,46.65,,4,46.65,45.85,31.58,,-,-,0.68,-251.67,-
2.36,1.416,2.22,2.20,LEP,ALE Prop Grp stpld,2.20,-1,609,2.20,2.22,30,,1.05,3.08,13.64,31.51,7.0
5.91,0.60,5.00,4.85,ALS,Alesco Corp,4.89,2,671,4.83,4.99,7,f,-,0.49,1.43,-13.94,-
0.28,0.10,0.14,0.14,ABQ,Allied Brands Ltd,0.14,,646,0.135,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.099,-,,-,-,-,-,-
0.078,0.017,-,-,AMA,Allomak Ltd,0.06,,-,0.056,0.06,2.1,,-,-0.23,35.00,-43.5,-
0.12,0.015,0.11,0.10,AEA,Altera Res Ltd,0.11,-1,1540,0.096,0.11,-,,-,-,-,-3.25,-
1.45,0.575,1.06,1.06,AIQ,Alternative Invest unt,1.06,,134,1.06,1.07,47,,-,1.45,44.34,-33.96,-
0.60,0.235,0.24,0.24,ALU,Altium Ltd,0.24,,15,0.245,0.275,2,,-,0.12,8.33,-0.47,-
6.15,3.598,5.58,5.42,AHD,Amalgamated Hldgs,5.52,11,210,5.41,5.52,32,f,1.67,4.48,5.80,53.5,10.3
-,-,-,-,AHDN,  def,-,,-,-,-,-,,-,-,-,-,-
1.75,1.02,-,-,AHDR,  rts 23nov,1.29,,-,-,-,-,,-,-,-,-,-
0.52,0.32,0.48,0.48,AMO,Ambertech Ltd,0.48,-2,50,0.48,0.525,3.5,f,1.69,0.57,7.29,5.9,8.1
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.345,,-,0.345,0.38,1.5,,-,0.13,4.35,-52.3,-
0.72,0.43,0.68,0.675,AMH,Amcil Ltd,0.675,,872,0.67,0.69,2,f,1.31,0.72,2.96,2.63,25.7
0.25,0.096,0.225,0.22,AMM,Amcom Telecomm,0.225,0.5,35816,0.225,0.23,0.8,f,2.81,0.18,3.56,2.25,10.0
0.062,0.002,0.057,0.05,AMMO,  opt dec09,0.051,-0.6,13722,0.051,0.053,-,,-,-,-,-,-
5.89,3.50,5.72,5.61,AMC,Amcor Ltd,5.69,7,35077,5.68,5.70,34,,0.74,1.61,5.98,25.3,22.5
3.00,1.30,2.83,2.80,AEC,Ammtec Ltd,2.80,7,110,2.73,2.80,16,f,1.69,0.77,5.71,27.1,10.3
1.265,0.68,1.13,1.10,AGF,AMP Capital China unt,1.13,3.5,3541,1.115,1.145,3.9,,1.12,1.27,3.45,4.35,26.0
6.97,3.52,6.40,6.24,AMP,AMP Ltd,6.24,-11,67763,6.24,6.27,30,p,0.99,0.67,4.81,29.6,21.1
0.39,0.09,0.245,0.235,ANQ,Anaeco Ltd,0.245,1,721,0.235,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.058,0.055,ALT,Analytica Ltd,0.057,0.2,10375,0.053,0.06,-,,-,-,-,-0.6,-
13.38,7.51,10.35,10.18,ANN,Ansell Ltd,10.26,,4338,10.26,10.30,28,,3.19,1.98,2.73,89.2,11.5
0.065,0.02,-,-,ANO,Antaria Ltd,0.05,,-,0.045,0.053,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,4323,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.065,0.061,ANP,Antisense Therapeutic,0.061,,3282,0.061,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,22.28,21.85,ANZ,ANZ Banking Grp,21.89,-1,82442,21.89,21.90,102,f,1.67,10.72,4.66,170.4,12.8
10.80,4.45,10.70,10.40,APE,AP Eagers Ltd,10.40,-10,6,10.60,11.00,44,f,0.82,8.41,4.23,36.1,28.8
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.018,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.29,3.24,APA,APA Grp stpld,3.28,7,5571,3.26,3.28,31,,0.52,1.18,9.45,16.2,20.2
0.115,0.014,0.077,0.073,AEZ,APN European Retail stpld,0.073,-0.4,13785,0.073,0.076,1,,-,0.33,13.70,-56.84,-
2.706,0.866,2.58,2.42,APN,APN News & Media,2.43,1,93147,2.41,2.53,12,,-,-1.23,4.94,-13.1,-
0.41,0.09,0.385,0.38,APD,APN Prop Grp,0.38,-2,242,0.38,0.395,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.013,0.012,AOP,Apollo Cons,0.012,,34610,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.011,0.017,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.053,,-,0.045,0.053,-,,-,0.22,-,2,2.6
5.20,2.368,5.08,4.99,ARP,ARB Corp,5.08,4,4221,5.08,5.10,16.5,f,2.05,1.22,3.25,33.86,15.0
1.65,0.79,1.495,1.465,AAD,Ardent Leisure Grp stp,1.485,0.5,18852,1.455,1.485,14.3,,-,1.18,9.63,-0.32,-
6.91,4.52,6.80,6.77,ARG,Argo Invest,6.78,-2,940,6.78,6.79,27,f,-,6.26,3.98,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.007,0.007,-,,-,-,-,-0.12,-
0.30,0.16,0.30,0.29,ARA,Ariadne Aust,0.29,1,458,0.29,0.32,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.30,4.14,ALL,Aristocrat Leisure,4.16,-4,24324,4.15,4.16,14.5,f,-,0.35,3.49,-0.2,-
0.80,0.44,0.61,0.595,ARJ,ARK Fund Ltd (The),0.595,-3.5,285,0.59,0.60,7,f,1.15,1.08,11.76,8.07,7.4
0.025,0.003,-,-,AEM,Artist & Entertain,0.014,,-,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.20,,-,0.20,0.215,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.66,1.62,AIO,Asciano Grp stpld,1.64,-1,72125,1.64,1.645,23,,-,-1.41,14.02,-32.5,-
0.43,0.036,0.19,0.17,AFA,ASF Grp Ltd,0.19,1.5,1028,0.16,0.19,-,,-,0.01,-,-2.61,-
1.12,0.33,1.09,1.06,ASZ,ASG Grp Ltd,1.09,4.5,7380,1.09,1.10,5.5,f,1.55,0.05,5.05,8.52,12.8
0.50,0.007,0.155,0.15,AJJ,Asia Liver Trans,0.155,0.5,1251,0.10,0.16,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.96,0.98,-,,-,0.95,-,0.76,128.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.36,,-,0.28,0.37,1.3,f,4.15,0.35,3.61,5.4,6.7
0.575,0.218,0.515,0.49,APZ,Aspen Grp stpld,0.50,0.5,12502,0.49,0.50,6.17,,-,0.68,12.34,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.65,0.65,AKR,Astra Capital Ltd,0.65,,19,0.65,0.75,-,,-,1.60,-,-0.03,-
0.515,0.16,0.47,0.465,AJA,Astro Jap Prop Grp stpld,0.465,,4393,0.465,0.47,9,,-,0.93,19.35,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.95,,-,1.80,1.90,10,,-,0.03,5.13,-3.9,-
37.90,23.52,33.11,32.61,ASX,ASX Ltd,32.61,-36,9928,32.60,32.63,164.9,f,1.11,2.66,5.06,183.2,17.8
0.24,0.125,0.205,0.205,ACG,Atcor Medical,0.205,,300,0.195,0.205,-,,-,0.05,-,-1.7,-
0.048,0.005,0.039,0.036,ATI,Atlantic Ltd,0.036,-0.3,61250,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.028,0.027,ATIO,  opt dec11,0.028,0.1,21940,0.026,0.029,-,,-,-,-,-,-
0.22,0.075,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,526,0.11,0.12,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.007,0.03,-,,-,0.01,-,-0.12,-
1.66,1.175,1.49,1.46,AIA,Auckland Airport fpo nz,1.46,-4.5,1840,1.35,1.46,6.7,,0.41,1.21,4.59,2.74,53.3
7.45,4.65,7.40,7.35,ABW,Aurora Buy-Write ord ,7.35,,14,7.30,7.40,43,,-,7.43,5.85,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.50,,-,7.70,7.80,106,,-,8.15,14.13,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.35,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.105,1.105,AOD,Aurora Sandringham ,1.105,1,519,1.10,1.105,5,f,-,1.09,4.52,-6.57,-
1.95,0.675,1.83,1.79,ASL,Ausdrill Ltd,1.80,-2.5,2130,1.795,1.81,11,f,2.11,1.73,6.11,23.23,7.7
5.95,1.855,4.70,4.51,AAX,Ausenco Ltd,4.54,-6,2539,4.54,4.66,18.5,f,2.38,0.76,4.07,43.94,10.3
0.76,0.10,0.76,0.73,AET,Ausmelt Ltd,0.76,18,2473,0.715,0.76,2,,-,-,2.63,-32.9,-
2.07,1.16,1.49,1.44,AAC,Aust Agriculture,1.455,-2.5,2305,1.45,1.46,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.015,,-,-,-,-,,-,0.06,-,0.34,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,-,-,-,,-,-,-,-,-
0.54,0.145,0.45,0.45,AEU,Aust Education unt,0.45,,1028,0.45,0.46,6.7,,-,1.33,14.89,-21.5,-
6.45,5.00,6.35,6.28,AYF,Aust Enhanced unt,6.28,-7,20,6.25,6.49,65,p,-,6.42,10.35,-157,-
37.00,17.00,34.70,34.70,AEF,Aust Ethical,34.70,-10,2,32.00,34.70,147,f,0.83,8.53,4.24,121.6,28.5
5.35,3.45,5.28,5.21,AFI,Aust Foundation,5.24,-2,2668,5.21,5.25,21,f,0.51,4.77,4.01,10.61,49.4
1.93,0.991,1.725,1.68,AIX,Aust Infra unt,1.705,-0.5,22825,1.70,1.71,13,p,2.03,3.14,7.62,26.33,6.5
1.265,0.55,1.20,1.195,ALF,Aust Leaders,1.195,,550,1.19,1.195,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.046,0.048,0.047,ALFO,  opt nov10,0.047,,4071,0.045,0.048,-,,-,-,-,-,-
0.939,0.299,0.645,0.615,API,Aust Pharmaceutical,0.62,-1.5,23157,0.62,0.625,2,f,2.95,0.84,3.23,5.9,10.5
0.38,0.12,-,-,APK,Aust Power,0.325,,-,0.325,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.30,7.30,AUI,Aust United Invest,7.30,,12,7.30,7.60,25,f,0.56,7.19,3.42,14,52.1
0.53,0.125,0.265,0.26,AVG,Aust Vintage Ltd,0.26,-1,424,0.26,0.275,-,,-,0.88,-,-96,-
3.12,1.425,2.46,2.40,ASB,Austal Ltd,2.46,6,1613,2.39,2.46,6,f,0.83,1.24,2.44,5,49.2
1.465,0.60,1.44,1.40,AUN,Austar United,1.41,1,26058,1.40,1.44,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.24,AUB,Austbrokers Hldgs,5.25,7,59,5.20,5.25,20.5,f,1.55,0.88,3.90,31.7,16.6
1.74,1.02,1.60,1.545,AEO,Austereo Grp Ltd,1.59,6.5,16378,1.58,1.60,9.1,f,1.32,-0.01,5.72,11.98,13.3
2.99,0.78,2.96,2.90,ANG,Austin Engineer,2.92,,785,2.91,2.95,8,f,3.92,0.63,2.74,31.39,9.3
0.35,0.15,0.315,0.29,ACK,Austock Grp Ltd,0.29,-1,1020,0.29,0.33,1,,-,0.19,3.45,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.54,0.53,ALZ,Australand Prop stpld,0.535,,21385,0.53,0.535,10,,-,0.92,18.69,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,0.052,0.049,ATJ,Auto Tech Ltd,0.049,-0.3,2260,0.048,0.06,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.068,,-,0.07,0.085,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.25,2.20,AHE,Automotive Hldgs,2.21,-1,1534,2.20,2.22,14,f,-,0.69,6.33,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.016,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.21,0.195,AVX,Avexa Ltd,0.20,-0.5,15834,0.195,0.20,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.155,AVH,Avita Medical Ltd,0.16,,1077,0.16,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.54,AVJ,AVJennings,0.55,1,341,0.54,0.55,2,,-,1.04,3.64,-4.68,-
2.995,0.592,1.29,1.23,AWB,AWB Ltd,1.25,-2.5,65472,1.245,1.25,5,,3.70,1.81,4.00,18.5,6.8
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,4500,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.91,5.80,AXA,AXA Asia Pacific,5.80,-4,84724,5.80,5.86,18.5,p,-,0.96,3.19,-7.39,-
0.08,0.021,0.04,0.04,AXI,Axiom Prop,0.04,,3000,0.04,0.044,-,,-,0.06,-,-2.76,-
-,-,4.57,4.15,BBIDA,Babcock & Br Infr stp d,4.15,,36848,4.11,4.19,-,,-,-,-,-,-
0.13,0.03,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
0.145,0.041,-,-,BLP,Babcock & Br Res stp,0.14,,-,-,-,4.12,,-,0.66,29.43,-14.95,-
13.49,6.228,11.44,11.15,BOQ,Bank of Qld,11.19,-7,4008,11.15,11.20,52,f,1.46,6.62,4.65,75.9,14.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.135,0.12,BEC,Becton Prop Grp stpld,0.12,-0.5,20118,0.12,0.125,16.3,,-,0.23,135.83,-167.28,-
1.40,0.37,1.27,1.22,BFG,Bell Financial Grp,1.23,-4,458,1.23,1.26,4,f,1.23,0.27,3.25,4.9,25.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.96,8.75,BEN,Bendigo & Adelaide,8.87,14,9427,8.75,8.91,43,f,0.60,4.03,4.85,25.6,34.6
0.06,0.02,0.042,0.04,BLT,Benitec Ltd,0.04,-0.1,3720,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,0.015,0.015,BLTO,  opt apr14,0.015,,32,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,0.60,0.60,BER,Berklee Ltd,0.60,-18,71,0.525,0.62,-,f,-,0.89,-,13,4.6
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.70,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,0.024,0.024,BSI,Beyond Sportswear,0.024,0.2,1074,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.14,,-,0.115,0.135,-,,-,0.06,-,1.2,11.7
12.19,5.815,10.25,10.07,BBG,Billabong Intl,10.17,7,8674,10.10,10.25,45,p,1.54,0.70,4.42,69.2,14.7
0.23,0.065,0.195,0.195,BDM,Biodiem Ltd,0.195,,65,0.13,0.195,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.365,0.355,BNO,Bionomics Ltd,0.365,,3426,0.36,0.365,-,,-,0.03,-,-2.8,-
0.40,0.015,0.16,0.145,BPH,Biopharmica Ltd,0.145,-2,6531,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.039,BPO,BioProspect Ltd,0.042,0.3,570,0.039,0.042,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.279,2.66,2.59,BTA,Biota Hldgs,2.61,-4,2977,2.60,2.64,-,,-,0.55,-,21.7,12.0
0.30,0.08,0.295,0.27,BTC,Biotech Capital,0.295,1.5,630,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,,100,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.23,,-,0.215,0.23,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.045,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.295,1.285,BKI,BKI Invest Ltd,1.29,-0.5,1253,1.275,1.29,6,f,1.06,1.39,4.65,6.34,20.3
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.009,0.008,BRD,Black Ridge Min,0.008,-0.1,12500,0.008,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.25,21.00,BKL,Blackmores Ltd,21.00,,52,20.65,20.95,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,0.016,0.015,BLZ,Blaze Intl,0.016,0.1,3285,0.016,0.017,-,,-,-,-,-0.06,-
0.002,0.002,0.002,0.002,BLZO,  opt aug10,0.002,,10000,0.002,0.005,-,,-,-,-,-,-
0.196,0.016,0.02,0.019,BIV,Blue Capital Ltd,0.019,-0.1,312,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.90,2.80,BSL,BlueScope Steel,2.81,-6,168427,2.80,2.81,5,,-,2.46,1.78,-7.1,-
0.385,0.14,0.205,0.20,BLG,Bluglass Ltd,0.205,,1286,0.195,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.335,0.325,BLY,Boart Longyear,0.33,0.5,438174,0.325,0.33,2.87,,2.38,-0.10,8.70,6.84,4.8
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.42,0.405,BOL,Boom Logistics,0.42,1,10624,0.415,0.42,1,,-,0.89,2.38,-16.1,-
6.40,2.29,5.98,5.73,BLD,Boral Ltd,5.74,-17,19108,5.73,5.75,13,f,1.85,4.12,2.26,24.1,23.8
7.54,0.945,7.52,7.27,BKN,Bradken Ltd,7.29,-10,4793,7.26,7.29,23,f,2.28,1.31,3.16,52.5,13.9
0.35,0.185,0.315,0.31,BRC,Brain Resource,0.31,1,139,0.31,0.315,-,,-,0.01,-,4.6,6.7
0.06,0.006,0.038,0.038,BZI,Brainz Instruments,0.038,-0.7,700,0.038,0.043,-,,-,0.04,-,-2.48,-
8.37,4.08,6.77,6.62,BXB,Brambles Ltd,6.64,,71218,6.63,6.72,30,p,1.34,0.58,4.52,40.18,16.5
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,110,0.02,0.026,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.12,BDL,Brandrill Ltd,0.12,,2124,0.12,0.125,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.22,0.22,BVA,Bravura Solutions,0.22,,414,0.215,0.22,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.30,2.19,BRG,Breville Grp Ltd,2.19,-6,449,2.15,2.30,5.5,,1.65,0.49,2.51,9.08,24.1
16.80,8.75,12.59,12.49,BKW,Brickworks Ltd,12.55,-4,1557,12.53,12.55,39,f,5.89,8.27,3.11,229.8,5.5
0.515,0.095,0.37,0.34,BYL,Brierty Ltd,0.34,-3,1213,0.345,0.365,1.5,f,4.10,0.32,4.41,6.15,5.5
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,0.10,0.10,BCSCB,Brisconnection Tr ctg,0.10,,85,0.051,0.10,0.1,,109.90,0.64,1.00,10.99,0.9
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,4250,0.003,0.004,-,,-,-,-,-1.46,-
0.295,0.10,0.295,0.285,BSA,BSA Ltd,0.295,1.5,2350,0.29,0.295,2,f,2.00,0.03,6.78,4.01,7.4
3.34,1.02,3.25,3.15,BTT,BT Invest Mngmnt,3.16,-3,277,3.16,3.20,7.9,f,1.01,0.22,2.50,7.95,39.7
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.325,0.36,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.77,1.745,BWP,Bunnings Warehouse unt,1.75,,3812,1.74,1.77,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,0.006,0.006,BPG,Byte Power Grp,0.006,0.1,405,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.014,0.013,CEO,C @ Ltd,0.013,0.1,1428,0.013,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
