Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4775.5 at 2013-06-14T16:53:36. Report at Friday, June 14, 2013. Processed Saturday at 2013-06-15T01:00:16+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.96,5.82,ONT,1300 Smiles,5.96,-,43,5.90,5.97,19.20,f,1.51,.65,3.22,28.92,20.6,,
.565,.356,.51,.50,TIX,360 Cap Indust Fund ord unt,.50,-1,1186,.51,.525,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.29,2.25,ABP,Abacus Prop stp,2.29,+4,22214,2.27,2.31,16.50,,.41,2.30,7.21,6.83,33.5,,
1.365,.975,1.25,1.23,ALR,Aberdeen Leaders,1.23,-,172,1.23,1.25,9.50,f,.28,1.24,7.72,2.64,46.6,,
.82,.46,.82,.82,AKG,Academies A'asia,.82,+2,25,.78,.82,5.00,f,1.40,.12,6.10,7.01,11.7,,
4.77,2.64,3.85,3.61,ACR,Acrux,3.63,+2,4000,3.62,3.63,8.00,,.34,.11,2.20,2.73,133.0,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,.46,.42,ADA,Adacel Tech,.46,+6,255,.395,.46,-,,-,.13,-,1.80,25.6,,
.22,.083,.084,.083,AAU,Adcorp Aust,.083,-.1,3800,.083,.091,.75,,-,.04,9.04,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.32,3.26,ABC,Adelaide Brighton,3.29,-1,22172,3.27,3.29,16.50,f,1.47,1.29,5.02,24.20,13.6,,
.07,.022,-,-,ADQ,ADG Global Supply,.025,-,-,.023,.024,-,,-,.05,-,.67,3.7,,
.059,.024,.043,.043,ADJ,Adslot,.043,+.1,2616,.042,.043,-,,-,.02,-,-.91,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,640,.013,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.68,3.70,f,.99,.14,5.69,3.67,17.7,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.16,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.027,-,-,.027,.03,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.20,13.99,AGK,AGL Energy,14.17,+28,21121,14.17,14.18,62.00,f,1.05,7.61,4.38,65.00,21.8,,
.17,.083,-,-,AGJ,Agricultural Land unt,.083,-,-,.087,.12,3.18,,-,.19,38.31,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.82,3.96,3.84,AGI,Ainsworth Game Tech,3.95,+3,3727,3.90,3.95,3.00,,5.00,.51,.76,15.00,26.3,,
1.30,.66,1.28,1.22,AIZ,Air New Zealand,1.22,-4,3,1.22,1.28,4.75,,2.03,1.22,3.89,9.65,12.6,,
2.13,.495,-,-,AJL,AJ Lucas Grp,1.60,-,-,1.575,1.55,-,,-,.35,-,-150.10,-,,
.615,.285,.33,.30,ACL,Alchemia,.30,-1,2436,.30,.325,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,7.50,9.50,9.86,,1.01,-,1.16,9.91,85.8,,
2.75,2.08,2.74,2.63,LEP,ALE Prop Grp stp,2.70,-,2846,2.68,2.72,16.00,,-,1.88,5.93,-13.13,-,,
.12,.04,.11,.105,AJX,Alexium Int'l,.105,-.5,606,.11,.115,-,,-,-.02,-,-1.77,-,,
.385,.185,.20,.195,AEB,Algae.Tec,.20,-.5,925,.195,.20,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.70,1.69,AQZ,Alliance Aviation,1.70,+5,65,1.60,1.70,10.40,f,2.53,1.30,6.12,26.34,6.5,,
.255,.012,-,-,ABQ,Allied Consolidated,.023,-,-,.024,.045,-,,-,-,-,-2.03,-,,
.055,.015,.055,.05,AHZ,Allied Healthcare,.054,+.4,122021,.054,.055,-,,-,.01,-,-1.44,-,,
.18,.034,-,-,AZG,Allmine Grp,.036,-,-,-,-,-,,-,.07,-,3.50,1.0,,
12.45,7.23,9.46,9.04,ALQ,ALS,9.46,+43,19249,9.38,9.46,48.00,p,1.38,.56,5.07,66.44,14.2,,
.062,.034,.045,.043,ATP,Atlas Pearls & Perfumes,.043,-.1,1805,.043,.045,-,,-,.10,-,.65,6.6,,
.305,.205,.305,.30,AIQ,Alternative Invest unt,.305,+1.5,416,.305,.32,-,,-,.41,-,1.49,20.5,,
1.69,.335,1.45,1.44,ALU,Altium,1.445,-3,91,1.44,1.53,8.00,,1.09,.02,5.54,8.75,16.5,,
.425,.14,.28,.275,AMA,AMA Grp,.275,-.5,2224,.275,.285,1.60,f,1.94,-.01,5.82,3.10,8.9,,
8.92,6.35,7.89,7.45,AHD,Amalgamated Hldgs,7.72,-21,1907,7.71,7.73,40.00,f,.99,5.20,5.18,39.70,19.4,,
.29,.20,-,-,AMO,Ambertech,.24,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.20,-,,-,.18,-,.11,145.5,,
