Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4942.2 at 16:42 8/1/2010  Report at 19:05 Friday 8/1/2010. Processed 19:39 Friday 8/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.012,0.003,-,-,ASC,Adultshop Com,0.011,,-,0.011,0.012,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.03,0.029,ABV,Adv Braking Tech,0.029,-0.2,3231,0.028,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.57,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.045,0.063,-,,-,0.01,-,-0.06,-
0.093,0.031,0.055,0.055,ACE,Advanced Engine,0.055,,565,0.054,0.057,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.063,0.063,ANM,Advanced Magnesium,0.063,-0.1,2,0.063,0.064,-,,-,0.01,-,-3.07,-
0.435,0.15,0.42,0.42,ASW,Advanced Share,0.42,2,300,0.40,0.41,2,f,1.05,0.09,4.76,2.1,20.0
0.185,0.05,0.12,0.11,AEI,Aeris Environmental,0.12,1,352,0.11,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.50,1.48,AVE,Aevum Ltd,1.48,-2,596,1.48,1.52,4,,-,2.07,2.70,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,28308,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.31,14.10,AGK,AGL Energy Ltd,14.14,-6,10082,14.13,14.16,54,f,6.63,6.00,3.82,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.185,0.175,AGI,Ainsworth Game Tech,0.175,-1,293,0.175,0.185,-,,-,0.02,-,-4.45,-
1.12,0.55,0.98,0.96,AIZ,Air New Zealand fpo nz,0.98,3,175,0.955,0.975,5.22,,0.31,1.18,5.33,1.61,60.9
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.04,0.11,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.55,4.36,AJL,AJ Lucas Grp,4.38,-9,1010,4.35,4.51,10.5,f,23.78,2.11,2.40,249.7,1.8
0.76,0.106,0.69,0.67,ACL,Alchemia Ltd,0.67,-2,3633,0.67,0.695,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.28,2.25,LEP,ALE Prop Grp stpld,2.28,3,386,2.26,2.28,30,,1.05,3.08,13.16,31.51,7.2
5.91,0.60,4.95,4.82,ALS,Alesco Corp,4.85,-4,2387,4.82,4.88,7,f,-,0.49,1.44,-13.94,-
0.13,0.032,0.092,0.09,AEJ,Alinta Energy Grp stpld,0.09,,14118,0.089,0.09,-,,-,-1.48,-,-20.34,-
0.28,0.10,0.175,0.17,ABQ,Allied Brands Ltd,0.17,-0.5,2147,0.17,0.175,0.5,f,5.60,0.05,2.94,2.8,6.1
0.029,0.001,0.003,0.003,ABQO,  opt dec10,0.003,,6,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.12,0.12,AEA,Altera Res Ltd,0.12,,90,0.12,0.13,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.15,,-,1.045,1.12,47,,-,1.41,40.87,-33.96,-
0.55,0.235,0.265,0.255,ALU,Altium Ltd,0.265,1.5,808,0.265,0.275,2,,-,0.12,7.55,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.06,,-,0.06,0.064,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.79,5.72,AHD,Amalgamated Hldgs,5.77,-2,445,5.71,5.77,32,f,1.67,4.48,5.55,53.5,10.8
0.55,0.32,0.505,0.505,AMO,Ambertech Ltd,0.505,0.5,150,0.505,0.57,3.5,f,1.69,0.57,6.93,5.9,8.6
0.38,0.096,0.33,0.33,AMB,Ambition Grp Ltd,0.33,0.5,61,0.33,0.37,-,,-,0.13,-,-52.3,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.70,,-,0.69,0.70,2,f,1.31,0.73,2.86,2.63,26.6
0.29,0.10,0.29,0.285,AMM,Amcom Telecomm,0.29,0.5,14103,0.29,0.295,0.8,f,2.81,0.18,2.76,2.25,12.9
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.34,3.50,6.18,6.06,AMC,Amcor Ltd,6.16,9,22229,6.15,6.16,34,,0.74,1.61,5.52,25.3,24.3
3.00,1.30,2.57,2.46,AEC,Ammtec Ltd,2.57,12,772,2.50,2.57,16,f,1.69,0.77,6.23,27.1,9.5
1.265,0.73,1.06,1.055,AGF,AMP Capital China unt,1.055,-0.5,708,1.05,1.055,3.9,,1.12,1.33,3.70,4.35,24.3
6.97,3.52,6.57,6.41,AMP,AMP Ltd,6.43,-6,45746,6.42,6.44,30,p,0.99,0.67,4.67,29.6,21.7
0.39,0.095,0.26,0.26,ANQ,Anaeco Ltd,0.26,1.5,316,0.245,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.041,ALT,Analytica Ltd,0.042,,381,0.041,0.043,-,,-,-,-,-0.6,-
11.31,7.51,10.93,10.70,ANN,Ansell Ltd,10.70,-17,3954,10.55,10.87,28,,3.19,1.98,2.62,89.2,12.0
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.037,0.054,-,,-,0.03,-,0.77,6.4
0.013,0.004,0.01,0.008,ADO,Anteo Diagnostics,0.01,0.3,23376,0.008,0.01,-,,-,0.01,-,-1.1,-
0.004,0.001,0.003,0.002,ADOO,  opt sep10,0.003,0.2,54900,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.054,0.054,ANP,Antisense Therapeutic,0.054,0.1,380,0.054,0.056,-,,-,0.01,-,-0.46,-
25.25,11.83,22.47,22.17,ANZ,ANZ Banking Grp,22.25,13,32091,22.24,22.26,102,f,1.67,10.72,4.58,170.4,13.1
13.00,4.45,12.00,12.00,APE,AP Eagers Ltd,12.00,,20,12.00,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.009,,-,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.60,3.53,APA,APA Grp stpld,3.54,-6,3656,3.51,3.60,31,,0.52,1.18,8.76,16.2,21.9
0.115,0.014,0.077,0.072,AEZ,APN European Retail stpld,0.072,,4015,0.071,0.073,-,,-,0.33,-,-56.84,-
2.61,0.866,2.47,2.32,APN,APN News & Media,2.34,-8,8822,2.33,2.36,12,,-,-1.23,5.13,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.345,,-,0.345,0.35,-,,-,0.20,-,-18.08,-
0.04,0.009,0.009,0.009,AOP,Apollo Cons,0.009,,23888,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.042,0.04,APB,Arafura Pearls,0.04,,10399,0.04,0.045,-,,-,0.22,-,2,2.0
5.30,2.368,5.25,5.21,ARP,ARB Corp,5.21,-4,1698,5.20,5.28,16.5,f,2.05,1.22,3.17,33.86,15.4
1.845,0.79,1.79,1.74,AAD,Ardent Leisure Grp stp,1.79,1,3844,1.70,1.79,14.3,,-,1.18,7.99,-0.32,-
6.91,4.52,6.90,6.80,ARG,Argo Invest,6.90,6,632,6.86,6.90,27,f,-,6.33,3.91,-11.1,-
-,-,-,-,ASVDA,Argus Solutions def,-,,-,-,-,-,,-,-,-,-,-
0.37,0.20,0.305,0.305,ARA,Ariadne Aust,0.305,0.5,112,0.305,0.34,1,,-,0.30,3.28,-4.51,-
5.75,3.16,4.10,4.03,ALL,Aristocrat Leisure,4.05,-7,16701,4.04,4.06,14.5,f,-,0.35,3.58,-0.2,-
0.80,0.405,0.49,0.48,ARJ,ARK Fund Ltd (The),0.48,-3,201,0.48,0.50,7,f,1.15,1.08,14.58,8.07,5.9
0.025,0.004,0.014,0.014,AEM,Artist & Entertain,0.014,,1000,0.014,0.016,-,,-,-,-,2.83,0.5
0.30,0.07,-,-,AKW,Arturus Capital,0.235,,-,0.21,0.22,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,500,0.20,0.22,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.92,1.875,AIO,Asciano Grp stpld,1.895,-1.5,93766,1.895,1.90,-,,-,-1.41,-,-32.5,-
0.43,0.06,-,-,AFA,ASF Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.01,-,-2.61,-
1.195,0.33,1.185,1.165,ASZ,ASG Grp Ltd,1.185,2,1760,1.165,1.18,5.5,f,1.55,0.05,4.64,8.52,13.9
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.075,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,1,238,0.90,1.01,-,,-,0.98,-,0.76,132.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.27,,-,0.27,0.315,1.3,f,4.15,0.35,4.81,5.4,5.0
0.575,0.218,0.50,0.49,APZ,Aspen Grp stpld,0.50,1,7762,0.495,0.505,5.18,,-,0.68,10.36,-22.53,-
0.271,0.11,0.155,0.14,ASP,Aspermont Ltd,0.14,-1.5,142,0.14,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,-,-,AIR,Astivita Renewables,1.05,,-,0.99,1.02,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.71,,-,0.71,0.825,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.39,AJA,Astro Jap Prop stp,0.39,-1.5,13423,0.39,0.40,9,,-,0.93,23.08,-71.94,-
2.70,1.41,1.80,1.75,ATR,Astron Ltd,1.80,5,140,1.75,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,35.47,34.69,ASX,ASX Ltd,35.31,75,3895,35.27,35.49,164.9,f,1.11,2.66,4.67,183.2,19.3
0.24,0.15,0.20,0.185,ACG,Atcor Medical,0.20,2,300,0.17,0.20,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.036,ATI,Atlantic Ltd,0.037,-0.1,17883,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.029,0.028,ATIO,  opt dec11,0.028,-0.1,23450,0.028,0.029,-,,-,-,-,-,-
0.22,0.075,0.13,0.125,ATP,Atlas Southsea Pearl,0.125,-2,580,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.018,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.65,1.65,AIA,Auckland Airport fpo nz,1.65,,812,1.65,1.685,6.7,,0.41,1.21,4.06,2.74,60.2
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.12,1.15,51.5,,-,1.20,46.82,-13.91,-
5.40,4.35,5.30,5.20,AUP,Aurora Prop unt,5.20,20,50,5.00,5.20,-,,-,5.49,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.24,,-,1.235,1.245,20.5,,-,1.23,16.53,-57.97,-
1.17,1.045,1.06,1.06,AOD,Aurora Sandringham ,1.06,1,99,1.05,1.06,5,,-,1.08,4.72,-6.57,-
2.20,0.675,2.17,2.13,ASL,Ausdrill Ltd,2.15,2,4928,2.13,2.15,11,f,2.11,1.73,5.12,23.23,9.3
5.95,1.855,4.70,4.60,AAX,Ausenco Ltd,4.65,,2298,4.62,4.65,18.5,f,2.38,0.76,3.98,43.94,10.6
1.485,0.10,1.36,1.355,AET,Ausmelt Ltd,1.355,,782,1.355,1.36,-,,-,-,-,-32.9,-
2.00,1.16,1.50,1.485,AAC,Aust Agriculture,1.50,0.5,3479,1.485,1.50,-,,-,2.55,-,-25.7,-
0.016,0.002,0.009,0.009,AAK,Aust China Hldgs,0.009,-0.1,1100,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.45,AEU,Aust Education unt,0.47,2,613,0.45,0.47,4,,-,1.33,8.51,-21.5,-
6.45,5.00,6.25,6.25,AYF,Aust Enhanced unt,6.25,,15,6.25,6.35,60,p,-,6.54,9.60,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.20,,-,29.00,31.50,147,f,0.83,8.53,4.71,121.6,25.7
5.35,3.45,5.35,5.27,AFI,Aust Foundation,5.34,8,1516,5.32,5.34,21,f,0.51,4.86,3.93,10.61,50.3
1.93,0.991,1.83,1.78,AIX,Aust Infra unt,1.785,-3,8768,1.76,1.81,13,,2.03,3.14,7.28,26.33,6.8
1.265,0.55,-,-,ALF,Aust Leaders,1.15,,-,1.15,1.165,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,0.049,0.045,ALFO,  opt nov10,0.049,0.4,1708,0.049,0.05,-,,-,-,-,-,-
0.939,0.312,0.705,0.685,API,Aust Pharmaceutical,0.69,-1,3449,0.685,0.69,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,-,-,APK,Aust Power,0.34,,-,0.33,0.35,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.43,7.43,AUI,Aust United Invest,7.43,1,59,7.30,7.43,25,f,0.56,7.35,3.36,14,53.1
0.49,0.125,0.315,0.305,AVG,Aust Vintage Ltd,0.31,-0.5,410,0.305,0.33,-,,-,0.88,-,-96,-
3.12,1.425,2.29,2.24,ASB,Austal Ltd,2.29,3,1291,2.26,2.29,6,f,0.83,1.24,2.62,5,45.8
1.465,0.65,1.345,1.335,AUN,Austar United,1.34,0.5,22619,1.33,1.35,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.20,AUB,Austbrokers Hldgs,5.25,2,80,5.25,5.37,20.5,f,1.55,0.88,3.90,31.7,16.6
1.74,1.04,1.705,1.62,AEO,Austereo Grp Ltd,1.67,-2,422,1.65,1.675,9.1,f,1.32,-0.01,5.45,11.98,13.9
3.47,0.78,3.33,3.23,ANG,Austin Engineer,3.25,-3,1001,3.23,3.25,8,f,3.92,0.63,2.46,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,1.25,1.25,AYX,Austofix Grp Ltd,1.25,,14,1.00,1.50,-,,-,0.26,-,-6.3,-
0.585,0.174,0.535,0.52,ALZ,Australand Prop stpld,0.525,-0.5,25264,0.525,0.53,8,,-,0.92,15.24,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.049,0.047,ATJ,Auto Tech Ltd,0.049,0.3,1500,0.041,0.049,-,,-,0.01,-,-5.55,-
0.11,0.02,0.079,0.079,AIE,Autodom Ltd,0.079,-1,537,0.079,0.095,-,,-,0.12,-,2.32,3.4
2.60,0.495,2.40,2.38,AHE,Automotive Hldgs,2.40,1,2064,2.37,2.40,14,f,0.89,0.69,5.83,12.4,19.4
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.155,-0.5,34709,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.063,0.175,0.17,AVH,Avita Medical Ltd,0.175,1,2258,0.165,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.53,0.52,AVJ,AVJennings,0.53,0.5,370,0.52,0.53,-,,-,1.04,-,-4.68,-
2.14,0.592,1.185,1.16,AWB,AWB Ltd,1.17,-1,33971,1.165,1.175,5,,3.70,1.81,4.27,18.5,6.3
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.70,6.66,AXA,AXA Asia Pacific,6.69,,45974,6.68,6.70,18.5,p,-,0.96,2.77,-7.39,-
0.08,0.021,0.038,0.037,AXI,Axiom Prop,0.037,-0.1,714,0.038,0.039,-,,-,0.06,-,-2.76,-
13.49,6.228,11.79,11.58,BOQ,Bank of Qld,11.70,28,2663,11.65,11.73,52,f,1.46,6.62,4.44,75.9,15.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.105,BEC,Becton Prop Grp stpld,0.11,,3087,0.11,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.275,1.25,BFG,Bell Financial Grp,1.275,5,529,1.27,1.305,4,f,1.23,0.27,3.14,4.9,26.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.349,5.733,9.85,9.71,BEN,Bendigo & Adelaide,9.81,12,5174,9.80,9.85,43,f,0.60,4.03,4.38,25.6,38.3
0.06,0.02,0.05,0.05,BLT,Benitec Ltd,0.05,,1400,0.05,0.051,-,,-,-,-,-0.8,-
0.03,0.005,0.013,0.012,BLTO,  opt apr14,0.012,0.2,1500,0.012,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,,8,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.327,-,-,BER,Berklee Ltd,0.53,,-,0.455,0.53,-,f,-,0.89,-,13,4.1
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.69,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.10,0.11,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.71,11.14,BBG,Billabong Intl,11.55,58,12184,11.30,11.59,45,p,1.54,0.70,3.90,69.2,16.7
0.23,0.065,0.19,0.19,BDM,Biodiem Ltd,0.19,-1,50,0.19,0.23,-,,-,0.05,-,-1.98,-
0.08,0.02,0.05,0.05,BOD,bioMD Ltd,0.05,1,205,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.39,0.375,BNO,Bionomics Ltd,0.375,-1.5,2888,0.375,0.39,-,,-,0.03,-,-2.8,-
0.391,0.016,0.11,0.10,BPH,Biopharmica Ltd,0.105,-0.5,8028,0.10,0.105,-,,-,-,-,-3.04,-
0.018,0.005,0.008,0.008,BPHO,  opt may10,0.008,-0.2,600,0.006,0.01,-,,-,-,-,-,-
0.049,0.011,0.039,0.035,BPO,BioProspect Ltd,0.039,,2460,0.035,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.385,2.27,2.13,BTA,Biota Hldgs,2.15,-12,18360,2.15,2.16,-,,-,0.55,-,21.7,9.9
0.30,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,50,0.30,0.305,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.105,BIT,Biotron Ltd,0.11,,1390,0.105,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.185,,-,0.185,0.19,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.33,1.30,BKI,BKI Invest Ltd,1.32,-0.5,727,1.30,1.32,6,f,1.06,1.40,4.55,6.34,20.8
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.014,0.014,BRD,Black Ridge Min,0.014,0.1,1000,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,0.003,0.003,BRDOA,  opt nov10,0.003,-0.1,1000,0.002,0.003,-,,-,-,-,-,-
23.00,10.77,21.34,21.00,BKL,Blackmores Ltd,21.10,-25,20,21.01,21.20,96,f,1.33,3.46,4.55,127.5,16.5
0.018,0.003,0.013,0.013,BLZ,Blaze Intl,0.013,,3000,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.021,-,,-,0.03,-,-0.79,-
3.48,1.675,3.27,3.22,BSL,BlueScope Steel,3.24,1,91450,3.23,3.25,5,,-,2.46,1.54,-7.1,-
0.385,0.15,0.175,0.17,BLG,Bluglass Ltd,0.175,0.5,761,0.17,0.175,-,,-,0.04,-,-5.06,-
0.41,0.054,0.40,0.39,BLY,Boart Longyear,0.395,1,360743,0.39,0.395,-,,-,-0.10,-,6.84,5.8
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.22,-,,-,-0.01,-,-3.55,-
0.705,0.27,0.465,0.44,BOL,Boom Logistics,0.455,2,28724,0.455,0.46,1,,-,0.89,2.20,-16.1,-
6.40,2.29,6.00,5.85,BLD,Boral Ltd,5.86,-14,21320,5.86,5.89,13,f,1.85,4.12,2.22,24.1,24.3
7.55,0.945,6.89,6.68,BKN,Bradken Ltd,6.70,-20,5796,6.70,6.78,23,f,2.28,1.31,3.43,52.5,12.8
0.35,0.185,-,-,BRC,Brain Resource,0.29,,-,0.29,0.30,-,,-,0.01,-,4.6,6.3
0.06,0.007,-,-,BZI,Brainz Instruments,0.038,,-,0.038,-,-,,-,0.03,-,-0.68,-
8.37,4.08,7.06,6.95,BXB,Brambles Ltd,7.04,2,21799,7.00,7.05,30,p,1.34,0.58,4.26,40.18,17.5
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.23,0.22,BVA,Bravura Solutions,0.225,1.5,3095,0.225,0.23,-,,-,-0.35,-,1.15,19.6
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.71,1.70,BRG,Breville Grp Ltd,1.70,2,48,1.70,1.745,5.5,,1.65,0.49,3.24,9.08,18.7
16.80,9.02,12.55,12.45,BKW,Brickworks Ltd,12.50,1,794,12.45,12.50,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.40,0.395,BYL,Brierty Ltd,0.395,1,109,0.39,0.395,1.5,f,4.10,0.32,3.80,6.15,6.4
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.001,0.001,BCSCB,Brisconnection Tr ctg,0.001,-0.1,1000,0.001,0.005,0.1,,-,-,100.00,-,-
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.32,BSA,BSA Ltd,0.32,,180,0.315,0.33,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.13,3.11,BTT,BT Invest Mngmnt,3.12,-5,114,3.12,3.15,7.9,f,1.01,0.22,2.53,7.95,39.2
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.79,1.75,BWP,Bunnings Warehouse unt,1.765,-1,5338,1.76,1.79,11.57,,-,1.79,6.56,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
