Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5348.9 at 2014-12-08T16:40:36. Report at Monday, December 8, 2014. Processed Tuesday at 2014-12-09T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.20,6.10,ONT,1300 Smiles,6.20,+9,45,6.20,6.23,14.50,f,1.45,.35,2.34,21.00,29.5,,
2.49,1.952,2.47,2.44,TIX,360 Capital Indust ord unt,2.47,+3,750,2.47,2.48,18.75,,2.40,2.21,7.59,45.00,5.5,,
1.07,.60,1.02,.985,TGP,360 Capital Grp stp,.985,-,167,.985,1.02,5.06,,2.38,.61,5.14,12.05,8.2,,
2.09,1.92,2.05,2.04,TOF,360 Capital Office ord unt,2.05,-1,119,2.03,2.05,-,,-,-,-,-,-,,
2.60,2.13,2.35,2.30,3PL,3P Learning,2.35,-,22,2.30,2.35,-,,-,-,-,-,-,,
.295,.21,.225,.22,8CO,8common,.22,-,200,.225,.235,-,,-,-,-,-,-,,
.73,.30,.38,.335,NNW,99 Wuxian cdi,.365,-2.5,10237,.365,.37,-,,-,.02,-,.10,365.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.97,2.18,2.95,2.91,ABP,Abacus Prop stp,2.93,+4,3990,2.91,2.93,16.75,,1.33,2.38,5.72,22.27,13.2,,
1.385,1.075,1.085,1.075,ALR,Aberdeen Leaders,1.085,-,220,1.08,1.085,6.25,f,.48,1.20,5.76,3.02,35.9,,
1.40,.835,1.10,1.09,AKG,Academies A'asia,1.09,+1,500,1.09,1.13,5.50,f,1.78,.05,5.05,9.80,11.1,,
.96,.77,.80,.77,ACQ,Acorn Capital Invest,.77,-.5,1140,.77,.79,-,,-,-,-,-,-,,
.04,.008,.008,.008,ACQO,  opt oct15,.008,-.1,50,.008,.01,-,,-,-,-,-,-,,
2.632,.75,1.30,1.22,ACR,Acrux,1.23,-2.5,5297,1.23,1.25,16.00,f,1.05,.12,13.01,16.80,7.3,,
.05,.011,.04,.038,ACW,Actinogen,.04,+.1,3750,.038,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.50,.20,-,-,ADA,Adacel Tech,.25,-,-,.25,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.04,-,-,.041,.065,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.605,3.55,ABC,Adelaide Brighton,3.59,+2,18530,3.58,3.59,16.50,f,1.34,1.33,4.60,22.10,16.2,,
.02,.004,-,-,ADQ,ADG Global Supply,.011,-,-,.01,.008,-,,-,.01,-,-6.10,-,,
.185,.094,.115,.11,AHZ,ADMEDUS,.11,-.5,18289,.11,.115,-,,-,.02,-,-.55,-,,
.17,.062,.10,.097,ADJ,Adslot,.10,+.3,7191,.098,.10,-,,-,-,-,-1.20,-,,
.016,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.72,.595,.61,.61,ASW,Advanced Share Reg,.61,+.5,434,.605,.62,3.70,f,.99,.14,6.07,3.68,16.6,,
.28,.08,-,-,AEI,Aeris Environmental,.245,-,-,.245,.25,-,,-,-.02,-,-.91,-,,
1.446,.953,1.18,1.157,AFJ,Affinity Education,1.17,-,3394,1.16,1.17,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.04,-,-,.034,.042,-,,-,-,-,-.60,-,,
.042,.01,.011,.011,AGX,Agenix,.011,-.2,500,.011,.013,-,,-,-,-,.65,1.7,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.95,13.54,13.39,AGL,AGL Energy,13.48,+11,11785,13.45,13.48,63.00,f,1.62,7.75,4.67,102.20,13.2,,
.11,.075,.084,.08,AGJ,Agricultural Land unt,.08,-.5,885,.08,.088,.52,,-,.06,6.50,-2.67,-,,
.13,.071,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-,267,.11,.115,.20,,25.90,.17,1.74,5.18,2.2,,
