Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:05 Wednesday 18/8/2010. Processed 19:15 Wednesday 18/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,-,-,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.075,,-,-,-,-,,-,0.01,-,0.29,25.9,
1.885,1.26,1.46,1.40,FXJ,Fairfax Media Ltd,1.40,-4.5,106389,1.40,1.405,1.1,,8.45,-0.31,0.79,9.3,15.1,
4.29,1.90,2.09,2.08,FAN,Fantastic Hldgs,2.09,1,851,2.08,2.09,11.75,f,2.06,0.81,5.62,24.21,8.6,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,-,-,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.16,,-,-,-,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.915,0.885,FAT,Fat Prophets,0.915,4,400,0.915,0.925,3,f,-,1.09,3.28,-4.28,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.62,,-,4.10,4.49,21,f,3.34,3.10,4.55,70.2,6.6,
1.75,1.16,1.30,1.30,FPS,Fiducian Portfolio,1.30,4,100,1.20,1.30,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,0.99,0.98,FRI,Finbar Grp Ltd,0.99,,240,0.98,0.99,7.5,f,3.13,0.63,7.58,23.46,4.2,
0.089,0.033,0.063,0.062,FFF,Firstfolio Ltd,0.063,0.1,5050,0.062,0.063,-,,-,-0.05,-,1.13,5.6,
0.665,0.395,0.41,0.40,FPA,Fisher & Paykel App,0.40,-0.5,474,0.40,0.41,-,,-,-,-,-10.54,-,
2.83,2.22,2.24,2.22,FPH,Fisher & Paykel H,2.22,-4,1870,2.20,2.24,10.07,,1.08,0.34,4.54,10.85,20.5,
0.90,0.505,0.74,0.725,FKP,FKP Prop Grp stp,0.725,-0.5,14975,0.725,0.735,1.95,,-,1.27,2.69,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,-,-,-,,-,0.44,-,-0.03,-,
10.13,6.42,10.04,9.81,FWD,Fleetwood Corp,9.92,-10,1343,9.90,9.97,66,f,0.98,2.12,6.65,64.7,15.3,
7.04,5.61,5.83,5.70,FBU,Fletcher Bld,5.80,14,6750,5.80,5.81,20.63,,-,2.36,3.56,-14.88,-,
1.779,1.11,1.39,1.30,FXL,Flexigrp Ltd,1.34,-1,2649,1.335,1.36,6,f,3.95,0.23,4.48,23.7,5.7,
21.43,12.51,19.48,18.79,FLT,Flight Centre,18.90,2,3353,18.50,18.90,26,f,2.44,2.56,1.38,63.4,29.8,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,-,-,-,,-,-,-,-23.3,-,
0.222,0.105,0.125,0.125,FLK,Folkestone Ltd,0.125,,650,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,-,-,-,,-,2.60,-,17.87,4.5,
3.34,0.675,3.34,3.23,FGE,Forge Grp Ltd,3.27,2,2550,3.25,3.28,7,f,5.95,0.96,2.14,41.66,7.8,
6.01,5.11,5.80,5.75,FGL,Foster's Grp,5.77,3,58493,5.77,5.78,27.25,f,0.73,0.52,4.72,19.8,29.1,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,-,-,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.29,,-,-,-,-,,-,0.20,-,4,7.2,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,-,-,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.11,,-,-,-,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,0.34,0.34,FSA,FSA Grp Ltd,0.34,1.5,220,0.325,0.34,-,,-,0.29,-,7.93,4.3,
0.30,0.16,0.21,0.20,FUN,Funtastic Ltd,0.21,,681,0.20,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,77579,0.001,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.66,0.64,GEM,G8 Education Ltd,0.66,3,1160,0.65,0.68,-,,-,-0.27,-,-0.35,-,
0.185,0.058,-,-,GRB,Gage Roads Brewing,0.083,,-,0.083,0.085,-,,-,0.02,-,0.71,11.7,
0.205,0.055,-,-,GAP,Gale Pacific Ltd,0.19,,-,-,-,-,,-,0.24,-,3.11,6.1,
0.084,0.028,0.042,0.039,GJT,Galileo Japan Tr unt,0.042,-0.2,2150,0.042,0.043,0.02,,-,0.49,0.48,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,-,-,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.12,1.55,1.55,GZL,Gazal Corp,1.55,5,43,1.60,1.70,8,f,1.29,0.69,5.16,10.3,15.0,
1.22,0.70,0.83,0.83,GBT,GBST Hldgs,0.83,-11.5,25,0.835,0.89,-,,-,-0.56,-,2.07,40.1,
0.91,0.43,-,-,GBI,Genera Biosystems,0.49,,-,-,-,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,-,-,-,,-,0.01,-,-3.23,-,
0.061,0.028,0.034,0.03,GTG,Genetic Tech,0.031,-0.3,4700,0.03,0.031,-,,-,0.02,-,-2.3,-,
0.25,0.135,0.225,0.215,GPM,GEO Prop Grp stp,0.215,,13440,0.215,0.22,1,f,-,0.37,4.65,-1.97,-,
1.12,0.305,0.515,0.47,GDY,Geodynamics Ltd,0.47,0.5,2500,0.47,0.505,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.95,0.875,GLG,Gerard Lighting,0.93,,269,0.90,0.94,-,,-,-,-,-,-,
0.145,0.027,0.032,0.031,GIA,Giaconda Ltd,0.031,,1000,0.031,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,-,-,-,,-,0.49,-,7.78,3.6,
1.065,0.80,0.85,0.85,GCS,Global Construct,0.85,5,280,0.85,0.87,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,-,-,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.71,0.85,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.14,1.12,GMI,Global Min,1.135,-0.5,1352,1.11,1.135,1,f,5.19,1.32,0.88,5.19,21.9,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,1.61,1.59,GRF,Global Resource,1.61,1,377,1.61,1.63,0.5,f,-,1.54,0.31,-0.36,-,
0.68,0.20,0.66,0.66,GLB,Globe Intl,0.66,1,117,0.66,0.70,-,,-,0.70,-,3.12,21.2,
0.073,0.009,0.045,0.038,GCN,GoConnect Ltd,0.038,-1.1,4631,0.038,0.04,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.26,1.235,GFF,Goodman Fielder,1.25,,54976,1.245,1.255,11.25,,1.28,-0.16,9.00,14.4,8.7,
0.75,0.52,0.65,0.635,GMG,Goodman Grp forus,0.65,1,262913,0.645,0.65,1.5,,-,0.50,2.31,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.37,,-,2.38,2.44,10,f,-,3.06,4.22,-15.94,-,
3.01,0.525,2.93,2.86,GPT,GPT Grp stp,2.92,5,85321,2.90,2.93,3.6,,-,0.69,1.23,-14.5,-,
8.85,5.10,6.81,6.54,GNC,Graincorp Ltd,6.78,28,26920,6.75,6.79,22.27,f,2.86,4.78,3.28,63.62,10.7,
0.405,0.085,0.32,0.32,GBA,Grandbridge Ltd,0.32,,900,0.31,0.34,-,,-,0.27,-,11.7,2.7,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,-,-,-,,-,-0.02,-,-5.07,-,
0.19,0.066,0.08,0.08,GCG,Greencap Ltd,0.08,,248,0.08,0.085,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.65,0.70,0.70,GXL,Greencross Ltd,0.70,,22,0.70,0.72,2,,5.75,-0.42,2.86,11.5,6.1,
2.05,1.43,1.91,1.885,GOZ,Growthpoint Prop stp,1.91,,338,1.885,1.95,14.75,,-,2.03,7.72,-1.4,-,
10.62,7.79,9.77,9.63,GUD,GUD Hldgs,9.70,1,1928,9.65,9.70,62,f,1.23,1.92,6.39,76.5,12.7,
0.682,0.495,0.525,0.52,GPG,Guinness Peat cdi,0.525,0.5,6850,0.52,0.53,1.66,,-,0.83,3.16,-4.03,-,
1.325,0.26,0.705,0.635,GNS,Gunns Ltd,0.635,-6.5,99020,0.635,0.64,2,,0.75,1.59,3.15,1.5,42.3,
3.50,2.51,3.07,2.99,GWT,GWA Intl,3.02,-1,7830,3.02,3.05,18,f,0.90,0.21,5.96,16.18,18.7,
0.75,0.17,0.63,0.605,HGN,Halcygen Pharma,0.625,-0.5,2238,0.625,0.63,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,-,-,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.68,0.665,HSN,Hansen Tech,0.68,2,1050,0.65,0.68,5,f,1.18,0.11,7.35,5.9,11.5,
4.85,3.08,3.61,3.56,HVN,Harvey Norman,3.60,6,25779,3.58,3.60,13,f,1.98,2.10,3.61,25.78,14.0,
2.30,1.34,1.555,1.53,HST,Hastie Grp Ltd,1.545,1.5,4407,1.54,1.555,10,f,2.22,-0.26,6.47,22.2,7.0,
1.40,0.85,1.395,1.375,HDF,Hastings Divers stp,1.39,-0.5,13427,1.385,1.39,12,,-,1.23,8.63,-12.55,-,
1.44,1.085,1.235,1.225,HHY,Hastings High Yld unt,1.225,-1.5,175,1.225,1.245,17.01,,1.38,1.75,13.89,23.53,5.2,
0.20,0.005,0.17,0.155,HOG,Hawkley Oil And Gas,0.16,-0.5,7890,0.16,0.17,-,,-,-,-,0.32,50.0,
0.41,0.11,0.40,0.385,HLD,Headline Grp Ltd,0.385,,340,0.385,0.40,-,,-,0.08,-,-1.79,-,
0.061,0.013,0.019,0.019,HEA,Health Corp,0.019,0.1,1000,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-,
0.225,0.068,0.074,0.068,HTX,Healthlinx Ltd,0.068,-0.4,7655,0.067,0.068,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.01,-,-,,-,-,-,-,-,
6.05,4.07,6.05,6.03,HSP,Healthscope Ltd,6.04,-1,42677,6.04,6.05,22.5,f,1.32,0.66,3.73,29.78,20.3,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.29,,-,0.25,0.275,-,,-,-0.09,-,6.6,4.4,
2.50,0.82,2.05,2.02,HIN,Heartware Int Inc cdi,2.05,7,426,2.00,2.10,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.36,2.29,HGG,Henderson Grp cdi,2.31,,20846,2.49,2.32,10.69,,0.30,-0.18,4.63,3.23,71.5,
0.71,0.175,0.25,0.25,HXL,Hexima Ltd,0.25,-3,130,0.25,0.32,-,,-,0.36,-,-7.1,-,
0.32,0.145,0.18,0.165,HFA,HFA Hldgs Ltd,0.175,-1,8913,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.88,1.16,1.16,HNG,HGL Ltd,1.16,1,52,1.15,1.175,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.30,2.24,HIL,Hills Ind Ltd,2.27,-2,11520,2.25,2.27,12.5,f,1.34,1.47,5.51,16.7,13.6,
0.18,0.055,-,-,HII,Hire Intelligence,0.055,,-,0.06,0.075,0.4,f,2.45,-,7.27,0.98,5.6,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,-,-,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.081,,-,-,-,-,,-,0.03,-,-1.57,-,
1.04,0.515,0.96,0.94,HOM,Homeloans Ltd,0.94,-1,380,0.94,0.96,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,0.017,0.016,HTC,Hostech Ltd,0.017,0.1,12686,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.095,HRL,Hot Rock Ltd,0.095,0.5,1334,0.095,0.099,-,,-,-,-,-2.36,-,
0.135,0.069,-,-,HGL,Hudson Invest,0.09,,-,-,-,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.695,0.815,0.79,HHV,Hunter Hall Global,0.80,,3341,0.79,0.815,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.40,5.40,HHL,Hunter Hall Intl,5.40,-2,30,5.36,5.39,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,-,-,HTA,Hutchison,0.115,0.5,-,-,-,-,,-,0.10,-,2.33,4.9,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.032,,-,0.032,0.037,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.007,0.006,HTI,Hydrotech Inter,0.007,,9443,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.30,-,-,HIP,Hyperion Flagship,1.50,,-,-,-,8.5,f,0.48,-,5.67,4.09,36.7,
0.043,0.016,0.016,0.016,HYO,Hyro Ltd,0.016,-0.2,17690,0.016,0.019,-,,-,-,-,2.39,0.7,
0.45,0.41,-,-,ICPDA,iCash Payment Sys def,0.43,2,-,-,-,-,,-,0.02,-,0.65,66.2,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.02,,-,-,-,-,,-,-,-,-1.5,-,
0.57,0.20,0.57,0.565,IDE,Ideas Intl,0.565,3.5,224,0.565,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.635,0.63,IDT,IDT Aust Ltd,0.63,-0.5,171,0.63,0.635,6,f,1.05,0.68,9.52,6.31,10.0,
0.11,0.04,0.048,0.047,IFS,IFS Construct Ltd,0.048,0.3,838,0.047,0.058,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,-,-,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-,
3.13,1.67,2.72,2.64,IIN,iiNet Ltd,2.64,-4,11304,2.63,2.67,9,f,2.53,-,3.41,22.8,11.6,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,9800,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.89,0.86,IMD,Imdex Ltd,0.87,1,4697,0.865,0.87,-,,-,0.23,-,-11.05,-,
1.96,1.33,1.51,1.49,IMF,IMF (Aust) Ltd,1.51,-0.5,188,1.495,1.51,15,f,0.55,0.32,9.93,8.22,18.4,
0.11,0.043,0.095,0.087,IMC,Immuron Ltd,0.095,0.8,3430,0.087,0.094,-,,-,-,-,-1,-,
0.906,0.525,0.67,0.66,IPD,Impedimed Ltd,0.66,0.5,50,0.66,0.69,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,-,-,-,,-,-,-,-,-,
0.14,0.034,0.06,0.057,IMU,Imugene Ltd,0.06,0.4,520,0.058,0.065,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.47,3.36,IPL,Incitec Pivot,3.38,8,182413,3.37,3.38,4.1,,-,0.27,1.21,-10.2,-,
0.645,0.047,0.057,0.057,INE,India Equities Fund,0.057,0.3,300,0.053,0.057,-,,-,0.75,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.057,,-,-,-,-,,-,-,-,-,-,
0.51,0.225,0.35,0.335,IDL,Industrea Ltd,0.34,-0.5,21673,0.34,0.345,1.3,f,3.90,0.03,3.82,5.07,6.7,
1.55,0.66,0.80,0.76,IFN,Infigen Energy stp,0.76,-3.5,16628,0.76,0.78,4.5,,6.88,0.55,5.92,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,-,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.24,IFM,Infomedia Ltd,0.245,-0.5,3177,0.235,0.245,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.315,0.465,0.45,IIF,ING Industrial Fd unt,0.465,1,179337,0.46,0.465,1.6,,-,0.60,3.44,-78.3,-,
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.62,1,85914,0.615,0.62,3.9,,-,0.74,6.29,-16.7,-,
0.315,0.20,0.27,0.27,IPE,ING Private Equity,0.27,-2,2630,0.27,0.28,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.081,0.075,ILF,ING RE Com stp,0.081,0.2,9986,0.076,0.081,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.83,0.81,IHF,ING Real Est Hlth unt,0.83,3,340,0.805,0.82,7.65,,1.72,1.01,9.22,13.12,6.3,
0.31,0.083,0.092,0.09,IEF,ING Real Est Ente unt,0.09,-0.2,1860,0.09,0.091,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.50,3.40,IAG,Insurance Aust Grp,3.44,-2,84797,3.42,3.44,14.5,f,1.73,1.29,4.22,25.07,13.7,
0.165,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.13,0.75,f,1.57,0.07,7.14,1.18,8.9,
0.544,0.35,0.40,0.39,IRI,Integrated Research,0.40,1,1256,0.375,0.40,2.5,p,1.30,0.06,6.25,3.24,12.3,
0.022,0.007,0.01,0.009,INT,Intermoco Ltd,0.009,-0.1,7570,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.45,1.44,ITO,Intoll Grp stp,1.44,-1,68592,1.44,1.45,3,,-,1.78,2.08,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.13,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.038,-,-,IVT,Inventis Ltd,0.04,,-,-,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.065,0.065,INQ,Investorfirst Ltd,0.065,0.4,77,0.061,0.069,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.47,6.33,IVC,Invocare Ltd,6.38,-7,2777,6.32,6.42,25.25,f,1.30,0.48,3.96,32.9,19.4,
7.40,4.22,6.59,6.50,IFL,IOOF Hldgs Ltd,6.54,-3,6324,6.52,6.59,21,f,0.93,0.56,3.21,19.5,33.5,
0.18,0.06,0.145,0.14,IPR,Ipernica Ltd,0.14,-1,3099,0.135,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.35,0.345,IPP,IPGA Ltd,0.345,,93,0.35,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.54,8.26,IRE,IRESS Market Tech,8.28,-21,2844,8.25,8.50,34,f,1.02,0.75,4.11,34.78,23.8,
0.50,0.425,0.455,0.455,IBC,Ironbark Capital,0.455,-1.5,1001,0.45,0.455,2.5,f,3.07,0.52,5.49,7.68,5.9,
51.95,41.50,45.38,44.93,IZZ,iShares China 25,45.00,-15,7,43.88,47.00,-,,-,-,-,-,-,
66.20,59.64,62.80,62.80,IXI,iShares Glb Cons Stp,62.80,-29,-,62.80,63.30,-,,-,-,-,-,-,
59.21,51.60,52.93,52.93,IXJ,iShares Glb Health,52.93,-48,-,52.83,53.46,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.04,,-,59.44,60.30,-,,-,-,-,-,-,
72.46,59.89,62.11,61.75,IOO,iShares Global 100,62.11,22,24,59.88,62.88,-,,-,-,-,-,-,
53.98,43.51,49.66,49.39,IBK,iShares MSCI BRIC,49.40,12,14,49.35,49.71,-,,-,-,-,-,-,
64.81,55.00,57.65,57.47,IVE,iShares MSCI EAFE,57.65,45,5,56.60,58.10,-,,-,-,-,-,-,
48.29,41.11,46.00,45.75,IEM,iShares MSCI Em Mkts,45.97,13,47,45.06,47.00,-,,-,-,-,-,-,
18.47,16.35,18.08,17.90,IHK,iShares MSCI HK,17.95,13,13,17.82,18.07,-,,-,-,-,-,-,
12.37,10.07,10.64,10.56,IJP,iShares MSCI Japan,10.64,4,23,10.59,10.98,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.14,,-,54.28,54.78,-,,-,-,-,-,-,
13.99,11.69,13.49,13.27,ISG,iShares MSCI Sing,13.27,-22,10,13.27,13.49,-,,-,-,-,-,-,
18.50,12.87,14.81,13.96,ITW,iShares MSCI Taiwan,13.96,-9,210,13.87,18.50,-,,-,-,-,-,-,
80.77,61.62,69.00,69.00,IRU,iShares Russell 2000,69.00,-7,5,69.14,69.78,-,,-,-,-,-,-,
134.51,115.02,121.78,121.40,IVV,iShares S&P 500,121.73,75,14,121.00,127.17,-,,-,-,-,-,-,
46.71,40.47,44.90,43.80,IAA,iShares S&P Asia 50,43.92,-15,67,43.50,44.90,-,,-,-,-,-,-,
46.00,36.83,39.37,39.35,IEU,iShares S&P Eur 350,39.35,-6,25,39.00,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.13,,-,82.39,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.12,,-,61.14,62.45,-,,-,-,-,-,-,
0.22,0.022,0.025,0.025,ISK,Island Sky Aust,0.025,0.3,1000,0.02,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,-,-,,-,-,-,-,-,
0.92,0.135,0.21,0.185,ISF,iSOFT Group Ltd,0.185,-1,138778,0.185,0.19,1,,3.66,-0.23,5.41,3.66,5.1,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,,1150,0.17,0.185,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.06,,-,0.058,0.06,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,-,-,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.52,1.51,ITX,ITX Grp Ltd,1.51,-1,844,1.51,1.52,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.38,5.73,5.49,JHX,James Hardie Ind cdi,5.50,-4,27236,5.49,5.52,-,,-,-0.29,-,-21.4,-,
23.71,17.07,20.36,19.93,JBH,JB Hi-Fi Ltd,20.05,-15,5786,20.00,20.16,66,f,1.66,1.82,3.29,109.74,18.3,
1.70,0.76,0.765,0.765,JET,Jetset Travelworld,0.765,,172,0.76,0.79,1.6,,2.49,0.13,2.09,3.98,19.2,
0.58,0.33,0.33,0.33,JYC,Joyce Corp,0.33,,53,0.33,0.40,2,,-,0.67,6.06,-8.49,-,
0.435,0.165,0.18,0.18,JMB,Jumbuck Entertain,0.18,,260,0.18,0.20,2.5,f,2.31,0.19,13.89,5.78,3.1,
0.014,0.003,-,-,JVG,JV Global Ltd,0.004,,-,-,-,-,,-,-0.01,-,-5.59,-,
3.05,2.15,2.66,2.65,KSC,K & S Corp,2.65,-2,161,2.65,2.67,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,0.55,0.55,KAM,K2 Asset Mgmt,0.55,,150,0.55,0.585,-,,-,0.04,-,1.74,31.6,
0.068,0.017,0.018,0.018,KSX,Karmelsonix Ltd,0.018,,10075,0.017,0.019,-,,-,0.01,-,-0.53,-,
0.01,0.002,0.002,0.002,KSXO,  opt jul11,0.002,-0.3,1500,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.67,,-,-,-,2,f,15.41,0.92,2.99,30.82,2.2,
1.97,1.25,1.33,1.30,KMD,Kathmandu Hldgs,1.32,-1,940,1.30,1.33,-,,-,-0.09,-,-0.17,-,
0.15,0.072,0.084,0.08,KBC,Keybridge Capital,0.083,0.2,4656,0.08,0.084,-,,-,0.46,-,-29.02,-,
0.56,0.355,0.525,0.51,KYC,Keycorp Ltd,0.51,-0.5,1719,0.51,0.53,3,f,1.36,0.39,5.88,4.08,12.5,
0.45,0.145,0.31,0.30,KME,Kip McGrath Edu Cntr,0.31,1,295,0.26,0.37,2,,8.59,-0.10,6.45,17.19,1.8,
0.21,0.051,-,-,KKT,Konekt Ltd,0.155,,-,0.16,0.165,0.5,,11.00,0.05,3.23,5.5,2.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,-,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.35,-,-,KOV,Korvest Ltd,4.95,,-,4.56,4.90,32,f,1.45,3.52,6.46,46.3,10.7,
0.46,0.18,0.365,0.36,KRS,Kresta Hldgs,0.36,-0.5,1494,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,-,-,-,,-,0.01,-,-0.13,-,
0.45,0.27,0.45,0.40,LMW,Landmark White,0.40,-5,40,0.40,0.50,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,0.06,0.06,LBL,Laserbond Ltd,0.06,,680,0.057,0.06,-,,-,0.03,-,0.26,23.1,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,-,-,-,,-,0.18,-,-17,-,
0.17,0.057,0.085,0.085,LBT,LBT Innovations,0.085,0.5,438,0.08,0.085,-,,-,0.01,-,-0.94,-,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,-,-,,-,-,-,-,-,
0.215,0.046,0.105,0.105,LCY,Legacy Iron Ore,0.105,0.5,5402,0.105,0.11,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,-,-,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,-,-,-,,-,-,-,-,-,
0.22,0.085,0.22,0.21,LGD,Legend Corp,0.215,0.5,2078,0.215,0.225,-,,-,0.08,-,2.34,9.2,
41.70,27.61,31.89,31.20,LEI,Leighton Hldgs,31.56,-14,10178,31.40,31.60,150,f,1.36,8.13,4.75,204.6,15.4,
4.84,3.744,4.45,4.40,LMC,Lemarne Corp,4.45,7,78,4.25,4.45,66,,0.96,3.97,14.83,63.49,7.0,
