Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4638.4 at 2011-03-17T16:38:20. Report at Thursday, March 17, 2011. Processed Friday at 2011-03-18T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.99,-,-,3.85,3.95,14.70,f,1.55,.18,3.68,22.77,17.5,,
.11,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.034,-,,-,.01,-,-.15,-,,
.275,.03,.07,.07,AAY,AACL Hldgs,.07,-,200,.07,.08,-,,-,-,-,-3.00,-,,
.725,.013,-,-,AAQ,AAQ Hldgs,.015,-,-,.013,.014,-,,-,-,-,-3.24,-,,
2.37,1.825,2.16,2.08,ABP,Abacus Prop stp,2.16,-1,13897,2.14,2.17,9.90,,.29,2.83,4.58,2.91,74.2,,
1.47,1.21,1.255,1.24,ALR,Aberdeen Leaders,1.245,-2,1301,1.245,1.255,9.50,f,.50,1.37,7.63,4.77,26.1,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,-,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.28,3.10,ACR,Acrux,3.21,-4,2041,3.21,3.26,-,,-,.77,-,65.08,4.9,,
.105,.023,.048,.048,ACW,Actinogen,.048,-.7,640,.048,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,33000,.002,.003,-,,-,-,-,-.14,-,,
.69,.27,.285,.27,ADA,Adacel Tech,.285,-3.5,305,.285,.32,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.25,-,-,.165,.25,1.00,f,-,.08,4.00,-9.67,-,,
