Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4148.7 at 2012-05-30T16:48:36. Report at Wednesday, May 30, 2012. Processed Thursday at 2012-05-31T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.29,5.27,ONT,1300 Smiles,5.29,+2,51,5.28,5.29,16.60,f,1.57,.55,3.14,26.01,20.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.79,4.5,,
.06,.006,-,-,AYI,A1 Invest & Res,.01,-,-,.007,.01,-,,-,.02,-,.03,33.3,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,.022,.03,-,,-,.01,-,1.65,1.3,,
.017,.004,.006,.004,AAQ,AAQ Hldgs,.005,-.1,6800,.004,.005,-,,-,-,-,-.21,-,,
2.34,1.78,1.955,1.915,ABP,Abacus Prop stp,1.92,-2,3727,1.92,1.93,16.50,,.15,2.43,8.59,2.52,76.2,,
1.23,.98,-,-,ALR,Aberdeen Leaders,1.04,-,-,1.045,1.06,9.50,f,.37,1.11,9.13,3.48,29.9,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.46,.70,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.42,2.59,4.42,4.32,ACR,Acrux,4.39,+9,11872,4.21,4.41,-,,-,.16,-,2.73,160.8,,
.06,.018,-,-,ACW,Actinogen,.026,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.18,-,-,ADA,Adacel Tech,.43,-,-,.36,.445,-,,-,.13,-,.80,53.8,,
.205,.125,-,-,AAU,Adcorp Aust,.175,-,-,-,-,2.00,f,1.16,.07,11.43,2.31,7.6,,
.044,.001,-,-,ABN,AdEffective,.012,-,-,-,-,-,,-,-,-,-,-,,
.003,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.27,2.22,2.91,2.88,ABC,Adelaide Brighton,2.91,+1,10123,2.88,2.91,16.50,f,1.41,1.22,5.67,23.30,12.5,,
.09,.05,.07,.07,ADQ,ADG Global Supply,.07,-,350,.07,.072,-,,-,.04,-,.65,10.8,,
.027,.016,.02,.017,ABV,Adv Braking Tech,.017,-.2,14025,.017,.02,-,,-,.01,-,-.02,-,,
.30,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,.69,.68,ASW,Advanced Share Reg,.68,-2,125,.68,.71,3.85,f,1.15,.13,5.66,4.42,15.4,,
.30,.155,-,-,AEI,Aeris Environmental,.17,-,-,.17,.18,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
