Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5454.3 at 2014-07-10T16:39:36. Report at Thursday, July 10, 2014. Processed Friday at 2014-07-11T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.19,6.10,ONT,1300 Smiles,6.10,-10,9,6.10,6.19,15.00,f,1.39,.61,2.46,20.85,29.3,,
2.35,1.96,2.26,2.21,TIX,360 Cap Indust Fund ord unt,2.21,-2,1271,2.21,2.23,18.45,,.93,1.94,8.35,17.12,12.9,,
.91,.465,.85,.84,TGP,360 Capital Grp stp,.85,-1,560,.84,.85,4.75,,1.61,.60,5.59,7.66,11.1,,
2.05,1.92,2.00,1.98,TOF,360 Capital Office ord unt,1.985,-.5,3271,1.98,1.985,-,,-,-,-,-,-,,
2.39,2.13,2.35,2.19,TPN,3P Learning def,2.30,+15,43834,2.30,2.33,-,,-,-,-,-,-,,
.73,.30,.685,.645,NNW,99 Wuxian cdi,.68,+4,3360,.68,.685,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.60,2.14,2.52,2.47,ABP,Abacus Prop stp,2.51,+3,6915,2.48,2.52,16.75,,1.10,2.34,6.67,18.46,13.6,,
1.385,1.18,1.22,1.21,ALR,Aberdeen Leaders,1.21,-2.5,400,1.21,1.23,7.00,f,.42,1.16,5.79,2.93,41.3,,
1.40,.78,1.40,1.39,AKG,Academies A'asia,1.40,-,320,1.35,1.40,5.00,f,1.74,.16,3.57,8.70,16.1,,
.96,.85,.90,.89,ACQ,Acorn Capital Invest,.90,-,576,.89,.90,-,,-,-,-,-,-,,
.04,.025,-,-,ACQO,  opt oct15,.034,-,-,.03,.037,-,,-,-,-,-,-,,
3.579,.75,1.185,1.11,ACR,Acrux,1.125,-1,13426,1.125,1.13,8.00,,2.23,.22,7.11,17.87,6.3,,
.045,.01,-,-,ACW,Actinogen,.019,-,-,.019,.029,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,-,-,ADA,Adacel Tech,.255,-,-,.255,.31,-,,-,.14,-,.70,36.4,,
.125,.04,-,-,AAU,Adcorp Aust,.062,-,-,.062,.065,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.66,3.60,ABC,Adelaide Brighton,3.62,-2,14210,3.62,3.65,16.50,f,1.44,1.38,4.56,23.70,15.3,,
.025,.005,-,-,ADQ,ADG Global Supply,.01,-,-,.009,.011,-,,-,.04,-,-2.11,-,,
.185,.046,.135,.125,AHZ,ADMEDUS,.135,+1,20865,.13,.135,-,,-,.01,-,-.03,-,,
.155,.042,.105,.10,ADJ,Adslot,.10,-.5,18979,.10,.105,-,,-,.63,-,-1.12,-,,
.018,.006,.006,.006,ABV,Adv Braking Tech,.006,-.1,6750,.006,.007,-,,-,-,-,-.20,-,,
.002,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.07,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.05,-,-,,-,.09,-,-.91,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.68,-,-,.63,.68,3.70,f,.93,.14,5.44,3.43,19.8,,
.185,.08,-,-,AEI,Aeris Environmental,.09,-,-,.091,.10,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.185,1.11,AFJ,Affinity Education,1.14,-5,3553,1.14,1.145,-,,-,-,-,-,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,-.02,-,,
.045,.03,-,-,AHA,AG Financial,.04,-,-,-,.04,-,,-,-,-,-6.31,-,,
.042,.011,.013,.012,AGX,Agenix,.013,+.2,1033,.011,.013,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.11,15.82,15.67,AGK,AGL Energy,15.79,+14,12099,15.76,15.81,63.00,f,.81,7.56,3.99,51.10,30.9,,
