Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4533.0 at 16:35 10/2/2010  Report at 19:06 Wednesday 10/2/2010. Processed 19:19 Wednesday 10/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.91,0.60,4.29,4.15,ALS,Alesco Corp,4.27,17,1175,4.10,4.32,14,f,-,0.65,3.28,-17.36,-
0.13,0.032,0.081,0.075,AEJ,Alinta Energy Grp stp,0.075,-0.1,17824,0.074,0.078,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.14,0.125,ABQ,Allied Brands Ltd,0.14,1.5,3143,0.13,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,0.001,0.001,ABQO,  opt dec10,0.001,,4,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.12,0.12,AEA,Altera Res Ltd,0.12,-1,45,0.12,0.13,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.015,-,-,,-,-,-,-,-
1.45,0.575,1.02,1.02,AIQ,Alternative Invest unt,1.02,,385,1.02,1.10,47,,-,1.46,46.08,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.28,,-,0.23,0.28,2,,-,0.12,7.14,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.054,,-,0.055,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.75,5.70,AHD,Amalgamated Hldgs,5.74,4,83,5.51,5.74,32,f,1.67,4.48,5.57,53.5,10.7
0.57,0.34,-,-,AMO,Ambertech Ltd,0.50,,-,0.40,0.55,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,-,-,AMB,Ambition Grp Ltd,0.385,,-,0.34,0.385,-,,-,0.13,-,-52.3,-
0.72,0.43,0.665,0.665,AMH,Amcil Ltd,0.665,1.5,10,0.655,0.66,2,,-,0.74,3.01,-1.14,-
0.345,0.10,0.31,0.29,AMM,Amcom Telecomm,0.295,,56823,0.29,0.295,0.8,f,2.81,0.18,2.71,2.25,13.1
6.35,3.50,6.06,5.96,AMC,Amcor Ltd,6.02,5,92199,6.01,6.03,34,,0.74,1.61,5.65,25.3,23.8
3.00,1.30,2.65,2.58,AEC,Ammtec Ltd,2.62,5,135,2.58,2.62,16,f,1.69,0.77,6.11,27.1,9.7
1.265,0.73,0.915,0.905,AGF,AMP Capital China unt,0.905,-0.5,539,0.905,0.92,3.9,,1.12,1.33,4.31,4.35,20.8
6.97,3.52,6.38,6.29,AMP,AMP Ltd,6.37,12,77303,6.30,6.37,30,p,0.99,0.67,4.71,29.6,21.5
0.39,0.11,-,-,ANQ,Anaeco Ltd,0.25,,-,-,-,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.039,0.039,ALT,Analytica Ltd,0.039,,500,0.039,0.04,-,,-,-,-,-0.6,-
10.98,7.51,10.14,9.95,ANN,Ansell Ltd,10.00,-11,5406,9.96,10.00,28,,3.19,1.98,2.80,89.2,11.2
0.065,0.029,0.037,0.037,ANO,Antaria Ltd,0.037,0.1,100,0.039,0.04,-,,-,0.03,-,0.77,4.8
0.105,0.004,0.051,0.045,ADO,Anteo Diagnostics,0.045,-0.3,113501,0.045,0.046,-,,-,0.01,-,-1.1,-
0.07,0.001,0.034,0.029,ADOO,  opt sep10,0.032,0.2,11410,0.029,0.032,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.04,-,,-,-,-,-,-
0.20,0.029,0.058,0.052,ANP,Antisense Therapeutic,0.052,0.1,16187,0.052,0.054,-,,-,0.01,-,-0.46,-
25.25,11.83,20.86,20.13,ANZ,ANZ Banking Grp,20.20,-37,119218,20.19,20.24,102,f,1.67,10.72,5.05,170.4,11.9
13.00,4.45,12.51,12.50,APE,AP Eagers Ltd,12.51,-4,4,12.50,13.00,44,f,0.82,8.41,3.52,36.1,34.7
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.32,3.22,APA,APA Grp stpld,3.27,7,9796,3.26,3.28,31,,0.52,1.18,9.48,16.2,20.2
0.115,0.014,0.055,0.052,AEZ,APN European Retail stpld,0.053,0.3,10354,0.052,0.054,-,,-,0.33,-,-56.84,-
2.61,0.866,2.32,2.27,APN,APN News & Media,2.29,4,24722,2.26,2.35,12,,-,-1.23,5.24,-13.1,-
0.41,0.09,0.31,0.31,APD,APN Prop Grp,0.31,,250,0.31,0.35,-,,-,0.20,-,-18.08,-
0.04,0.008,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.013,-,,-,-,-,-0.35,-
0.058,0.025,-,-,APB,Arafura Pearls,0.034,,-,0.028,0.033,-,,-,0.22,-,2,1.7
5.48,2.368,5.33,5.23,ARP,ARB Corp,5.30,10,185,5.25,5.30,16.5,f,2.05,1.22,3.11,33.86,15.7
1.845,0.79,1.625,1.54,AAD,Ardent Leisure Grp stp,1.575,2.5,4776,1.50,1.595,14.3,,-,1.18,9.08,-0.32,-
7.05,4.52,6.69,6.50,ARG,Argo Invest,6.50,-13,1907,6.50,6.51,25,f,-,6.56,3.85,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.205,,-,0.215,0.23,-,,-,-,-,-0.12,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.245,,-,0.255,0.26,1,,-,0.30,4.08,-4.51,-
5.75,3.16,4.56,4.39,ALL,Aristocrat Leisure,4.56,13,30231,4.37,4.57,14.5,f,-,0.35,3.18,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,0.415,0.445,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.013,0.01,AEM,Artist & Entertain,0.01,-0.2,17875,0.01,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.19,,-,0.14,0.165,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.195,0.195,APH,Ascent Pharmahealth,0.195,,450,0.195,0.20,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.775,1.70,AIO,Asciano Grp stpld,1.72,3.5,201630,1.71,1.725,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.155,0.15,AFA,ASF Grp Ltd,0.155,0.5,238,0.155,0.17,-,,-,0.01,-,-2.61,-
1.30,0.42,1.24,1.16,ASZ,ASG Grp Ltd,1.23,10,2924,1.225,1.23,5.5,f,1.55,0.05,4.47,8.52,14.4
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.031,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,,164,1.01,1.03,-,,-,1.02,-,0.76,132.9
0.37,0.125,0.24,0.23,AKF,ASK Funding Ltd,0.23,-0.5,1300,0.16,0.23,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.455,0.445,APZ,Aspen Grp stpld,0.45,,12254,0.445,0.455,5.18,,-,0.68,11.51,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.10,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,-,-,AIR,Astivita Renewables,1.05,,-,0.98,1.04,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.67,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.365,0.35,AJA,Astro Jap Prop stp,0.36,0.5,7484,0.35,0.365,9,,-,0.93,25.00,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.90,,-,1.85,1.90,-,,-,0.03,-,-3.9,-
37.90,24.57,35.40,35.06,ASX,ASX Ltd,35.21,6,5564,35.00,35.23,164.9,f,1.11,2.66,4.68,183.2,19.2
0.24,0.155,0.17,0.17,ACG,Atcor Medical,0.17,0.5,3,0.155,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,0.029,0.026,ATI,Atlantic Ltd,0.026,-0.2,10290,0.026,0.029,-,,-,0.01,-,-0.11,-
0.039,0.003,0.017,0.013,ATIO,  opt dec11,0.017,0.1,27414,0.016,0.017,-,,-,-,-,-,-
0.175,0.075,0.125,0.125,ATP,Atlas Southsea Pearl,0.125,0.5,500,0.12,0.125,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.018,0.029,-,,-,0.01,-,-0.12,-
1.654,1.171,1.49,1.48,AIA,Auckland Airport fpo nz,1.48,-1,52577,1.48,1.49,6.7,,0.41,1.21,4.53,2.74,54.0
7.50,0.977,1.10,1.10,AIB,Aurora Global Tr unt,1.10,,2,1.10,1.125,51.5,,-,1.22,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.90,,-,4.90,4.95,-,,-,5.28,-,-,-
7.35,0.867,1.145,1.135,ABW,Aurora Sand Au Tr ord unt,1.135,1.5,118,1.135,1.145,20.5,,-,1.23,18.06,-57.97,-
1.17,1.005,1.05,1.025,AOD,Aurora Sandringham ,1.045,1,864,1.035,1.045,4,f,-,1.05,3.83,-6.57,-
-,-,1.65,1.62,AQF,AUS Gov Index Fund,1.62,,1813,1.62,-,-,,-,-,-,-,-
2.20,0.675,1.80,1.68,ASL,Ausdrill Ltd,1.70,-1,2184,1.685,1.71,11,f,2.11,1.73,6.47,23.23,7.3
5.95,1.855,3.97,3.78,AAX,Ausenco Ltd,3.80,4,2397,3.79,3.83,18.5,f,2.38,0.76,4.87,43.94,8.6
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,1185,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.30,1.23,AAC,Aust Agriculture,1.265,-3.5,9345,1.255,1.275,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.007,0.008,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.49,0.47,AEU,Aust Education unt,0.48,1,747,0.48,0.485,4,,-,1.33,8.33,-21.5,-
6.45,5.00,6.35,6.30,AYF,Aust Enhanced unt,6.30,-6,42,6.20,6.40,60,p,-,6.78,9.52,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,27.00,,-,26.00,27.00,147,f,0.83,8.53,5.44,121.6,22.2
5.41,3.45,5.09,5.02,AFI,Aust Foundation,5.07,5,2976,5.03,5.07,21,f,0.43,5.04,4.14,8.93,56.8
1.95,0.991,1.81,1.735,AIX,Aust Infra unt,1.765,1.5,22850,1.75,1.78,13,,2.03,3.14,7.37,26.33,6.7
1.265,0.55,1.16,1.15,ALF,Aust Leaders,1.16,1.5,424,1.15,1.17,7,f,7.66,1.51,6.03,53.65,2.2
0.10,0.035,0.04,0.04,ALFO,  opt nov10,0.04,-0.2,98,0.04,0.047,-,,-,-,-,-,-
0.939,0.312,0.615,0.59,API,Aust Pharmaceutical,0.605,1.5,27189,0.60,0.605,2,f,2.95,0.84,3.31,5.9,10.3
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,1.5,300,0.39,0.40,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.04,7.04,AUI,Aust United Invest,7.04,3,18,7.01,7.05,25,f,0.56,7.63,3.55,14,50.3
0.49,0.125,0.31,0.305,AVG,Aust Vintage Ltd,0.305,-1.5,507,0.305,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.48,2.37,ASB,Austal Ltd,2.40,,4700,2.36,2.45,6,f,0.83,1.24,2.50,5,48.0
1.465,0.65,1.26,1.18,AUN,Austar United,1.25,2.5,25850,1.205,1.325,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.05,4.96,AUB,Austbrokers Hldgs,5.05,15,151,5.05,5.09,20.5,f,1.55,0.88,4.06,31.7,15.9
1.785,1.04,1.635,1.61,AEO,Austereo Grp Ltd,1.63,2,112,1.63,1.70,9.1,f,1.32,-0.01,5.58,11.98,13.6
3.47,0.80,2.84,2.76,ANG,Austin Engineer,2.76,3,1008,2.76,2.80,8,f,3.92,0.63,2.90,31.39,8.8
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.26,,-,0.25,0.29,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.05,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.475,0.465,ALZ,Australand Prop stpld,0.47,1.5,97766,0.465,0.47,8,,-,0.92,17.02,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.045,ATJ,Auto Tech Ltd,0.05,,1200,0.048,0.05,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.081,0.081,AIE,Autodom Ltd,0.081,0.1,25,0.081,0.09,-,,-,0.12,-,2.32,3.5
2.60,0.56,2.18,2.13,AHE,Automotive Hldgs,2.17,1,7591,2.17,2.18,14,f,0.89,0.69,6.45,12.4,17.5
0.025,0.01,0.015,0.015,AAT,Autron Corp,0.015,-0.2,340,0.014,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.13,AVX,Avexa Ltd,0.13,,34134,0.13,0.135,-,,-,0.03,-,-7.87,-
0.275,0.068,0.16,0.155,AVH,Avita Medical Ltd,0.155,0.5,880,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.495,0.48,AVJ,AVJennings,0.495,-0.5,150,0.48,0.495,-,,-,1.04,-,-4.68,-
1.337,0.592,1.02,0.995,AWB,AWB Ltd,0.995,1.5,55784,0.99,1.005,5,,3.70,1.81,5.03,18.5,5.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.41,6.33,AXA,AXA Asia Pacific,6.35,,72647,6.31,6.35,18.5,p,-,0.96,2.91,-7.39,-
0.08,0.021,0.03,0.03,AXI,Axiom Prop,0.03,,12,0.03,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.50,10.28,BOQ,Bank of Qld,10.38,21,7264,10.30,10.38,52,f,1.46,6.62,5.01,75.9,13.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.091,0.087,BEC,Becton Prop Grp stpld,0.087,0.2,4678,0.086,0.089,-,,-,0.23,-,-167.28,-
1.40,0.375,1.05,1.05,BFG,Bell Financial Grp,1.05,5,157,1.03,1.08,4,f,1.23,0.27,3.81,4.9,21.4
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,9.94,9.73,BEN,Bendigo & Adelaide,9.85,8,18631,9.70,9.90,43,f,0.60,4.03,4.37,25.6,38.5
0.09,0.02,0.052,0.049,BLT,Benitec Ltd,0.049,-0.3,9193,0.048,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.02,,-,0.017,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.355,,-,0.35,0.46,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.12,0.115,BGL,Bigair Grp Ltd,0.115,0.5,3038,0.105,0.115,-,,-,0.06,-,1.2,9.6
12.19,5.815,10.55,10.35,BBG,Billabong Intl,10.35,5,7832,10.32,10.48,45,p,1.54,0.70,4.35,69.2,15.0
0.23,0.065,0.18,0.18,BDM,Biodiem Ltd,0.18,,200,0.15,0.18,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.305,0.305,BNO,Bionomics Ltd,0.305,,20,0.295,0.305,-,,-,0.03,-,-2.8,-
0.06,0.011,0.031,0.027,BPO,BioProspect Ltd,0.03,0.1,87182,0.029,0.03,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
3.336,0.409,2.09,2.03,BTA,Biota Hldgs,2.05,-1,7065,2.04,2.06,-,,-,0.55,-,21.7,9.4
0.31,0.08,0.25,0.25,BTC,Biotech Capital,0.25,-5,20,0.22,0.25,-,,-,0.36,-,-5.18,-
0.175,0.075,0.10,0.09,BIT,Biotron Ltd,0.09,-1,270,0.09,0.10,-,,-,0.01,-,-1.67,-
0.037,0.024,0.024,0.024,BITO,  opt dec11,0.024,,40,0.024,0.028,-,,-,-,-,-,-
0.30,0.13,0.16,0.16,BIS,Bisalloy Steel,0.16,,20,0.16,0.19,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.29,1.255,BKI,BKI Invest Ltd,1.285,2.5,3277,1.245,1.285,5.5,f,1.15,1.45,4.28,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,21.24,20.80,BKL,Blackmores Ltd,21.17,10,136,20.80,21.25,96,f,1.33,3.46,4.53,127.5,16.6
0.031,0.013,0.021,0.018,BIV,Blue Capital Ltd,0.021,0.3,34398,0.02,0.022,-,,-,0.03,-,-0.79,-
3.48,1.675,2.72,2.60,BSL,BlueScope Steel,2.64,5,167186,2.63,2.64,5,,-,2.46,1.89,-7.1,-
0.385,0.15,0.185,0.18,BLG,Bluglass Ltd,0.18,-1,1179,0.18,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.345,0.335,BLY,Boart Longyear,0.335,1,358995,0.335,0.34,-,,-,-0.10,-,6.84,4.9
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.375,0.355,BOL,Boom Logistics,0.375,1,10622,0.36,0.375,1,,-,0.89,2.67,-16.1,-
6.40,2.29,5.84,5.66,BLD,Boral Ltd,5.72,24,43291,5.71,5.82,13,f,1.85,4.12,2.27,24.1,23.7
0.391,0.016,0.072,0.072,BPH,BPH Corp Ltd,0.072,,1904,0.072,0.073,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.55,0.945,6.95,6.37,BKN,Bradken Ltd,6.41,-12,18393,6.32,6.45,26,f,1.67,1.58,4.06,43.3,14.8
0.35,0.185,0.30,0.27,BRC,Brain Resource,0.30,3,586,0.28,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.013,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.77,6.63,BXB,Brambles Ltd,6.68,3,33910,6.66,6.69,30,p,1.34,0.58,4.49,40.18,16.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.013,0.035,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.19,0.18,BVA,Bravura Solutions,0.19,0.5,43,0.185,0.195,-,,-,-0.35,-,1.15,16.5
0.025,0.01,0.015,0.015,BPK,Bremer Park Ltd,0.015,0.5,280,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,1.61,1.59,BRG,Breville Grp Ltd,1.61,-15,60,1.61,1.70,5.5,,1.65,0.49,3.42,9.08,17.7
16.80,9.02,12.20,12.10,BKW,Brickworks Ltd,12.10,-5,664,12.10,12.12,39,f,5.89,8.27,3.22,229.8,5.3
0.515,0.095,0.34,0.315,BYL,Brierty Ltd,0.32,-1,1702,0.32,0.33,1.5,f,4.10,0.32,4.69,6.15,5.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.40,1.03,1.04,1.03,BCS,Brisconnection Tr stpld,1.03,-1,120,1.13,1.20,-,,-,0.64,-,10.99,9.4
0.006,0.002,0.004,0.004,BRO,Broad Invest,0.004,,4475,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,-,-,BSA,BSA Ltd,0.285,,-,0.27,0.285,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.05,3.02,BTT,BT Invest Mngmnt,3.03,,410,3.03,3.06,7.9,f,1.01,0.22,2.61,7.95,38.1
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.80,1.75,BWP,Bunnings Warehouse unt,1.77,1,6808,1.735,1.79,11.57,,-,1.79,6.54,-3.74,-
0.017,0.003,0.008,0.006,BPG,Byte Power Grp,0.006,,8000,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.008,CEO,C @ Ltd,0.008,-0.1,19507,0.008,0.009,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
