Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4765.9 at 2010-10-14T16:38:00. Report at Thursday, October 14, 2010. Processed Friday at 2010-10-15T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.28,.082,.165,.155,BLG,Bluglass,.155,-1,763,.15,.155,-,,-,.03,-,-2.82,-,,
4.10,2.43,3.72,3.51,BLY,Boart Longyear,3.69,+23,150537,3.66,3.69,2.22,p,3.67,1.50,.60,8.15,45.3,,
.21,.05,-,-,BNE,Bone Medical,.05,-,-,.04,.05,-,,-,-.02,-,-2.10,-,,
.70,.21,.415,.405,BOL,Boom Logistics,.415,+.5,8259,.41,.415,-,,-,.53,-,2.10,19.8,,
6.40,4.15,4.47,4.36,BLD,Boral,4.42,+9,32431,4.42,4.43,13.50,f,-,3.92,3.05,-15.20,-,,
.181,.059,.085,.08,BPH,BPH Corp,.085,+.3,17343,.084,.085,-,,-,.08,-,-.14,-,,
8.85,5.48,8.36,8.13,BKN,Bradken,8.19,+13,6759,8.16,8.21,34.00,f,1.59,2.10,4.15,54.10,15.1,,
.35,.19,.21,.21,BRC,Brain Resource,.21,-1,1850,.21,.22,-,,-,-.02,-,2.40,8.8,,
7.75,5.11,6.39,6.16,BXB,Brambles,6.39,+29,74783,6.31,6.39,25.00,p,1.48,.88,3.91,36.96,17.3,,
.023,.013,-,-,BNV,Brand New Vintage,.02,-,-,.018,.02,-,,-,.02,-,-.11,-,,
.264,.085,.13,.125,BVA,Bravura Solutions,.13,+.5,3342,.125,.13,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.004,-,-,.005,.03,-,,-,-,-,-,-,,
2.63,1.53,2.60,2.58,BRG,Breville Grp,2.60,-,2671,2.58,2.64,11.00,,1.59,.63,4.23,17.44,14.9,,
14.38,11.03,11.60,11.40,BKW,Brickworks,11.41,-8,637,11.40,11.45,40.00,f,2.42,9.28,3.51,96.70,11.8,,
.45,.225,.30,.30,BYL,Brierty,.30,-,80,.295,.30,1.50,f,3.03,.35,5.00,4.54,6.6,,
.40,.29,-,-,BBL,Brisbane Broncos,.31,-,-,.32,.39,.50,,1.02,.12,1.61,.51,60.8,,
1.40,.93,-,-,BCS,BrisConnection Tr stp,.99,-,-,.94,1.00,-,,-,-2.12,-,14.58,6.8,,
.005,.002,.002,.002,BRO,Broad Invest,.002,-,2600,.002,.004,-,,-,-,-,-.05,-,,
.18,.038,.058,.058,BAO,Brookfield Aust Opp unt,.058,-,1029,.058,.06,-,,-,-,-,-7.86,-,,
1.40,.001,-,-,BPACB,Brookfield Prime ctg,1.40,-,-,1.40,1.50,-,,-,-,-,46.36,3.0,,
.34,.175,.245,.24,BSA,BSA,.24,+.5,1250,.235,.24,2.00,f,2.24,.03,8.33,4.48,5.4,,
3.189,2.081,2.48,2.41,BTT,BT Invest Mgt,2.48,+2,139,2.41,2.48,10.40,f,1.42,.32,4.19,14.76,16.8,,
.36,.185,.23,.23,BUG,Buderim Ginger,.23,-.5,10,.225,.235,-,,-,.65,-,-3.26,-,,
2.09,1.66,1.90,1.865,BWP,Bunnings W'house unt,1.88,+1.5,5224,1.86,1.89,12.08,,1.84,1.88,6.43,22.18,8.5,,
.009,.002,.003,.003,BPG,Byte Power Grp,.003,-,2500,.002,.003,-,,-,-,-,-.21,-,,
.021,.007,.017,.017,CEO,C @ Limited,.017,-.1,48000,.016,.017,-,,-,-,-,-.21,-,,
.012,.002,.01,.01,CEOO,  opt apr12,.01,-,17402,.01,.012,-,,-,-,-,-,-,,
6.66,4.25,5.81,5.73,CAB,Cabcharge Aust,5.75,-3,2550,5.70,5.77,34.00,f,1.41,2.34,5.91,47.80,12.0,,
