Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:37 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.515,0.16,0.405,0.40,AJA,Astro Jap Prop stp,0.40,-0.5,19914,0.40,0.405,9,,-,0.93,22.50,-71.94,-
2.70,1.41,1.80,1.75,ATR,Astron Ltd,1.80,1,70,1.75,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,35.14,34.66,ASX,ASX Ltd,34.81,-26,6289,34.70,34.94,164.9,f,1.11,2.66,4.74,183.2,19.0
0.24,0.15,-,-,ACG,Atcor Medical,0.185,,-,0.18,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.037,0.034,ATI,Atlantic Ltd,0.035,-0.2,37540,0.035,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,0.026,0.025,ATIO,  opt dec11,0.025,-0.1,17461,0.024,0.025,-,,-,-,-,-,-
0.205,0.075,0.135,0.125,ATP,Atlas Southsea Pearl,0.135,,720,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,0.018,0.018,ATW,Atos Wellness,0.018,,13825,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.57,1.53,AIA,Auckland Airport fpo nz,1.55,1.5,828,1.53,1.575,6.7,,0.41,1.21,4.32,2.74,56.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.115,1.15,51.5,,-,1.20,45.58,-13.91,-
5.40,4.35,5.05,5.05,AUP,Aurora Prop unt,5.05,-5,51,5.05,5.48,-,,-,5.49,-,-,-
7.35,0.867,1.235,1.23,ABW,Aurora Sand Au Tr ord unt,1.235,-0.5,141,1.235,1.245,20.5,,-,1.23,16.60,-57.97,-
1.17,1.045,1.06,1.05,AOD,Aurora Sandringham ,1.06,1.5,380,1.05,1.06,5,,-,1.08,4.72,-6.57,-
2.20,0.675,2.12,2.05,ASL,Ausdrill Ltd,2.06,-6,3915,2.05,2.08,11,f,2.11,1.73,5.34,23.23,8.9
5.95,1.855,4.64,4.48,AAX,Ausenco Ltd,4.57,9,5531,4.57,4.61,18.5,f,2.38,0.76,4.05,43.94,10.4
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,3263,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.475,1.445,AAC,Aust Agriculture,1.46,-1,2301,1.44,1.475,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.01,AAK,Aust China Hldgs,0.01,0.1,1500,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.455,AEU,Aust Education unt,0.455,-1.5,384,0.45,0.455,4,,-,1.33,8.79,-21.5,-
6.45,5.00,6.34,6.34,AYF,Aust Enhanced unt,6.34,-1,8,6.18,6.35,60,p,-,6.54,9.46,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.10,,-,-,31.10,147,f,0.83,8.53,4.73,121.6,25.6
5.41,3.45,5.40,5.32,AFI,Aust Foundation,5.32,-5,1964,5.32,5.35,21,f,0.51,5.04,3.95,10.61,50.1
1.93,0.991,1.855,1.83,AIX,Aust Infra unt,1.835,-2,21579,1.83,1.85,13,,2.03,3.14,7.08,26.33,7.0
1.265,0.55,1.17,1.16,ALF,Aust Leaders,1.17,1,793,1.16,1.18,5,f,2.37,1.53,4.27,11.85,9.9
0.10,0.045,0.054,0.05,ALFO,  opt nov10,0.054,0.8,4024,0.045,0.056,-,,-,-,-,-,-
0.939,0.312,0.74,0.695,API,Aust Pharmaceutical,0.71,1,15150,0.705,0.72,2,f,2.95,0.84,2.82,5.9,12.0
0.38,0.12,-,-,APK,Aust Power,0.33,,-,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.45,7.32,AUI,Aust United Invest,7.45,13,70,7.43,7.45,25,f,0.56,7.35,3.36,14,53.2
0.49,0.125,0.33,0.31,AVG,Aust Vintage Ltd,0.325,1,1605,0.32,0.33,-,,-,0.88,-,-96,-
3.12,1.425,2.33,2.28,ASB,Austal Ltd,2.32,2,3604,2.31,2.33,6,f,0.83,1.24,2.59,5,46.4
1.465,0.65,1.345,1.32,AUN,Austar United,1.325,-1.5,5652,1.29,1.34,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.40,5.25,AUB,Austbrokers Hldgs,5.25,-5,131,5.25,5.32,20.5,f,1.55,0.88,3.90,31.7,16.6
1.74,1.04,1.725,1.69,AEO,Austereo Grp Ltd,1.69,-1,42402,1.69,1.79,9.1,f,1.32,-0.01,5.38,11.98,14.1
3.47,0.78,3.31,3.22,ANG,Austin Engineer,3.27,6,1366,3.23,3.28,8,f,3.92,0.63,2.45,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.10,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.525,0.505,ALZ,Australand Prop stpld,0.51,-0.5,28929,0.51,0.515,8,,-,0.92,15.69,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.045,0.045,ATJ,Auto Tech Ltd,0.045,,2220,0.031,0.045,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.07,,-,0.071,0.079,-,,-,0.12,-,2.32,3.0
2.60,0.495,2.42,2.38,AHE,Automotive Hldgs,2.42,2,669,2.38,2.42,14,f,0.89,0.69,5.79,12.4,19.5
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.16,AVX,Avexa Ltd,0.16,,35362,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.063,0.17,0.165,AVH,Avita Medical Ltd,0.165,-0.5,1856,0.165,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.485,AVJ,AVJennings,0.485,-0.5,247,0.485,0.505,-,,-,1.04,-,-4.68,-
2.14,0.592,1.215,1.19,AWB,AWB Ltd,1.21,2,42453,1.20,1.215,5,,3.70,1.81,4.13,18.5,6.5
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.68,6.65,AXA,AXA Asia Pacific,6.65,-3,22148,6.65,6.66,18.5,p,-,0.96,2.78,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.041,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.49,11.30,BOQ,Bank of Qld,11.37,9,3678,11.36,11.40,52,f,1.46,6.62,4.57,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.002,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.11,BEC,Becton Prop Grp stpld,0.12,0.5,193,0.115,0.12,-,,-,0.23,-,-167.28,-
1.40,0.37,1.29,1.27,BFG,Bell Financial Grp,1.29,4,418,1.29,1.30,4,f,1.23,0.27,3.10,4.9,26.3
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.161,5.733,9.98,9.83,BEN,Bendigo & Adelaide,9.98,18,7285,9.80,9.98,43,f,0.60,4.03,4.31,25.6,39.0
0.06,0.02,0.045,0.044,BLT,Benitec Ltd,0.044,,1600,0.042,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.012,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.285,0.285,BEL,Bentley Capital,0.285,-1,147,0.285,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.357,0.50,0.50,BER,Berklee Ltd,0.50,,45,0.40,0.50,-,f,-,0.89,-,13,3.8
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.69,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.10,BGL,Bigair Grp Ltd,0.10,,2150,0.10,0.11,-,,-,0.06,-,1.2,8.3
12.19,5.815,11.96,11.57,BBG,Billabong Intl,11.90,25,5920,11.50,11.94,45,p,1.54,0.70,3.78,69.2,17.2
0.23,0.065,-,-,BDM,Biodiem Ltd,0.21,,-,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.05,0.05,BOD,bioMD Ltd,0.05,,150,0.048,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.375,0.35,BNO,Bionomics Ltd,0.37,-0.5,3257,0.35,0.37,-,,-,0.03,-,-2.8,-
0.391,0.016,0.105,0.105,BPH,Biopharmica Ltd,0.105,,4498,0.10,0.105,-,,-,-,-,-3.04,-
0.018,0.005,0.008,0.008,BPHO,  opt may10,0.008,,4252,0.008,0.011,-,,-,-,-,-,-
0.049,0.011,0.041,0.035,BPO,BioProspect Ltd,0.04,0.1,11395,0.036,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.385,2.15,2.07,BTA,Biota Hldgs,2.07,,14310,2.07,2.10,-,,-,0.55,-,21.7,9.5
0.30,0.08,-,-,BTC,Biotech Capital,0.28,,-,0.28,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.105,0.105,BIT,Biotron Ltd,0.105,0.5,770,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.185,0.18,BIS,Bisalloy Steel,0.18,-0.5,238,0.18,0.20,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.31,1.30,BKI,BKI Invest Ltd,1.30,,670,1.30,1.325,6,f,1.06,1.45,4.62,6.34,20.5
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.013,BRD,Black Ridge Min,0.013,,9000,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,-,-,,-,-,-,-,-
23.00,10.77,21.38,20.90,BKL,Blackmores Ltd,21.38,43,49,20.90,21.38,96,f,1.33,3.46,4.49,127.5,16.8
0.018,0.003,-,-,BLZ,Blaze Intl,0.013,,-,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.051,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.024,-,,-,0.03,-,-0.79,-
3.48,1.675,3.12,3.08,BSL,BlueScope Steel,3.09,3,192508,3.09,3.10,5,,-,2.46,1.62,-7.1,-
0.385,0.15,0.19,0.18,BLG,Bluglass Ltd,0.19,,4372,0.185,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.39,0.38,BLY,Boart Longyear,0.39,1,261285,0.385,0.39,-,,-,-0.10,-,6.84,5.7
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.185,0.24,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.47,0.455,BOL,Boom Logistics,0.455,,5226,0.455,0.465,1,,-,0.89,2.20,-16.1,-
6.40,2.29,5.86,5.75,BLD,Boral Ltd,5.79,-3,14347,5.76,5.79,13,f,1.85,4.12,2.25,24.1,24.0
7.55,0.945,6.63,6.50,BKN,Bradken Ltd,6.59,10,6729,6.53,6.64,23,f,2.28,1.31,3.49,52.5,12.6
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.27,0.275,-,,-,0.01,-,4.6,5.9
0.06,0.01,-,-,BZI,Brainz Instruments,0.045,,-,0.045,0.065,-,,-,0.03,-,-0.68,-
8.37,4.08,7.02,6.95,BXB,Brambles Ltd,6.96,,26104,6.95,7.00,30,p,1.34,0.58,4.31,40.18,17.3
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.225,0.22,BVA,Bravura Solutions,0.22,-0.5,1650,0.22,0.225,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.76,1.69,BRG,Breville Grp Ltd,1.69,-5,289,1.69,1.73,5.5,,1.65,0.49,3.25,9.08,18.6
16.80,9.02,12.55,12.50,BKW,Brickworks Ltd,12.52,-1,1010,12.52,12.55,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.38,0.38,BYL,Brierty Ltd,0.38,,691,0.38,0.395,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.001,0.001,BCSCB,Brisconnection Tr ctg,0.001,,830,0.001,-,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1000,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.33,0.33,BSA,BSA Ltd,0.33,,151,0.325,0.33,2,f,2.00,0.03,6.06,4.01,8.2
3.34,1.02,3.11,3.06,BTT,BT Invest Mngmnt,3.09,-2,238,3.03,3.12,7.9,f,1.01,0.22,2.56,7.95,38.9
0.50,0.30,-,-,BUG,Buderim Ginger,0.34,,-,0.34,0.36,1,,3.17,0.72,2.94,3.17,10.7
1.945,1.473,1.78,1.74,BWP,Bunnings Warehouse unt,1.745,-0.5,3729,1.745,1.765,11.57,,-,1.79,6.63,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
