Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4670.4 at 2011-07-04T16:37:08. Report at Monday, July 4, 2011. Processed Tuesday at 2011-07-05T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,3.59,3.59,ONT,1300 Smiles,3.59,-,131,3.59,3.69,14.70,f,1.55,.18,4.09,22.77,15.8,,
.11,.041,-,-,TQH,3Q Hldgs,.041,-,-,.05,-,-,,-,-.06,-,1.08,3.8,,
.045,.01,-,-,FCS,4C Sec Solution,.012,-,-,-,-,-,,-,.01,-,-.15,-,,
.14,.03,-,-,AAY,AACL Hldgs,.06,-,-,.056,.08,-,,-,-,-,-3.00,-,,
.725,.008,-,-,AAQ,AAQ Hldgs,.011,-,-,-,-,-,,-,-,-,-3.24,-,,
2.45,1.90,2.32,2.30,ABP,Abacus Prop stp,2.32,-,2948,2.28,2.32,16.50,,.18,2.83,7.11,2.91,79.7,,
1.345,1.16,1.19,1.19,ALR,Aberdeen Leaders,1.19,+1,68,1.175,1.19,9.50,f,.50,1.35,7.98,4.77,24.9,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.68,3.51,ACR,Acrux,3.62,+18,8927,3.59,3.64,-,,-,.77,-,65.08,5.6,,
.105,.023,.031,.031,ACW,Actinogen,.031,-,5,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.14,-,,
.43,.18,.19,.19,ADA,Adacel Tech,.19,+.5,119,.19,.20,-,,-,.17,-,-2.10,-,,
.25,.13,.14,.14,AAU,Adcorp Aust,.14,+.5,70,.135,.14,1.00,f,-,.08,7.14,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,.21,.5,,
3.692,2.582,3.14,3.08,ABC,Adelaide Brighton,3.10,-,10831,3.09,3.11,16.50,f,1.45,1.19,5.32,23.90,13.0,,
.296,.171,.255,.255,AYT,Adelaide Mgd unt,.255,+.5,20,.25,.255,8.30,,1.43,.27,32.55,11.88,2.1,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,-,-,-,,-,.03,-,-.86,-,,
.038,.014,.02,.02,ABV,Adv Braking Tech,.02,+.1,1000,.02,.022,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,-,-,-,,-,.14,-,-6.01,-,,
.065,.035,.051,.051,AES,Advanced Energy,.051,+.6,606,.048,.051,-,,-,-,-,-.06,-,,
.087,.036,.053,.053,ANM,Advanced Magnesium,.053,+.4,18,.05,.055,-,,-,.02,-,-.65,-,,
1.20,.465,-,-,ASW,Advanced Share Reg,.825,-,-,.835,.87,3.70,f,.96,.15,4.48,3.56,23.2,,
.39,.055,-,-,AEI,Aeris Environmental,.18,-,-,-,-,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.047,.014,.015,.014,AGX,Agenix,.014,-,1863,.014,.016,-,,-,-,-,.57,2.5,,
16.92,13.56,14.71,14.49,AGK,AGL Energy,14.53,+1,6631,14.51,14.56,59.00,,1.54,6.40,4.06,91.10,15.9,,
.195,.13,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,1.88,,1.19,.37,13.93,2.23,6.1,,
2.22,1.80,-,-,AHC,AHC,2.20,-,-,2.07,2.45,10.00,f,1.16,4.92,4.55,11.63,18.9,,
18.26,13.95,15.18,15.18,ENY,All 200 Energy etf unt,15.18,+18,5,15.00,15.08,-,,-,-,-,-,-,,
4.87,4.18,4.47,4.47,FIN,All 200 Financials etf unt,4.47,+14,52,4.40,4.43,-,,-,-,-,-,-,,
5.54,4.85,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.05,-,-,5.10,5.14,-,,-,-,-,-,-,,
3.90,3.21,3.59,3.59,IDD,All 200 Industrials etf unt,3.59,-2,20,3.55,3.58,-,,-,-,-,-,-,,
6.42,4.77,5.63,5.60,RSR,All 200 Resources etf unt,5.60,-6,108,5.38,5.61,-,,-,-,-,-,-,,
5.58,4.00,4.93,4.93,MAM,All 300 Metals & Mining etf unt,4.93,+1,63,4.89,4.95,-,,-,-,-,-,-,,
.385,.08,.385,.37,AGI,Ainsworth Game Tech,.38,+2,3365,.375,.38,-,,-,.02,-,1.69,22.5,,
1.175,.765,-,-,AIZ,Air New Zealand,.86,-,-,.86,.87,5.34,,1.66,1.14,6.21,8.87,9.7,,
.11,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.15,-,-4.06,-,,
.77,.345,.60,.575,ACL,Alchemia,.60,+1,1018,.59,.60,-,,-,.04,-,-6.30,-,,
18.99,11.50,-,-,AAI,Alcoa Inc cdi,14.00,-,-,13.00,16.30,10.47,,2.26,-,.75,23.62,59.3,,
2.20,1.80,1.94,1.905,LEP,ALE Prop Grp stp,1.915,+1.5,403,1.90,1.92,22.00,,.32,2.26,11.49,6.98,27.4,,
3.63,2.25,2.74,2.68,ALS,Alesco Corp,2.70,+4,1103,2.67,2.71,1.50,f,-,.72,.56,-141.41,-,,
.195,.08,.09,.09,AJX,Alexium Int'l,.09,+.2,111,.088,.09,-,,-,-.01,-,-4.93,-,,
.67,.17,.30,.30,AEB,Algae.Tec,.30,-,1017,.29,.30,-,,-,-,-,-,-,,
.095,.02,.084,.081,AHZ,Allied Health Ltd,.084,+.2,5130,.081,.084,-,,-,.01,-,-.71,-,,
.05,.003,-,-,AHZOA,  opt dec11,.037,-,-,.026,.036,-,,-,-,-,-,-,,
.30,.16,.25,.24,AZG,Allmine Grp,.24,-1,6996,.24,.245,-,,-,-,-,-,-,,
.83,.68,-,-,AIQ,Alternative Invest unt,.70,-,-,.70,.74,-,,-,.98,-,-8.87,-,,
.255,.082,-,-,ALU,Altium,.085,-,-,-,-,-,,-,.01,-,-11.90,-,,
.15,.035,.115,.11,AMA,AMA Grp,.115,+.5,1931,.115,.12,-,,-,-.06,-,3.48,3.3,,
6.78,5.60,5.90,5.86,AHD,Amalgamated Hldgs,5.87,+1,177,5.86,5.87,37.00,f,2.21,5.05,6.30,81.90,7.2,,
.44,.30,-,-,AMO,Ambertech,.31,-,-,.25,.275,.50,f,1.20,.58,1.61,.60,51.7,,
.42,.245,-,-,AMB,Ambition Grp,.245,-,-,.245,.33,-,,-,.16,-,3.02,8.1,,
99.27,98.52,-,-,AKY,AMCB Fund No 5,98.84,-,-,99.14,-,-,,-,-,-,-,-,,
97.42,96.52,-,-,AKX,AMCB Fund No 4,97.42,-,-,97.51,-,-,,-,-,-,-,-,,
2.681,2.455,-,-,AKS,AMCB Fund No 1,60.61,-,-,-,-,724.00,f,.41,60.39,11.95,294.00,20.6,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,60.00,-,-,-,-,642.00,f,.54,63.63,10.70,345.00,17.4,,
6.776,6.301,-,-,AKT,AMCB Fund No 2,42.48,-,-,-,-,312.00,f,.70,33.62,7.34,218.00,19.5,,
.70,.595,.68,.67,AMH,AMCIL,.68,+1.5,707,.665,.68,2.00,,2.22,.79,2.94,4.45,15.3,,
.395,.265,.375,.37,AMM,Amcom Telco,.37,-.5,3008,.365,.37,1.60,f,1.70,.16,4.32,2.72,13.6,,
7.43,6.21,7.19,7.13,AMC,Amcor,7.16,+5,15195,7.15,7.18,34.00,,.76,1.48,4.75,25.70,27.9,,
.97,.70,.76,.755,AGF,AMP Capital China unt,.755,-,908,.755,.76,2.59,,.62,.96,3.43,1.60,47.2,,
5.82,4.65,4.92,4.82,AMP,AMP,4.84,-1,60426,4.82,4.85,30.00,p,1.26,.98,6.20,37.90,12.8,,
.19,.061,.08,.08,ANQ,AnaeCo,.08,-,2996,.08,.086,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.019,.032,.03,ALT,Analytica,.032,+.2,3748,.031,.032,-,,-,-,-,-.29,-,,
.31,.003,-,-,AEK,Anatolia Energy,.105,-,-,-,-,-,,-,.04,-,-.13,-,,
.022,.004,-,-,AYG,Anittel Grp,.007,-,-,.006,.007,-,,-,-.01,-,-1.08,-,,
14.70,12.33,14.27,14.00,ANN,Ansell,14.01,-15,2081,14.00,14.30,31.50,,2.93,2.29,2.25,92.40,15.2,,
.045,.025,-,-,ANO,Antaria,.025,-,-,-,-,-,,-,.01,-,-5.22,-,,
.105,.04,.074,.073,ADO,Anteo Diagnostics,.074,+.1,31016,.073,.074,-,,-,-,-,-.42,-,,
.021,.007,.008,.008,ANP,Antisense Therapeutic,.008,-,43614,.008,.009,-,,-,-,-,-.26,-,,
.011,.002,-,-,ANPO,  opt jul12,.005,-,-,-,-,-,,-,-,-,-,-,,
25.96,20.61,22.22,21.90,ANZ,ANZ Banking Grp,21.94,-1,91055,21.92,21.95,138.00,f,1.49,10.61,6.29,206.30,10.6,,
13.19,10.16,10.97,10.96,APE,AP Eagers,10.97,-3,5,10.51,11.00,64.00,f,1.65,7.76,5.83,105.30,10.4,,
.034,.01,-,-,APP,APA Fin Services,.017,-,-,.017,.022,-,,-,.01,-,.16,10.6,,
4.43,3.54,4.14,4.07,APA,APA Grp stp,4.14,+9,24274,4.06,4.15,33.50,,.59,1.34,8.09,19.60,21.1,,
.044,.006,.007,.006,AEZ,APN European Ret stp,.007,+.1,1360,.006,.007,-,,-,-,-,-13.43,-,,
2.19,1.26,1.315,1.285,APN,APN News & Media,1.30,-,14945,1.285,1.30,12.00,p,1.30,-.65,9.23,15.60,8.3,,
.26,.155,.17,.17,APD,APN Prop Grp,.17,-,48,.165,.17,1.25,f,-,.20,7.35,-10.21,-,,
.022,.006,.006,.006,AOP,Apollo Cons,.006,-,48167,.006,.007,-,,-,-,-,-.16,-,,
8.49,5.60,7.72,7.51,ARP,ARB Corp,7.51,-8,340,7.51,7.64,22.00,f,2.22,1.47,2.93,48.75,15.4,,
1.59,.92,1.29,1.275,AAD,Ardent Leisure Grp stp,1.29,+2,8274,1.275,1.29,10.75,,.95,.95,8.33,10.20,12.6,,
6.59,5.30,5.74,5.69,ARG,Argo Invest,5.69,-2,1377,5.69,5.73,26.00,f,1.03,6.21,4.57,26.70,21.3,,
.33,.23,-,-,ARA,Ariadne Aust,.305,-,-,.305,.32,2.00,,1.58,.33,6.56,3.15,9.7,,
3.99,2.27,2.45,2.39,ALL,Aristocrat Leisure,2.43,+5,21028,2.39,2.45,5.00,,2.90,.14,2.06,14.50,16.8,,
