Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5177.9 at 2013-05-08T16:48:35. Report at Wednesday, May 8, 2013. Processed Thursday at 2013-05-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.75,5.75,ONT,1300 Smiles,5.75,-,34,5.74,5.75,19.20,f,1.51,.65,3.34,28.92,19.9,,
.53,.356,.52,.50,TIX,360 Cap Indust Fund ord unt,.51,+1,47584,.51,.52,-,,-,-,-,-,-,,
.015,.002,.003,.003,AYI,A1 Invest & Res,.003,-,17,.003,.004,-,,-,-,-,-1.31,-,,
.032,.015,-,-,AAY,AACL Hldgs,.02,-,-,.01,.018,-,,-,-.03,-,2.48,.8,,
2.44,1.895,2.44,2.38,ABP,Abacus Prop stp,2.42,+5,7555,2.42,2.43,16.50,,.41,2.30,6.82,6.83,35.4,,
1.365,.975,1.32,1.29,ALR,Aberdeen Leaders,1.29,-3,130,1.30,1.34,9.50,f,.28,1.27,7.36,2.64,48.9,,
.80,.46,-,-,AKG,Academies A'asia,.69,-,-,.695,.75,5.00,f,1.40,.12,7.25,7.01,9.8,,
4.77,2.64,3.97,3.87,ACR,Acrux,3.89,-8,7777,3.88,3.89,8.00,,.34,.11,2.06,2.73,142.5,,
.039,.01,-,-,ACW,Actinogen,.012,-,-,.013,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.414,.241,-,-,ADA,Adacel Tech,.34,-,-,.34,.355,-,,-,.13,-,1.80,18.9,,
.22,.10,-,-,AAU,Adcorp Aust,.105,-,-,.105,.11,.75,,-,.04,7.14,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.007,-,-,.005,.01,-,,-,-,-,.15,4.7,,
.005,.002,.002,.002,ABNO,  opt jun14,.002,-.1,5500,.002,.004,-,,-,-,-,-,-,,
3.70,2.80,3.38,3.33,ABC,Adelaide Brighton,3.36,+5,19040,3.34,3.37,16.50,f,1.47,1.29,4.91,24.20,13.9,,
.075,.04,-,-,ADQ,ADG Global Supply,.04,-,-,.03,.04,-,,-,.05,-,.67,6.0,,
.059,.024,.037,.028,ADJ,Adslot,.028,-.1,35614,.027,.028,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.019,-,-,.016,.019,-,,-,-,-,-.07,-,,
