Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.55,3.26,3.26,ONT,1300 Smiles Ltd,3.26,-2,22,3.21,3.26,12.5,f,1.54,0.08,3.83,19.23,17.0,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.094,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.08,0.08,AAY,Aacl Hldgs Ltd,0.08,,220,0.08,0.09,-,,-,-,-,-,-,
0.48,0.33,0.42,0.405,ABP,Abacus Prop stp,0.42,1,36490,0.415,0.42,3.9,,-,0.60,9.29,-2.32,-,
1.47,1.20,-,-,ALR,Aberdeen Leaders,1.27,,-,1.235,1.28,9.5,f,0.81,1.21,7.48,7.67,16.6,
2.60,1.15,1.92,1.85,ACR,Acrux Ltd,1.86,-4,818,1.855,1.86,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.023,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.30,,-,0.31,0.34,-,,-,0.21,-,2.7,11.1,
0.305,0.145,0.185,0.16,AAU,Adcorp Aust,0.185,2,4663,0.165,0.19,-,,-,0.07,-,-2.18,-,
3.20,2.31,3.20,3.15,ABC,Adelaide Brighton,3.19,4,15533,3.14,3.20,13.5,f,1.51,1.21,4.23,20.4,15.6,
1.45,1.032,1.43,1.425,AYT,Adelaide Managed unt,1.425,,250,1.42,1.425,16.02,,0.43,1.79,11.24,6.83,20.9,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.082,,-,0.065,0.08,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.35,-,-,ADG,Adtrans Grp,3.40,,-,3.20,3.35,20,f,1.86,2.44,5.88,37.1,9.2,
0.015,0.005,0.012,0.011,ASC,Adultshop Com,0.012,0.1,26205,0.011,0.012,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.015,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.50,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.021,0.044,0.044,AES,Advanced Energy,0.044,-0.6,250,0.031,0.044,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.048,0.048,ACE,Advanced Engine,0.048,-0.2,666,0.045,0.049,-,,-,-0.05,-,-2.58,-,
0.07,0.03,-,-,ANM,Advanced Magnesium,0.051,,-,0.051,0.056,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.61,0.61,ASW,Advanced Share,0.61,,144,0.61,0.645,2.75,f,1.15,0.11,4.51,3.16,19.3,
0.16,0.055,0.055,0.055,AEI,Aeris Environmental,0.055,-0.5,358,0.051,0.06,-,,-,-,-,-2.05,-,
1.67,0.91,1.11,1.085,AVE,Aevum Ltd,1.105,3,1192,1.085,1.12,4,,1.05,2.07,3.62,4.2,26.3,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10000,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.92,14.63,AGK,AGL Energy Ltd,14.67,-24,14496,14.65,14.70,57,f,0.47,6.21,3.89,27,54.3,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,14.83,14.83,ENY,Aii200energy etf unt,14.83,29,1,14.73,14.82,-,,-,-,-,-,-,
5.09,4.18,4.43,4.42,FIN,Aii200financials etf unt,4.43,10,30,4.42,4.44,-,,-,-,-,-,-,
5.98,4.83,5.13,5.13,FIX,Aii200finxareit etf unt,5.13,11,10,5.10,5.14,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.38,,-,3.42,3.44,-,,-,-,-,-,-,
5.65,4.60,5.08,5.08,RSR,Aii200res etf unt,5.08,17,2,5.06,5.10,-,,-,-,-,-,-,
4.83,3.90,4.30,4.30,MAM,Aii300metals&Min etf unt,4.30,11,70,4.26,4.30,-,,-,-,-,-,-,
0.22,0.075,0.085,0.085,AGI,Ainsworth Game Tech,0.085,0.5,182,0.08,0.085,-,,-,0.01,-,-4.95,-,
1.145,0.82,0.93,0.93,AIZ,Air New Zealand,0.93,2,27,0.89,0.93,5.17,,0.75,1.12,5.56,3.9,23.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.19,2.15,AJL,AJ Lucas Grp,2.17,1,540,2.12,2.17,5.5,,2.91,1.32,2.53,16,13.6,
0.81,0.345,0.425,0.40,ACL,Alchemia Ltd,0.425,2.5,3775,0.42,0.425,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.75,,-,12.51,15.65,11.61,,-,-,0.91,-137.14,-,
2.43,1.90,2.08,2.07,LEP,ALE Prop Grp stp,2.08,,825,2.05,2.08,27,,3.55,2.39,12.98,95.98,2.2,
5.91,2.25,2.50,2.42,ALS,Alesco Corp,2.47,,4003,2.44,2.49,7,,-,0.65,2.83,-17.36,-,
0.205,0.01,0.14,0.13,AJX,Alexium Int Grp,0.14,0.5,1971,0.12,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.057,AEJ,Alinta Energy Grp stp,0.058,,9352,0.057,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.04,0.038,ABQ,Allied Brands Ltd,0.039,,37071,0.039,0.04,0.5,,4.60,0.06,12.82,2.3,1.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.24,0.23,AEA,Altera Res Ltd,0.24,1.5,601,0.23,0.26,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.09,1.075,AIQ,Alternative Invest unt,1.09,1,213,1.08,1.12,47,,-,1.45,43.12,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.036,0.036,AMA,AMA Grp Ltd,0.036,-0.2,1377,0.035,0.037,-,,-,-0.09,-,7.75,0.5,
6.24,4.203,5.71,5.63,AHD,Amalgamated Hldgs,5.66,-5,321,5.64,5.69,35,f,1.96,4.65,6.18,68.5,8.3,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.34,,-,0.345,0.40,5.5,f,1.69,0.61,16.18,9.3,3.7,
0.42,0.19,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.00,-,-,AKS,Amcbf One,104.00,,-,102.00,104.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,102.16,103.19,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,101.00,102.00,-,,-,-,-,-,-,
0.72,0.565,0.65,0.65,AMH,Amcil Ltd,0.65,0.5,600,0.645,0.65,2,f,1.87,0.70,3.08,3.73,17.4,
0.355,0.165,0.315,0.31,AMM,Amcom Telecomm,0.315,,2746,0.31,0.315,0.9,f,3.09,0.18,2.86,2.78,11.3,
7.04,4.473,6.88,6.80,AMC,Amcor Ltd,6.84,,29836,6.83,6.87,29.5,,0.71,2.25,4.31,20.9,32.7,
3.55,1.92,3.55,3.45,AEC,Ammtec Ltd,3.50,1,1275,3.43,3.53,16.5,f,1.18,1.05,4.71,19.39,18.1,
1.265,0.675,0.835,0.82,AGF,AMP Capital China unt,0.83,0.5,7759,0.815,0.83,8.47,,1.18,0.99,10.20,10.02,8.3,
