Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:06 Tuesday 16/3/2010. Processed 19:16 Tuesday 16/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.225,0.014,0.19,0.18,AEA,Altera Res Ltd,0.18,,350,0.175,0.18,-,,-,-,-,-3.25,-
0.075,0.06,0.065,0.06,AEAO,  opt jan12,0.06,,1035,0.06,0.06,-,,-,-,-,-,-
1.45,0.66,1.05,1.045,AIQ,Alternative Invest unt,1.045,,600,1.04,1.05,47,,-,1.46,44.98,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.33,,-,0.245,0.315,2,,-,0.09,6.06,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.062,,-,0.052,0.062,-,,-,-0.09,-,7.75,0.8
6.24,3.598,5.80,5.62,AHD,Amalgamated Hldgs,5.66,-8,47,5.66,5.70,35,f,1.96,4.65,6.18,68.5,8.3
0.63,0.35,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,0.41,0.38,AMB,Ambition Grp Ltd,0.39,-2,364,0.35,0.39,-,,-,0.14,-,-13.07,-
0.72,0.45,0.69,0.68,AMH,Amcil Ltd,0.68,-1,1469,0.68,0.69,2,,-,0.74,2.94,-1.14,-
0.345,0.12,0.315,0.30,AMM,Amcom Telecomm,0.31,,14094,0.30,0.31,0.9,f,3.09,0.18,2.90,2.78,11.2
6.35,4.024,5.97,5.85,AMC,Amcor Ltd,5.92,1,66846,5.91,5.93,29.5,,0.71,2.25,4.98,20.9,28.3
3.00,1.45,2.65,2.65,AEC,Ammtec Ltd,2.65,,35,2.72,2.80,16.5,f,1.18,1.05,6.23,19.39,13.7
1.265,0.78,0.89,0.88,AGF,AMP Capital China unt,0.88,-1,913,0.88,0.895,8.47,,1.18,1.33,9.62,10.02,8.8
6.97,4.26,6.20,6.12,AMP,AMP Ltd,6.15,3,65606,6.14,6.16,30,p,1.24,0.80,4.88,37.1,16.6
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,-0.5,122,0.215,0.22,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.052,0.048,ALT,Analytica Ltd,0.052,0.2,6836,0.052,0.054,-,,-,-,-,-0.24,-
12.25,7.58,11.92,11.63,ANN,Ansell Ltd,11.84,10,9278,11.51,11.95,29,,2.82,1.92,2.45,81.7,14.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.062,0.059,ADO,Anteo Diagnostics,0.059,-0.1,74870,0.059,0.06,-,,-,-,-,-0.8,-
0.07,0.001,0.046,0.044,ADOO,  opt sep10,0.045,-0.1,7521,0.045,0.048,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,-,-,,-,-,-,-,-
0.20,0.029,0.047,0.046,ANP,Antisense Therapeutic,0.046,-0.1,840,0.046,0.05,-,,-,-,-,-0.55,-
25.25,14.18,24.23,23.83,ANZ,ANZ Banking Grp,24.15,13,82300,24.14,24.18,102,f,1.67,10.72,4.22,170.4,14.2
13.00,5.05,12.90,12.70,APE,AP Eagers Ltd,12.70,10,10,12.71,12.93,62,f,1.96,8.81,4.88,121.6,10.4
0.023,0.009,-,-,APP,APA Financial,0.02,,-,0.017,0.029,-,,-,-,-,0.1,20.0
3.68,2.59,3.41,3.31,APA,APA Grp stp,3.35,-6,14129,3.35,3.40,31.75,,0.79,-,9.48,25,13.4
0.115,0.037,0.051,0.047,AEZ,APN European Retail stp,0.051,0.1,3725,0.048,0.051,-,,-,0.24,-,-11.22,-
2.61,1.09,2.36,2.27,APN,APN News & Media,2.32,-1,14169,2.26,2.32,4,f,4.17,-0.78,1.72,16.7,13.9
0.41,0.14,0.29,0.27,APD,APN Prop Grp,0.27,-0.5,2000,0.265,0.27,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,743,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,,57,0.01,0.013,-,,-,-,-,-0.27,-
-,-,-,-,AQLN,  def,-,,-,-,-,-,,-,-,-,-,-
0.058,0.019,0.022,0.019,APB,Arafura Pearls,0.019,-0.3,4524,0.019,0.025,-,,-,0.12,-,-7.66,-
5.70,2.535,5.30,5.24,ARP,ARB Corp,5.26,-9,2597,5.20,5.32,17.5,f,2.31,1.22,3.33,40.44,13.0
1.845,0.92,1.36,1.325,AAD,Ardent Leisure stp,1.36,-0.5,11202,1.355,1.36,14.3,,0.19,1.10,10.51,2.73,49.8
7.05,4.95,6.48,6.36,ARG,Argo Invest,6.45,7,1283,6.44,6.48,25,f,-,6.56,3.88,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.20,,-,0.20,0.22,-,,-,-,-,-0.44,-
0.37,0.205,0.245,0.24,ARA,Ariadne Aust,0.24,-1,595,0.24,0.25,1,,-,0.32,4.17,-2.46,-
5.75,3.24,4.44,4.19,ALL,Aristocrat Leisure,4.30,-11,55114,4.20,4.33,4.5,,-,0.07,1.05,-31.3,-
0.025,0.005,-,-,AEM,Artist & Entertain,0.012,,-,0.011,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.205,0.195,AKW,Arturus Capital,0.205,3.5,140,0.205,0.21,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.345,0.31,APH,Ascent Pharmahealth,0.32,5,8250,0.32,0.33,-,,-,0.06,-,3.7,8.6
1.94,0.54,1.88,1.845,AIO,Asciano Grp stp,1.865,2,117495,1.86,1.87,-,,-,0.10,-,-41.9,-
0.43,0.06,0.17,0.17,AFA,ASF Grp Ltd,0.17,,500,0.165,0.17,-,,-,0.02,-,-1.19,-
1.38,0.46,1.34,1.31,ASZ,ASG Grp Ltd,1.315,1,2027,1.30,1.32,6,f,1.57,0.06,4.56,9.43,13.9
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.02,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.02,,-,1.01,1.02,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.21,0.25,1.3,,2.46,0.34,5.65,3.2,7.2
0.575,0.27,0.50,0.49,APZ,Aspen Grp stp,0.495,-0.5,18930,0.49,0.495,4.19,,-,0.68,8.46,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.15,-,,-,-0.03,-,0.88,13.6
1.15,0.75,0.94,0.90,AIR,Astivita Renewables,0.94,4,212,0.90,0.95,-,,-,0.38,-,8.23,11.4
0.90,0.008,0.68,0.68,AKR,Astra Capital Ltd,0.68,1,27,0.68,0.69,-,,-,1.62,-,-1.87,-
0.515,0.20,0.395,0.385,AJA,Astro Jap Prop stp,0.39,-0.5,4159,0.39,0.395,8.5,,-,0.76,21.79,-36.49,-
2.70,1.55,-,-,ATR,Astron Ltd,1.88,,-,1.90,2.00,-,,-,2.90,-,-11.79,-
37.90,28.35,36.16,35.49,ASX,ASX Ltd,35.95,55,10492,35.70,36.00,163.6,f,1.10,3.19,4.55,180.6,19.9
0.24,0.13,-,-,ACG,Atcor Medical,0.145,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.028,0.027,ATI,Atlantic Ltd,0.027,,12121,0.027,0.028,-,,-,0.01,-,-0.12,-
0.039,0.003,-,-,ATIO,  opt dec11,0.017,,-,0.017,0.018,-,,-,-,-,-,-
0.16,0.08,0.13,0.13,ATP,Atlas Southsea Pearl,0.13,0.5,1500,0.125,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.475,1.47,AIA,Auckland Airport,1.47,-0.5,683,1.465,1.495,6.68,,0.84,1.22,4.54,5.63,26.1
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.03,5.15,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.225,,-,1.22,1.23,20.5,,-,1.23,16.73,-30.42,-
1.125,1.005,-,-,AOD,Aurora Sandringham ,1.045,,-,1.035,1.045,4,f,-,1.05,3.83,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.70,,-,1.68,1.70,-,,-,-,-,-,-
2.25,0.675,2.19,2.11,ASL,Ausdrill Ltd,2.15,-2,3503,2.14,2.15,11,f,1.87,1.60,5.12,20.62,10.4
5.95,2.43,4.00,3.94,AAX,Ausenco Ltd,3.99,5,6137,3.95,3.99,9.5,f,2.00,0.62,2.38,19,21.0
1.95,1.18,1.40,1.375,AAC,Aust Agriculture,1.395,1,3217,1.39,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,20000,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.155,0.53,0.52,AEU,Aust Education unt,0.525,0.5,1602,0.525,0.535,4,,2.35,1.29,7.62,9.4,5.6
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.36,,-,6.39,6.49,55,p,0.02,7.50,8.65,1,636.0
37.00,17.50,-,-,AEF,Aust Ethical,26.51,,-,26.51,27.50,182,f,0.76,8.11,6.87,139,19.1
5.41,3.93,5.09,5.03,AFI,Aust Foundation,5.06,3,2756,5.06,5.09,21,f,0.43,5.04,4.15,8.93,56.7
2.01,1.18,1.935,1.90,AIX,Aust Infra unt,1.925,1,14720,1.90,1.935,10,p,1.94,2.62,5.19,19.37,9.9
1.265,0.55,1.205,1.205,ALF,Aust Leaders,1.205,,20,1.195,1.205,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.035,0.043,0.04,ALFO,  opt nov10,0.043,-0.4,2280,0.041,0.045,-,,-,-,-,-,-
0.939,0.312,0.555,0.535,API,Aust Pharmaceutical,0.545,-1,5009,0.54,0.55,2,f,2.95,0.84,3.67,5.9,9.2
0.45,0.12,0.40,0.38,APK,Aust Power,0.40,,548,0.40,0.41,-,,-,-,-,-3.1,-
7.90,4.70,7.30,7.20,AUI,Aust United Invest,7.30,10,42,7.30,7.50,25,f,0.75,7.10,3.42,18.7,39.0
0.49,0.125,0.295,0.285,AVG,Aust Vintage Ltd,0.29,-0.5,1704,0.29,0.295,-,,-,0.98,-,11.2,2.6
3.12,1.48,2.55,2.49,ASB,Austal Ltd,2.55,5,1233,2.49,2.55,6,,0.72,1.30,2.35,4.35,58.6
1.465,0.65,1.185,1.17,AUN,Austar United,1.18,-0.5,25674,1.175,1.19,-,,-,-0.31,-,4.7,25.1
5.65,3.40,4.86,4.80,AUB,Austbrokers Hldgs,4.86,12,234,4.82,4.86,21,f,1.55,0.92,4.32,32.49,15.0
1.785,1.05,1.695,1.64,AEO,Austereo Grp Ltd,1.66,-4,5247,1.53,1.70,9.1,f,1.32,-0.57,5.48,11.98,13.9
3.47,0.895,3.14,3.07,ANG,Austin Engineer,3.12,-3,802,3.05,3.12,8.5,f,3.10,0.52,2.72,26.32,11.9
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.30,,-,0.27,0.29,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.216,0.515,0.505,ALZ,Australand Prop stp,0.515,-0.5,39313,0.51,0.515,8,,-,0.68,15.53,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.013,,-,0.014,-,-,,-,0.03,-,0.05,26.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.058,0.054,ATJ,Auto Tech Ltd,0.058,0.4,1550,0.05,0.058,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.003,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.085,,-,0.073,0.085,-,,-,0.05,-,2.09,4.1
2.60,0.595,2.38,2.27,AHE,Automotive Hldgs,2.35,-1,2620,2.35,2.38,17,f,1.66,0.75,7.23,28.14,8.4
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.075,0.16,0.145,AVX,Avexa Ltd,0.145,0.5,140135,0.14,0.145,-,,-,0.04,-,-4.17,-
0.275,0.068,0.14,0.13,AVH,Avita Medical Ltd,0.14,,526,0.13,0.14,-,,-,0.05,-,-3.66,-
0.63,0.23,-,-,AVJ,AVJennings,0.485,,-,0.48,0.485,-,,-,1.06,-,0.09,538.9
1.337,0.791,1.065,1.035,AWB,AWB Ltd,1.055,2.5,69881,1.05,1.06,5,,3.70,1.81,4.74,18.5,5.7
0.011,0.003,0.008,0.007,AWL,AWH Corp Ltd,0.007,,2649,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.32,6.20,AXA,AXA Asia Pacific,6.22,-5,54240,6.22,6.23,18.5,p,1.89,1.12,2.97,34.89,17.8
0.08,0.028,-,-,AXI,Axiom Prop,0.028,,-,0.027,0.03,-,,-,0.04,-,-3.74,-
13.49,7.374,11.43,11.31,BOQ,Bank of Qld,11.40,11,7581,11.36,11.40,52,f,1.46,6.62,4.56,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.084,0.081,BEC,Becton Prop Grp stp,0.082,-0.3,3497,0.082,0.084,-,,-,0.16,-,-141.93,-
1.40,0.41,1.175,1.17,BFG,Bell Financial Grp,1.17,-0.5,608,1.15,1.17,8,f,1.41,0.25,6.84,11.3,10.4
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.74,9.65,BEN,Bendigo & Adelaide,9.70,3,9328,9.65,9.72,43,f,0.83,5.16,4.43,35.53,27.3
0.09,0.02,-,-,BLT,Benitec Ltd,0.043,,-,0.045,0.046,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.275,0.27,BEL,Bentley Capital,0.27,-1.5,264,0.27,0.285,1,f,10.62,0.45,3.70,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.45,,-,0.405,0.445,-,,-,1.23,-,19.64,2.3
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.72,0.74,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.15,0.145,BGL,Bigair Grp Ltd,0.145,0.5,2298,0.145,0.15,-,,-,0.05,-,1.59,9.1
12.19,7.161,10.56,10.28,BBG,Billabong Intl,10.30,-23,9958,10.28,10.35,36,p,1.59,0.84,3.50,57.2,18.0
0.23,0.07,0.20,0.20,BDM,Biodiem Ltd,0.20,,330,0.17,0.22,-,,-,-,-,-4.26,-
0.08,0.02,0.053,0.053,BOD,bioMD Ltd,0.053,,750,0.051,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.31,0.31,BNO,Bionomics Ltd,0.31,,480,0.31,0.325,-,,-,0.06,-,-2.4,-
0.06,0.013,0.028,0.027,BPO,BioProspect Ltd,0.028,0.1,3000,0.026,0.028,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.016,0.016,BOS,Biosignal Ltd,0.016,,574,0.015,0.016,-,,-,-0.01,-,-1,-
3.336,0.514,2.38,2.26,BTA,Biota Hldgs,2.38,7,8236,2.36,2.39,-,,-,0.60,-,36.6,6.5
0.31,0.12,0.21,0.21,BTC,Biotech Capital,0.21,,150,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.095,0.092,BIT,Biotron Ltd,0.092,-0.3,500,0.086,0.10,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.30,0.13,0.20,0.19,BIS,Bisalloy Steel,0.195,-0.5,1216,0.195,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.896,1.275,1.265,BKI,BKI Invest Ltd,1.265,,1255,1.265,1.27,5.5,f,1.18,1.45,4.35,6.47,19.6
0.013,0.003,0.011,0.009,BKM,BKM Management,0.01,0.1,5490,0.01,0.011,-,,-,-,-,-0.2,-
23.00,11.00,21.08,20.80,BKL,Blackmores Ltd,21.08,32,33,20.80,21.08,99,f,1.33,3.76,4.70,132,16.0
0.031,0.013,0.024,0.024,BIV,Blue Capital Ltd,0.024,,100,0.024,0.025,-,,-,0.02,-,-1.23,-
3.48,1.812,2.83,2.75,BSL,BlueScope Steel,2.82,6,224441,2.81,2.82,5,,-,2.47,1.77,-61.37,-
0.385,0.135,0.145,0.14,BLG,Bluglass Ltd,0.14,0.5,1445,0.14,0.145,-,,-,0.04,-,-5.12,-
0.41,0.069,0.325,0.315,BLY,Boart Longyear,0.315,-0.5,430706,0.315,0.32,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.335,0.325,BOL,Boom Logistics,0.33,,5395,0.33,0.34,1,,-,0.55,3.03,-24,-
6.40,3.14,5.45,5.34,BLD,Boral Ltd,5.39,-7,60517,5.38,5.40,12.5,f,1.82,4.23,2.32,22.7,23.7
0.391,0.016,0.08,0.078,BPH,BPH Corp Ltd,0.078,-0.2,4020,0.074,0.079,-,,-,0.07,-,-2.68,-
0.018,0.002,0.003,0.003,BPHO,  opt may10,0.003,,3859,0.003,0.004,-,,-,-,-,-,-
7.55,1.56,7.35,7.10,BKN,Bradken Ltd,7.33,22,7493,7.28,7.35,26,f,1.67,1.58,3.55,43.3,16.9
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.265,0.30,-,,-,-0.01,-,1.6,18.8
0.095,0.013,0.095,0.09,BZI,Brainz Instruments,0.095,0.6,2322,0.09,0.095,-,,-,0.03,-,-0.68,-
8.37,4.74,7.42,7.20,BXB,Brambles Ltd,7.33,12,76403,7.33,7.35,25,p,1.38,0.66,3.41,34.45,21.3
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.04,-,,-,0.02,-,-0.19,-
0.315,0.119,0.15,0.15,BVA,Bravura Solutions,0.15,-0.5,330,0.145,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.012,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.50,2.15,2.05,BRG,Breville Grp Ltd,2.12,10,2229,2.12,2.15,7.5,,1.68,0.59,3.54,12.62,16.8
16.80,9.16,12.61,12.51,BKW,Brickworks Ltd,12.60,-2,790,12.60,12.62,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.14,0.35,0.35,BYL,Brierty Ltd,0.35,1,60,0.34,0.35,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.32,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,4895,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.24,0.24,BSA,BSA Ltd,0.24,-1,375,0.24,0.25,2,f,1.49,-0.01,8.33,2.99,8.0
3.34,1.27,3.00,2.96,BTT,BT Invest Mngmnt,2.98,-3,497,2.97,3.01,7.9,f,1.01,0.22,2.65,7.95,37.5
0.50,0.29,0.29,0.29,BUG,Buderim Ginger,0.29,,60,0.29,0.31,1,,-,0.66,3.45,-4.19,-
1.945,1.506,1.92,1.88,BWP,Bunnings Warehouse unt,1.92,3,29760,1.90,1.92,10.97,,1.27,1.83,5.71,13.89,13.8
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,6.02,5.95,CAB,Cabcharge Aust,6.01,7,4672,5.98,6.01,34,f,1.44,-,5.66,48.9,12.3
