Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.3 at 16:33 9/3/2010  Report at 19:05 Tuesday 9/3/2010. Processed 19:29 Tuesday 9/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.515,0.17,0.40,0.38,AJA,Astro Jap Prop stp,0.395,-0.5,20921,0.39,0.395,8.5,,-,0.76,21.52,-36.49,-
2.70,1.55,1.86,1.86,ATR,Astron Ltd,1.86,-9,35,1.86,2.03,-,,-,2.90,-,-11.79,-
37.90,28.10,36.89,36.56,ASX,ASX Ltd,36.75,-5,8189,36.50,36.78,163.6,f,1.10,3.19,4.45,180.6,20.3
0.24,0.13,0.15,0.15,ACG,Atcor Medical,0.15,,897,0.15,0.155,-,,-,0.04,-,-3.06,-
0.048,0.006,0.029,0.027,ATI,Atlantic Ltd,0.027,-0.2,18390,0.027,0.028,-,,-,0.01,-,-0.12,-
0.039,0.003,0.017,0.017,ATIO,  opt dec11,0.017,,2500,0.017,0.019,-,,-,-,-,-,-
0.16,0.08,0.13,0.13,ATP,Atlas Southsea Pearl,0.13,1,1530,0.115,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.50,1.48,AIA,Auckland Airport,1.50,2,2562,1.48,1.50,6.7,,0.84,1.22,4.47,5.63,26.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-13.91,-
5.40,4.35,5.00,4.95,AUP,Aurora Prop unt,4.95,-5,97,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.205,,-,1.22,1.23,20.5,,-,1.23,17.01,-57.97,-
1.125,1.005,1.035,1.03,AOD,Aurora Sandringham ,1.035,-0.5,728,1.035,1.04,4,f,-,1.05,3.86,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.65,,-,1.65,1.70,-,,-,-,-,-,-
2.20,0.675,2.11,2.00,ASL,Ausdrill Ltd,2.10,8,3153,2.05,2.10,11,f,1.87,1.60,5.24,20.62,10.2
5.95,2.19,4.03,3.95,AAX,Ausenco Ltd,4.01,4,5183,3.97,4.04,9.5,f,2.00,0.62,2.37,19,21.1
1.95,1.16,1.415,1.39,AAC,Aust Agriculture,1.40,-0.5,4125,1.37,1.42,-,,-,2.42,-,-20.3,-
0.016,0.002,0.007,0.006,AAK,Aust China Hldgs,0.007,0.2,14225,0.006,0.007,-,,-,0.02,-,0.32,2.2
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.49,0.49,AEU,Aust Education unt,0.49,1,728,0.49,0.495,4,,2.35,1.29,8.16,9.4,5.2
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.37,6.52,60,p,-,7.50,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,26.50,,-,26.51,27.50,182,f,0.76,8.11,6.87,139,19.1
5.41,3.52,5.11,5.07,AFI,Aust Foundation,5.10,1,1975,5.09,5.10,21,f,0.43,5.04,4.12,8.93,57.1
2.01,1.027,1.98,1.905,AIX,Aust Infra unt,1.94,3,16783,1.92,1.945,10,p,1.94,2.62,5.15,19.37,10.0
1.265,0.55,1.21,1.205,ALF,Aust Leaders,1.21,0.5,643,1.205,1.21,7,f,7.66,1.51,5.79,53.65,2.3
0.10,0.035,0.045,0.044,ALFO,  opt nov10,0.045,,689,0.039,0.045,-,,-,-,-,-,-
0.939,0.312,0.56,0.545,API,Aust Pharmaceutical,0.555,-0.5,23090,0.545,0.555,2,f,2.95,0.84,3.60,5.9,9.4
0.45,0.12,-,-,APK,Aust Power,0.40,,-,0.39,0.40,-,,-,-,-,-3.1,-
7.90,4.43,7.05,7.00,AUI,Aust United Invest,7.00,,57,7.10,7.18,25,f,0.75,7.10,3.57,18.7,37.4
0.49,0.125,0.30,0.30,AVG,Aust Vintage Ltd,0.30,-0.5,1463,0.30,0.31,-,,-,0.98,-,11.2,2.7
3.12,1.425,2.35,2.32,ASB,Austal Ltd,2.34,-3,1052,2.32,2.36,6,,0.72,1.30,2.56,4.35,53.8
1.465,0.65,1.15,1.115,AUN,Austar United,1.145,,83174,1.13,1.15,-,,-,-0.31,-,4.7,24.4
5.65,3.40,4.83,4.80,AUB,Austbrokers Hldgs,4.80,2,12,4.78,4.87,21,f,1.55,0.92,4.38,32.49,14.8
1.785,1.04,1.69,1.655,AEO,Austereo Grp Ltd,1.67,1,8187,1.65,1.68,9.1,f,1.32,-0.57,5.45,11.98,13.9
3.47,0.80,3.14,3.06,ANG,Austin Engineer,3.06,-8,654,3.05,3.07,8.5,f,3.10,0.52,2.78,26.32,11.6
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.295,,-,0.27,0.29,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.179,0.50,0.49,ALZ,Australand Prop stp,0.495,0.5,45627,0.495,0.50,8,,-,0.68,16.16,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.01,,-,0.014,0.02,-,,-,0.03,-,0.05,20.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.055,0.053,ATJ,Auto Tech Ltd,0.054,0.2,1600,0.05,0.054,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.089,0.085,AIE,Autodom Ltd,0.089,0.4,147,0.085,0.089,-,,-,0.05,-,2.09,4.3
2.60,0.56,2.39,2.35,AHE,Automotive Hldgs,2.39,4,2126,2.36,2.40,17,f,1.66,0.75,7.11,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.056,0.11,0.10,AVX,Avexa Ltd,0.105,-0.5,8555,0.105,0.11,-,,-,0.04,-,-4.17,-
0.275,0.068,0.145,0.12,AVH,Avita Medical Ltd,0.125,-1.5,4827,0.13,0.14,-,,-,0.05,-,-3.66,-
0.63,0.19,0.48,0.48,AVJ,AVJennings,0.48,-0.5,292,0.47,0.48,-,,-,1.06,-,0.09,533.3
1.337,0.634,1.12,1.09,AWB,AWB Ltd,1.12,2,46954,1.115,1.12,5,,3.70,1.81,4.46,18.5,6.1
0.011,0.003,0.01,0.009,AWL,AWH Corp Ltd,0.01,,7961,0.008,0.01,-,,-,-,-,-0.2,-
6.72,2.85,6.35,6.27,AXA,AXA Asia Pacific,6.29,-7,93112,6.29,6.31,18.5,p,1.89,1.12,2.94,34.89,18.0
0.08,0.029,0.03,0.029,AXI,Axiom Prop,0.03,,10500,0.028,0.03,-,,-,0.04,-,-3.74,-
13.49,6.633,11.50,11.40,BOQ,Bank of Qld,11.50,5,4052,11.40,11.50,52,f,1.46,6.62,4.52,75.9,15.2
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.008,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.068,0.083,0.081,BEC,Becton Prop Grp stp,0.082,-0.1,7153,0.082,0.083,-,,-,0.16,-,-141.93,-
1.40,0.375,1.20,1.145,BFG,Bell Financial Grp,1.15,,3929,1.15,1.18,8,f,1.41,0.25,6.96,11.3,10.2
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.06,9.78,BEN,Bendigo & Adelaide,9.94,20,15084,9.93,9.96,43,f,0.83,5.16,4.33,35.53,28.0
0.09,0.02,0.044,0.044,BLT,Benitec Ltd,0.044,,100,0.042,0.044,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.018,,-,0.011,0.022,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.285,0.27,BEL,Bentley Capital,0.285,0.5,294,0.27,0.285,1,f,10.62,0.45,3.51,10.62,2.7
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.43,0.475,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.72,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.15,0.15,BGL,Bigair Grp Ltd,0.15,0.5,306,0.145,0.15,-,,-,0.05,-,1.59,9.4
12.19,6.493,10.94,10.62,BBG,Billabong Intl,10.90,24,9310,10.70,10.90,36,p,1.59,0.84,3.30,57.2,19.1
0.23,0.07,0.22,0.20,BDM,Biodiem Ltd,0.22,,500,0.17,0.23,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.053,,-,0.051,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.19,0.325,0.32,BNO,Bionomics Ltd,0.325,1.5,520,0.325,0.33,-,,-,0.06,-,-2.4,-
0.06,0.013,0.026,0.026,BPO,BioProspect Ltd,0.026,,1403,0.026,0.028,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.018,0.015,BOS,Biosignal Ltd,0.016,0.1,2859,0.015,0.018,-,,-,-0.01,-,-1,-
3.336,0.481,2.19,2.15,BTA,Biota Hldgs,2.17,-1,6730,2.15,2.17,-,,-,0.60,-,36.6,5.9
0.31,0.10,0.22,0.21,BTC,Biotech Capital,0.21,-1,200,0.21,0.25,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.095,0.095,BIT,Biotron Ltd,0.095,0.3,1046,0.10,0.11,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.195,0.195,BIS,Bisalloy Steel,0.195,,1663,0.18,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.807,1.29,1.265,BKI,BKI Invest Ltd,1.27,0.5,1450,1.27,1.29,5.5,f,1.18,1.45,4.33,6.47,19.6
0.011,0.003,-,-,BKM,BKM Management,0.009,,-,0.006,0.009,-,,-,-,-,-0.2,-
23.00,10.77,20.60,20.51,BKL,Blackmores Ltd,20.57,-3,45,20.57,20.68,99,f,1.33,3.76,4.81,132,15.6
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,88,0.023,0.025,-,,-,0.02,-,-1.23,-
3.48,1.756,2.75,2.70,BSL,BlueScope Steel,2.71,-1,126049,2.70,2.71,5,,-,2.47,1.85,-61.37,-
0.385,0.135,0.165,0.15,BLG,Bluglass Ltd,0.15,-0.5,6612,0.15,0.16,-,,-,0.04,-,-5.12,-
0.41,0.054,0.32,0.30,BLY,Boart Longyear,0.315,,876856,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.325,0.315,BOL,Boom Logistics,0.325,1,7709,0.32,0.325,1,,-,0.55,3.08,-24,-
6.40,2.48,5.46,5.35,BLD,Boral Ltd,5.43,-7,44309,5.41,5.43,12.5,f,1.82,4.23,2.30,22.7,23.9
0.391,0.016,0.074,0.072,BPH,BPH Corp Ltd,0.072,-0.2,550,0.072,0.074,-,,-,0.07,-,-2.68,-
0.018,0.002,0.004,0.003,BPHO,  opt may10,0.003,,12211,0.003,0.004,-,,-,-,-,-,-
7.55,1.11,7.14,7.05,BKN,Bradken Ltd,7.10,-2,8581,7.06,7.14,26,f,1.67,1.58,3.66,43.3,16.4
0.35,0.185,-,-,BRC,Brain Resource,0.26,,-,0.25,0.26,-,,-,-0.01,-,1.6,16.3
0.089,0.013,0.083,0.083,BZI,Brainz Instruments,0.083,-0.2,400,0.07,0.083,-,,-,0.03,-,-0.68,-
8.37,4.71,7.53,7.24,BXB,Brambles Ltd,7.50,29,106049,7.47,7.51,25,p,1.38,0.66,3.33,34.45,21.8
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,-,-,BVA,Bravura Solutions,0.145,,-,0.145,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.47,1.94,1.865,BRG,Breville Grp Ltd,1.87,-3,342,1.865,1.94,7.5,,1.68,0.59,4.01,12.62,14.8
16.80,9.02,12.41,12.30,BKW,Brickworks Ltd,12.36,,646,12.36,12.41,39,f,5.89,8.27,3.16,229.8,5.4
0.515,0.095,0.31,0.31,BYL,Brierty Ltd,0.31,-3,500,0.31,0.34,1.5,f,2.65,0.33,4.84,3.98,7.8
0.40,0.23,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.39,0.5,f,1.78,0.12,1.43,0.89,39.3
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.05,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.27,,-,0.24,0.25,2,f,1.49,-0.01,7.41,2.99,9.0
3.34,1.09,3.03,2.97,BTT,BT Invest Mngmnt,2.97,-6,331,2.97,3.00,7.9,f,1.01,0.22,2.66,7.95,37.4
0.50,0.29,-,-,BUG,Buderim Ginger,0.29,,-,0.25,0.29,1,,3.17,0.72,3.45,3.17,9.1
1.945,1.506,1.895,1.85,BWP,Bunnings Warehouse unt,1.885,-1,12272,1.85,1.89,10.97,,1.27,1.83,5.82,13.89,13.6
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,,500,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
