Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4511.8 at 2012-12-04T16:40:35. Report at Tuesday, December 4, 2012. Processed Wednesday at 2012-12-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,5.11,5.10,ONT,1300 Smiles,5.10,+1,33,5.10,5.20,17.80,f,1.49,.59,3.49,26.60,19.2,,
.099,.052,-,-,TQH,3Q Hldgs,.087,-,-,.085,.09,-,,-,-.04,-,1.47,5.9,,
.047,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.003,.006,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,-,-,AAQ,AAQ Hldgs,.006,-,-,.004,.006,-,,-,-,-,-.16,-,,
2.13,1.80,2.045,2.02,ABP,Abacus Prop stp,2.02,-3,2898,2.02,2.03,16.50,,.13,2.34,8.17,2.11,95.7,,
1.125,.975,1.07,1.065,ALR,Aberdeen Leaders,1.07,+1,52,1.065,1.07,9.50,f,.31,1.08,8.88,2.98,35.9,,
.80,.44,-,-,AKG,Academies A'asia,.70,-,-,.72,.85,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.92,2.78,ACR,Acrux,2.85,-2,6031,2.85,2.87,8.00,,.56,.17,2.81,4.44,64.2,,
.052,.017,-,-,ACW,Actinogen,.017,-,-,.02,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.11,.12,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,.012,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.31,3.19,ABC,Adelaide Brighton,3.19,-2,17132,3.19,3.20,16.50,f,1.47,1.23,5.17,24.20,13.2,,
.08,.043,-,-,ADQ,ADG Global Supply,.053,-,-,.052,.054,-,,-,.05,-,.79,6.7,,
.024,.013,.022,.022,ABV,Adv Braking Tech,.022,-,6191,.022,.023,-,,-,.01,-,-.01,-,,
