Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,3.29,3.29,ONT,1300 Smiles Ltd,3.29,1,2,3.20,3.29,13.7,f,1.53,0.15,4.16,21,15.7,
0.18,0.08,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.08,0.13,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.042,,-,0.042,0.044,-,,-,0.01,-,-2.77,-,
0.275,0.05,0.085,0.08,AAY,Aacl Hldgs Ltd,0.085,1.5,785,0.062,0.085,-,,-,-,-,-,-,
0.48,0.33,0.42,0.41,ABP,Abacus Prop stp,0.41,-1,55921,0.41,0.415,3.9,,0.39,0.58,9.51,1.53,26.8,
1.47,1.21,-,-,ALR,Aberdeen Leaders,1.225,,-,1.225,1.235,9.5,f,1.08,1.31,7.76,10.29,11.9,
2.60,1.24,2.02,1.96,ACR,Acrux Ltd,2.02,1,13861,2.00,2.03,-,,-,-,-,29.08,6.9,
0.11,0.027,-,-,ACW,Actinogen Ltd,0.07,,-,0.07,0.082,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,0.02,-,,-,-,-,-,-,
0.029,0.002,0.003,0.003,ACU,Acuvax Ltd,0.003,,1800,0.002,0.003,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.305,,-,0.29,0.30,-,,-,0.21,-,2.7,11.3,
0.305,0.145,0.19,0.19,AAU,Adcorp Aust,0.19,,32,0.19,0.20,-,,-,0.07,-,-2.18,-,
3.435,2.293,3.36,3.27,ABC,Adelaide Brighton,3.28,-3,27435,3.27,3.28,15.5,f,1.52,1.16,4.73,23.6,13.9,
1.465,1.144,1.45,1.45,AYT,Adelaide Managed unt,1.45,,230,1.45,1.455,15.35,,0.14,1.63,10.59,2.11,68.7,
0.118,0.05,-,-,ADQ,ADG Global Supply,0.05,,-,0.06,0.071,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.009,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.4,-,
4.18,2.75,4.09,4.09,ADG,Adtrans Grp,4.09,,12,4.09,4.15,23,f,1.61,2.44,5.62,37.1,11.0,
0.019,0.005,0.018,0.014,ASC,Adultshop Com,0.016,0.2,43222,0.016,0.018,-,,-,0.02,-,-0.19,-,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.006,0.008,-,,-,-,-,-,-,
0.038,0.016,0.02,0.016,ABV,Adv Braking Tech,0.016,-0.1,3500,0.016,0.017,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.29,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,0.05,0.11,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.032,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.054,0.048,ANM,Advanced Magnesium,0.048,-0.4,3615,0.041,0.05,-,,-,0.02,-,-2.64,-,
0.78,0.235,0.75,0.75,ASW,Advanced Share,0.75,2.5,308,0.75,0.78,3.6,f,1.00,0.11,4.80,3.61,20.8,
0.16,0.055,0.12,0.12,AEI,Aeris Environmental,0.12,,140,0.12,0.135,-,,-,-,-,-2.05,-,
1.77,1.01,1.69,1.67,AVE,Aevum Ltd,1.68,-1,1190,1.67,1.68,5,,3.84,2.02,2.98,19.2,8.8,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.29,15.02,AGK,AGL Energy Ltd,15.02,-28,22100,15.02,15.06,59,,1.34,5.89,3.93,79.3,18.9,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.14,2.02,,-,0.38,15.54,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.03,,-,14.74,14.86,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.30,,-,4.33,4.37,-,,-,-,-,-,-,
5.98,4.83,5.06,5.05,FIX,Aii200finxareit etf unt,5.06,-1,26,5.00,5.03,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.48,3.52,-,,-,-,-,-,-,
5.65,4.60,4.99,4.99,RSR,Aii200res etf unt,4.99,-4,25,4.94,4.98,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.14,,-,4.16,4.19,-,,-,-,-,-,-,
0.22,0.08,0.13,0.13,AGI,Ainsworth Game Tech,0.13,-2,104,0.13,0.14,-,,-,0.01,-,-4.95,-,
1.145,0.83,1.03,1.00,AIZ,Air New Zealand,1.00,-0.5,77,1.00,1.03,5.17,,1.19,1.15,5.17,6.17,16.2,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.88,1.965,1.88,AJL,AJ Lucas Grp,1.955,,1345,1.955,2.02,5.5,,-,1.19,2.81,-11,-,
0.81,0.345,0.485,0.48,ACL,Alchemia Ltd,0.485,0.5,819,0.485,0.49,-,,-,0.07,-,-5,-,
47.10,12.48,-,-,AAI,Alcoa Inc cdi,12.48,,-,11.50,12.48,11.4,,-,-,0.91,-14.02,-,
2.43,1.905,2.01,1.98,LEP,ALE Prop Grp stp,2.00,,766,1.99,2.00,24,,-,2.10,12.00,-10.94,-,
5.91,2.25,2.82,2.71,ALS,Alesco Corp,2.77,-6,3007,2.75,2.78,7,,-,0.60,2.53,-132.84,-,
0.205,0.01,0.16,0.16,AJX,Alexium Int Grp,0.16,-1,500,0.15,0.17,-,,-,-,-,-0.13,-,
