ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, December 27, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5323.8 at 2013-12-27T16:52:06. Report at Friday, December 27, 2013. Processed Saturday at 2013-12-28T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,3.542,2.523,2.675,.155,.62,10.56,26.90,24.3,18.50,1.45,2.82,f,1300 Smiles,,6.55,+5,6.55,6.60,6.59,6.50,-.41,7.25,5.25,,
TIX,66.633,96.617,5.568,.194,.02,103.00,24.80,8.3,13.65,1.82,6.63,,360 Cap Indust Fund,†,2.06,-1,2.04,2.07,2.07,2.02,-1.67,2.26,1.423,,
TGP,125.479,86.009,6.259,.154,.58,1.07,-7.40,-,6.25,-,10.08,,360 Capital Grp,†,.62,-3,.61,.62,.645,.62,-5.80,.79,.465,,
NNW,30.000,34.739,-,.026,-,-,-,-,-,-,-,,99 Wuxian,,.385,+.5,.375,.385,.385,.38,+.13,.60,.35,,
AYI,-,53.415,32.820,-,-,-,-.66,-,-,-,-,,A1 Invest & Res,,.001,-,.001,.002,.001,.001,-1.18,.006,.001,,
ABP,1957.57,138.314,197.908,1.163,2.32,1.01,13.68,17.2,16.50,.83,7.02,,Abacus Prop,,2.35,+2,2.34,2.35,2.44,2.31,-.32,2.51,2.095,,
ALR,104.328,8.862,10.684,.082,1.22,1.10,2.97,45.3,9.25,.32,6.88,f,Aberdeen Leaders,,1.345,+4.5,1.325,1.35,1.345,1.31,+2.28,1.365,1.15,,
AKG,53.162,8.480,2.534,.056,.10,9.90,6.80,14.6,5.00,1.36,5.05,f,Academies A'asia,,.99,-3,.91,1.10,1.02,.95,-4.12,1.10,.55,,
ACR,813.519,172.126,248.946,.401,.14,17.21,4.16,57.9,8.00,.52,3.32,,Acrux,,2.41,+5,2.41,2.42,2.49,2.39,+.94,4.12,2.18,,
ACW,-,4.364,4.862,.004,-,-,-.36,-,-,-,-,,Actinogen,†,.022,-,.015,.022,.022,.022,-1.18,.048,.01,,
ACWOA,-,.493,.453,-,-,-,-,-,-,-,-,,  opt sep15,†,-,-,-,-,.001,.001,-1.18,.001,.001,,
ADA,-,1.866,1.746,.039,.13,3.77,1.00,49.0,-,-,-,,Adacel Tech,,.49,-,.38,.49,.49,.49,-1.18,.57,.241,,
AAU,95.000,8.248,4.951,.004,.02,3.15,-11.20,-,.75,-,11.90,,Adcorp Aust,,.063,-,.06,.072,.063,.06,-1.18,.15,.06,,
ABC,3478.08,441.832,435.425,2.330,1.30,2.81,23.20,15.7,16.50,1.41,4.52,f,Adelaide Brighton,,3.65,+5,3.64,3.72,3.74,3.62,+.21,3.88,3.09,,
ADQ,-,60.470,16.754,.003,.04,.25,-.38,-,-,-,-,,ADG Global Supply,,.01,-,.01,.012,.01,.01,-1.18,.07,.009,,
AHZ,6949.52,2070.50,258.564,.188,.01,15.00,-.21,-,-,-,-,,ADMEDUS,,.15,+1,.15,.155,.155,.14,+5.96,.185,.019,,
