ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, July 13, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4118.3 at 2012-07-13T16:51:07. Report at Friday, July 13, 2012. Processed Saturday at 2012-07-14T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,102.951,1.683,.331,.154,.55,11.9,26.01,25.1,16.60,1.57,2.55,f,1300 Smiles,,6.52,+32,6.50,6.52,6.53,6.26,+7.08,6.53,3.00,,
TQH,-,.287,1.397,.009,-.05,-,1.79,3.0,-,-,-,,3Q Hldgs,,.054,-,-,-,.054,.054,+1.92,.08,.054,,
AYI,100.000,26.278,5.200,.004,.02,.5,.03,33.3,-,-,-,,A1 Invest & Res,,.01,-.5,.003,.015,.015,.01,-31.41,.059,.006,,
AAY,294.400,6.674,1.485,.003,.01,2.2,1.65,1.3,-,-,-,,AACL Hldgs,,.022,-,.002,.025,.022,.022,+1.92,.066,.02,,
AAQ,192.000,93.486,133.055,.002,-,-,-.21,-,-,-,-,,AAQ Hldgs,,.005,-,-,-,.005,.005,+1.92,.017,.003,,
ABP,2112.81,118.287,81.711,.859,2.43,.8,2.52,78.4,16.50,.15,8.35,,Abacus Prop,†,1.975,+2.5,1.95,2.00,2.00,1.92,+3.20,2.18,1.78,,
ALR,106.100,4.136,4.458,.059,1.11,.9,3.48,28.3,9.50,.37,9.64,f,Aberdeen Leaders,,.985,-2.5,.98,.99,1.01,.985,-.55,1.18,.98,,
AKG,4.430,.044,.137,.023,.09,5.4,5.39,9.1,4.00,1.35,8.16,f,Academies A'asia,,.49,+3,-,-,.49,.46,+8.44,.60,.44,,
ACR,1421.43,127.092,60.771,.689,.16,25.9,2.73,151.6,-,-,-,,Acrux,,4.14,-10,4.08,4.14,4.24,4.05,-.44,4.77,2.59,,
ACW,447.667,3.740,1.632,.002,.01,3.0,-2.30,-,-,-,-,,Actinogen,,.03,-,.03,.031,.03,.03,+1.92,.06,.018,,
ACWO,-,.006,.009,-,-,-,-,-,-,-,-,,  opt aug12,,.001,-,-,-,.001,.001,+1.92,.001,.001,,
ACWOA,-,.448,.160,-,-,-,-,-,-,-,-,,  opt sep15,,.002,-,-,-,.002,.002,+1.92,.005,.001,,
ACU,-,296.380,737.477,.002,-,-,-.03,-,-,-,-,,Acuvax,,.001,-,-,-,.001,.001,+1.92,.002,.001,,
ADA,-,.890,1.394,.031,.13,3.0,.80,48.1,-,-,-,,Adacel Tech,,.385,-,.20,.385,.385,.385,+1.92,.43,.20,,
AAU,32.800,2.388,12.261,.010,.07,2.4,2.31,7.1,2.00,1.16,12.12,f,Adcorp Aust,,.165,-2,.175,.185,.185,.165,-8.89,.205,.125,,
ABN,1008.00,33.219,367.902,.002,-,-,-,-,-,-,-,,AdEffective,†,.012,+.2,-,-,.012,.01,+21.92,.044,.001,,
