ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, August 14, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5360.0 at 2015-08-14T16:39:36. Report at Friday, August 14, 2015. Processed Saturday at 2015-08-15T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,20.054,.664,1.274,.160,.38,17.76,24.60,27.4,17.00,1.45,2.52,f,1300 Smiles,,6.75,-10,6.68,6.78,6.95,6.66,+.59,7.20,5.70,,
1ST,947.583,19.372,-,.008,-,-,-,-,-,-,-,,1ST Available,,.14,-1.5,.135,.14,.16,.13,-7.62,.22,.11,,
TIX,579.286,25.616,17.160,.385,2.19,1.14,48.68,5.1,21.00,2.32,8.40,,360 Capital Indust,,2.50,-5,2.50,2.54,2.59,2.50,+.09,2.79,2.17,,
TGP,191.101,36.974,29.267,.251,-,-,15.09,6.7,5.75,2.62,5.69,,360 Capital Grp,,1.01,-4.5,1.005,1.03,1.06,1.00,-2.21,1.41,.865,,
TOF,363.849,15.221,21.616,.152,2.10,.99,4.70,44.0,17.00,.28,8.21,,360 Capital Office,,2.07,-1,2.03,2.08,2.09,2.04,+1.57,2.24,1.925,,
TOT,43.584,2.130,-,.044,-,-,-10.50,-,2.81,-,-,,360 Capital Total Re,,-,-1,1.11,1.125,1.125,1.10,+1.16,1.35,1.10,,
3DM,1768.40,347.976,606.505,.027,.01,8.50,-.24,-,-,-,-,,3D Medical,†,.085,-.7,.085,.086,.092,.085,-5.56,.195,.004,,
3PL,459.900,22.998,16.086,.268,.10,19.90,-2.29,-,-,-,-,,3P Learning,,1.99,-17,1.925,2.18,2.19,1.97,-5.82,2.85,1.94,,
8CO,168.756,1.872,-,.003,-,-,-.61,-,-,-,-,,8common,,.225,-.5,.225,.23,.23,.225,-.12,.295,.145,,
8IH,161.525,18.259,-,.313,-,-,-,-,-,-,-,,8I Hldgs,,.875,-1.5,.855,.875,.90,.84,+.37,1.13,.25,,
