ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, February 10, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4322.6 at 2012-02-10T16:50:09. Report at Friday, February 10, 2012. Processed Saturday at 2012-02-11T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,3.416,.059,.081,.095,.24,16.8,24.20,16.7,15.50,1.56,3.85,f,1300 Smiles,,4.03,+7,-,-,4.05,4.03,+1.71,4.20,3.00,,
TQH,-,-,.137,.013,-.05,-,1.84,4.3,-,-,-,,3Q Hldgs,,.08,-,-,-,.08,.08,-.06,.08,.041,,
AYI,-,.070,.791,.018,.01,4.0,-.94,-,-,-,-,,A1 Invest & Res,,.04,-,-,-,.04,.04,-.06,.077,.028,,
AAY,-,.200,.130,.005,-,-,.22,15.9,-,-,-,,AACL Hldgs,,.035,-,.01,.04,.035,.035,-.06,.066,.02,,
AAQ,4442.22,15.039,16.541,.003,-,-,-.30,-,-,-,-,,AAQ Hldgs,,.007,-.2,.007,.008,.009,.007,-22.28,.022,.007,,
ABP,4413.20,20.290,22.575,.710,2.76,.7,4.66,39.4,16.50,.28,8.99,,Abacus Prop,,1.835,-,1.835,1.84,1.86,1.83,-.06,2.45,1.78,,
ALR,65.491,.563,.726,.065,1.00,1.1,3.48,30.9,9.50,.37,8.84,f,Aberdeen Leaders,,1.075,+4,1.045,1.09,1.10,1.04,+3.81,1.33,.98,,
AKG,-,-,.006,.028,.09,6.7,5.39,11.1,4.00,1.35,6.67,f,Academies A'asia,,.60,-,-,-,.60,.60,-.06,.60,.48,,
ACR,2053.26,12.849,6.671,.593,-,-,34.73,10.3,-,-,-,,Acrux,,3.56,-5,3.46,3.58,3.68,3.46,-1.44,4.30,2.49,,
ACW,-,.040,.724,.003,.02,2.5,-1.66,-,-,-,-,,Actinogen,,.05,-,.033,.055,.05,.05,-.06,.08,.018,,
ACWO,-,-,-,-,-,-,-,-,-,-,-,,  opt aug12,,.001,-,-,-,.001,.001,-.06,.01,.001,,
ACWOA,-,.010,.130,-,-,-,-,-,-,-,-,,  opt sep15,,.003,-,-,-,.003,.003,-.06,.015,.001,,
ACU,5368.00,36.094,307.359,.002,-,-,-.05,-,-,-,-,,Acuvax,,.001,-,-,-,.001,.001,-.06,.003,.001,,
ADA,2.050,.017,.255,.018,.09,2.4,-3.60,-,-,-,-,,Adacel Tech,,.22,-2,-,-,.24,.20,-8.39,.36,.18,,
AAU,42.500,.170,10.337,.011,.09,1.9,2.29,7.6,2.00,1.15,11.43,f,Adcorp Aust,,.175,+.5,.17,.175,.175,.17,+2.88,.25,.125,,
ABN,-,-,62.458,.005,-,-,-.02,-,-,-,-,,AdEffective,†,.001,-,-,-,.001,.001,-.06,.002,.001,,
ABC,6391.24,35.027,47.196,1.909,1.17,2.6,22.80,13.2,16.50,1.38,5.50,f,Adelaide Brighton,,3.00,+5,2.96,3.02,3.11,2.97,+1.64,3.484,2.22,,
ADQ,175.395,1.027,1.084,.015,.04,1.7,.47,14.7,-,-,-,,ADG Global Supply,,.069,+.4,-,-,.07,.069,+6.10,.09,.05,,
ABV,465.000,4.958,17.678,.017,.01,1.8,.06,30.0,-,-,-,,Adv Braking Tech,,.018,-,.017,.019,.018,.018,-.06,.03,.016,,
AMT,3.000,.013,.016,.008,.11,2.0,-9.25,-,-,-,-,,Adv Surg Dsgn & Mnft,,.22,+2,-,-,.22,.22,+9.94,.36,.15,,
ASW,17.887,.109,.903,.029,.13,5.2,4.17,16.3,3.85,1.08,5.66,f,Advanced Share Reg,,.68,+1.1,.62,.835,.68,.65,+1.71,1.18,.605,,
AEI,48.740,.270,.543,.022,.02,10.5,-2.16,-,-,-,-,,Aeris Environmental,,.21,-,-,-,.215,.21,-.06,.30,.155,,
AFT,6500.00,24.500,132.518,.007,-,-,.03,3.3,-,-,-,,AFT Corp,,.001,-,-,-,.001,.001,-.06,.002,.001,,
AGX,526.163,3.158,5.477,.009,-,-,-.40,-,-,-,-,,Agenix,,.012,-.2,.012,.013,.013,.012,-14.34,.03,.011,,
AGK,6296.43,29.402,26.176,6.556,6.95,2.0,122.40,11.5,60.00,2.04,4.25,f,AGL Energy,,14.11,-19,14.10,14.20,14.46,14.10,-1.39,15.79,12.50,,
AGJ,23.300,.152,.019,.019,.36,.5,2.68,7.1,2.45,1.09,12.89,,Agricultural Land,,.19,-,-,-,.19,.19,-.06,.20,.13,,
AHC,-,.039,.017,.012,4.95,.4,3.45,63.8,10.00,.35,4.55,,AHC,,2.20,-,-,-,2.20,2.20,-.06,2.30,1.90,,
ENY,4.975,.008,.411,.003,-,-,-,-,-,-,-,p,All 200 Energy,,13.94,+31,13.75,13.89,13.94,13.74,+2.22,18.26,11.87,,
FIN,.122,.076,.539,.002,-,-,-,-,-,-,-,p,All 200 Financials,,4.15,+15,3.80,4.20,4.15,4.15,+3.69,4.87,3.55,,
FIX,-,.057,.422,.003,-,-,-,-,-,-,-,p,All 200 Fin-x-A-REIT,,4.75,-,4.60,4.78,4.75,4.75,-.06,5.54,4.34,,
