ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, February 14, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5366.9 at 2014-02-14T16:38:06. Report at Friday, February 14, 2014. Processed Saturday at 2014-02-15T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,21.714,.096,.232,.161,.62,10.97,26.90,25.3,18.50,1.45,2.72,f,1300 Smiles,,6.80,+5,6.80,6.90,6.96,6.75,-2.78,7.25,5.41,,
TIX,334.611,1.941,14.052,.191,.02,101.50,24.80,8.2,18.30,1.36,9.01,,360 Cap Indust Fund,†,2.03,+1,2.02,2.04,2.03,2.00,-3.02,2.26,1.731,,
TGP,938.846,5.666,.335,.173,.58,1.20,-7.40,-,3.50,-,5.04,,360 Capital Grp,†,.695,+2.5,.665,.695,.695,.66,+.21,.79,.465,,
NNW,727.495,3.592,-,.025,-,-,-,-,-,-,-,,99 Wuxian,,.365,+.5,.35,.365,.37,.34,-2.13,.60,.325,,
AYI,-,.006,2.968,-,-,-,-.66,-,-,-,-,,A1 Invest & Res,,.001,-,.001,.002,.001,.001,-3.52,.005,.001,,
ABP,2083.08,22.353,12.557,1.138,2.32,.99,13.68,16.8,16.50,.83,7.17,,Abacus Prop,,2.30,+6,2.28,2.30,2.30,2.22,-.84,2.51,2.14,,
ALR,83.903,.569,1.617,.079,1.16,1.11,2.93,44.0,9.25,.32,7.17,f,Aberdeen Leaders,,1.29,-,1.295,1.305,1.31,1.29,-3.52,1.385,1.18,,
AKG,102.000,.279,.423,.054,.16,6.06,8.70,11.1,5.00,1.74,5.15,f,Academies A'asia,,.97,-3,.935,.97,.99,.95,-6.52,1.10,.635,,
ACR,6957.62,30.840,23.244,.329,.14,14.11,4.16,47.5,8.00,.52,4.05,,Acrux,,1.975,-8.5,1.965,1.975,2.09,1.93,-7.64,4.12,1.86,,
ACW,401.250,3.007,.432,.004,-,-,-.36,-,-,-,-,,Actinogen,†,.021,-,.023,.025,.025,.021,-3.52,.048,.01,,
ACWOA,-,-,.107,-,-,-,-,-,-,-,-,,  opt sep15,†,-,-,-,.02,.001,.001,-3.52,.001,.001,,
ADA,20.000,.066,.029,.031,.13,2.96,1.00,38.5,-,-,-,,Adacel Tech,,.385,-6.5,.405,.465,.45,.385,-17.96,.57,.241,,
AAU,60.000,.247,.332,.003,.02,2.60,-11.20,-,-,-,-,,Adcorp Aust,,.052,-.8,.052,.065,.055,.052,-16.85,.15,.052,,
ABC,7575.15,31.601,61.541,2.592,1.30,3.12,23.20,17.5,16.50,1.41,4.06,f,Adelaide Brighton,,4.06,+19,3.95,4.06,4.145,3.85,+1.39,4.145,3.13,,
ADQ,2595.58,5.197,15.254,.003,.04,.30,-.38,-,-,-,-,,ADG Global Supply,,.012,-.3,.012,.015,.015,.012,-23.52,.07,.009,,
AHZ,54213.0,197.124,190.837,.214,.01,17.00,-.21,-,-,-,-,,ADMEDUS,,.17,+1,.17,.175,.185,.165,+2.73,.185,.023,,
ADJ,12461.6,97.526,17.296,.094,.01,9.50,-.94,-,-,-,-,,Adslot,,.095,+.1,.095,.096,.105,.092,-2.45,.155,.024,,
ABV,300.000,3.735,13.036,.017,-,-,-.08,-,-,-,-,,Adv Braking Tech,,.015,+.1,.014,.015,.015,.015,+3.62,.022,.013,,
AMT,-,.039,-,.002,.09,.50,-1.49,-,-,-,-,,Adv Surg Dsgn & Mnft,,.045,-,-,-,.045,.045,-3.52,.12,.045,,
ASW,4.200,.132,.405,.029,.14,4.82,3.70,18.2,3.70,1.00,5.48,f,Advanced Share Reg,,.675,-2.5,.67,.69,.70,.675,-7.09,.738,.619,,
AEI,-,.352,.171,.016,-.01,-,-.77,-,-,-,-,,Aeris Environmental,,.135,-,.105,.135,.135,.135,-3.52,.205,.10,,
AFJ,3254.64,10.305,-,.125,-,-,-,-,-,-,-,,Affinity Education,,1.40,+11.5,1.37,1.40,1.42,1.285,+5.43,1.43,.98,,
AFT,-,1.000,-,.007,-,-,-.02,-,-,-,-,,AFT Corp,,.001,-,-,.001,.001,.001,-3.52,.001,.001,,
AHA,149.363,1.026,.103,.006,.06,.55,-9.81,-,-,-,-,,AG Financial,,.033,-1.2,.035,.045,.036,.033,-30.18,.045,.017,,
AGX,501.373,25.410,2.495,.003,-,-,-.67,-,-,-,-,,Agenix,,.022,-.2,.022,.025,.024,.022,-11.85,.042,.012,,
AGXO,-,.043,-,-,-,-,-,-,-,-,-,,  opt jun15,,.005,-,.001,.012,.005,.005,-3.52,.01,.001,,
AGK,8281.87,33.287,54.486,8.889,7.56,2.11,70.70,22.5,63.00,1.12,3.96,f,AGL Energy,,15.92,+97,15.91,15.94,15.94,14.84,+2.97,16.60,13.85,,
AGJ,-,.694,.628,.011,.11,.77,-3.71,-,2.82,-,33.18,,Agricultural Land,,.085,-,.069,.105,.085,.085,-3.52,.145,.073,,
APW,3489.11,10.602,6.918,.039,.12,.64,-6.38,-,-,-,-,,AIMS Prop Sec Fund,,.077,+.3,.077,.079,.077,.072,+.54,.084,.057,,
AGI,942.843,5.592,11.244,1.401,.54,8.06,16.00,27.2,8.00,2.00,1.84,,Ainsworth Game Tech,,4.35,+11,4.34,4.36,4.45,4.15,-.92,4.79,3.07,,
AIZ,22.050,2.581,.727,1.733,1.33,1.18,13.98,11.2,6.73,2.08,4.30,,Air New Zealand,,1.565,+2.5,1.565,1.585,1.57,1.54,-1.89,1.63,1.015,,
AJL,84.139,2.028,3.940,.305,.40,2.85,-97.60,-,-,-,-,,AJ Lucas Grp,,1.14,-6,1.10,1.145,1.185,1.08,-8.52,1.707,.75,,
ACL,1789.71,7.798,14.962,.195,.05,12.00,-1.60,-,-,-,-,,Alchemia,,.60,+1.5,.60,.61,.61,.575,-.95,.675,.30,,
AAI,-,.003,-,11.518,-,-,-239.16,-,10.52,-,.79,,Alcoa Inc,,13.30,-,9.00,13.00,13.271,13.271,-3.52,13.70,7.50,,
LEP,358.148,3.688,5.369,.564,1.96,1.47,24.62,11.7,16.20,1.52,5.63,,ALE Prop Grp,,2.88,+1,2.85,2.88,2.89,2.83,-3.17,2.94,2.36,,
AJX,1180.50,10.100,1.981,.030,-.02,-,-1.74,-,-,-,-,,Alexium Int'l,,.155,-.5,.155,.16,.165,.155,-6.64,.19,.04,,
AEB,462.582,4.977,2.849,.043,-,-,-2.00,-,-,-,-,,Algae.Tec,,.15,+.5,.15,.155,.155,.13,-.07,.27,.10,,
AQZ,110.946,3.494,1.788,.130,1.36,.90,23.40,5.3,10.40,2.25,8.46,f,Alliance Aviation,,1.23,-27.5,1.23,1.25,1.50,1.19,-21.79,2.33,1.19,,
ALQ,6925.75,38.095,25.216,3.276,-.07,-,53.73,15.5,46.00,1.17,5.54,p,ALS,,8.31,+51,8.15,8.33,8.345,7.745,+3.02,12.272,7.59,,
AIQ,932.101,1.470,2.165,.023,.26,.67,3.45,5.1,-,-,-,,Alternative Invest,,.175,-,.17,.175,.175,.17,-3.52,.175,.044,,
ALU,627.113,3.104,4.681,.260,.05,46.00,1.43,160.8,11.00,.13,4.78,,Altium,,2.30,-5,2.30,2.40,2.44,2.27,-5.65,2.90,.95,,
AMA,1070.77,8.389,11.760,.092,.04,6.88,2.36,11.7,1.60,1.47,5.82,p,AMA Grp,,.275,-1,.275,.28,.285,.265,-7.03,.425,.26,,
AHD,66.202,.976,1.906,1.288,5.36,1.52,54.30,15.0,42.00,1.29,5.15,f,Amalgamated Hldgs,,8.16,+2,8.14,8.20,8.52,8.03,-3.27,8.92,7.45,,
