ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, February 17, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4273.3 at 2012-02-17T16:35:50. Report at Friday, February 17, 2012. Processed Saturday at 2012-02-18T23:15:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,44.085,.103,.093,.103,.24,18.1,24.20,18.0,16.60,1.46,3.82,f,1300 Smiles,,4.35,+32,4.30,4.49,4.36,3.97,+9.08,4.36,3.00,,
TQH,119.593,.120,.219,.010,-.05,-,1.84,3.4,-,-,-,,3Q Hldgs,,.063,-1.7,.051,.064,.065,.063,-20.11,.08,.041,,
AYI,-,.070,.811,.018,.01,4.0,-.94,-,-,-,-,,A1 Invest & Res,,.04,-,.025,.038,.04,.04,+1.14,.077,.028,,
AAY,1600.00,1.800,.130,.003,-,-,.22,11.4,-,-,-,,AACL Hldgs,,.025,-1,.016,.025,.035,.025,-27.43,.066,.02,,
AAQ,2934.93,17.973,41.528,.003,-,-,-.30,-,-,-,-,,AAQ Hldgs,,.008,+.1,.007,.008,.009,.008,+15.43,.021,.007,,
ABP,3365.25,23.655,25.234,.714,2.76,.7,4.66,39.6,16.50,.28,8.94,,Abacus Prop,,1.845,+1,1.83,1.85,1.85,1.815,+1.69,2.45,1.78,,
ALR,95.417,.659,.854,.063,1.05,1.0,3.48,30.0,9.50,.37,9.09,f,Aberdeen Leaders,,1.045,-3,1.045,1.055,1.06,1.045,-1.65,1.33,.98,,
AKG,-,-,.006,.028,.09,6.7,5.39,11.1,4.00,1.35,6.67,f,Academies A'asia,,.60,-2,-,-,.60,.58,-2.19,.60,.48,,
ACR,1864.40,14.714,7.417,.554,-,-,34.73,9.6,-,-,-,,Acrux,,3.33,-23,3.33,3.34,3.59,3.32,-5.32,4.30,2.49,,
ACW,30.000,.070,.744,.003,.02,2.6,-1.66,-,-,-,-,,Actinogen,,.052,+.2,-,-,.052,.041,+5.14,.08,.018,,
ACWO,-,-,-,-,-,-,-,-,-,-,-,,  opt aug12,,.001,-,-,-,.001,.001,+1.14,.01,.001,,
ACWOA,187.500,.198,.142,-,-,-,-,-,-,-,-,,  opt sep15,,.003,-,-,-,.003,.003,+1.14,.015,.001,,
ACU,2300.00,38.394,332.516,.002,-,-,-.05,-,-,-,-,,Acuvax,,.001,-,.001,.002,.002,.001,+1.14,.003,.001,,
ADA,-,.017,.365,.018,.09,2.4,-3.60,-,-,-,-,,Adacel Tech,,.22,-,-,-,.22,.22,+1.14,.36,.18,,
