ASX Industrials Market - Weekly,,,,,,,,,,,,,,,,,,,,
Trading data for the week ending Friday, March 1, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5100.9 at 2013-03-01T16:53:05. Report at Friday, March 1, 2013. Processed Monday at 2013-03-04T12:05:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code,Weekly Vol 100's,YTD Vol Mil,PCP Vol Mil,Mkt Cap Bil,NTA,Mkt/Mkt NTA,EPS c,P/E Ratio,Div c Shr,Div Cvr,Div Yld %,Franked Div,Security Description,Stock Change,Last Sale,Wk Mv + or -,Buy,Sell,Nat Wk High,Nat Wk Low,Move Ref to Mkt,52 Wk High,52 Wk Low,
ONT,40.948,.362,.170,.139,.65,9.03,28.92,20.3,19.20,1.51,3.27,f,1300 Smiles,,5.87,-2,5.76,5.86,5.89,5.76,-1.61,6.54,4.64,,
TIX,863.969,15.626,-,.089,-,-,-,-,-,-,-,,360 Cap Indust Fund,,.485,+3,.485,.49,.49,.46,+5.32,.50,.37,,
AYI,1000.00,4.930,.125,.002,.02,.20,-1.20,-,-,-,-,,A1 Invest & Res,,.004,-.1,.004,.008,.005,.004,-21.27,.037,.004,,
AAY,60.000,3.364,4.151,.002,-.03,-,-3.11,-,-,-,-,,AACL Hldgs,,.02,-,.02,.024,.02,.02,-1.27,.037,.015,,
ABP,3705.53,19.980,30.549,.979,2.30,.94,6.83,31.6,16.50,.41,7.64,,Abacus Prop,,2.16,-2,2.16,2.18,2.24,2.14,-2.19,2.30,1.895,,
ALR,146.153,2.049,.874,.079,1.21,1.07,2.64,49.2,9.50,.28,7.31,f,Aberdeen Leaders,,1.30,+2,1.30,1.31,1.30,1.235,+.29,1.36,.975,,
AKG,243.160,.741,-,.033,.12,5.63,7.01,9.6,5.00,1.40,7.41,f,Academies A'asia,,.675,-,.65,.665,.675,.635,-1.27,.80,.44,,
ACR,6334.45,33.896,20.046,.674,.11,36.82,2.73,148.4,8.00,.34,1.98,,Acrux,,4.05,+13,4.04,4.05,4.11,3.84,+2.04,4.77,2.64,,
ACW,8.000,.528,.509,.001,-,-,-2.12,-,-,-,-,,Actinogen,,.016,-.1,.019,.021,.016,.016,-7.16,.039,.01,,
ACWOA,-,.107,.198,-,-,-,-,-,-,-,-,,  opt sep15,,.001,-,-,-,.001,.001,-1.27,.003,.001,,
ACU,1000.00,28.313,39.398,.002,-,-,-.02,-,-,-,-,,Acuvax,,.001,-,-,.001,.001,.001,-1.27,.002,.001,,
ADA,49.412,.092,.312,.028,.13,2.69,1.80,19.4,-,-,-,,Adacel Tech,,.35,+7,.35,.395,.395,.28,+23.73,.43,.25,,
AAU,526.612,.936,.583,.007,.09,1.33,2.57,4.7,1.75,1.47,14.58,f,Adcorp Aust,,.12,-2,.12,.13,.15,.11,-15.56,.22,.10,,
ABN,138.460,13.355,.026,.002,-,-,.15,7.3,-,-,-,,AdEffective,,.011,+.1,.011,.013,.013,.011,+8.73,.019,.008,,
ABNO,132.706,11.249,-,-,-,-,-,-,-,-,-,,  opt jun14,,.004,-,.004,.006,.004,.004,-1.27,.005,.002,,
ABC,11868.7,90.863,65.021,2.250,1.29,2.74,24.20,14.6,16.50,1.47,4.67,f,Adelaide Brighton,,3.53,-12,3.52,3.55,3.70,3.50,-4.56,3.70,2.80,,
