Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, July 18, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5519.2 at 2014-07-18T16:41:35. Report at Friday, July 18, 2014. Processed Saturday at 2014-07-19T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
136,132,VED,Veda Grp,1.583,1.88,-11,2.55,1.63,-,,-,-,-,-2.30,-,-,2.506,-.24,-,-,,
137,136,MND,Monadelphous Grp,1.486,16.03,-80,20.82,14.63,135.00,f,8.42,12.03,9.6,179.33,8.9,22.3,4.823,3.76,4.8,.4,,
138,143,CQR,Charter Hall Ret REIT,1.476,4.00,+12,4.16,3.50,27.30,,6.83,6.83,2.7,17.14,23.3,2.5,1.317,3.36,11.3,16.9,,
139,137,AHD,Amalgamated Hldgs,1.471,9.32,-8,9.96,7.95,42.00,f,4.51,6.44,7.7,53.70,17.4,3.6,1.635,5.17,17.9,22.7,,
140,139,GEM,G8 Education,1.468,4.42,-4,5.10,2.51,14.50,f,3.28,4.69,71.4,11.28,39.2,27.7,4.816,-.08,71.1,101.7,,
141,142,CHC,Charter Hall Grp,1.462,4.20,+4,4.48,3.43,22.30,,5.31,5.31,11.0,17.60,23.9,13.4,1.974,2.15,15.4,34.7,,
142,141,VAH,Virgin Australia,1.441,.41,-.5,.462,.28,-,,-,-,-,-8.20,-,-,1.386,.26,-8.4,12.2,,
143,140,ZNZ,Z Energy,1.440,3.60,-6,3.78,3.00,-,,-,-,-,-,-,-,2.437,-,-,-,,
144,145,PNA,PanAust,1.417,2.23,-2,2.48,1.45,6.00,,2.69,2.69,-14.3,6.84,32.6,-70.3,1.238,1.82,17.3,-16.8,,
145,150,PMV,Premier Invest,1.414,9.08,+23,9.98,7.15,39.00,f,4.30,6.14,5.6,115.99,7.8,1.4,1.087,3.06,22.2,24.4,,
146,144,MEZCA,Meridian Energy,1.412,1.125,-1.5,1.205,.82,3.82,,3.40,3.40,-,4.60,24.5,-,.372,2.59,-,-,,
147,146,EBO,EBOS Grp,1.402,9.50,-,9.50,7.872,17.75,,1.87,1.87,-,31.25,30.4,-,-,5.98,-,-,,
148,147,AQA,Aquila Res,1.396,3.39,-,3.77,2.01,-,,-,-,-,21.86,15.5,-,1.692,-,62.2,-17.7,,
149,154,OZL,OZ Minerals,1.387,4.57,+20,4.705,2.11,20.00,,4.38,4.38,-33.3,-97.10,-,-,.596,6.84,17.9,-27.1,,
150,151,IRE,IRESS,1.371,8.62,+18,10.38,7.793,38.00,p,4.41,5.99,2.5,17.28,49.9,-3.8,4.197,-.61,11.5,5.8,,
151,152,MYR,Myer Hldgs,1.353,2.31,+2,2.97,1.975,17.00,f,7.36,10.51,-5.3,20.50,11.3,-7.2,1.494,-.01,-7.6,8.7,,
152,148,MSB,Mesoblast,1.351,4.20,-12,6.80,4.12,-,,-,-,-,-21.09,-,-16.3,2.143,.25,-28.4,-22.7,,
153,153,GOZ,Growthpoint Prop,1.350,2.50,+2,2.662,2.315,19.00,,7.60,7.60,4.0,30.00,8.3,11.4,1.679,2.11,15.0,19.4,,
154,149,NHF,NIB Hldgs,1.343,3.06,-8,3.38,2.07,10.25,f,3.35,4.78,8.1,16.00,19.1,2.6,4.119,.58,43.0,39.6,,
155,156,ABP,Abacus Prop,1.305,2.54,+4,2.60,2.14,16.75,,6.59,6.59,-,18.46,13.8,12.9,1.157,2.34,23.2,15.2,,
156,155,TME,Trade Me Grp,1.305,3.29,-3,4.36,3.10,14.43,,4.39,4.39,111.9,18.05,18.2,3.2,1.986,-.33,-19.3,-,,
157,157,GFF,Goodman Fielder,1.281,.655,-,.79,.475,4.00,,6.11,6.11,-,-.60,-,-45.8,.825,-.01,-9.3,-4.5,,
158,158,IFZ,Infratil,1.266,2.10,-,2.13,1.946,9.74,,4.64,4.64,33.7,32.24,6.5,439.9,.663,1.29,8.5,18.1,,
159,161,VRL,Village Roadshow,1.243,7.79,+28,8.275,5.276,26.00,f,3.34,4.77,18.2,22.20,35.1,5.4,2.172,1.30,44.4,42.6,,
160,160,NUF,Nufarm,1.233,4.67,+7,5.23,3.77,8.00,f,1.71,2.45,33.3,27.00,17.3,-33.1,.741,2.90,5.6,3.7,,
161,159,AGI,Ainsworth Game Tech,1.205,3.74,-6,4.79,3.37,10.00,,2.67,2.67,-,20.00,18.7,-26.3,5.895,.63,6.6,111.3,,
162,162,IIN,iiNet,1.204,7.47,+12,8.08,5.63,20.00,f,2.68,3.82,35.7,36.00,20.8,57.0,3.714,-1.55,27.1,51.6,,
163,163,UGL,UGL,1.182,7.10,-,8.44,5.99,5.00,,.70,.70,-44.3,24.00,29.6,-45.4,1.046,-.02,-1.8,-15.5,,
164,164,WSA,Western Areas,1.175,5.06,+10,5.135,1.94,1.00,f,.20,.28,-81.8,-49.30,-,-88.1,4.837,1.34,63.7,-2.7,,
