Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, December 2, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4346.3 at 2011-12-02T16:39:27. Report at Friday, December 2, 2011. Processed Saturday at 2011-12-03T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
133,136,TPI,Transpacific Indust,1.302,.825,+8.5,1.338,.459,-,,-,-,-,-30.90,-,-17.9,.709,-.24,-23.8,-23.7,,
134,140,AQP,Aquarius Platinum,1.289,2.74,+39,6.81,2.31,7.71,,2.81,2.81,10.7,-2.10,-,159.4,1.626,-,-47.8,-7.6,,
135,137,BKN,Bradken,1.276,7.66,+69,9.60,6.09,39.50,f,5.16,7.37,16.2,47.60,16.1,-10.5,1.960,2.88,-10.8,50.1,,
136,123,NVT,Navitas,1.276,3.40,-15,4.69,3.24,20.70,f,6.09,8.70,10.1,21.70,15.7,3.4,5.335,-,-7.3,17.7,,
137,138,AIX,Aust Infrastructure Fd,1.241,2.00,+14.5,2.00,1.62,10.00,p,5.00,6.28,-,34.20,5.8,2.9,.701,2.85,6.4,9.9,,
138,133,NUF,Nufarm,1.226,4.68,+4,5.80,3.08,-,,-,-,-,-23.70,-,53.9,.784,3.28,-8.9,-23.0,,
139,139,EVN,Evolution Min Ltd,1.219,1.82,+16,2.07,1.216,-,,-,-,-,-1.37,-,-,7.618,-,-3.4,71.2,,
140,145,ZIM,Zimplats Hldgs,1.183,10.99,+99,16.74,8.35,-,,-,-,-,173.39,6.3,30.3,1.718,-,-26.2,30.0,,
141,144,QUB,Qube Logistics,1.170,1.445,+11.5,1.855,1.135,3.80,f,2.63,3.75,8.6,11.40,12.7,-,1.704,1.09,21.6,51.3,,
142,147,HGG,Henderson Grp,1.153,1.76,+13.5,2.73,1.55,10.11,,5.74,5.74,-9.5,10.04,17.5,-5.3,2.138,-.15,-11.4,16.3,,
143,141,TPM,TPG Telecom,1.139,1.435,+4.5,1.83,1.23,4.50,f,3.14,4.47,12.5,10.10,14.2,33.1,2.208,-.03,-9.4,121.7,,
144,150,MML,Medusa Min,1.139,6.03,+55,8.71,5.13,10.00,,1.66,1.66,-,54.66,11.0,23.2,4.432,1.37,-5.4,117.5,,
145,142,OST,OneSteel,1.128,.84,+2.5,3.06,.745,10.00,,11.90,11.90,-9.1,17.33,4.8,-2.5,.250,1.39,-65.8,-24.9,,
146,130,SDL,Sundance Res,1.123,.385,-4,.665,.30,-,,-,-,-,-.74,-,85.0,5.237,-,-33.0,68.8,,
147,154,EWC,Energy World Corp,1.110,.64,+7.5,.74,.37,-,,-,-,-,1.62,39.5,7.3,2.611,-,12.3,52.6,,
148,151,KAR,Karoon Gas Aust,1.096,4.95,+31,8.36,2.60,-,,-,-,-,-11.19,-,134.3,1.774,-,-32.6,10.9,,
149,146,CRZ,carsales.com,1.088,4.65,+8,5.40,3.79,19.90,f,4.28,6.11,33.6,25.00,18.6,31.9,10.006,.12,3.0,-,,
150,149,CSR,CSR,1.073,2.12,+7,3.707,2.03,11.30,f,5.33,7.61,-67.5,102.30,2.1,-57.0,.837,2.32,-47.6,-18.0,,
151,148,SUL,Super Retail Grp,1.071,5.50,+12,7.06,5.14,29.00,f,5.27,7.53,34.9,43.10,12.8,28.8,3.527,1.40,6.3,38.1,,
152,152,ENV,Envestra,1.060,.685,+4.5,.74,.50,5.65,,8.25,8.25,-31.5,3.20,21.4,16.6,1.952,-.04,42.4,36.3,,
153,153,DLX,DuluxGroup,1.058,2.88,+21,3.00,2.26,15.00,f,5.21,7.44,400.0,25.70,11.2,-54.0,7.643,.14,10.4,-,,
154,164,GFF,Goodman Fielder,1.046,.535,+7,1.349,.42,7.75,p,14.49,16.64,-27.9,-12.10,-,-16.0,.805,-.20,-53.1,-17.9,,
155,163,CPL,Coalspur Mines,1.032,1.78,+21,2.38,1.20,-,,-,-,-,-3.69,-,23.8,6.535,-,-8.7,290.0,,
156,156,WSA,Western Areas,1.026,5.71,+37,7.48,4.05,25.00,,4.38,4.38,316.7,75.10,7.6,841.1,3.558,1.59,.5,22.5,,
157,143,BSL,BlueScope Steel,1.026,.38,-2,2.016,.375,2.00,,5.26,7.50,-60.0,-57.40,-,-,.233,1.97,-76.2,-41.6,,
158,159,SFR,Sandfire Res,1.015,6.73,+63,8.62,5.52,-,,-,-,-,-19.16,-,-29.5,7.334,-,-17.0,329.5,,
159,172,KCN,Kingsgate Cons,1.000,7.10,+87,11.10,6.06,15.00,,2.11,2.11,-57.1,18.70,38.0,-76.5,1.648,4.43,-33.5,29.1,,
160,157,CQR,Charter Hall Ret REIT,.989,3.30,+12,3.46,2.73,24.80,,7.52,7.52,-6.4,20.64,16.0,-10.2,.924,3.54,16.7,57.8,,
161,166,BBG,Billabong Int'l,.985,3.86,+33,9.07,2.81,29.00,p,7.51,8.76,-19.4,47.40,8.1,-18.7,.823,-.29,-49.8,-15.9,,
162,162,SAI,SAI Global,.975,4.82,+31,5.15,3.95,14.30,f,2.97,4.24,14.4,23.10,20.9,17.5,2.983,-.86,1.8,31.5,,
163,173,IGO,Independence Grp,.966,4.76,+56,8.35,3.96,7.00,f,1.47,2.10,41.3,3.89,122.4,-27.4,1.187,4.47,-39.3,32.1,,
164,160,IRE,IRESS Market Tech,.965,7.60,+36,9.68,6.68,38.00,p,5.00,6.49,11.8,35.97,21.1,36.9,7.016,.61,-8.6,19.3,,
