Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, October 2, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5089.2 at 2015-10-02T16:46:05. Report at Friday, October 2, 2015. Processed Saturday at 2015-10-03T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
1,1,CBA,C'wlth Bank  of Aust,125.317,73.39,+195,96.168,70.15,420.00,f,5.72,8.18,4.7,557.00,13.2,1.1,2.365,25.51,-3.6,14.2,,
2,2,WBC,Westpac Banking,94.721,29.75,-20,40.07,29.10,185.00,f,6.22,8.88,4.6,243.00,12.2,9.8,1.920,11.84,-9.6,11.6,,
3,4,NAB,National Aust Bank,79.035,30.10,+31,39.15,29.15,198.00,f,6.58,9.40,4.2,244.10,12.3,-13.8,1.650,15.65,-7.5,12.4,,
4,3,ANZ,ANZ Banking Grp,78.170,26.93,-7,37.25,26.38,181.00,f,6.72,9.60,8.5,270.70,9.9,21.3,1.586,15.75,-15.1,7.7,,
5,5,BHP,BHP Billiton,72.584,22.60,-33,31.692,21.61,168.60,f,7.46,10.66,36.9,46.74,48.4,-35.9,.790,16.20,-21.6,-5.9,,
6,6,TLS,Telstra Corp,68.708,5.62,-5,6.735,5.23,30.50,f,5.43,7.75,3.4,34.50,16.3,-9.3,4.735,.39,4.9,16.9,,
7,7,WES,Wesfarmers,44.130,39.27,+12,46.95,38.06,200.00,f,5.09,7.28,5.3,216.10,18.2,12.4,1.781,4.85,-6.8,9.0,,
8,8,CSL,CSL,41.166,88.54,-188,102.43,71.04,164.37,,1.86,1.86,30.7,380.60,23.3,31.1,11.509,5.10,12.4,25.2,,
9,9,WOW,Woolworths,32.324,25.52,+63,36.00,24.11,139.00,f,5.45,7.78,1.5,170.80,14.9,-.4,2.904,3.62,-25.4,-.5,,
10,10,MQG,Macquarie Grp,25.445,76.29,-111,86.20,54.65,330.00,p,4.33,5.07,26.9,538.15,14.2,32.4,1.768,38.19,30.6,41.0,,
