Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, February 7, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5184.5 at 2014-02-07T16:38:06. Report at Friday, February 7, 2014. Processed Saturday at 2014-02-08T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
1,1,CBA,C'wlth Bank  of Aust,118.509,73.52,-71,79.88,63.90,364.00,f,4.95,7.07,9.0,477.90,15.4,8.9,2.605,20.84,12.3,17.2,,
2,2,BHP,BHP Billiton,115.910,36.09,-48,39.34,30.43,119.94,f,3.32,4.75,7.6,220.38,16.4,-24.4,1.492,13.47,.8,-5.1,,
3,3,WBC,Westpac Banking,97.158,31.25,+38,34.879,27.071,174.00,f,5.57,7.95,4.8,220.40,14.2,6.6,2.046,11.07,8.1,17.8,,
4,4,ANZ,ANZ Banking Grp,80.814,29.45,-68,34.06,26.30,164.00,f,5.57,7.96,13.1,231.30,12.7,-.9,1.772,13.48,8.3,13.6,,
5,5,NAB,National Aust Bank,77.080,32.78,-47,37.07,27.55,190.00,f,5.80,8.28,5.6,229.50,14.3,5.1,1.653,14.64,15.2,15.9,,
6,6,TLS,Telstra Corp,62.340,5.01,-13,5.30,4.44,28.00,f,5.59,7.98,-,30.70,16.3,-2.9,4.842,.35,12.3,29.2,,
7,7,WES,Wesfarmers,48.532,42.45,+45,44.60,36.767,180.18,f,4.24,6.06,9.1,196.09,21.6,6.4,1.865,4.69,7.3,13.7,,
8,8,WOW,Woolworths,43.874,34.97,+90,36.84,31.53,133.00,f,3.80,5.43,5.6,182.59,19.2,-15.5,4.717,2.60,4.0,14.0,,
9,9,CSL,CSL,33.254,68.69,-157,71.20,55.37,105.64,,1.54,1.54,25.6,263.01,26.1,38.8,10.258,4.75,16.4,27.1,,
10,10,WPL,Woodside Petroleum,30.963,37.58,+20,39.53,33.292,156.29,f,4.16,5.94,19.9,368.63,10.2,18.4,2.031,19.62,4.3,-.7,,
