Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, February 14, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5366.9 at 2014-02-14T16:38:06. Report at Friday, February 14, 2014. Processed Saturday at 2014-02-15T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
26,26,TCL,Transurban Grp,10.164,6.84,+5,7.31,6.03,32.50,p,4.75,5.20,5.1,11.70,58.5,209.0,3.021,2.01,16.4,14.2,,
27,27,WRT,Westfield Retail Tr,9.116,3.06,+10,3.45,2.82,19.42,,6.35,6.35,13.6,26.70,11.5,25.2,.876,3.47,-.5,10.3,,
28,28,CCL,Coca-Cola Amatil,9.003,11.79,+40,15.399,11.30,56.00,p,4.75,6.13,6.7,56.20,21.0,4.5,4.331,1.91,-16.9,3.4,,
29,32,SGP,Stockland,8.992,3.90,+24,4.12,3.32,24.00,,6.15,6.15,-,24.34,16.0,-23.7,1.097,3.52,10.9,8.2,,
30,30,ORI,Orica,8.956,24.19,+101,27.59,17.47,94.00,f,3.89,5.12,2.2,165.40,14.6,-20.7,2.242,4.44,-7.8,1.7,,
31,33,AGK,AGL Energy,8.889,15.92,+97,16.60,13.85,63.00,f,3.96,5.65,3.3,70.70,22.5,120.0,1.211,7.56,3.9,8.5,,
32,29,RHC,Ramsay Health Care,8.797,43.53,+95,45.17,29.60,70.50,f,1.62,2.31,17.5,125.10,34.8,17.2,5.705,2.47,38.3,38.3,,
33,31,SYD,Sydney Airport,8.755,3.99,+9,4.20,3.11,22.50,,5.64,5.64,-,6.16,64.8,47.3,4.121,-2.67,33.9,16.3,,
34,35,NCM,Newcrest Min,8.470,11.05,+68,22.94,6.96,12.00,,1.09,1.09,-65.7,-754.50,-,-58.4,.840,12.45,-50.9,-33.0,,
35,34,GMG,Goodman Grp,8.267,4.81,+3,5.59,4.47,20.05,,4.17,4.63,79.6,9.63,49.9,76.5,1.417,2.69,7.8,16.8,,
36,36,RMD,ResMed Inc,7.207,5.09,+25,5.94,4.12,8.42,,1.65,1.65,367.8,26.35,19.3,34.1,4.151,-,20.5,18.9,,
37,37,ASX,ASX,7.124,36.80,+206,39.38,32.06,170.50,f,4.63,6.62,-2.8,196.10,18.8,1.5,2.145,6.60,7.5,5.5,,
38,38,SHL,Sonic Healthcare,6.753,16.85,+50,17.27,12.50,62.00,p,3.68,4.39,5.1,84.80,19.9,4.5,2.314,-2.51,28.5,19.6,,
39,41,CPU,Computershare,6.636,11.93,+95,11.93,9.40,28.00,p,2.35,2.55,-,42.09,28.3,42.8,5.442,-2.50,20.3,11.0,,
40,43,LLC,Lend Lease Grp,6.534,11.33,+87,11.67,8.12,42.00,,3.71,3.71,10.5,101.70,11.1,8.6,1.509,5.33,10.8,12.4,,
41,40,MGR,Mirvac Grp,6.377,1.74,+5.5,1.835,1.50,8.70,,5.00,5.00,53.6,4.06,42.9,9.4,1.061,1.62,11.9,17.2,,
42,39,AFI,Aust Foundation,6.361,6.10,+7,6.33,5.10,21.00,f,3.44,4.92,4.8,23.83,25.6,9.4,1.375,5.78,16.2,13.4,,
43,44,REA,REA Grp,6.272,47.62,+190,48.04,24.51,47.50,f,1.00,1.42,25.8,97.80,48.7,25.8,19.920,2.09,80.5,63.0,,
