Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, August 22, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5640.5 at 2014-08-22T16:38:36. Report at Friday, August 22, 2014. Processed Saturday at 2014-08-23T23:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
1,1,CBA,C'wlth Bank  of Aust,130.695,80.61,-59,83.92,70.36,401.00,f,4.97,7.11,10.2,533.80,15.1,12.0,2.648,23.49,16.4,25.4,,
2,2,BHP,BHP Billiton,121.402,37.80,-125,39.79,34.35,131.11,f,3.47,4.96,11.2,276.01,13.7,12.2,1.339,15.87,9.5,1.6,,
3,3,WBC,Westpac Banking,108.475,34.89,+80,35.99,30.00,178.00,f,5.10,7.29,4.8,230.20,15.2,6.6,2.285,11.13,17.5,27.4,,
4,4,ANZ,ANZ Banking Grp,92.263,33.47,+108,35.07,28.84,174.00,f,5.20,7.43,13.1,247.10,13.5,-.9,2.023,13.90,18.8,25.4,,
5,5,NAB,National Aust Bank,81.524,34.46,-23,37.07,31.90,196.00,f,5.69,8.13,5.6,244.10,14.1,5.1,1.749,14.91,12.4,21.1,,
6,6,TLS,Telstra Corp,71.050,5.71,+13,5.76,4.77,29.50,f,5.17,7.38,5.4,34.40,16.6,24.3,5.090,.60,23.0,31.6,,
7,7,WES,Wesfarmers,51.104,44.70,+114,45.88,39.519,190.00,f,4.25,6.07,4.5,234.60,19.1,-.7,1.967,6.14,15.2,18.8,,
8,8,WOW,Woolworths,46.640,37.02,+90,38.92,32.415,136.00,f,3.67,5.25,5.6,195.09,19.0,-15.5,5.015,2.83,7.8,18.6,,
9,9,WPL,Woodside Petroleum,36.063,43.77,+134,44.175,36.54,233.81,f,5.34,7.63,61.9,266.00,16.5,-5.1,2.022,19.97,21.3,12.9,,
10,10,CSL,CSL,34.707,73.13,+267,73.66,63.77,123.73,,1.69,1.69,17.9,286.73,25.5,9.0,10.340,5.00,9.4,40.3,,
11,11,RIO,Rio Tinto,28.499,65.40,+11,71.30,57.06,223.23,f,3.41,4.88,30.3,374.22,17.5,58.5,.477,23.73,16.1,-.4,,
12,13,SCG,Scentre Grp,18.954,3.56,+6,3.59,3.07,-,,-,-,5.9,-,-,2.3,1.809,-,-16.5,1.9,,
13,14,MQG,Macquarie Grp,18.752,58.38,+135,61.27,36.996,258.34,p,4.43,5.18,32.2,413.28,14.1,55.7,1.574,.32,41.5,38.8,,
14,12,SUN,Suncorp Grp,18.643,14.49,-9.7,15.067,11.548,75.00,f,5.18,7.39,36.4,57.11,25.4,48.6,1.351,6.32,26.8,29.3,,
15,15,AMP,AMP,17.066,5.77,+40,5.795,4.11,24.00,p,4.16,5.41,-8.0,22.70,25.4,-33.2,2.081,1.35,27.7,14.8,,
