Australian Sharemarket: Top 300 Stocks,,,,,,,,,,,,,,,,,,,,
Based on Market Capitalisation at close of trade Friday, January 28, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4872.5 at 2011-01-28T16:39:44. Report at Friday, January 28, 2011. Processed Saturday at 2011-01-29T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This Week,Last Week,ASX Code,Company Name,Mkt Cap Bil,Last,Week Move c,Year High,Year Low,DPS c,Franking,Net Yield %,Gross Yield %,Div Growth %,EPS c,PE Ratio,Earn Growth %,Price to BV,Net Asset Back $,TSR 1 Year %,TSR 3 Year %
1,1,BHP,BHP Billiton,149.983,44.69,-2,46.59,35.58,95.12,f,2.13,3.04,-9.2,268.22,16.7,6.1,2.591,10.21,16.1,9.4,,
2,2,CBA,C'wlth Bank  of Aust,81.163,52.40,+74,60.00,47.05,290.00,f,5.53,7.91,27.2,344.50,15.2,26.4,2.282,15.94,4.0,8.3,,
3,3,WBC,Westpac Banking,68.928,22.91,+36,28.43,20.56,139.00,f,6.07,8.67,19.8,214.20,10.7,55.7,1.718,8.96,2.2,2.5,,
4,4,ANZ,ANZ Banking Grp,61.344,23.63,+30,26.23,19.95,126.00,f,5.33,7.62,23.5,178.90,13.2,17.1,1.796,10.38,14.9,3.0,,
5,5,NAB,National Aust Bank,53.024,24.44,+11,29.03,22.23,152.00,f,6.22,8.88,4.1,191.80,12.7,10.1,1.361,12.63,-1.2,-4.8,,
6,6,NWS,News Corp,42.115,17.14,+61,20.18,15.40,13.90,,.81,.81,6.9,113.81,15.1,-63.3,.457,1.56,4.7,-6.3,,
7,7,WES,Wesfarmers,39.101,33.75,+13,34.83,26.76,125.00,f,3.70,5.29,13.6,135.70,24.9,-20.6,1.374,3.61,27.6,6.3,,
8,8,RIO,Rio Tinto,37.397,85.82,+144,88.55,58.86,100.83,f,1.17,1.68,-62.3,465.33,18.4,-56.1,.730,15.37,28.0,-2.3,,
9,9,TLS,Telstra Corp,35.089,2.82,+3,3.46,2.55,28.00,f,9.93,14.18,-,31.40,9.0,-5.0,2.698,.38,-7.1,-6.1,,
10,11,WPL,Woodside Petroleum,33.005,42.13,-37,48.25,39.63,111.34,f,2.64,3.78,-17.8,268.28,15.7,-36.1,3.181,16.79,2.0,-.4,,
11,10,WOW,Woolworths,32.627,26.90,-57,30.18,25.19,115.00,f,4.28,6.11,10.6,164.01,16.4,9.0,4.173,2.03,8.3,1.4,,
12,12,NCM,Newcrest Min,28.158,36.80,+9,43.71,29.73,25.00,,.68,.68,66.7,115.20,31.9,53.0,5.621,10.19,17.5,2.3,,
13,13,WDC,Westfield Grp,22.697,9.83,+20,10.508,8.971,79.00,,8.04,8.04,-11.7,53.60,18.3,-19.4,.934,10.49,6.2,-5.7,,
14,15,CSL,CSL,20.442,37.53,+59,38.07,30.45,80.00,p,2.13,2.19,14.3,185.77,20.2,-4.1,4.850,5.93,23.2,5.1,,
15,14,FMG,Fortescue Metals Grp,20.201,6.49,-,7.34,3.28,-,,-,-,-,22.12,29.3,481.1,11.660,.51,43.3,1.7,,
16,16,QBE,QBE Insurance Grp,18.479,17.57,-31,23.93,16.09,128.00,p,7.29,7.83,1.6,144.33,12.2,-6.2,1.794,.49,-17.9,-8.8,,
